ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
58,Stockholm,Stockholm Open,20/10/10,ATP250,Indoor,Hard,2nd Round,3,Wawrinka S.,Haase R.,21,68,1720,723,7,5,6,7,6,4,,,,,2,1,Completed,1.16,4.5,1.18,4.5,1.17,4.5,1.22,4.96,1.14,5,1.22,5.5,1.16,4.89
58,Stockholm,Stockholm Open,20/10/10,ATP250,Indoor,Hard,2nd Round,3,Nieminen J.,Berdych T.,45,6,1005,3715,6,1,6,4,,,,,,,2,0,Completed,2.75,1.4,2.6,1.45,2.75,1.4,2.9,1.48,2.75,1.4,3,1.5,2.71,1.43
58,Stockholm,Stockholm Open,20/10/10,ATP250,Indoor,Hard,2nd Round,3,Mayer F.,Ryderstedt M.,47,392,986,100,6,4,6,4,,,,,,,2,0,Completed,1.14,5,1.17,4.65,1.2,4.33,1.2,5.29,1.17,4.5,1.22,5.29,1.18,4.65
58,Stockholm,Stockholm Open,21/10/10,ATP250,Indoor,Hard,2nd Round,3,Blake J.,Bachinger M.,135,275,405,159,6,4,3,6,7,6,,,,,2,1,Completed,1.38,2.87,1.45,2.6,1.36,3,1.47,2.94,1.4,2.75,1.5,3,1.41,2.79
58,Stockholm,Stockholm Open,21/10/10,ATP250,Indoor,Hard,2nd Round,3,Ljubicic I.,Clement A.,17,60,2055,824,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.41,2.77,1.44,2.63,1.5,2.83,1.4,2.88,1.5,3,1.42,2.74
58,Stockholm,Stockholm Open,21/10/10,ATP250,Indoor,Hard,2nd Round,3,Dodig I.,Kamke T.,132,72,419,683,6,1,6,1,,,,,,,2,0,Completed,2,1.72,1.95,1.8,1.91,1.8,2.24,1.75,1.83,1.83,2.24,1.9,1.96,1.78
58,Stockholm,Stockholm Open,21/10/10,ATP250,Indoor,Hard,2nd Round,3,Federer R.,Dent T.,2,101,7335,559,6,1,6,2,,,,,,,2,0,Completed,1.02,12,1.03,10,1.02,11,1.05,13.9,1.04,9,1.06,16,1.03,11.26
58,Stockholm,Stockholm Open,21/10/10,ATP250,Indoor,Hard,2nd Round,3,Soderling R.,Becker B.,5,59,4825,832,6,3,6,3,,,,,,,2,0,Completed,1.12,5.5,1.17,4.45,1.14,5,1.16,6.35,1.14,5,1.18,6.5,1.14,5.37
58,Stockholm,Stockholm Open,22/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Nieminen J.,Blake J.,45,135,1005,405,6,0,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.47,2.95,1.33,3.2,1.5,3.2,1.41,2.8
58,Stockholm,Stockholm Open,22/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Ljubicic I.,Dodig I.,17,132,2055,419,4,6,6,2,6,4,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.36,3,1.46,2.99,1.4,2.88,1.46,3.1,1.4,2.84
58,Stockholm,Stockholm Open,22/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Mayer F.,Soderling R.,47,5,986,4825,7,6,6,1,,,,,,,2,0,Completed,5,1.14,5,1.15,4.33,1.2,5.91,1.18,4.5,1.2,6,1.2,4.98,1.16
58,Stockholm,Stockholm Open,22/10/10,ATP250,Indoor,Hard,Quarterfinals,3,Federer R.,Wawrinka S.,2,21,7335,1720,2,6,6,3,6,2,,,,,2,1,Completed,1.14,5,1.2,4.25,1.14,5,1.18,5.84,1.17,5,1.2,5.84,1.16,4.85
58,Stockholm,Stockholm Open,23/10/10,ATP250,Indoor,Hard,Semifinals,3,Mayer F.,Nieminen J.,47,45,986,1005,4,6,6,4,7,6,,,,,2,1,Completed,2.1,1.66,2.15,1.65,2.25,1.57,2.39,1.66,2.2,1.67,2.4,1.75,2.19,1.65
58,Stockholm,Stockholm Open,23/10/10,ATP250,Indoor,Hard,Semifinals,3,Federer R.,Ljubicic I.,2,17,7335,2055,7,6,6,2,,,,,,,2,0,Completed,1.1,6.5,1.12,5.75,1.14,5,1.13,7.38,1.14,5.5,1.17,7.38,1.12,5.89
58,Stockholm,Stockholm Open,24/10/10,ATP250,Indoor,Hard,The Final,3,Federer R.,Mayer F.,2,47,7335,986,6,4,6,3,,,,,,,2,0,Completed,1.06,9,1.6,6.5,1.06,8,1.09,9.87,1.07,8,1.1,10,1.07,8
