ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
64,Stockholm,Stockholm Open,19/10/2022,ATP250,Indoor,Hard,2nd Round,3,Shapovalov D.,Bellier A.,20,192,1880,280,6,4,7,5,,,,,,,2,0,Completed,1.11,6.5,1.15,6.76,1.16,6.76,1.12,6.04
64,Stockholm,Stockholm Open,19/10/2022,ATP250,Indoor,Hard,2nd Round,3,Rune H.,Garin C.,27,89,1461,595,7,6,6,1,,,,,,,2,0,Completed,1.33,3.4,1.29,3.98,1.33,3.98,1.28,3.63
64,Stockholm,Stockholm Open,19/10/2022,ATP250,Indoor,Hard,2nd Round,3,Tsitsipas S.,Cressy M.,5,33,4930,1257,7,6,7,6,,,,,,,2,0,Completed,1.28,3.75,1.28,4.07,1.28,4.15,1.25,3.83
64,Stockholm,Stockholm Open,20/10/2022,ATP250,Indoor,Hard,2nd Round,3,De Minaur A.,Wolf J.J.,23,56,1665,836,6,4,6,2,,,,,,,2,0,Completed,1.4,3,1.49,2.85,1.49,3.04,1.41,2.84
64,Stockholm,Stockholm Open,20/10/2022,ATP250,Indoor,Hard,2nd Round,3,Ruusuvuori E.,Lehecka J.,52,77,916,694,6,2,6,2,,,,,,,2,0,Completed,1.33,3.4,1.39,3.29,1.39,3.4,1.35,3.16
64,Stockholm,Stockholm Open,20/10/2022,ATP250,Indoor,Hard,2nd Round,3,Ymer M.,Paul T.,79,31,667,1330,6,2,6,3,,,,,,,2,0,Completed,2,1.8,1.94,1.96,2.09,1.96,1.96,1.83
64,Stockholm,Stockholm Open,20/10/2022,ATP250,Indoor,Hard,2nd Round,3,Tiafoe F.,Ymer E.,17,129,2195,437,3,6,7,6,7,6,,,,,2,1,Completed,1.22,4.33,1.2,5.28,1.23,5.34,1.19,4.57
64,Stockholm,Stockholm Open,21/10/2022,ATP250,Indoor,Hard,Quarterfinals,3,De Minaur A.,Shapovalov D.,23,20,1665,1880,6,2,7,6,,,,,,,2,0,Completed,1.9,1.9,1.93,1.97,2,2.03,1.87,1.92
64,Stockholm,Stockholm Open,21/10/2022,ATP250,Indoor,Hard,Quarterfinals,3,Rune H.,Norrie C.,27,14,1461,2490,6,7,6,3,6,3,,,,,2,1,Completed,2.2,1.66,2.28,1.7,2.42,1.77,2.19,1.67
64,Stockholm,Stockholm Open,21/10/2022,ATP250,Indoor,Hard,Quarterfinals,3,Tsitsipas S.,Ymer M.,5,79,4930,667,7,5,6,3,,,,,,,2,0,Completed,1.25,4,1.26,4.3,1.27,4.7,1.24,4
64,Stockholm,Stockholm Open,21/10/2022,ATP250,Indoor,Hard,Quarterfinals,3,Ruusuvuori E.,Tiafoe F.,52,17,916,2195,6,1,6,2,,,,,,,2,0,Completed,2,1.8,2.06,1.85,2.16,1.86,2,1.79
64,Stockholm,Stockholm Open,22/10/2022,ATP250,Indoor,Hard,Semifinals,3,Rune H.,De Minaur A.,27,23,1461,1665,4,6,7,6,7,5,,,,,2,1,Completed,2.2,1.66,2.42,1.64,2.42,1.67,2.25,1.64
64,Stockholm,Stockholm Open,22/10/2022,ATP250,Indoor,Hard,Semifinals,3,Tsitsipas S.,Ruusuvuori E.,5,52,4930,916,6,2,6,2,,,,,,,2,0,Completed,1.36,3.2,1.39,3.3,1.4,3.43,1.36,3.12
64,Stockholm,Stockholm Open,23/10/2022,ATP250,Indoor,Hard,The Final,3,Rune H.,Tsitsipas S.,27,5,1461,4930,6,4,6,4,,,,,,,2,0,Completed,3.2,1.36,3.35,1.38,3.38,1.4,3.1,1.36
