ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
61,Stockholm,Stockholm Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Almagro N.,Nieminen J.,73,145,668,391,3,6,7,6,6,4,,,,,2,1,Completed,1.83,1.83,,,,,2.15,1.78,2.15,1.85,1.98,1.82
61,Stockholm,Stockholm Open,20/10/15,ATP250,Indoor,Hard,1st Round,3,Dimitrov G.,Krajinovic F.,26,94,1405,571,7,5,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.3,1.2,4.5,1.23,4.67,1.24,4.8,1.21,4.34
61,Stockholm,Stockholm Open,21/10/15,ATP250,Indoor,Hard,2nd Round,3,Muller G.,Millman J.,37,76,1105,661,7,5,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.4,3,1.46,2.96,1.46,3,1.42,2.82
61,Stockholm,Stockholm Open,21/10/15,ATP250,Indoor,Hard,2nd Round,3,Baghdatis M.,Tomic B.,46,18,943,1675,7,6,6,3,,,,,,,2,0,Completed,2.2,1.61,2.15,1.68,2.25,1.62,2.24,1.73,2.3,1.73,2.19,1.66
61,Stockholm,Stockholm Open,21/10/15,ATP250,Indoor,Hard,2nd Round,3,Sock J.,Verdasco F.,32,44,1210,1005,7,6,6,7,6,4,,,,,2,1,Completed,1.57,2.25,1.62,2.25,1.57,2.38,1.68,2.33,1.71,2.4,1.6,2.29
61,Stockholm,Stockholm Open,21/10/15,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Mayer L.,15,36,2065,1115,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,3,1.56,2.6,1.56,3.25,1.43,2.77
61,Stockholm,Stockholm Open,22/10/15,ATP250,Indoor,Hard,2nd Round,3,Chardy J.,Delbonis F.,29,55,1390,811,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.5,1.21,5,1.23,5,1.19,4.52
61,Stockholm,Stockholm Open,22/10/15,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Darcis S.,12,81,2490,636,6,1,2,0,,,,,,,1,0,Retired,1.11,6.5,1.1,6.5,1.12,6,1.14,6.7,1.15,7,1.11,6.19
61,Stockholm,Stockholm Open,22/10/15,ATP250,Indoor,Hard,2nd Round,3,Berdych T.,Zverev A.,5,83,4840,627,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.1,6.25,1.11,6.5,1.14,6.7,1.14,6.7,1.11,6.21
61,Stockholm,Stockholm Open,22/10/15,ATP250,Indoor,Hard,2nd Round,3,Dimitrov G.,Almagro N.,26,73,1405,668,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,4,1.28,4.11,1.28,4.33,1.24,3.94
61,Stockholm,Stockholm Open,23/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Sock J.,Simon G.,32,15,1210,2065,7,5,7,6,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.2,1.67,2.17,1.79,2.2,1.79,2.1,1.71
61,Stockholm,Stockholm Open,23/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,Chardy J.,12,29,2490,1390,2,6,6,3,7,6,,,,,2,1,Completed,1.28,3.5,1.28,3.4,1.3,3.5,1.37,3.47,1.37,3.61,1.31,3.36
61,Stockholm,Stockholm Open,23/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Berdych T.,Dimitrov G.,5,26,4840,1405,7,5,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.53,2.5,1.62,2.48,1.62,2.7,1.52,2.5
61,Stockholm,Stockholm Open,23/10/15,ATP250,Indoor,Hard,Quarterfinals,3,Baghdatis M.,Muller G.,46,37,943,1105,7,6,4,6,6,3,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.2,1.67,2.27,1.72,2.34,1.74,2.19,1.66
61,Stockholm,Stockholm Open,24/10/15,ATP250,Indoor,Hard,Semifinals,3,Sock J.,Gasquet R.,32,12,1210,2490,6,4,6,2,,,,,,,2,0,Completed,2.5,1.53,2.4,1.55,2.5,1.53,2.51,1.61,2.53,1.61,2.42,1.55
61,Stockholm,Stockholm Open,24/10/15,ATP250,Indoor,Hard,Semifinals,3,Berdych T.,Baghdatis M.,5,46,4840,943,6,1,,,,,,,,,1,0,Retired,1.2,4.5,1.2,4,1.22,4.33,1.23,4.83,1.23,4.95,1.2,4.43
61,Stockholm,Stockholm Open,25/10/15,ATP250,Indoor,Hard,The Final,3,Berdych T.,Sock J.,5,32,4840,1210,7,6,6,2,,,,,,,2,0,Completed,1.44,2.75,1.45,2.65,1.44,2.75,1.44,3.06,1.54,3.06,1.45,2.74
