ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
59,Stockholm,Stockholm Open,19/10/11,ATP250,Indoor,Hard,1st Round,3,Dimitrov G.,Sweeting R.,70,66,721,738,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.43,3.05,1.36,2.88,1.43,3.31,1.37,2.98
59,Stockholm,Stockholm Open,19/10/11,ATP250,Indoor,Hard,1st Round,3,Rieschick S.,Ryderstedt M.,253,276,191,176,6,4,3,6,6,3,,,,,2,1,Completed,2.37,1.53,2.3,1.57,2.25,1.57,2.28,1.69,2.38,1.57,2.42,1.7,2.27,1.6
59,Stockholm,Stockholm Open,19/10/11,ATP250,Indoor,Hard,2nd Round,3,Anderson K.,Haas T.,31,290,1220,160,6,7,6,4,6,4,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.42,3.16,1.4,2.75,1.45,3.16,1.4,2.82
59,Stockholm,Stockholm Open,19/10/11,ATP250,Indoor,Hard,2nd Round,3,Raonic M.,Petzschner P.,29,64,1245,751,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.7,2.32,1.57,2.25,1.7,2.45,1.59,2.29
59,Stockholm,Stockholm Open,19/10/11,ATP250,Indoor,Hard,2nd Round,3,Blake J.,Del Potro J.M.,69,15,724,2030,6,4,6,4,,,,,,,2,0,Completed,5,1.16,4.25,1.2,4,1.22,5.17,1.21,4.5,1.2,5.3,1.22,4.42,1.19
59,Stockholm,Stockholm Open,20/10/11,ATP250,Indoor,Hard,2nd Round,3,Dimitrov G.,Chela J.I.,70,28,721,1280,6,2,5,7,6,1,,,,,2,1,Completed,1.28,3.5,1.33,3.15,1.33,3.25,1.36,3.5,1.36,2.88,1.36,3.7,1.31,3.29
59,Stockholm,Stockholm Open,20/10/11,ATP250,Indoor,Hard,2nd Round,3,Nieminen J.,Wawrinka S.,73,19,701,1765,6,3,6,4,,,,,,,2,0,Completed,2.62,1.44,2.45,1.5,2.75,1.4,2.73,1.53,2.5,1.53,2.8,1.55,2.6,1.47
59,Stockholm,Stockholm Open,20/10/11,ATP250,Indoor,Hard,2nd Round,3,Kamke T.,Rieschick S.,109,253,520,191,6,3,6,1,,,,,,,2,0,Completed,1.16,5,1.18,4.45,1.22,4,1.2,5.29,1.14,5.5,1.22,5.5,1.18,4.57
59,Stockholm,Stockholm Open,20/10/11,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Tomic B.,10,44,2525,965,6,4,6,7,6,4,,,,,2,1,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.51,2.79,1.53,2.38,1.54,2.8,1.47,2.6
59,Stockholm,Stockholm Open,20/10/11,ATP250,Indoor,Hard,2nd Round,3,Nalbandian D.,Dodig I.,58,32,850,1167,6,1,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.7,1.29,3.5,1.3,4.01,1.25,3.5,1.35,4.42,1.27,3.6
59,Stockholm,Stockholm Open,21/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Nieminen J.,Kamke T.,73,109,701,520,3,6,7,5,6,1,,,,,2,1,Completed,1.5,2.62,1.45,2.65,1.44,2.63,1.59,2.56,1.53,2.5,1.59,2.7,1.49,2.53
59,Stockholm,Stockholm Open,21/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Raonic M.,Dimitrov G.,29,70,1245,721,7,5,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.63,1.51,2.82,1.44,2.75,1.51,2.9,1.44,2.7
59,Stockholm,Stockholm Open,21/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Blake J.,Nalbandian D.,69,58,724,850,,,,,,,,,,,,,Walkover,2.5,1.5,2.5,1.5,2.63,1.44,2.56,1.59,2.5,1.53,2.65,1.6,2.45,1.53
59,Stockholm,Stockholm Open,21/10/11,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Anderson K.,10,31,2525,1220,7,5,7,5,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.57,2.25,1.53,2.74,1.44,2.75,1.58,2.8,1.49,2.53
59,Stockholm,Stockholm Open,22/10/11,ATP250,Indoor,Hard,Semifinals,3,Nieminen J.,Blake J.,73,69,701,724,7,6,5,7,6,2,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.36,1.68,2.5,1.53,2.75,1.68,2.27,1.6
59,Stockholm,Stockholm Open,22/10/11,ATP250,Indoor,Hard,Semifinals,3,Monfils G.,Raonic M.,10,29,2525,1245,6,7,6,4,6,3,,,,,2,1,Completed,1.72,2,1.7,2.08,1.73,2,1.75,2.24,1.73,2.1,1.83,2.24,1.72,2.06
59,Stockholm,Stockholm Open,23/10/11,ATP250,Indoor,Hard,The Final,3,Monfils G.,Nieminen J.,10,73,2525,701,7,5,3,6,6,2,,,,,2,1,Completed,1.28,3.75,1.3,3.3,1.3,3.5,1.32,3.85,1.25,3.75,1.33,3.85,1.28,3.52
