ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
63,Stockholm,Stockholm Open,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Anderson K.,Chung H.,16,54,2470,897,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.48,2.86,1.49,2.9,1.44,2.75
63,Stockholm,Stockholm Open,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Zverev M.,Troicki V.,30,48,1457,985,6,2,6,3,,,,,,,2,0,Completed,2.25,1.57,2.25,1.57,2.25,1.61,2.16,1.78,2.4,1.78,2.3,1.61
63,Stockholm,Stockholm Open,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Dimitrov G.,Janowicz J.,8,141,3590,384,7,5,7,6,,,,,,,2,0,Completed,1.28,3.5,1.25,3.6,1.28,3.75,1.28,4.09,1.32,4.1,1.28,3.69
63,Stockholm,Stockholm Open,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Del Potro J.M.,Struff J.L.,19,49,2225,933,6,2,7,6,,,,,,,2,0,Completed,1.25,3.75,1.25,3.6,1.28,3.75,1.28,4.1,1.29,4.2,1.26,3.81
63,Stockholm,Stockholm Open,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Fognini F.,Sock J.,27,21,1695,2005,6,7,7,6,7,5,,,,,2,1,Completed,2.3,1.61,2.2,1.6,2.25,1.61,2.36,1.68,2.4,1.71,2.27,1.63
63,Stockholm,Stockholm Open,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Dimitrov G.,Zverev M.,8,30,3590,1457,6,3,6,4,,,,,,,2,0,Completed,1.22,4.33,1.21,3.95,1.25,4,1.25,4.55,1.25,4.65,1.23,4.19
63,Stockholm,Stockholm Open,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Del Potro J.M.,Sugita Y.,19,37,2225,1184,6,2,7,6,,,,,,,2,0,Completed,1.14,5.5,1.13,5.2,1.2,4.5,1.15,6.73,1.2,6.73,1.14,5.63
63,Stockholm,Stockholm Open,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Verdasco F.,Anderson K.,43,16,1090,2470,7,6,7,6,,,,,,,2,0,Completed,3,1.4,2.95,1.35,3,1.4,3.28,1.4,3.35,1.4,3.09,1.37
63,Stockholm,Stockholm Open,21/10/17,ATP250,Indoor,Hard,Semifinals,3,Dimitrov G.,Fognini F.,8,27,3590,1695,6,3,7,6,,,,,,,2,0,Completed,1.25,4,1.23,3.75,1.25,4,1.26,4.4,1.28,4.48,1.24,4.04
63,Stockholm,Stockholm Open,21/10/17,ATP250,Indoor,Hard,Semifinals,3,Del Potro J.M.,Verdasco F.,19,43,2225,1090,6,7,6,4,7,6,,,,,2,1,Completed,1.22,4.33,1.22,3.85,1.25,4,1.27,4.32,1.27,4.4,1.24,4.04
63,Stockholm,Stockholm Open,22/10/17,ATP250,Indoor,Hard,The Final,3,Del Potro J.M.,Dimitrov G.,19,8,2225,3590,6,4,6,2,,,,,,,2,0,Completed,2,1.8,1.9,1.8,2,1.8,2.04,1.88,2.05,1.91,1.96,1.84
