ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
58,Stockholm,Stockholm Open,07/10/08,International,Indoor,Hard,1st Round,3,Hernandez O.,Minar I.,83,102,530,465,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,3.17,1.36,2.25,1.571,3.15,1.426,2.78,1.42
58,Stockholm,Stockholm Open,08/10/08,International,Indoor,Hard,1st Round,3,Nieminen J.,Bellucci T.,33,80,985,538,6,7,6,3,7,5,,,,,2,1,Completed,1.28,3.5,1.3,3.55,1.3,3.4,1.366,3.53,1.3,3.4
58,Stockholm,Stockholm Open,08/10/08,International,Indoor,Hard,1st Round,3,Bastl G.,Nielsen F.,327,248,108,160,7,6,3,6,7,6,,,,,2,1,Completed,1.9,1.8,1.95,1.85,1.833,1.833,2.03,1.885,1.86,1.9
58,Stockholm,Stockholm Open,08/10/08,International,Indoor,Hard,1st Round,3,Clement A.,Rehnquist B.,86,183,525,232,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.444,2.625,1.474,2.91,1.4,2.85
58,Stockholm,Stockholm Open,08/10/08,International,Indoor,Hard,1st Round,3,Soderling R.,Becker B.,35,138,965,340,7,5,6,3,,,,,,,2,0,Completed,1.11,6,1.15,5.6,1.167,4.5,1.159,6.67,1.16,5
58,Stockholm,Stockholm Open,08/10/08,International,Indoor,Hard,1st Round,3,Montanes A.,Johansson T.,51,87,742,521,6,3,4,6,6,3,,,,,2,1,Completed,3,1.36,3,1.4,2.75,1.4,3.01,1.452,2.72,1.44
58,Stockholm,Stockholm Open,08/10/08,International,Indoor,Hard,2nd Round,3,Schuettler R.,Lapentti N.,34,78,974,549,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.55,1.364,3,1.415,3.21,1.4,2.85
58,Stockholm,Stockholm Open,08/10/08,International,Indoor,Hard,2nd Round,3,Hernandez O.,Acasuso J.,83,47,530,803,2,6,6,3,6,4,,,,,2,1,Completed,3.75,1.25,,,3.75,1.25,,,4.35,1.2
58,Stockholm,Stockholm Open,09/10/08,International,Indoor,Hard,2nd Round,3,Nishikori K.,Hrbaty D.,77,396,552,81,6,1,1,6,7,5,,,,,2,1,Completed,1.53,2.37,1.55,2.5,1.5,2.5,1.493,2.83,1.47,2.6
58,Stockholm,Stockholm Open,09/10/08,International,Indoor,Hard,2nd Round,3,Ancic M.,Darcis S.,31,58,1030,689,7,6,6,4,,,,,,,2,0,Completed,1.28,3.5,1.38,3.07,1.333,3.25,1.328,3.75,1.35,3.1
58,Stockholm,Stockholm Open,09/10/08,International,Indoor,Hard,2nd Round,3,Montanes A.,Bastl G.,51,327,742,108,1,6,6,3,6,2,,,,,2,1,Completed,1.4,2.75,1.5,2.55,1.444,2.625,1.524,2.78,1.45,2.67
58,Stockholm,Stockholm Open,09/10/08,International,Indoor,Hard,2nd Round,3,Nieminen J.,Clement A.,33,86,985,525,6,4,6,7,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.25,1.571,2.25,1.676,2.38,1.55,2.38
58,Stockholm,Stockholm Open,09/10/08,International,Indoor,Hard,2nd Round,3,Nalbandian D.,Johansson J.,7,771,1975,20,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.36,3.17,1.364,3,1.413,3.22,1.38,2.95
58,Stockholm,Stockholm Open,09/10/08,International,Indoor,Hard,2nd Round,3,Soderling R.,Monaco J.,35,43,965,825,6,3,6,3,,,,,,,2,0,Completed,1.2,4.33,1.25,3.95,1.25,3.75,1.327,3.76,1.25,3.8
58,Stockholm,Stockholm Open,10/10/08,International,Indoor,Hard,Quarterfinals,3,Nieminen J.,Hernandez O.,33,83,985,530,6,1,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.6,1.2,4.333,1.194,5.65,1.11,6
58,Stockholm,Stockholm Open,10/10/08,International,Indoor,Hard,Quarterfinals,3,Nishikori K.,Ancic M.,77,31,552,1030,,,,,,,,,,,,,Walkover,3.4,1.3,3.55,1.3,3.5,1.286,3.85,1.317,3.1,1.35
58,Stockholm,Stockholm Open,10/10/08,International,Indoor,Hard,Quarterfinals,3,Nalbandian D.,Montanes A.,7,51,1975,742,6,4,6,1,,,,,,,2,0,Completed,1.06,8,1.1,6.25,1.083,7,1.1,9,1.08,7.5
58,Stockholm,Stockholm Open,10/10/08,International,Indoor,Hard,Quarterfinals,3,Soderling R.,Schuettler R.,35,34,965,974,6,2,7,5,,,,,,,2,0,Completed,1.22,4,1.22,4.33,1.222,4,1.287,4.18,1.25,3.8
58,Stockholm,Stockholm Open,11/10/08,International,Indoor,Hard,Semifinals,3,Nalbandian D.,Nieminen J.,7,33,1975,985,6,2,6,1,,,,,,,2,0,Completed,1.28,3.5,1.29,3.65,1.286,3.5,1.333,3.7,1.3,3.4
58,Stockholm,Stockholm Open,11/10/08,International,Indoor,Hard,Semifinals,3,Soderling R.,Nishikori K.,35,77,965,552,6,1,6,0,,,,,,,2,0,Completed,1.16,4.5,1.25,3.95,1.222,4,1.281,4.26,1.23,4
58,Stockholm,Stockholm Open,12/10/08,International,Indoor,Hard,The Final,3,Nalbandian D.,Soderling R.,7,35,1975,965,6,2,5,7,6,3,,,,,2,1,Completed,1.57,2.37,1.65,2.2,1.615,2.2,1.637,2.47,1.62,2.26
