WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Rybarikova M.,Burnett N.,63,741,867,20,6,3,7,6,,,2,0,Completed,1.8,1.9,1.82,1.9,1.73,2,1.95,1.95,1.95,2.05,1.83,1.93
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Watson H.,Vinci R.,41,44,1199,1112,6,3,6,1,,,2,0,Completed,2.2,1.61,2.05,1.75,2.2,1.62,2.11,1.83,2.2,1.83,2.1,1.71
24,Rome,Internazionali BNL d'Italia,11/05/15,Premier,Outdoor,Clay,1st Round,3,Williams V.,Siniakova K.,16,69,2601,817,6,2,6,2,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3,1.37,3.38,1.37,3.6,1.33,3.26
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Barthel M.,10,38,3250,1233,6,4,2,6,6,3,2,1,Completed,1.16,5,1.15,5,1.17,4.5,1.16,6.27,1.17,6.5,1.15,5.36
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,1st Round,3,Mladenovic K.,Puig M.,53,50,955,990,7,5,6,2,,,2,0,Completed,2.25,1.57,2.05,1.72,2.1,1.67,2.08,1.84,2.25,1.84,2.12,1.7
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,1st Round,3,Dulgheru A.,Doi M.,72,111,792,5,6,7,6,3,6,3,2,1,Completed,1.36,3,1.38,3,1.36,3,1.47,2.93,1.47,3.1,1.39,2.97
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,1st Round,3,Gavrilova D.,Bencic B.,78,33,734,1385,6,7,7,5,6,2,2,1,Completed,2.1,1.66,2,1.8,2.2,1.62,2.05,1.86,2.2,1.86,2.02,1.77
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,1st Round,3,Svitolina E.,Pennetta F.,19,26,2095,1835,6,4,6,2,,,2,0,Completed,1.83,1.83,1.82,1.9,1.83,1.83,2.02,1.88,2.02,2,1.87,1.9
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,1st Round,3,Begu I.,Radwanska U.,31,109,1432,528,4,6,6,2,6,1,2,1,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.32,3.76,1.32,3.85,1.28,3.59
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,1st Round,3,Jovanovski B.,Garcia C.,73,30,772,1480,7,6,4,6,6,2,2,1,Completed,4.33,1.2,4.5,1.18,4,1.22,4.58,1.24,4.83,1.24,4.4,1.2
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,1st Round,3,Azarenka V.,Hradecka L.,29,60,1543,878,7,5,2,6,6,1,2,1,Completed,1.12,6,1.12,5.75,,,1.11,8.36,1.15,8.26,1.11,6.53
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,1st Round,3,Safarova L.,Schmiedlova A.,14,46,2990,1069,7,6,6,7,6,4,2,1,Completed,1.36,3,1.35,3.1,1.36,3,1.43,3.05,1.63,3.4,1.37,3.05
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,1st Round,3,Jankovic J.,Giorgi C.,20,37,2075,1300,7,5,7,5,,,2,0,Completed,1.61,2.2,1.68,2.15,1.67,2.1,1.82,2.11,1.83,2.2,1.71,2.11
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,2nd Round,3,Sharapova M.,Gajdosova J.,3,52,6915,968,6,2,3,1,,,1,0,Retired,1.05,8.5,1.05,9,1.05,8.5,1.05,13.9,1.05,13.9,1.04,10.52
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Lisicki S.,24,22,1878,2017,6,4,6,3,,,2,0,Completed,1.36,3,1.42,2.8,1.4,2.75,1.47,2.93,1.47,3.25,1.41,2.88
24,Rome,Internazionali BNL d'Italia,12/05/15,Premier,Outdoor,Clay,2nd Round,3,Williams S.,Pavlyuchenkova A.,1,39,10156,1202,6,1,6,3,,,2,0,Completed,1.06,9,1.08,7.5,1.08,7,1.08,9.65,1.1,10.5,1.07,8.15
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Gavrilova D.,Ivanovic A.,78,7,734,3905,5,7,7,6,7,6,2,1,Completed,4,1.22,4,1.22,4.33,1.2,4.1,1.28,4.5,1.28,4.07,1.23
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Halep S.,Riske A.,2,45,7115,1075,6,3,6,0,,,2,0,Completed,1.06,9,1.08,7.5,1.08,7,1.07,10.75,1.08,10.75,1.07,8.2
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Makarova E.,Mladenovic K.,8,53,3465,955,4,6,6,3,6,1,2,1,Completed,1.53,2.37,1.52,2.45,1.44,2.62,1.6,2.5,1.62,2.7,1.51,2.51
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Jovanovski B.,Keys M.,73,17,772,2325,6,4,1,6,6,3,2,1,Completed,4.33,1.2,4.5,1.18,4,1.22,4.77,1.23,5,1.23,4.42,1.2
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Mchale C.,Errani S.,65,15,860,2665,6,4,6,4,,,2,0,Completed,3.5,1.28,3.5,1.28,3.5,1.29,3.48,1.36,3.7,1.36,3.43,1.3
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Dulgheru A.,Safarova L.,72,14,792,2990,1,6,6,4,7,6,2,1,Completed,3.5,1.28,3.4,1.28,3.5,1.29,3.96,1.3,3.96,1.31,3.61,1.28
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Bouchard E.,Diyas Z.,6,34,4063,1375,6,3,6,4,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.71,2.28,1.71,2.45,1.61,2.27
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Azarenka V.,Wozniacki C.,29,5,1543,4940,6,2,7,6,,,2,0,Completed,1.8,1.9,1.82,1.9,1.83,1.83,1.88,2.02,1.89,2.06,1.83,1.94
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Williams V.,Svitolina E.,16,19,2601,2095,6,4,6,3,,,2,0,Completed,1.72,2,1.8,2,1.73,2,1.84,2.08,1.88,2.09,1.78,2.01
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Begu I.,Kerber A.,31,11,1432,3230,6,3,6,3,,,2,0,Completed,3.4,1.3,3.2,1.3,3.25,1.33,3.77,1.32,3.9,1.33,3.45,1.3
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Watson H.,10,41,3250,1199,6,1,6,1,,,2,0,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.32,3.76,1.32,4.1,1.27,3.71
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Kvitova P.,Knapp K.,4,51,6670,975,6,3,4,6,7,6,2,1,Completed,1.22,4,1.22,4,1.22,4,1.21,5,1.25,5,1.22,4.18
24,Rome,Internazionali BNL d'Italia,13/05/15,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Rybarikova M.,20,63,2075,867,6,4,7,6,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.17,5.97,1.2,5.97,1.17,4.82
24,Rome,Internazionali BNL d'Italia,14/05/15,Premier,Outdoor,Clay,3rd Round,3,Suarez Navarro C.,Bouchard E.,10,6,3250,4063,6,7,7,5,7,6,2,1,Completed,1.36,3,1.38,3,1.44,2.75,1.5,2.82,1.5,3.2,1.42,2.83
24,Rome,Internazionali BNL d'Italia,14/05/15,Premier,Outdoor,Clay,3rd Round,3,Dulgheru A.,Makarova E.,72,8,792,3465,6,4,6,3,,,2,0,Completed,2.37,1.53,2.45,1.52,2.38,1.57,2.82,1.5,2.85,1.6,2.5,1.52
24,Rome,Internazionali BNL d'Italia,14/05/15,Premier,Outdoor,Clay,3rd Round,3,Halep S.,Williams V.,2,16,7115,2601,6,2,6,1,,,2,0,Completed,1.36,3,1.4,2.9,1.44,2.75,1.42,3.15,1.48,3.15,1.41,2.84
24,Rome,Internazionali BNL d'Italia,14/05/15,Premier,Outdoor,Clay,3rd Round,3,Sharapova M.,Jovanovski B.,3,73,6915,772,6,3,6,3,,,2,0,Completed,1.05,11,1.06,8,1.06,9,1.06,12.5,1.07,12.5,1.05,9.66
24,Rome,Internazionali BNL d'Italia,14/05/15,Premier,Outdoor,Clay,3rd Round,3,Gavrilova D.,Bacsinszky T.,78,24,734,1878,6,4,7,6,,,2,0,Completed,4,1.22,4,1.22,4,1.25,4.22,1.28,4.22,1.28,3.88,1.25
24,Rome,Internazionali BNL d'Italia,14/05/15,Premier,Outdoor,Clay,3rd Round,3,Mchale C.,Williams S.,65,1,860,10156,,,,,,,,,Walkover,13,1.04,11,1.03,10,1.05,14.79,1.05,14.79,1.05,10.45,1.05
24,Rome,Internazionali BNL d'Italia,14/05/15,Premier,Outdoor,Clay,3rd Round,3,Kvitova P.,Jankovic J.,4,20,6670,2075,6,3,6,2,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.52,2.76,1.52,2.9,1.45,2.71
24,Rome,Internazionali BNL d'Italia,14/05/15,Premier,Outdoor,Clay,3rd Round,3,Azarenka V.,Begu I.,29,31,1543,1432,6,4,5,7,6,1,2,1,Completed,1.16,5,1.18,4.5,1.22,4.33,1.22,5,1.22,5.45,1.19,4.62
24,Rome,Internazionali BNL d'Italia,15/05/15,Premier,Outdoor,Clay,Quarterfinals,3,Halep S.,Dulgheru A.,2,72,7115,792,6,1,6,0,,,2,0,Completed,1.1,7,1.1,6.5,1.11,6.5,1.13,7.84,1.13,7.84,1.11,6.58
24,Rome,Internazionali BNL d'Italia,15/05/15,Premier,Outdoor,Clay,Quarterfinals,3,Suarez Navarro C.,Kvitova P.,10,4,3250,6670,6,3,6,2,,,2,0,Completed,2.37,1.57,2.45,1.52,2.5,1.53,2.46,1.64,2.65,1.64,2.41,1.56
24,Rome,Internazionali BNL d'Italia,15/05/15,Premier,Outdoor,Clay,Quarterfinals,3,Gavrilova D.,Mchale C.,78,65,734,860,6,2,6,4,,,2,0,Completed,2,1.8,1.9,1.82,2,1.8,1.88,2.04,2.04,2.04,1.93,1.85
24,Rome,Internazionali BNL d'Italia,15/05/15,Premier,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Azarenka V.,3,29,6915,1543,6,3,6,2,,,2,0,Completed,1.61,2.3,1.62,2.25,1.57,2.38,1.7,2.32,1.7,2.4,1.62,2.28
24,Rome,Internazionali BNL d'Italia,16/05/15,Premier,Outdoor,Clay,Semifinals,3,Suarez Navarro C.,Halep S.,10,2,3250,7115,2,6,6,3,7,5,2,1,Completed,3.5,1.3,3.4,1.3,3.25,1.36,3.66,1.34,3.8,1.34,3.41,1.31
24,Rome,Internazionali BNL d'Italia,16/05/15,Premier,Outdoor,Clay,Semifinals,3,Sharapova M.,Gavrilova D.,3,78,6915,734,7,5,6,3,,,2,0,Completed,1.12,6,1.14,5.25,1.12,6,1.14,6.95,1.19,6.95,1.14,5.63
24,Rome,Internazionali BNL d'Italia,17/05/15,Premier,Outdoor,Clay,The Final,3,Sharapova M.,Suarez Navarro C.,3,10,6915,3250,4,6,7,5,6,1,2,1,Completed,1.22,4.33,1.22,4,1.25,4,1.27,4.33,1.29,4.33,1.24,4.02
