WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Govortsova O.,Knapp K.,40,39,663,695,4,6,6,1,6,2,2,1,Completed,2.25,1.57,2.3,1.6,2.25,1.571,2.68,1.562,2.28,1.6
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Bondarenko A.,Santangelo M.,24,103,1101,339,6,2,6,2,,,2,0,Completed,1.14,5,1.14,5.19,1.167,4.5,1.175,6.2,1.16,5
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Radwanska A.,Amanmuradova A.,16,58,1508,495,6,3,6,0,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.226,5.03,1.2,4.3
24,Rome,Internazionali BNL d'Italia,12/05/08,1,Outdoor,Clay,1st Round,3,Errani S.,Peng S.,60,70,487,438,6,4,1,6,6,3,2,1,Completed,2,1.72,1.85,1.85,1.83,1.83,2,1.909,2,1.77
24,Rome,Internazionali BNL d'Italia,13/05/08,1,Outdoor,Clay,1st Round,3,Pironkova T.,Zakopalova K.,64,56,464,521,6,4,6,2,,,2,0,Completed,1.9,1.8,1.95,1.8,1.8,1.909,2.08,1.847,1.9,1.86
24,Rome,Internazionali BNL d'Italia,13/05/08,1,Outdoor,Clay,1st Round,3,Vinci R.,Kanepi K.,156,49,215,582,6,4,4,6,6,0,2,1,Completed,2.75,1.4,2.9,1.35,2.5,1.5,3.28,1.403,3,1.37
24,Rome,Internazionali BNL d'Italia,13/05/08,1,Outdoor,Clay,1st Round,3,Cibulkova D.,Dulko G.,32,43,918,642,7,6,6,4,,,2,0,Completed,1.66,2.1,1.75,2.05,1.615,2.2,1.775,2.19,1.64,2.2
24,Rome,Internazionali BNL d'Italia,13/05/08,1,Outdoor,Clay,1st Round,3,Azarenka V.,Bammer S.,19,22,1189,1150,6,1,6,3,,,2,0,Completed,1.44,2.62,1.45,2.6,1.444,2.625,1.429,3.13,1.44,2.7
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,1st Round,3,Makarova E.,Vaidisova N.,72,17,430,1434,6,4,4,6,6,2,2,1,Completed,3.5,1.28,2.92,1.37,3.4,1.3,3.56,1.362,3.1,1.35
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,1st Round,3,Cornet A.,Dushevina V.,34,48,875,583,6,1,6,3,,,2,0,Completed,1.39,2.75,1.45,2.6,1.444,2.625,1.433,3.11,1.42,2.78
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,1st Round,3,Pennetta F.,Savchuk O.,29,82,999,386,6,7,6,3,6,1,2,1,Completed,1.22,4,1.2,4.25,1.222,4,1.262,4.51,1.23,4
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,1st Round,3,Kirilenko M.,Petrova N.,26,25,1083,1083,3,6,7,5,6,4,2,1,Completed,1.5,2.5,,,1.533,2.375,1.606,2.55,1.46,2.62
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,1st Round,3,Schnyder P.,Koryttseva M.,12,62,1915,479,3,6,6,2,6,3,2,1,Completed,1.39,2.75,1.44,2.67,1.4,2.75,1.439,3.08,1.42,2.75
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,1st Round,3,Bondarenko K.,Garbin T.,51,53,552,546,7,5,6,4,,,2,0,Completed,1.61,2.2,1.65,2.15,1.571,2.25,1.676,2.38,1.64,2.2
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Radwanska A.,Vinci R.,16,156,1508,215,3,6,6,2,6,2,2,1,Completed,1.12,5.5,1.11,5.84,1.143,5,1.148,7.15,1.13,5.6
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Zvonareva V.,Benesova I.,13,83,1742,386,7,5,4,6,7,5,2,1,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.181,6.03,1.16,5
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Errani S.,Szavay A.,60,15,487,1712,6,0,6,3,,,2,0,Completed,5,1.14,4.25,1.2,4.333,1.2,5.24,1.216,4.15,1.22
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Pironkova T.,Ivanovic A.,64,3,464,3922,6,4,5,7,6,2,2,1,Completed,7,1.08,6.75,1.1,7,1.083,8.45,1.121,6.75,1.1
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Williams V.,Stosur S.,9,145,2516,248,6,4,6,1,,,2,0,Completed,1.12,5.5,1.17,4.67,1.167,4.5,1.177,6.15,1.16,5
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Wozniacki C.,Makarova E.,36,72,745,430,6,3,6,4,,,2,0,Completed,,,,,1.25,3.75,1.217,5.2,,
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Kirilenko M.,Medina Garrigues A.,26,31,1083,923,6,3,5,7,6,2,2,1,Completed,,,,,1.833,1.833,2.13,1.813,,
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Azarenka V.,Niculescu M.,19,111,1189,322,6,3,6,2,,,2,0,Completed,1.08,7,1.1,6.75,1.111,6,1.097,9.29,1.1,6.75
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Bartoli M.,Razzano V.,11,28,2178,1015,6,4,7,5,,,2,0,Completed,1.72,2,1.65,2.15,1.667,2.1,1.735,2.26,1.67,2.15
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Williams S.,Bondarenko A.,6,24,2836,1101,6,2,6,0,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.187,5.85,1.17,4.8
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Chakvetadze A.,Bondarenko K.,8,51,2596,552,3,6,7,6,6,0,2,1,Completed,1.3,3.39,,,1.333,3.25,1.317,3.85,,
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Schnyder P.,Ruano Pascual V.,12,85,1915,381,6,1,6,0,,,2,0,Completed,,,,,1.3,3.4,,,,
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Jankovic J.,Pennetta F.,4,29,3755,999,6,1,6,4,,,2,0,Completed,1.14,5,,,1.143,5,1.182,6,1.18,4.6
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Cornet A.,Schiavone F.,34,20,875,1186,6,3,6,2,,,2,0,Completed,2.2,1.61,,,2,1.727,2.31,1.709,2.28,1.6
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Govortsova O.,5,40,3605,663,6,2,6,0,,,2,0,Completed,1.07,7.5,1.09,6.68,1.083,7,1.1,9,1.1,6.75
24,Rome,Internazionali BNL d'Italia,14/05/08,1,Outdoor,Clay,2nd Round,3,Sharapova M.,Cibulkova D.,2,32,3986,918,6,2,3,6,6,4,2,1,Completed,1.22,4,1.23,3.89,1.222,4,1.294,4.1,1.28,3.55
24,Rome,Internazionali BNL d'Italia,15/05/08,1,Outdoor,Clay,3rd Round,3,Jankovic J.,Kirilenko M.,4,26,3755,1083,6,1,6,1,,,2,0,Completed,1.22,4,1.2,4.25,1.167,4.5,1.26,4.55,1.25,3.8
24,Rome,Internazionali BNL d'Italia,15/05/08,1,Outdoor,Clay,3rd Round,3,Schnyder P.,Bartoli M.,12,11,1915,2178,4,6,6,4,7,6,2,1,Completed,1.57,2.25,1.55,2.35,1.615,2.2,1.68,2.37,1.72,2.08
24,Rome,Internazionali BNL d'Italia,15/05/08,1,Outdoor,Clay,3rd Round,3,Williams S.,Errani S.,6,60,2836,487,6,4,6,3,,,2,0,Completed,1.05,9,1.07,7.19,1.071,7.5,1.087,10.5,1.07,8
24,Rome,Internazionali BNL d'Italia,15/05/08,1,Outdoor,Clay,3rd Round,3,Sharapova M.,Wozniacki C.,2,36,3986,745,6,4,7,6,,,2,0,Completed,1.16,4.5,1.18,4.45,1.167,4.5,1.222,5.1,1.2,4.3
24,Rome,Internazionali BNL d'Italia,15/05/08,1,Outdoor,Clay,3rd Round,3,Pironkova T.,Azarenka V.,64,19,464,1189,6,2,1,0,,,1,0,Retired,3.5,1.28,3.35,1.3,3.5,1.286,3.7,1.333,3.4,1.3
24,Rome,Internazionali BNL d'Italia,15/05/08,1,Outdoor,Clay,3rd Round,3,Chakvetadze A.,Radwanska A.,8,16,2596,1508,6,4,1,6,6,1,2,1,Completed,2,1.72,2.1,1.7,2,1.727,2.21,1.763,2.04,1.74
24,Rome,Internazionali BNL d'Italia,15/05/08,1,Outdoor,Clay,3rd Round,3,Cornet A.,Kuznetsova S.,34,5,875,3605,6,2,6,4,,,2,0,Completed,3.25,1.33,3.35,1.3,3.25,1.333,3.31,1.398,3.25,1.32
24,Rome,Internazionali BNL d'Italia,15/05/08,1,Outdoor,Clay,3rd Round,3,Williams V.,Zvonareva V.,9,13,2516,1742,7,5,6,2,,,2,0,Completed,1.72,2,1.8,1.95,1.727,2,1.833,2.1,1.84,1.92
24,Rome,Internazionali BNL d'Italia,16/05/08,1,Outdoor,Clay,Quarterfinals,3,Chakvetadze A.,Pironkova T.,8,64,2596,464,6,2,3,6,6,1,2,1,Completed,1.53,2.37,1.53,2.4,1.571,2.25,1.694,2.34,1.64,2.2
24,Rome,Internazionali BNL d'Italia,16/05/08,1,Outdoor,Clay,Quarterfinals,3,Jankovic J.,Williams V.,4,9,3755,2516,5,7,6,2,6,3,2,1,Completed,1.66,2.1,1.6,2.25,1.667,2.1,1.671,2.39,1.7,2.1
24,Rome,Internazionali BNL d'Italia,16/05/08,1,Outdoor,Clay,Quarterfinals,3,Cornet A.,Williams S.,34,6,875,2836,,,,,,,,,Walkover,4,1.22,3.75,1.25,4,1.222,4.1,1.294,3.55,1.28
24,Rome,Internazionali BNL d'Italia,16/05/08,1,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Schnyder P.,2,12,3986,1915,6,7,7,5,6,2,2,1,Completed,1.16,4.5,1.2,4.25,1.222,4,1.238,4.8,1.2,4.3
24,Rome,Internazionali BNL d'Italia,17/05/08,1,Outdoor,Clay,Semifinals,3,Jankovic J.,Sharapova M.,4,2,3755,3986,,,,,,,,,Walkover,1.72,2.1,1.75,2.05,1.727,2,1.794,2.16,1.67,2.15
24,Rome,Internazionali BNL d'Italia,17/05/08,1,Outdoor,Clay,Semifinals,3,Cornet A.,Chakvetadze A.,34,8,875,2596,3,6,6,4,6,3,2,1,Completed,1.72,2.1,1.65,2.15,1.727,2,1.714,2.3,1.67,2.15
24,Rome,Internazionali BNL d'Italia,18/05/08,1,Outdoor,Clay,The Final,3,Jankovic J.,Cornet A.,4,34,3755,875,6,2,6,2,,,2,0,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.281,4.26,1.27,3.7
