WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Cornet A.,Sugiyama A.,15,34,2665,1556,6,3,7,5,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.4,2.75,1.47,2.62
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Razzano V.,Rybarikova M.,35,51,1495,1204,6,0,6,7,6,4,2,1,Completed,1.36,3,1.37,2.92,1.444,2.625,1.36,2.88,1.42,2.8
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Wozniacki C.,Szavay A.,11,30,3790,1687,6,3,6,2,,,2,0,Completed,1.22,4,1.23,3.89,1.286,3.5,1.29,3.25,1.29,3.5
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Bondarenko K.,Vinci R.,61,52,954,1159,6,3,7,6,,,2,0,Completed,3.4,1.3,3.1,1.35,3.25,1.333,2.88,1.36,3.1,1.35
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Vesnina E.,Craybas J.,55,93,1105,687,1,6,6,3,6,2,2,1,Completed,1.2,4.33,1.28,3.46,1.286,3.5,1.22,3.75,1.25,3.8
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Zheng J.,Dechy N.,17,63,2501,944,6,1,7,6,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.22,3.75,1.23,4
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Radwanska A.,Bondarenko A.,12,61,3606,954,6,0,6,1,,,2,0,Completed,1.14,5,1.2,4.25,1.22,4,1.2,4,1.17,4.7
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Chakvetadze A.,Medina Garrigues A.,22,16,1948,2505,6,2,6,3,,,2,0,Completed,4,1.22,3.18,1.32,3.5,1.286,3.75,1.22,3.8,1.25
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Pennetta F.,Pironkova T.,14,47,3170,1249,6,7,6,4,6,1,2,1,Completed,1.11,6,1.15,5.5,1.167,4.5,1.14,5,1.14,5.4
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Rezai A.,Kleybanova A.,108,24,579,1880,6,3,6,3,,,2,0,Completed,2.25,1.57,2,1.75,2.25,1.571,2.25,1.57,2.18,1.65
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Dulko G.,Knapp K.,39,129,1474,517,6,2,6,3,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.333,1.2,4,1.19,4.4
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Garbin T.,45,69,1341,893,3,6,6,3,6,1,2,1,Completed,2.2,1.61,2.15,1.65,2.1,1.667,2.2,1.62,2.14,1.68
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,2nd Round,3,Azarenka V.,Morita A.,9,84,4546,738,6,0,,,,,1,0,Retired,1.05,9,1.1,6.25,1.083,7,1.08,6.5,1.07,8
22,Rome,Internazionali BNL d'Italia,04/05/09,Premier,Outdoor,Clay,2nd Round,3,Williams V.,Safarova L.,2,49,8272,1234,6,2,4,6,6,2,2,1,Completed,1.1,6.5,1.11,5.84,1.125,5.5,1.1,6,1.14,5.4
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Dulko G.,4,39,7350,1474,6,3,7,6,,,2,0,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.14,5,1.24,3.9
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Chakvetadze A.,Wozniak A.,22,26,1948,1784,5,7,7,6,6,3,2,1,Completed,1.61,2.2,1.6,2.25,1.615,2.2,1.53,2.38,1.62,2.24
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Bondarenko K.,Cornet A.,61,15,954,2665,6,4,6,1,,,2,0,Completed,2.75,1.4,2.92,1.37,2.75,1.4,2.75,1.4,3,1.37
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Zheng J.,Vesnina E.,17,55,2501,1105,6,2,6,7,6,2,2,1,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.53,2.38,1.6,2.28
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Safina D.,Razzano V.,1,35,9071,1495,7,6,6,1,,,2,0,Completed,1.14,5,1.13,5.5,1.125,5.5,1.13,5.5,1.15,5.2
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Pennetta F.,Shvedova Y.,14,109,3170,577,6,3,6,7,6,1,2,1,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.14,5,1.22,4.1
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Kanepi K.,Bammer S.,19,27,2310,1774,7,5,6,3,,,2,0,Completed,1.66,2.1,1.65,2.15,1.667,2.1,1.57,2.25,1.64,2.2
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Mattek-Sands B.,11,45,3790,1341,6,1,7,5,,,2,0,Completed,1.1,6.5,,,1.111,6,1.14,5,1.09,7
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Bartoli M.,48,13,1238,3304,6,1,7,5,,,2,0,Completed,3,1.36,2.85,1.4,2.75,1.4,2.88,1.36,3,1.37
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Petrova N.,Suarez Navarro C.,10,23,3840,1929,6,2,3,6,6,3,2,1,Completed,1.9,1.8,2,1.75,1.833,1.833,1.83,1.83,1.86,1.9
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Hantuchova D.,8,40,4776,1464,6,3,6,3,,,2,0,Completed,1.22,4,1.2,4.25,1.222,4,1.22,3.75,1.23,4
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Radwanska A.,Rezai A.,12,108,3606,579,4,6,6,2,7,6,2,1,Completed,1.16,4.5,1.21,4.06,1.2,4.33,1.2,4,1.17,4.8
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Ivanovic A.,Schiavone F.,7,44,5174,1356,6,3,6,4,,,2,0,Completed,1.28,3.5,1.35,3.1,1.28,3.5,1.25,3.5,1.36,3.05
22,Rome,Internazionali BNL d'Italia,05/05/09,Premier,Outdoor,Clay,2nd Round,3,Schnyder P.,Williams S.,20,2,2269,8272,6,2,2,6,6,1,2,1,Completed,6,1.11,5.5,1.15,5,1.143,5.5,1.13,5.2,1.15
22,Rome,Internazionali BNL d'Italia,06/05/09,Premier,Outdoor,Clay,3rd Round,3,Jankovic J.,Bondarenko K.,4,61,7350,954,6,1,1,0,,,1,0,Retired,1.07,7.5,1.1,6.25,1.1,6.5,1.07,7.5,1.13,5.7
22,Rome,Internazionali BNL d'Italia,06/05/09,Premier,Outdoor,Clay,3rd Round,3,Azarenka V.,Wozniacki C.,9,11,4546,3790,6,2,6,2,,,2,0,Completed,1.53,2.37,1.65,2.15,1.667,2.1,1.62,2.2,1.7,2.12
22,Rome,Internazionali BNL d'Italia,06/05/09,Premier,Outdoor,Clay,3rd Round,3,Kuznetsova S.,Pennetta F.,8,14,4776,3170,6,3,3,6,6,0,2,1,Completed,1.33,3.25,1.4,2.85,1.364,3,1.4,2.88,1.4,2.88
22,Rome,Internazionali BNL d'Italia,06/05/09,Premier,Outdoor,Clay,3rd Round,3,Radwanska A.,Ivanovic A.,12,7,3606,5174,6,1,3,6,6,4,2,1,Completed,3,1.36,2.75,1.42,2.75,1.4,2.75,1.4,2.8,1.42
22,Rome,Internazionali BNL d'Italia,06/05/09,Premier,Outdoor,Clay,3rd Round,3,Martinez-Sanchez M.J.,Petrova N.,48,10,1238,3840,6,4,6,7,6,4,2,1,Completed,2.25,1.57,2.35,1.55,2.375,1.533,2.38,1.53,2.45,1.53
22,Rome,Internazionali BNL d'Italia,06/05/09,Premier,Outdoor,Clay,3rd Round,3,Safina D.,Zheng J.,1,17,9071,2501,5,7,6,1,7,6,2,1,Completed,1.12,5.5,1.15,5.2,1.125,5.5,1.14,5.5,1.17,4.85
22,Rome,Internazionali BNL d'Italia,06/05/09,Premier,Outdoor,Clay,3rd Round,3,Kanepi K.,Schnyder P.,19,20,2310,2269,6,3,6,0,,,2,0,Completed,1.57,2.25,1.65,2.15,1.72,2,1.73,2,1.62,2.24
22,Rome,Internazionali BNL d'Italia,06/05/09,Premier,Outdoor,Clay,3rd Round,3,Williams V.,Chakvetadze A.,2,22,8272,1948,6,0,6,7,6,4,2,1,Completed,1.11,6,1.13,5.5,1.125,5.5,1.13,6,1.15,5.2
22,Rome,Internazionali BNL d'Italia,07/05/09,Premier,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Jankovic J.,8,4,4776,7350,6,1,7,6,,,2,0,Completed,1.83,1.83,1.83,1.91,1.833,1.833,1.9,1.9,1.78,2
22,Rome,Internazionali BNL d'Italia,07/05/09,Premier,Outdoor,Clay,Quarterfinals,3,Azarenka V.,Kanepi K.,9,19,4546,2310,7,6,6,3,,,2,0,Completed,1.2,4.33,1.14,5.25,1.2,4.333,1.18,4.5,1.24,3.9
22,Rome,Internazionali BNL d'Italia,07/05/09,Premier,Outdoor,Clay,Quarterfinals,3,Safina D.,Martinez-Sanchez M.J.,1,48,9071,1238,4,6,6,3,6,0,2,1,Completed,1.14,5,1.15,5.2,1.143,5,1.17,4.5,1.17,4.85
22,Rome,Internazionali BNL d'Italia,07/05/09,Premier,Outdoor,Clay,Quarterfinals,3,Williams V.,Radwanska A.,2,12,8272,3606,6,1,6,2,,,2,0,Completed,1.36,3,1.34,3.12,1.4,2.75,1.4,2.88,1.42,2.76
22,Rome,Internazionali BNL d'Italia,08/05/09,Premier,Outdoor,Clay,Semifinals,3,Kuznetsova S.,Azarenka V.,8,9,4776,4546,6,2,6,4,,,2,0,Completed,1.36,3,1.45,2.65,1.444,2.625,1.44,2.63,1.42,2.78
22,Rome,Internazionali BNL d'Italia,08/05/09,Premier,Outdoor,Clay,Semifinals,3,Safina D.,Williams V.,1,2,9071,8272,6,7,6,3,6,4,2,1,Completed,2.5,1.5,2.41,1.52,2.5,1.5,2.38,1.53,2.42,1.54
22,Rome,Internazionali BNL d'Italia,09/05/09,Premier,Outdoor,Clay,The Final,3,Safina D.,Kuznetsova S.,1,8,9071,4776,6,3,6,2,,,2,0,Completed,2.5,1.53,2.27,1.62,2.2,1.615,2.375,1.571,2.34,1.57
