WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,1st Round,3,Gavrilova D.,Keys M.,33,13,1465,3162,2,6,7,5,7,5,2,1,Completed,2,1.72,1.95,1.75,2,1.8,2.05,1.86,2.07,1.86,1.98,1.8
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,1st Round,3,Ostapenko J.,Rogers S.,50,51,1105,1100,6,3,6,4,,,2,0,Completed,1.57,2.25,1.57,2.25,1.62,2.25,1.65,2.38,1.67,2.38,1.62,2.26
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,1st Round,3,Bertens K.,Niculescu M.,20,48,2064,1110,2,6,6,2,6,1,2,1,Completed,1.33,3.25,1.32,3.1,1.36,3.25,1.38,3.36,1.38,3.36,1.35,3.16
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,1st Round,3,Bellis C.,Doi M.,53,62,1085,1000,6,4,7,6,,,2,0,Completed,1.53,2.37,1.53,2.35,1.57,2.38,1.56,2.62,1.6,2.62,1.55,2.43
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,1st Round,3,Makarova E.,Vinci R.,43,30,1190,1490,6,2,6,1,,,2,0,Completed,2.1,1.66,2.2,1.6,1.91,1.91,2.29,1.7,2.29,1.96,2.13,1.71
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,1st Round,3,Davis L.,Suarez Navarro C.,27,23,1569,1770,6,2,5,7,6,3,2,1,Completed,2.75,1.4,2.65,1.42,2.75,1.44,3.02,1.44,3.02,1.47,2.81,1.42
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,1st Round,3,Goerges J.,Mladenovic K.,45,14,1135,2965,7,6,7,5,,,2,0,Completed,2.62,1.44,2.8,1.38,2.75,1.44,3.18,1.41,3.5,1.47,2.9,1.4
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,1st Round,3,Bacsinszky T.,Babos T.,34,35,1419,1410,6,2,6,2,,,2,0,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.38,3.31,1.44,3.31,1.39,2.96
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,2nd Round,3,Konta J.,Putintseva Y.,6,29,4330,1515,6,3,6,0,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.41,3.15,1.44,3.15,1.39,2.98
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Siniakova K.,8,37,4260,1318,6,1,7,6,,,2,0,Completed,1.4,2.75,1.35,2.95,1.4,3,1.39,3.27,1.44,3.27,1.39,3.02
25,Rome,Internazionali BNL d'Italia,16/05/17,Premier,Outdoor,Clay,2nd Round,3,Lucic-Baroni M.,Sharapova M.,22,211,1839,250,6,4,3,6,1,2,1,1,Retired,3.75,1.25,3.75,1.23,3.75,1.29,4.57,1.24,4.57,1.33,3.87,1.26
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Barthel M.,Wang Q.,60,57,1022,1059,6,3,6,4,,,2,0,Completed,1.61,2.2,1.65,2.1,1.67,2.2,1.76,2.2,1.76,2.25,1.69,2.15
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Bertens K.,Bellis C.,20,53,2064,1085,6,4,6,0,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.54,2.66,1.54,2.8,1.47,2.64
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Halep S.,Siegemund L.,4,32,5205,1480,6,4,6,4,,,2,0,Completed,1.5,2.5,1.47,2.5,1.53,2.5,1.52,2.72,1.55,2.72,1.5,2.56
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Svitolina E.,Cornet A.,11,42,3780,1217,6,4,7,6,,,2,0,Completed,1.3,3.4,1.28,3.35,1.3,3.5,1.34,3.6,1.35,3.6,1.31,3.38
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Gavrilova D.,Garcia C.,33,24,1465,1760,7,5,3,6,6,3,2,1,Completed,1.44,2.62,1.42,2.65,1.5,2.63,1.44,3.01,1.5,3.01,1.46,2.67
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Sevastova A.,17,18,2590,2135,7,6,6,2,,,2,0,Completed,1.66,2.1,1.65,2.1,1.8,2,1.81,2.11,1.87,2.2,1.74,2.07
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Pliskova Ka.,Davis L.,3,27,6010,1569,6,1,6,1,,,2,0,Completed,1.53,2.37,1.53,2.35,1.62,2.25,1.62,2.46,1.63,2.46,1.59,2.34
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Goerges J.,Jankovic J.,45,63,1135,995,2,6,7,6,6,1,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.74,2.23,1.78,2.23,1.71,2.12
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Kontaveit A.,Kerber A.,68,1,915,7035,6,4,6,0,,,2,0,Completed,2.25,1.57,2.3,1.55,2.38,1.57,2.44,1.63,2.44,1.67,2.33,1.59
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Strycova B.,34,21,1419,2050,6,4,6,2,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.87,2.04,1.87,2.07,1.81,1.99
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Williams V.,Tsurenko L.,12,41,3752,1223,6,4,6,3,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.43,3.09,1.44,3.17,1.38,2.99
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Makarova E.,Cibulkova D.,43,5,1190,4480,1,6,6,1,6,3,2,1,Completed,2,1.72,2,1.72,2,1.8,2.11,1.82,2.11,1.91,2,1.79
25,Rome,Internazionali BNL d'Italia,17/05/17,Premier,Outdoor,Clay,2nd Round,3,Muguruza G.,Ostapenko J.,7,50,4287,1105,2,6,6,2,6,1,2,1,Completed,1.66,2.1,1.72,2,1.8,2,1.8,2.13,1.83,2.13,1.76,2.05
25,Rome,Internazionali BNL d'Italia,18/05/17,Premier,Outdoor,Clay,3rd Round,3,Gavrilova D.,Kuznetsova S.,33,8,1465,4260,2,6,7,5,6,4,2,1,Completed,3.4,1.3,3.2,1.3,2.75,1.44,3.52,1.36,3.63,1.39,3.27,1.33
25,Rome,Internazionali BNL d'Italia,18/05/17,Premier,Outdoor,Clay,3rd Round,3,Kontaveit A.,Lucic-Baroni M.,68,22,915,1839,6,1,6,1,,,2,0,Completed,1.72,2,1.8,1.9,1.73,2.1,1.81,2.14,1.9,2.14,1.81,1.99
25,Rome,Internazionali BNL d'Italia,18/05/17,Premier,Outdoor,Clay,3rd Round,3,Williams V.,Konta J.,12,6,3752,4330,6,1,3,6,6,1,2,1,Completed,2.37,1.57,2.35,1.53,2.38,1.57,2.64,1.56,2.64,1.62,2.4,1.57
25,Rome,Internazionali BNL d'Italia,18/05/17,Premier,Outdoor,Clay,3rd Round,3,Halep S.,Pavlyuchenkova A.,4,17,5205,2590,6,1,4,6,6,0,2,1,Completed,1.28,3.75,1.27,3.45,1.3,3.5,1.29,4.05,1.32,4.05,1.29,3.63
25,Rome,Internazionali BNL d'Italia,18/05/17,Premier,Outdoor,Clay,3rd Round,3,Bertens K.,Makarova E.,20,43,2064,1190,7,6,6,1,,,2,0,Completed,1.44,2.75,1.42,2.65,1.44,2.63,1.48,2.92,1.52,2.92,1.46,2.69
25,Rome,Internazionali BNL d'Italia,18/05/17,Premier,Outdoor,Clay,3rd Round,3,Muguruza G.,Goerges J.,7,45,4287,1135,7,5,6,4,,,2,0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.55,2.67,1.56,2.7,1.51,2.55
25,Rome,Internazionali BNL d'Italia,18/05/17,Premier,Outdoor,Clay,3rd Round,3,Svitolina E.,Barthel M.,11,60,3780,1022,3,6,6,0,6,0,2,1,Completed,1.57,2.37,1.53,2.35,1.53,2.5,1.52,2.77,1.61,2.77,1.53,2.51
25,Rome,Internazionali BNL d'Italia,18/05/17,Premier,Outdoor,Clay,3rd Round,3,Pliskova Ka.,Bacsinszky T.,3,34,6010,1419,6,1,7,5,,,2,0,Completed,1.9,1.9,1.85,1.85,1.91,1.91,1.87,2.06,2,2.08,1.86,1.93
25,Rome,Internazionali BNL d'Italia,19/05/17,Premier,Outdoor,Clay,Quarterfinals,3,Halep S.,Kontaveit A.,4,68,5205,915,6,2,6,4,,,2,0,Completed,1.3,3.5,1.28,3.35,1.3,3.5,1.32,3.8,1.33,3.8,1.29,3.58
25,Rome,Internazionali BNL d'Italia,19/05/17,Premier,Outdoor,Clay,Quarterfinals,3,Bertens K.,Gavrilova D.,20,33,2064,1465,6,3,6,3,,,2,0,Completed,1.57,2.37,1.53,2.35,1.57,2.38,1.61,2.52,1.63,2.55,1.58,2.37
25,Rome,Internazionali BNL d'Italia,19/05/17,Premier,Outdoor,Clay,Quarterfinals,3,Svitolina E.,Pliskova Ka.,11,3,3780,6010,6,2,7,6,,,2,0,Completed,2.2,1.66,2.1,1.65,2.1,1.73,2.26,1.73,2.26,1.76,2.14,1.71
25,Rome,Internazionali BNL d'Italia,19/05/17,Premier,Outdoor,Clay,Quarterfinals,3,Muguruza G.,Williams V.,7,12,4287,3752,6,2,3,6,6,2,2,1,Completed,2,1.8,1.95,1.75,2,1.8,2,1.93,2.06,1.93,1.97,1.83
25,Rome,Internazionali BNL d'Italia,20/05/17,Premier,Outdoor,Clay,Semifinals,3,Halep S.,Bertens K.,4,20,5205,2064,7,5,6,1,,,2,0,Completed,1.28,3.75,1.27,3.45,1.29,3.75,1.31,3.92,1.32,4.05,1.29,3.68
25,Rome,Internazionali BNL d'Italia,20/05/17,Premier,Outdoor,Clay,Semifinals,3,Svitolina E.,Muguruza G.,11,7,3780,4287,4,1,,,,,0,0,Retired,1.8,2,1.8,1.9,1.8,2,1.9,2.03,1.94,2.08,1.84,1.97
25,Rome,Internazionali BNL d'Italia,21/05/17,Premier,Outdoor,Clay,The Final,3,Svitolina E.,Halep S.,11,4,3780,5205,4,6,7,5,6,1,2,1,Completed,2.75,1.44,2.8,1.38,2.75,1.44,3.19,1.42,3.19,1.46,2.88,1.42
