WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,3rd Round,3,Konta J.,Williams V.,42,50,1305,1105,6,2,6,4,,,2,0,Completed,1.72,2.1,1.77,2.16,1.79,2.21,1.71,2.14
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,3rd Round,3,Bertens K.,Suarez Navarro C.,4,31,5115,1568,6,4,1,6,6,3,2,1,Completed,1.36,3.2,1.34,3.53,1.4,3.56,1.33,3.34
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,3rd Round,3,Osaka N.,Buzarnescu M.,1,29,6356,1580,6,3,6,3,,,2,0,Completed,1.25,4,1.21,4.89,1.3,4.9,1.23,4.21
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,3rd Round,3,Pliskova Ka.,Kenin S.,7,37,4786,1438,4,6,6,4,6,3,2,1,Completed,1.22,4.33,1.2,5.11,1.27,5.11,1.22,4.39
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,3rd Round,3,Vondrousova M.,Kasatkina D.,44,21,1267,2150,7,5,2,6,6,2,2,1,Completed,1.44,2.75,1.5,2.75,1.5,2.95,1.45,2.77
24,Rome,Internazionali BNL d'Italia,16/05/2019,Premier,Outdoor,Clay,3rd Round,3,Sakkari M.,Kvitova P.,39,5,1367,5050,7,5,5,7,4,0,1,1,Retired,3.75,1.28,4.27,1.26,4.28,1.31,3.72,1.28
24,Rome,Internazionali BNL d'Italia,17/05/2019,Premier,Outdoor,Clay,Quarterfinals,3,Bertens K.,Osaka N.,4,1,5115,6356,,,,,,,,,Walkover,1.9,1.9,1.98,1.94,2.06,1.95,1.93,1.89
24,Rome,Internazionali BNL d'Italia,17/05/2019,Premier,Outdoor,Clay,Quarterfinals,3,Pliskova Ka.,Azarenka V.,7,51,4786,1100,6,7,6,2,6,2,2,1,Completed,2.2,1.66,2.17,1.79,2.38,1.79,2.2,1.68
24,Rome,Internazionali BNL d'Italia,17/05/2019,Premier,Outdoor,Clay,Quarterfinals,3,Konta J.,Vondrousova M.,42,44,1305,1267,6,3,3,6,6,1,2,1,Completed,2.1,1.72,2.29,1.72,2.3,1.9,2.17,1.71
24,Rome,Internazionali BNL d'Italia,17/05/2019,Premier,Outdoor,Clay,Quarterfinals,3,Sakkari M.,Mladenovic K.,39,63,1367,900,5,7,6,3,6,0,2,1,Completed,1.9,1.9,2.02,1.91,2.02,2,1.9,1.91
24,Rome,Internazionali BNL d'Italia,18/05/2019,Premier,Outdoor,Clay,Semifinals,3,Konta J.,Bertens K.,42,4,1305,5115,5,7,7,5,6,2,2,1,Completed,3,1.4,3.53,1.36,3.53,1.42,3.13,1.37
24,Rome,Internazionali BNL d'Italia,18/05/2019,Premier,Outdoor,Clay,Semifinals,3,Pliskova Ka.,Sakkari M.,7,39,4786,1367,6,4,6,4,,,2,0,Completed,1.61,2.3,1.67,2.38,1.72,2.53,1.65,2.27
24,Rome,Internazionali BNL d'Italia,19/05/2019,Premier,Outdoor,Clay,The Final,3,Pliskova Ka.,Konta J.,7,42,4786,1305,6,3,6,4,,,2,0,Completed,1.57,2.37,1.56,2.65,1.62,2.65,1.58,2.42
