WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Strasbourg,Internationaux de Strasbourg,18/05/11,International,Outdoor,Clay,2nd Round,3,Hradecka L.,Foretz S.,49,140,1142,457,6,2,6,4,,,2,0,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.29,4.01,1.33,3,1.32,4.01,1.27,3.61
26,Strasbourg,Internationaux de Strasbourg,18/05/11,International,Outdoor,Clay,2nd Round,3,Hantuchova D.,Johansson M.,30,71,1805,932,6,4,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.43,3.1,1.36,3,1.43,3.35,1.34,3.14
26,Strasbourg,Internationaux de Strasbourg,18/05/11,International,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Jovanovski B.,44,51,1230,1125,6,2,6,0,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.38,3.36,1.36,2.88,1.4,3.41,1.37,2.95
26,Strasbourg,Internationaux de Strasbourg,18/05/11,International,Outdoor,Clay,2nd Round,3,Bartoli M.,Baltacha E.,11,83,2925,820,,,,,,,,,Walkover,1.14,5,1.16,4.75,1.17,4.5,1.17,5.8,1.2,4.5,1.2,5.75,1.16,5.1
26,Strasbourg,Internationaux de Strasbourg,19/05/11,International,Outdoor,Clay,Quarterfinals,3,Medina Garrigues A.,Lucic M.,44,106,1230,649,6,4,6,4,,,2,0,Completed,1.12,5.5,1.18,4.5,1.2,4.33,1.16,6.27,1.17,4.5,1.2,7,1.16,5.05
26,Strasbourg,Internationaux de Strasbourg,19/05/11,International,Outdoor,Clay,Quarterfinals,3,Hantuchova D.,Petrova N.,30,27,1805,1876,6,4,6,2,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.53,2.74,1.53,2.38,1.59,2.74,1.52,2.45
26,Strasbourg,Internationaux de Strasbourg,19/05/11,International,Outdoor,Clay,Quarterfinals,3,Bartoli M.,Hradecka L.,11,49,2925,1142,6,2,6,3,,,2,0,Completed,2,1.72,1.87,1.87,1.83,1.83,2.06,1.87,1.91,1.83,2.15,1.88,1.95,1.8
26,Strasbourg,Internationaux de Strasbourg,19/05/11,International,Outdoor,Clay,Quarterfinals,3,Petkovic A.,Kirilenko M.,15,26,2670,1955,6,4,6,3,,,2,0,Completed,1.33,3.25,1.3,3.3,1.25,3.75,1.4,3.28,1.33,3.25,1.4,3.75,1.32,3.25
26,Strasbourg,Internationaux de Strasbourg,20/05/11,International,Outdoor,Clay,Semifinals,3,Bartoli M.,Medina Garrigues A.,11,44,2925,1230,6,1,6,2,,,2,0,Completed,2.25,1.57,2.05,1.7,2.1,1.67,2.36,1.68,2.2,1.67,2.4,1.74,2.18,1.65
26,Strasbourg,Internationaux de Strasbourg,20/05/11,International,Outdoor,Clay,Semifinals,3,Petkovic A.,Hantuchova D.,15,30,2670,1805,6,4,3,6,6,4,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.74,2.24,1.62,2.25,1.77,2.3,1.66,2.16
26,Strasbourg,Internationaux de Strasbourg,21/05/11,International,Outdoor,Clay,The Final,3,Petkovic A.,Bartoli M.,15,11,2670,2925,6,4,1,0,,,1,0,Retired,1.8,2,1.75,2,1.73,2,1.91,2.02,1.8,2,1.91,2.05,1.8,1.96
