WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Strasbourg,Internationaux de Strasbourg,19/05/15,International,Outdoor,Clay,2nd Round,3,Tomljanovic A.,Rogers S.,63,80,895,717,7,6,3,6,6,2,2,1,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.47,2.93,1.51,2.93,1.45,2.67
26,Strasbourg,Internationaux de Strasbourg,19/05/15,International,Outdoor,Clay,2nd Round,3,Stephens S.,Vandeweghe C.,41,33,1141,1368,6,3,6,4,,,2,0,Completed,1.4,2.75,1.48,2.6,1.4,2.75,1.51,2.75,1.53,2.94,1.45,2.68
26,Strasbourg,Internationaux de Strasbourg,19/05/15,International,Outdoor,Clay,2nd Round,3,Stosur S.,Tsurenko L.,26,67,1785,862,,,,,,,,,Walkover,1.3,3.4,1.3,3.4,1.33,3.25,1.33,3.69,1.35,3.9,1.31,3.33
26,Strasbourg,Internationaux de Strasbourg,19/05/15,International,Outdoor,Clay,2nd Round,3,Jankovic J.,Zheng S.,25,66,1830,872,6,3,6,3,,,2,0,Completed,1.2,4.33,1.18,4.5,1.2,4.33,1.23,4.76,1.24,5,1.2,4.36
26,Strasbourg,Internationaux de Strasbourg,20/05/15,International,Outdoor,Clay,2nd Round,3,Keys M.,Lucic M.,16,70,2325,837,4,6,7,6,7,6,2,1,Completed,1.16,4.5,1.13,5.5,1.14,5,1.16,6.09,1.2,6.35,1.16,5.06
26,Strasbourg,Internationaux de Strasbourg,20/05/15,International,Outdoor,Clay,2nd Round,3,Vesnina E.,Cornet A.,95,29,629,1700,3,6,6,0,6,3,2,1,Completed,2.5,1.5,2.7,1.45,2.5,1.5,3.05,1.43,3.2,1.56,2.75,1.44
26,Strasbourg,Internationaux de Strasbourg,20/05/15,International,Outdoor,Clay,2nd Round,3,Mladenovic K.,Riske A.,54,46,990,1105,7,6,6,2,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.56,2.62,1.57,2.7,1.53,2.46
26,Strasbourg,Internationaux de Strasbourg,20/05/15,International,Outdoor,Clay,2nd Round,3,Razzano V.,Schiavone F.,251,92,174,647,6,2,6,3,,,2,0,Completed,2.62,1.44,2.7,1.45,2.62,1.44,3.27,1.39,3.27,1.48,2.78,1.42
26,Strasbourg,Internationaux de Strasbourg,21/05/15,International,Outdoor,Clay,Quarterfinals,3,Stosur S.,Tomljanovic A.,26,63,1785,895,6,4,3,6,6,4,2,1,Completed,1.25,3.75,1.3,3.4,1.33,3.25,1.3,3.97,1.33,3.97,1.29,3.55
26,Strasbourg,Internationaux de Strasbourg,21/05/15,International,Outdoor,Clay,Quarterfinals,3,Stephens S.,Jankovic J.,41,25,1141,1830,6,1,,,,,1,0,Retired,2.1,1.66,2.05,1.72,2.1,1.67,2.1,1.84,2.23,1.84,2.07,1.73
26,Strasbourg,Internationaux de Strasbourg,21/05/15,International,Outdoor,Clay,Quarterfinals,3,Mladenovic K.,Keys M.,54,16,990,2325,,,,,,,,,Walkover,2.62,1.44,2.6,1.45,2.62,1.44,2.74,1.53,2.85,1.53,2.62,1.47
26,Strasbourg,Internationaux de Strasbourg,21/05/15,International,Outdoor,Clay,Quarterfinals,3,Razzano V.,Vesnina E.,251,95,174,629,4,6,6,1,6,1,2,1,Completed,3,1.36,2.9,1.4,2.75,1.4,3.19,1.42,3.19,1.43,2.92,1.39
26,Strasbourg,Internationaux de Strasbourg,22/05/15,International,Outdoor,Clay,Semifinals,3,Stosur S.,Stephens S.,26,41,1785,1141,6,3,3,6,6,0,2,1,Completed,1.53,2.5,1.52,2.45,1.57,2.25,1.65,2.42,1.65,2.5,1.57,2.38
26,Strasbourg,Internationaux de Strasbourg,22/05/15,International,Outdoor,Clay,Semifinals,3,Mladenovic K.,Razzano V.,54,251,990,174,6,3,1,2,,,1,0,Retired,1.44,2.75,1.45,2.7,1.44,2.62,1.43,3.1,1.48,3.1,1.43,2.77
26,Strasbourg,Internationaux de Strasbourg,23/05/15,International,Outdoor,Clay,The Final,3,Stosur S.,Mladenovic K.,26,54,1785,990,3,6,6,2,6,3,2,1,Completed,1.4,3,1.38,3,1.36,3.25,1.41,3.2,1.42,3.25,1.38,2.99
