WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Strasbourg,Internationaux de Strasbourg,22/09/2020,International,Outdoor,Clay,2nd Round,3,Svitolina E.,Linette M.,5,36,4740,1573,7,6,7,5,,,2,0,Completed,1.33,3.25,1.39,3.28,1.41,3.3,1.36,3.15
21,Strasbourg,Internationaux de Strasbourg,22/09/2020,International,Outdoor,Clay,2nd Round,3,Rybakina E.,Cornet A.,18,52,2546,1230,6,3,7,6,,,2,0,Completed,1.57,2.25,1.68,2.32,1.71,2.33,1.65,2.23
21,Strasbourg,Internationaux de Strasbourg,22/09/2020,International,Outdoor,Clay,2nd Round,3,Zhang S.,Burel C.,40,415,1475,109,6,3,7,6,,,2,0,Completed,1.36,3,1.47,2.92,1.47,3.15,1.42,2.86
21,Strasbourg,Internationaux de Strasbourg,23/09/2020,International,Outdoor,Clay,2nd Round,3,Hibino N.,Diyas Z.,84,76,838,918,7,5,6,3,,,2,0,Completed,2.37,1.53,2.45,1.62,2.49,1.63,2.38,1.57
21,Strasbourg,Internationaux de Strasbourg,23/09/2020,International,Outdoor,Clay,2nd Round,3,Ostapenko J.,Bertens K.,43,8,1360,4335,2,6,6,4,4,2,1,1,Retired,2.5,1.5,2.54,1.58,2.65,1.61,2.45,1.54
21,Strasbourg,Internationaux de Strasbourg,23/09/2020,International,Outdoor,Clay,2nd Round,3,Siniakova K.,Alexandrova E.,62,31,1045,1775,6,2,6,4,,,2,0,Completed,2.5,1.5,2.51,1.6,2.6,1.6,2.46,1.54
21,Strasbourg,Internationaux de Strasbourg,23/09/2020,International,Outdoor,Clay,2nd Round,3,Sabalenka A.,Blinkova A.,12,59,3615,1104,1,6,6,4,6,2,2,1,Completed,1.4,2.75,1.47,2.91,1.55,3,1.46,2.71
21,Strasbourg,Internationaux de Strasbourg,24/09/2020,International,Outdoor,Clay,Quarterfinals,3,Hibino N.,Ostapenko J.,84,43,838,1360,7,6,7,6,,,2,0,Completed,3.5,1.28,3.97,1.29,3.97,1.34,3.58,1.29
21,Strasbourg,Internationaux de Strasbourg,24/09/2020,International,Outdoor,Clay,Quarterfinals,3,Rybakina E.,Zhang S.,18,40,2546,1475,6,3,6,2,,,2,0,Completed,1.25,4,1.27,4.27,1.28,4.35,1.24,4.04
21,Strasbourg,Internationaux de Strasbourg,24/09/2020,International,Outdoor,Clay,Quarterfinals,3,Svitolina E.,Teichmann J.,5,54,4740,1164,6,4,6,3,,,2,0,Completed,1.61,2.3,1.72,2.25,1.83,2.44,1.69,2.17
21,Strasbourg,Internationaux de Strasbourg,25/09/2020,International,Outdoor,Clay,Quarterfinals,3,Sabalenka A.,Siniakova K.,12,62,3615,1045,2,6,6,3,6,3,2,1,Completed,2.5,1.5,1.6,2.51,2.63,1.64,2.49,1.54
21,Strasbourg,Internationaux de Strasbourg,25/09/2020,International,Outdoor,Clay,Semifinals,3,Rybakina E.,Hibino N.,18,84,2546,838,6,3,6,4,,,2,0,Completed,1.2,4.5,1.2,5.23,1.24,5.3,1.19,4.63
21,Strasbourg,Internationaux de Strasbourg,25/09/2020,International,Outdoor,Clay,Semifinals,3,Svitolina E.,Sabalenka A.,5,12,4740,3615,6,2,4,6,6,4,2,1,Completed,1.44,2.75,1.5,2.75,1.54,2.8,1.48,2.65
21,Strasbourg,Internationaux de Strasbourg,26/09/2020,International,Outdoor,Clay,The Final,3,Svitolina E.,Rybakina E.,5,18,4740,2546,6,4,1,6,6,2,2,1,Completed,1.66,2.1,1.88,2.02,1.88,2.22,1.77,2.06
