WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Belgrade,Serbia Ladies Open,18/05/2021,WTA250,Outdoor,Clay,2nd Round,3,Podoroska N.,Dodin O.,42,114,1645,718,6,2,6,3,,,2,0,Completed,1.3,3.5,1.29,4,1.32,4,1.29,3.52
22,Belgrade,Serbia Ladies Open,19/05/2021,WTA250,Outdoor,Clay,2nd Round,3,Konjuh A.,Putintseva Y.,188,35,378,1905,6,3,6,4,,,2,0,Completed,2.37,1.57,2.49,1.61,2.5,1.68,2.33,1.6
22,Belgrade,Serbia Ladies Open,19/05/2021,WTA250,Outdoor,Clay,2nd Round,3,Peterson R.,Tomljanovic A.,60,76,1300,1075,4,6,6,2,2,1,1,1,Retired,3,1.4,2.96,1.46,3,1.46,2.87,1.41
22,Belgrade,Serbia Ladies Open,19/05/2021,WTA250,Outdoor,Clay,2nd Round,3,Sasnovich A.,Bucsa C.,103,172,788,420,6,4,5,7,6,0,2,1,Completed,1.4,3,1.46,2.95,1.49,3.2,1.41,2.87
22,Belgrade,Serbia Ladies Open,20/05/2021,WTA250,Outdoor,Clay,2nd Round,3,Osorio M.,Rakhimova K.,115,136,718,603,4,6,6,3,6,4,2,1,Completed,1.8,2,1.9,2,1.93,2.3,1.75,2.06
22,Belgrade,Serbia Ladies Open,21/05/2021,WTA250,Outdoor,Clay,2nd Round,3,Jani R.L.,Kalinskaya A.,220,111,318,740,4,6,6,1,6,3,2,1,Completed,3.2,1.36,3.53,1.35,3.65,1.36,3.36,1.32
22,Belgrade,Serbia Ladies Open,21/05/2021,WTA250,Outdoor,Clay,2nd Round,3,Tomova V.,Fernandez L.A.,123,69,668,1144,6,3,4,6,6,2,2,1,Completed,3.75,1.28,3.69,1.33,3.95,1.36,3.51,1.29
22,Belgrade,Serbia Ladies Open,21/05/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Konjuh A.,Podoroska N.,188,42,378,1645,6,4,6,3,,,2,0,Completed,2.2,1.66,2.31,1.69,2.37,1.73,2.21,1.66
22,Belgrade,Serbia Ladies Open,21/05/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Osorio M.,Sasnovich A.,115,103,718,788,6,4,6,2,,,2,0,Completed,2.2,1.66,2.14,1.79,2.23,1.83,2.12,1.72
22,Belgrade,Serbia Ladies Open,21/05/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Badosa P.,Peterson R.,44,60,1620,1300,6,2,6,4,,,2,0,Completed,1.2,4.5,1.23,4.72,1.25,5.05,1.2,4.51
22,Belgrade,Serbia Ladies Open,21/05/2021,WTA250,Outdoor,Clay,Quarterfinals,3,Tomova V.,Jani R.L.,123,220,668,318,6,1,2,6,7,5,2,1,Completed,1.53,2.5,1.58,2.53,1.61,2.7,1.52,2.52
22,Belgrade,Serbia Ladies Open,22/05/2021,WTA250,Outdoor,Clay,Semifinals,3,Konjuh A.,Osorio M.,188,115,378,718,7,6,7,6,,,2,0,Completed,1.53,2.5,1.57,2.57,1.59,2.78,1.53,2.5
22,Belgrade,Serbia Ladies Open,22/05/2021,WTA250,Outdoor,Clay,Semifinals,3,Badosa P.,Tomova V.,44,123,1620,668,6,1,6,2,,,2,0,Completed,1.1,7,1.12,7.55,1.13,7.55,1.11,6.63
22,Belgrade,Serbia Ladies Open,22/05/2021,WTA250,Outdoor,Clay,The Final,3,Badosa P.,Konjuh A.,44,188,1620,378,6,2,2,0,,,1,0,Retired,1.25,4,1.29,3.96,1.31,4,1.27,3.73
