WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
51,Tashkent,Tashkent Open,02/10/08,4,Outdoor,Hard,2nd Round,3,Niculescu M.,Shvedova Y.,70,100,482,348,6,3,3,4,,,1,0,Retired,1.9,1.8,1.8,1.95,1.833,1.833,1.877,2.04,1.8,1.97
51,Tashkent,Tashkent Open,02/10/08,4,Outdoor,Hard,2nd Round,3,Cirstea S.,Lapushchenkova A.,46,116,628,308,6,1,6,4,,,2,0,Completed,1.3,3.4,1.3,3.45,1.333,3.25,1.357,3.6,1.31,3.3
51,Tashkent,Tashkent Open,02/10/08,4,Outdoor,Hard,2nd Round,3,Peng S.,Rus A.,40,183,680,165,6,1,7,5,,,2,0,Completed,,,1.25,3.75,,,1.262,4.51,1.25,3.8
51,Tashkent,Tashkent Open,03/10/08,4,Outdoor,Hard,Quarterfinals,3,Lisicki S.,Radwanska U.,64,126,507,269,3,6,7,5,7,6,2,1,Completed,1.44,2.62,1.4,2.85,1.444,2.625,1.498,2.86,1.44,2.7
51,Tashkent,Tashkent Open,03/10/08,4,Outdoor,Hard,Quarterfinals,3,Rybarikova M.,Olaru I.,65,134,507,249,6,1,6,2,,,2,0,Completed,1.44,2.62,1.49,2.54,1.444,2.625,1.562,2.68,1.48,2.57
51,Tashkent,Tashkent Open,03/10/08,4,Outdoor,Hard,Quarterfinals,3,Cirstea S.,Larcherde Brito M.,46,132,628,253,6,2,7,6,,,2,0,Completed,1.83,1.83,2,1.75,1.8,1.9,2.15,1.8,1.96,1.8
51,Tashkent,Tashkent Open,03/10/08,4,Outdoor,Hard,Quarterfinals,3,Peng S.,Niculescu M.,40,70,680,482,6,7,6,2,6,4,2,1,Completed,1.33,3.25,1.3,3.35,1.36,3,1.362,3.56,1.33,3.2
51,Tashkent,Tashkent Open,04/10/08,4,Outdoor,Hard,Semifinals,3,Cirstea S.,Rybarikova M.,46,65,628,507,6,3,,,,,1,0,Retired,1.8,1.9,1.9,1.85,1.72,2,1.909,2,1.75,2.03
51,Tashkent,Tashkent Open,04/10/08,4,Outdoor,Hard,Semifinals,3,Lisicki S.,Peng S.,64,40,507,680,5,7,6,3,6,4,2,1,Completed,,,2.53,1.48,2.75,1.4,,,2.6,1.47
51,Tashkent,Tashkent Open,05/10/08,4,Outdoor,Hard,The Final,3,Cirstea S.,Lisicki S.,46,64,628,507,2,6,6,4,7,6,2,1,Completed,1.83,1.83,1.85,1.9,1.833,1.833,1.833,2.1,1.78,1.96
