WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Begu I.,Amanmuradova A.,87,155,805,408,6,4,6,3,,,2,0,Completed,1.61,2.2,1.55,2.35,1.57,2.25,1.52,2.7,1.67,2.1,1.67,2.7,1.58,2.33
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Chakvetadze A.,Tsurenko L.,261,107,213,654,6,4,6,3,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.33,3.59,1.29,3.25,1.33,4.33,1.28,3.57
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Voskoboeva G.,Dolonc V.,77,175,877,356,3,6,6,1,6,0,2,1,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.71,2.24,1.57,2.25,1.9,2.25,1.71,2.08
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Knapp K.,Niculescu M.,135,47,521,1306,2,6,6,3,7,5,2,1,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.55,1.57,2.25,1.57,2.55,1.71,2.23,1.62
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Vekic D.,Rybarikova M.,183,54,344,1103,7,6,6,3,,,2,0,Completed,3.5,1.28,3.3,1.3,3.4,1.3,3.21,1.39,4,1.2,4.1,1.39,3.46,1.29
46,Tashkent,Tashkent Open,11/09/12,International,Outdoor,Hard,1st Round,3,Daniilidou E.,Puig M.,101,161,677,388,6,4,6,2,,,2,0,Completed,1.57,2.25,1.6,2.25,1.53,2.38,1.6,2.47,1.62,2.2,1.73,2.47,1.6,2.28
46,Tashkent,Tashkent Open,12/09/12,International,Outdoor,Hard,2nd Round,3,Cadantu A.,Sharipova S.,85,368,812,114,1,6,6,3,6,3,2,1,Completed,1.2,4.33,1.25,3.75,1.22,4,1.27,4.26,1.22,3.75,1.27,4.7,1.23,4.01
46,Tashkent,Tashkent Open,12/09/12,International,Outdoor,Hard,2nd Round,3,Radwanska U.,Diatchenko V.,40,393,1385,100,6,2,6,2,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.21,5.08,1.17,4.5,1.22,7,1.18,4.69
46,Tashkent,Tashkent Open,12/09/12,International,Outdoor,Hard,2nd Round,3,Birnerova E.,Knapp K.,133,135,527,521,6,2,6,2,,,2,0,Completed,2.75,1.4,2.8,1.4,2.62,1.44,3.01,1.44,2.63,1.44,3.05,1.5,2.82,1.41
46,Tashkent,Tashkent Open,12/09/12,International,Outdoor,Hard,2nd Round,3,Begu I.,Cornet A.,87,49,805,1291,6,4,6,1,,,2,0,Completed,2.1,1.66,2.08,1.7,2.25,1.57,2.29,1.7,2.25,1.57,2.3,1.75,2.19,1.64
46,Tashkent,Tashkent Open,12/09/12,International,Outdoor,Hard,2nd Round,3,Panova A.,Doi M.,89,122,776,556,6,4,6,4,,,2,0,Completed,1.8,1.9,1.85,1.9,1.73,2,1.88,2.02,1.8,1.91,1.88,2.18,1.81,1.94
46,Tashkent,Tashkent Open,12/09/12,International,Outdoor,Hard,2nd Round,3,Vekic D.,Arruabarrena-Vecino L.,183,91,344,745,6,2,6,2,,,2,0,Completed,2,1.72,2.05,1.7,2,1.73,2.25,1.72,2.1,1.67,2.26,1.8,2.06,1.72
46,Tashkent,Tashkent Open,12/09/12,International,Outdoor,Hard,2nd Round,3,Voskoboeva G.,Chakvetadze A.,77,261,877,213,6,1,6,3,,,2,0,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.48,1.61,2.1,1.67,2.75,1.67,2.38,1.56
46,Tashkent,Tashkent Open,12/09/12,International,Outdoor,Hard,2nd Round,3,Jovanovski B.,Daniilidou E.,64,101,1006,677,6,3,6,7,6,3,2,1,Completed,1.53,2.37,1.5,2.5,1.57,2.25,1.58,2.54,1.62,2.2,1.62,2.92,1.54,2.43
46,Tashkent,Tashkent Open,13/09/12,International,Outdoor,Hard,Quarterfinals,3,Radwanska U.,Panova A.,40,89,1385,776,5,7,6,2,7,6,2,1,Completed,1.33,3.25,1.27,3.54,1.33,3.25,1.33,3.75,1.4,2.88,1.4,4.55,1.31,3.35
46,Tashkent,Tashkent Open,13/09/12,International,Outdoor,Hard,Quarterfinals,3,Begu I.,Voskoboeva G.,87,77,805,877,3,6,7,6,7,5,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.26,1.73,2.25,1.62,2.28,1.73,2.17,1.66
46,Tashkent,Tashkent Open,13/09/12,International,Outdoor,Hard,Quarterfinals,3,Birnerova E.,Cadantu A.,133,85,527,812,6,3,4,6,6,2,2,1,Completed,2,1.72,2,1.75,2,1.73,2.18,1.78,1.83,1.83,2.23,1.83,2.03,1.74
46,Tashkent,Tashkent Open,13/09/12,International,Outdoor,Hard,Quarterfinals,3,Vekic D.,Jovanovski B.,183,64,344,1006,6,4,6,4,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.54,1.6,2.25,1.62,2.6,1.7,2.24,1.61
46,Tashkent,Tashkent Open,14/09/12,International,Outdoor,Hard,Semifinals,3,Vekic D.,Birnerova E.,183,133,344,527,6,1,3,6,6,1,2,1,Completed,1.33,3.25,1.35,3,1.4,2.75,1.37,3.41,1.36,3,1.4,3.5,1.34,3.14
46,Tashkent,Tashkent Open,14/09/12,International,Outdoor,Hard,Semifinals,3,Begu I.,Radwanska U.,87,40,805,1385,6,3,6,3,,,2,0,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.64,1.56,2.5,1.53,2.66,1.65,2.41,1.55
46,Tashkent,Tashkent Open,15/09/12,International,Outdoor,Hard,The Final,3,Begu I.,Vekic D.,87,183,805,344,6,4,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.65,2.41,1.62,2.25,1.7,2.56,1.64,2.2
