WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
47,Tashkent,Tashkent Open,11/09/13,International,Outdoor,Hard,2nd Round,3,Cadantu A.,Kichenok N.,71,114,885,575,6,1,6,3,,,2,0,Completed,1.61,2.2,1.6,2.2,1.67,2.1,1.72,2.26,1.67,2.2,1.74,2.44,1.64,2.2
47,Tashkent,Tashkent Open,11/09/13,International,Outdoor,Hard,2nd Round,3,Govortsova O.,Vekic D.,113,62,581,1007,7,6,6,3,,,2,0,Completed,2.75,1.4,2.55,1.45,2.62,1.44,2.67,1.54,2.75,1.44,2.8,1.54,2.63,1.46
47,Tashkent,Tashkent Open,11/09/13,International,Outdoor,Hard,2nd Round,3,Jovanovski B.,Doi M.,58,90,1045,709,6,2,7,5,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.62,1.41,3.19,1.4,2.88,1.48,3.19,1.41,2.83
47,Tashkent,Tashkent Open,11/09/13,International,Outdoor,Hard,2nd Round,3,Burnett N.,Ozaki R.,172,221,358,255,6,4,3,6,7,6,2,1,Completed,1.4,2.75,1.52,2.35,1.44,2.62,1.53,2.71,1.5,2.63,1.57,3,1.48,2.59
47,Tashkent,Tashkent Open,12/09/13,International,Outdoor,Hard,Quarterfinals,3,Govortsova O.,Cadantu A.,113,71,581,885,6,3,6,2,,,2,0,Completed,1.57,2.25,1.6,2.2,1.62,2.2,1.66,2.39,1.67,2.2,1.69,2.6,1.62,2.24
47,Tashkent,Tashkent Open,12/09/13,International,Outdoor,Hard,Quarterfinals,3,Torro Flor M.T.,Meusburger Y.,86,69,750,915,6,3,6,0,,,2,0,Completed,2,1.72,2.05,1.7,1.91,1.8,2.08,1.85,2.1,1.73,2.2,1.9,2.06,1.74
47,Tashkent,Tashkent Open,12/09/13,International,Outdoor,Hard,Quarterfinals,3,Minella M.,Burnett N.,132,172,473,358,7,6,7,5,,,2,0,Completed,1.66,2.1,1.75,1.95,1.67,2.1,1.71,2.29,1.73,2.1,1.89,2.29,1.74,2.05
47,Tashkent,Tashkent Open,12/09/13,International,Outdoor,Hard,Quarterfinals,3,Jovanovski B.,Voskoboeva G.,58,80,1045,806,1,6,6,4,7,6,2,1,Completed,1.8,1.9,1.85,1.85,1.67,2.1,1.87,2.07,1.73,2.1,1.94,2.1,1.8,1.96
47,Tashkent,Tashkent Open,13/09/13,International,Outdoor,Hard,Semifinals,3,Jovanovski B.,Torro Flor M.T.,58,86,1045,750,6,2,6,2,,,2,0,Completed,1.61,2.3,1.62,2.15,1.57,2.25,1.63,2.47,1.73,2.1,1.73,2.47,1.63,2.24
47,Tashkent,Tashkent Open,13/09/13,International,Outdoor,Hard,Semifinals,3,Govortsova O.,Minella M.,113,132,581,473,6,2,7,5,,,2,0,Completed,1.44,2.75,1.4,2.75,1.4,2.75,1.41,3.21,1.36,3,1.45,3.5,1.4,2.89
47,Tashkent,Tashkent Open,14/09/13,International,Outdoor,Hard,The Final,3,Jovanovski B.,Govortsova O.,58,113,1045,581,4,6,7,5,7,6,2,1,Completed,1.57,2.37,1.6,2.2,1.62,2.2,1.63,2.47,1.62,2.25,1.67,2.64,1.59,2.3
