WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
54,Tashkent,Tashkent Open,03/10/07,4,Outdoor,Hard,2nd Round,3,Palkina K.,Ekshibarova V.,433,520,41.75,31,7,5,5,7,7,5,2,1,Completed,1.57,2.25,1.55,2.35,,,1.699,2.33,,
54,Tashkent,Tashkent Open,04/10/07,4,Outdoor,Hard,2nd Round,3,O'Brien K.,Yakimova A.,145,128,235,275.5,6,3,7,6,,,2,0,Completed,2.62,1.44,2.8,1.4,,,3.43,1.38,2.85,1.4
54,Tashkent,Tashkent Open,04/10/07,4,Outdoor,Hard,2nd Round,3,Govortsova O.,Kremer A.,55,92,523.5,380.5,2,6,6,3,6,2,2,1,Completed,1.66,2.1,1.69,2.1,,,1.667,2.4,1.6,2.28
54,Tashkent,Tashkent Open,04/10/07,4,Outdoor,Hard,2nd Round,3,Parmentier P.,Manasieva V.,87,190,390,158.5,6,2,6,1,,,2,0,Completed,1.39,2.75,1.35,3.05,,,1.426,3.15,1.35,3.1
54,Tashkent,Tashkent Open,04/10/07,4,Outdoor,Hard,2nd Round,3,Azarenka V.,Rodina E.,35,157,819.5,209.5,6,4,6,3,,,2,0,Completed,1.08,6.5,1.08,7,,,1.1,9,1.07,8
54,Tashkent,Tashkent Open,05/10/07,4,Outdoor,Hard,Quarterfinals,3,Parmentier P.,Amanmuradova A.,87,102,390,344.5,6,4,6,3,,,2,0,Completed,1.66,2.1,1.63,2.2,,,1.641,2.46,,
54,Tashkent,Tashkent Open,05/10/07,4,Outdoor,Hard,Quarterfinals,3,Govortsova O.,O'Brien K.,55,145,523.5,235,6,2,6,3,,,2,0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.222,5.11,,
54,Tashkent,Tashkent Open,05/10/07,4,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Olaru I.,61,60,499.75,501,2,6,7,6,6,4,2,1,Completed,1.9,1.8,2.1,1.69,,,2.21,1.763,,
54,Tashkent,Tashkent Open,05/10/07,4,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Palkina K.,35,433,819.5,41.75,6,2,6,1,,,2,0,Completed,1.04,10,1.03,12,1.04,9.25,1.038,21,,
54,Tashkent,Tashkent Open,06/10/07,4,Outdoor,Hard,Semifinals,3,Parmentier P.,Govortsova O.,87,55,390,523.5,6,2,7,5,,,2,0,Completed,2.37,1.53,2.25,1.6,2.5,1.5,2.41,1.662,2.36,1.56
54,Tashkent,Tashkent Open,06/10/07,4,Outdoor,Hard,Semifinals,3,Azarenka V.,Vesnina E.,35,61,819.5,499.75,6,4,6,2,,,2,0,Completed,1.36,3,1.33,3.15,1.3,3.3,1.333,3.7,1.4,2.85
54,Tashkent,Tashkent Open,07/10/07,4,Outdoor,Hard,The Final,3,Parmentier P.,Azarenka V.,87,35,390,819.5,7,5,6,2,,,2,0,Completed,5,1.16,4.5,1.18,,,5.35,1.211,4.25,1.19
