WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Tashkent,Tashkent Open,26/09/18,International,Outdoor,Hard,2nd Round,3,Stollar F.,Zvonareva V.,158,134,387,452,7,6,6,4,,,2,0,Completed,2.5,1.5,2.55,1.57,2.5,1.53,2.54,1.58,2.6,1.62,2.5,1.53
50,Tashkent,Tashkent Open,26/09/18,International,Outdoor,Hard,2nd Round,3,Kozlova K.,Ferro F.,119,114,527,550,7,5,6,4,,,2,0,Completed,1.5,2.5,1.53,2.65,1.44,2.62,1.54,2.66,1.61,2.66,1.54,2.48
50,Tashkent,Tashkent Open,26/09/18,International,Outdoor,Hard,2nd Round,3,Barthel M.,Rodina E.,94,89,656,699,7,5,4,6,6,4,2,1,Completed,1.57,2.25,1.7,2.25,1.73,2.1,1.68,2.34,1.74,2.34,1.67,2.22
50,Tashkent,Tashkent Open,26/09/18,International,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Hibino N.,80,128,787,474,7,6,6,4,,,2,0,Completed,2.5,1.5,2.45,1.6,2.37,1.53,2.57,1.57,2.6,1.62,2.45,1.55
50,Tashkent,Tashkent Open,27/09/18,International,Outdoor,Hard,Quarterfinals,3,Kozlova K.,Schmiedlova A.,119,80,527,787,6,3,6,2,,,2,0,Completed,1.72,2.1,1.8,2.1,1.8,2,1.83,2.11,1.85,2.15,1.78,2.05
50,Tashkent,Tashkent Open,27/09/18,International,Outdoor,Hard,Quarterfinals,3,Potapova A.,Jakupovic D.,132,85,459,733,7,5,2,6,6,1,2,1,Completed,1.57,2.37,1.62,2.4,1.61,2.25,1.63,2.47,1.65,2.49,1.6,2.36
50,Tashkent,Tashkent Open,27/09/18,International,Outdoor,Hard,Quarterfinals,3,Barthel M.,Lapko V.,94,64,656,941,6,3,7,5,,,2,0,Completed,2.5,1.53,2.55,1.57,2.37,1.57,2.48,1.62,2.59,1.62,2.47,1.55
50,Tashkent,Tashkent Open,27/09/18,International,Outdoor,Hard,Quarterfinals,3,Gasparyan M.,Stollar F.,299,158,153,387,3,6,6,2,6,1,2,1,Completed,1.61,2.3,1.65,2.35,1.61,2.25,1.65,2.42,1.67,2.45,1.62,2.32
50,Tashkent,Tashkent Open,28/09/18,International,Outdoor,Hard,Semifinals,3,Potapova A.,Kozlova K.,132,119,459,527,6,2,6,3,,,2,0,Completed,1.72,2.1,1.8,2.1,1.8,2,1.86,2.07,1.88,2.15,1.81,2.02
50,Tashkent,Tashkent Open,28/09/18,International,Outdoor,Hard,Semifinals,3,Gasparyan M.,Barthel M.,299,94,153,656,4,6,6,1,7,5,2,1,Completed,1.8,2,1.85,2.05,1.8,2,1.85,2.08,1.88,2.08,1.82,2.01
50,Tashkent,Tashkent Open,29/09/18,International,Outdoor,Hard,The Final,3,Gasparyan M.,Potapova A.,299,132,153,459,6,2,6,1,,,2,0,Completed,2.1,1.72,2.1,1.8,2,1.8,2.05,1.88,2.15,1.92,2.07,1.77
