WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
47,Tashkent,Tashkent Open,23/09/09,International,Outdoor,Hard,1st Round,3,Peer S.,Ani M.,46,156,1390,371,6,1,6,2,,,2,0,Completed,1.06,8,1.07,7.19,1.1,6.5,1.08,6.5,1.1,6.7
47,Tashkent,Tashkent Open,23/09/09,International,Outdoor,Hard,2nd Round,3,Kustova D.,Voskoboeva G.,138,96,446,681,1,6,6,3,7,6,2,1,Completed,2.25,1.57,2.25,1.6,2.2,1.615,2.2,1.62,2.28,1.6
47,Tashkent,Tashkent Open,23/09/09,International,Outdoor,Hard,2nd Round,3,Voegele S.,Abduraimova N.,76,867,847,15,6,2,5,7,6,3,2,1,Completed,1.1,6.5,1.1,6.25,1.12,5.5,1.13,5.5,1.12,6
47,Tashkent,Tashkent Open,23/09/09,International,Outdoor,Hard,2nd Round,3,Shvedova Y.,Ivanova E.,55,149,1181,396,7,5,6,2,,,2,0,Completed,1.14,5,1.17,4.65,1.143,5,1.22,3.75,1.17,4.75
47,Tashkent,Tashkent Open,23/09/09,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Rodina E.,80,127,816,482,6,1,6,4,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.53,2.38,1.54,2.4
47,Tashkent,Tashkent Open,24/09/09,International,Outdoor,Hard,2nd Round,3,Amanmuradova A.,Bychkova E.,113,120,553,513,4,6,7,5,7,6,2,1,Completed,1.61,2.2,1.6,2.25,1.667,2.1,1.67,2.1,1.67,2.15
47,Tashkent,Tashkent Open,24/09/09,International,Outdoor,Hard,2nd Round,3,Govortsova O.,Manasieva V.,73,111,855,556,6,2,6,3,,,2,0,Completed,1.53,2.37,1.6,2.3,1.571,2.25,1.5,2.5,1.61,2.26
47,Tashkent,Tashkent Open,24/09/09,International,Outdoor,Hard,2nd Round,3,Panova A.,Mayr P.,160,85,358,754,7,5,6,1,,,2,0,Completed,2,1.72,1.98,1.76,1.909,1.8,2,1.73,2,1.77
47,Tashkent,Tashkent Open,24/09/09,International,Outdoor,Hard,2nd Round,3,Peer S.,Woerle K.,46,129,1390,476,6,2,6,4,,,2,0,Completed,1.05,9,1.07,7.19,1.083,7,1.1,6,1.06,8.3
47,Tashkent,Tashkent Open,25/09/09,International,Outdoor,Hard,Quarterfinals,3,Peer S.,Panova A.,46,160,1390,358,6,4,6,4,,,2,0,Completed,1.1,6.5,1.12,5.9,1.143,5,1.17,4.5,1.16,5
47,Tashkent,Tashkent Open,25/09/09,International,Outdoor,Hard,Quarterfinals,3,Govortsova O.,Kustova D.,73,138,855,446,6,3,2,6,6,2,2,1,Completed,1.2,4.33,,,1.25,3.75,1.25,3.5,1.24,3.9
47,Tashkent,Tashkent Open,25/09/09,International,Outdoor,Hard,Quarterfinals,3,Shvedova Y.,Niculescu M.,55,80,1181,816,6,7,7,5,6,2,2,1,Completed,1.3,3.4,1.35,3.1,1.364,3,1.4,2.75,1.33,3.2
47,Tashkent,Tashkent Open,25/09/09,International,Outdoor,Hard,Quarterfinals,3,Amanmuradova A.,Voegele S.,113,76,553,847,6,1,6,4,,,2,0,Completed,2.2,1.61,2.05,1.72,2.1,1.667,2.1,1.67,2.25,1.62
47,Tashkent,Tashkent Open,26/09/09,International,Outdoor,Hard,Semifinals,3,Peer S.,Govortsova O.,46,73,1390,855,7,6,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.5,2.5,1.4,2.85
47,Tashkent,Tashkent Open,26/09/09,International,Outdoor,Hard,Semifinals,3,Amanmuradova A.,Shvedova Y.,113,55,553,1181,6,4,7,6,,,2,0,Completed,3.25,1.33,2.92,1.37,3.25,1.333,3,1.33,3.2,1.33
47,Tashkent,Tashkent Open,27/09/09,International,Outdoor,Hard,The Final,3,Peer S.,Amanmuradova A.,46,113,1390,553,6,3,6,4,,,2,0,Completed,1.22,4,1.21,4.06,1.222,4,1.17,4.5,1.25,2.8
