ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
54,Bangkok,Thailand Open,27/09/07,International,Indoor,Hard,2nd Round,3,Wang Y.T.,Lindahl N.,164,308,260,118,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.67,2.15,,,1.658,2.42,,
54,Bangkok,Thailand Open,27/09/07,International,Indoor,Hard,2nd Round,3,Tursunov D.,Llodra M.,29,60,950,601,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.45,2.6,1.654,2.43,1.53,2.44
54,Bangkok,Thailand Open,27/09/07,International,Indoor,Hard,2nd Round,3,Karlovic I.,Stadler S.,30,222,949,181,6,7,7,6,7,5,,,,,2,1,Completed,1.16,4.5,1.16,5,1.15,4.92,1.151,7.01,1.2,4.35
54,Bangkok,Thailand Open,27/09/07,International,Indoor,Hard,2nd Round,3,Mahut N.,Haas T.,71,11,549,1880,6,4,6,4,,,,,,,2,0,Completed,3,1.36,3,1.37,2.85,1.4,3.26,1.407,2.95,1.38
54,Bangkok,Thailand Open,27/09/07,International,Indoor,Hard,2nd Round,3,Meffert D.,Kunitsyn I.,228,81,172,507,3,6,7,6,6,0,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.35,1.55,2.4,1.667,2.22,1.63
54,Bangkok,Thailand Open,27/09/07,International,Indoor,Hard,2nd Round,3,Becker B.,Udomchoke D.,79,122,508,351,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.48,2.53,1.333,3.7,1.47,2.6
54,Bangkok,Thailand Open,27/09/07,International,Indoor,Hard,2nd Round,3,Berdych T.,Zverev M.,10,100,1925,416,6,1,6,4,,,,,,,2,0,Completed,1.08,7,1.12,6,1.1,6.75,1.154,6.9,1.1,6.75
54,Bangkok,Thailand Open,28/09/07,International,Indoor,Hard,Quarterfinals,3,Tursunov D.,Wang Y.T.,29,164,950,260,4,6,6,2,6,4,,,,,2,1,Completed,1.16,4.5,1.16,5,1.17,4.67,1.222,5.11,1.17,4.8
54,Bangkok,Thailand Open,28/09/07,International,Indoor,Hard,Quarterfinals,3,Verdasco F.,Mahut N.,36,71,860,549,4,6,7,6,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.65,2.15,1.893,2.02,1.67,2.15
54,Bangkok,Thailand Open,28/09/07,International,Indoor,Hard,Quarterfinals,3,Becker B.,Meffert D.,79,228,508,172,7,6,7,5,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,2.85,,,1.35,3.1
54,Bangkok,Thailand Open,28/09/07,International,Indoor,Hard,Quarterfinals,3,Berdych T.,Karlovic I.,10,30,1925,949,7,5,0,0,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.45,2.6,1.408,3.25,1.47,2.6
54,Bangkok,Thailand Open,29/09/07,International,Indoor,Hard,Semifinals,3,Tursunov D.,Verdasco F.,29,36,950,860,7,6,4,6,6,4,,,,,2,1,Completed,1.72,2,1.77,2,1.75,2,1.87,2.05,1.8,1.97
54,Bangkok,Thailand Open,29/09/07,International,Indoor,Hard,Semifinals,3,Becker B.,Berdych T.,79,10,508,1925,3,6,6,4,6,4,,,,,2,1,Completed,5.5,1.12,5,1.16,4.67,1.17,6.65,1.16,4.6,1.18
54,Bangkok,Thailand Open,30/09/07,International,Indoor,Hard,The Final,3,Tursunov D.,Becker B.,29,79,950,508,6,2,6,1,,,,,,,2,0,Completed,1.4,2.87,1.48,2.6,1.4,2.85,1.461,2.97,1.45,2.67
