ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
54,Bangkok,Thailand Open,25/09/13,ATP250,Indoor,Hard,2nd Round,3,Sijsling I.,Haase R.,75,60,663,797,6,7,6,4,7,6,,,,,2,1,Completed,1.9,1.8,1.9,1.8,1.91,1.8,1.99,1.92,1.83,1.83,2,2.12,1.91,1.84
54,Bangkok,Thailand Open,25/09/13,ATP250,Indoor,Hard,2nd Round,3,Lopez F.,Soeda G.,25,123,1435,463,7,6,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.5,1.22,4,1.31,3.82,1.25,4,1.32,4,1.26,3.73
54,Bangkok,Thailand Open,25/09/13,ATP250,Indoor,Hard,2nd Round,3,Berdych T.,Bautista R.,6,63,4460,780,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.12,5.25,1.12,5.5,1.19,5.54,1.13,6,1.19,6.1,1.15,5.28
54,Bangkok,Thailand Open,26/09/13,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Tomic B.,14,50,2155,880,6,4,7,5,,,,,,,2,0,Completed,1.5,2.5,1.55,2.3,1.53,2.38,1.69,2.3,1.57,2.38,1.69,2.5,1.57,2.35
54,Bangkok,Thailand Open,26/09/13,ATP250,Indoor,Hard,2nd Round,3,Lu Y.H.,Rosol L.,52,46,870,951,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.48,2.45,1.53,2.38,1.46,2.95,,,1.55,2.95,1.48,2.58
54,Bangkok,Thailand Open,26/09/13,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Istomin D.,20,47,1780,920,6,3,6,3,,,,,,,2,0,Completed,1.38,2.87,1.42,2.65,1.4,2.75,1.45,2.98,1.44,2.75,1.47,3,1.42,2.78
54,Bangkok,Thailand Open,26/09/13,ATP250,Indoor,Hard,2nd Round,3,Raonic M.,Matosevic M.,11,56,2610,834,7,6,4,6,6,4,,,,,2,1,Completed,1.28,3.5,1.28,3.3,1.3,3.4,1.33,3.64,1.29,3.5,1.36,3.95,1.31,3.36
54,Bangkok,Thailand Open,26/09/13,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Lacko L.,9,83,3165,635,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.16,4.5,1.12,5.5,1.2,5.23,1.13,6,1.22,6,1.16,5.06
54,Bangkok,Thailand Open,27/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Sijsling I.,14,75,2155,663,6,4,5,7,6,4,,,,,2,1,Completed,1.28,3.5,1.28,3.3,1.33,3.25,1.36,3.54,1.29,3.5,1.36,4,1.31,3.39
54,Bangkok,Thailand Open,27/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Berdych T.,Lu Y.H.,6,52,4460,870,7,6,6,4,,,,,,,2,0,Completed,1.16,5,1.18,4.25,1.17,4.5,1.17,6,1.18,4.75,1.2,6.1,1.16,4.91
54,Bangkok,Thailand Open,27/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Gasquet R.,Youzhny M.,9,20,3165,1780,5,7,6,3,6,1,,,,,2,1,Completed,1.53,2.37,1.55,2.3,1.53,2.38,1.68,2.36,1.57,2.38,1.7,2.58,1.58,2.33
54,Bangkok,Thailand Open,27/09/13,ATP250,Indoor,Hard,Quarterfinals,3,Raonic M.,Lopez F.,11,25,2610,1435,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.5,1.5,2.82,1.53,2.5,1.57,2.82,1.48,2.59
54,Bangkok,Thailand Open,28/09/13,ATP250,Indoor,Hard,Semifinals,3,Berdych T.,Simon G.,6,14,4460,2155,6,7,6,2,7,5,,,,,2,1,Completed,1.4,3,1.35,2.9,1.4,2.75,1.38,3.45,1.44,2.75,1.45,3.5,1.38,2.98
54,Bangkok,Thailand Open,28/09/13,ATP250,Indoor,Hard,Semifinals,3,Raonic M.,Gasquet R.,11,9,2610,3165,3,6,7,5,6,4,,,,,2,1,Completed,2,1.8,1.9,1.8,1.8,1.91,2.06,1.88,1.9,1.9,2.12,1.96,1.91,1.85
54,Bangkok,Thailand Open,29/09/13,ATP250,Indoor,Hard,The Final,3,Raonic M.,Berdych T.,11,6,2610,4460,7,6,6,3,,,,,,,2,0,Completed,2.5,1.53,2.2,1.6,2.25,1.62,2.58,1.58,2.5,1.53,2.7,1.65,2.32,1.59
