WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
56,Bangkok ,PTT Bangkok Open,10/10/07,3,Outdoor,Hard,1st Round,3,Chan Y.J.,Rybarikova M.,97,348,367.5,61,6,3,6,3,,,2,0,Completed,1.4,2.75,1.43,2.7,1.45,2.65,1.488,2.85,1.45,2.68
56,Bangkok ,PTT Bangkok Open,10/10/07,3,Outdoor,Hard,1st Round,3,Yan Z.,Jankovic J.,68,3,449.75,3475,4,6,7,6,,,1,1,Retired,10,1.03,12,1.03,10,1.03,14.09,1.062,11,1.04
56,Bangkok ,PTT Bangkok Open,11/10/07,3,Outdoor,Hard,1st Round,3,Williams V.,Wozniacki C.,8,64,2405,494,6,2,6,2,,,2,0,Completed,1.05,9,1.04,11,1.05,8.5,1.074,11.5,1.06,8.4
56,Bangkok ,PTT Bangkok Open,10/10/07,3,Outdoor,Hard,2nd Round,3,Pin C.,Zakopalova K.,85,66,387,474.5,6,3,7,6,,,2,0,Completed,1.57,2.25,1.75,2,1.63,2.2,1.735,2.26,1.67,2.15
56,Bangkok ,PTT Bangkok Open,10/10/07,3,Outdoor,Hard,2nd Round,3,Pennetta F.,Dellacqua C.,49,80,598,399,2,6,6,3,7,5,2,1,Completed,1.39,2.75,1.43,2.7,1.36,3,1.426,3.15,1.4,2.85
56,Bangkok ,PTT Bangkok Open,11/10/07,3,Outdoor,Hard,2nd Round,3,Radwanska U.,Razzano V.,407,27,48,960.5,7,6,7,5,,,2,0,Completed,5.5,1.12,5.85,1.12,5,1.15,6.15,1.177,5.15,1.15
56,Bangkok ,PTT Bangkok Open,11/10/07,3,Outdoor,Hard,2nd Round,3,Peer S.,Rodionova A.,16,76,1689,410.5,6,1,6,1,,,2,0,Completed,1.08,7,1.08,7,1.07,7.27,1.087,10.5,1.07,8
56,Bangkok ,PTT Bangkok Open,11/10/07,3,Outdoor,Hard,2nd Round,3,Chan Y.J.,Wozniak A.,97,112,367.5,311,4,6,6,3,6,2,2,1,Completed,1.66,2.1,1.58,2.3,1.63,2.2,1.709,2.31,1.6,2.28
56,Bangkok ,PTT Bangkok Open,11/10/07,3,Outdoor,Hard,2nd Round,3,Yan Z.,Poutchkova O.,68,94,449.75,372.5,3,6,6,1,6,1,2,1,Completed,1.5,2.5,1.43,2.7,1.45,2.65,1.474,2.91,1.48,2.58
56,Bangkok ,PTT Bangkok Open,11/10/07,3,Outdoor,Hard,2nd Round,3,Williams V.,Tanasugarn T.,8,86,2405,385.5,6,4,6,1,,,2,0,Completed,,,,,1.02,11,,,1.02,18
56,Bangkok ,PTT Bangkok Open,12/10/07,3,Outdoor,Hard,2nd Round,3,King V.,Cibulkova D.,81,47,394,601,6,7,7,6,7,6,2,1,Completed,2.75,1.39,2.8,1.4,2.65,1.45,2.81,1.51,2.85,1.4
56,Bangkok ,PTT Bangkok Open,12/10/07,3,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Peer S.,49,16,598,1689,3,6,6,4,6,2,2,1,Completed,4,1.22,3.5,1.28,4,1.22,4.42,1.269,4,1.23
56,Bangkok ,PTT Bangkok Open,12/10/07,3,Outdoor,Hard,Quarterfinals,3,Williams V.,Pin C.,8,85,2405,387,6,1,6,1,,,2,0,Completed,1.06,8,1.06,9,1.07,7.27,1.111,8.75,1.07,8
56,Bangkok ,PTT Bangkok Open,12/10/07,3,Outdoor,Hard,Quarterfinals,3,Chan Y.J.,Radwanska U.,97,407,367.5,48,6,2,6,3,,,2,0,Completed,2.1,1.66,2.2,1.63,2.05,1.72,2.25,1.741,2,1.78
56,Bangkok ,PTT Bangkok Open,12/10/07,3,Outdoor,Hard,Quarterfinals,3,Yan Z.,King V.,68,81,449.75,394,,,,,,,,,Walkover,,,,,,,1.364,3.55,,
56,Bangkok ,PTT Bangkok Open,13/10/07,3,Outdoor,Hard,Semifinals,3,Pennetta F.,Williams V.,49,8,598,2405,6,4,7,6,,,2,0,Completed,7,1.08,7,1.08,7.27,1.07,8.75,1.111,8,1.07
56,Bangkok ,PTT Bangkok Open,13/10/07,3,Outdoor,Hard,Semifinals,3,Chan Y.J.,Yan Z.,97,68,367.5,449.75,7,5,3,6,7,5,2,1,Completed,2.25,1.57,2.25,1.6,2.2,1.63,2.32,1.704,2.34,1.57
56,Bangkok ,PTT Bangkok Open,14/10/07,3,Outdoor,Hard,The Final,3,Pennetta F.,Chan Y.J.,49,97,598,367.5,6,1,6,3,,,2,0,Completed,1.25,3.75,1.28,3.5,,,1.298,4.06,1.29,3.45
