ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
54,Bangkok,Thailand Open,27/09/06,International,Indoor,Hard,1st Round,3,Srichaphan P.,Lopez F.,41,80,830,505,6,1,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.73,2.03,1.676,2.38,1.73,2.05
54,Bangkok,Thailand Open,27/09/06,International,Indoor,Hard,1st Round,3,Blake J.,Cilic M.,9,202,2085,200,6,1,6,2,,,,,,,2,0,Completed,1.1,6,1.12,6,1.13,5.5,1.164,6.49,1.14,5.3
54,Bangkok,Thailand Open,28/09/06,International,Indoor,Hard,2nd Round,3,Henman T.,Bogdanovic A.,59,148,670,295,6,3,5,7,6,1,,,,,2,1,Completed,1.14,5,1.13,5.65,1.15,5.2,1.14,7.45,1.12,5.7
54,Bangkok,Thailand Open,28/09/06,International,Indoor,Hard,2nd Round,3,Nieminen J.,Dancevic F.,17,92,1365,450,2,6,7,6,6,4,,,,,2,1,Completed,1.16,4.5,1.2,4.4,1.25,3.75,1.217,5.2,1.22,4.1
54,Bangkok,Thailand Open,28/09/06,International,Indoor,Hard,2nd Round,3,Ginepri R.,Udomchoke D.,40,113,830,387,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.35,3.1,1.391,3.36,1.34,3.12
54,Bangkok,Thailand Open,28/09/06,International,Indoor,Hard,2nd Round,3,Safin M.,Benneteau J.,72,48,550,764,7,6,6,7,6,2,,,,,2,1,Completed,1.25,3.75,1.28,3.55,1.25,3.9,1.319,3.83,1.28,3.5
54,Bangkok,Thailand Open,28/09/06,International,Indoor,Hard,2nd Round,3,Blake J.,Balleret B.,9,251,2085,154,6,3,6,2,,,,,,,2,0,Completed,1.05,8.5,1.05,9,1.06,7.79,1.048,16.75,1.05,9.5
54,Bangkok,Thailand Open,28/09/06,International,Indoor,Hard,2nd Round,3,Zverev M.,Schuettler R.,196,85,206,474,7,6,7,5,,,,,,,2,0,Completed,2.37,1.53,2.25,1.62,2.25,1.6,2.26,1.735,2.3,1.58
54,Bangkok,Thailand Open,28/09/06,International,Indoor,Hard,2nd Round,3,Srichaphan P.,Ledovskikh M.,41,276,830,142,6,4,5,7,6,2,,,,,2,1,Completed,1.1,6.5,1.1,6.5,1.1,6.75,1.077,11.5,1.12,5.8
54,Bangkok,Thailand Open,28/09/06,International,Indoor,Hard,2nd Round,3,Ljubicic I.,Becker B.,3,75,3245,544,7,6,7,5,,,,,,,2,0,Completed,1.3,3.39,1.3,3.4,1.32,3.22,1.382,3.42,1.3,3.4
54,Bangkok,Thailand Open,29/09/06,International,Indoor,Hard,Quarterfinals,3,Blake J.,Nieminen J.,9,17,2085,1365,6,2,2,6,7,5,,,,,2,1,Completed,1.28,3.5,1.3,3.5,1.32,3.22,1.312,3.91,1.32,3.25
54,Bangkok,Thailand Open,29/09/06,International,Indoor,Hard,Quarterfinals,3,Safin M.,Zverev M.,72,196,550,206,7,6,5,7,7,5,,,,,2,1,Completed,1.12,5.5,1.14,5.65,1.17,4.67,1.161,6.62,1.15,5.1
54,Bangkok,Thailand Open,29/09/06,International,Indoor,Hard,Quarterfinals,3,Srichaphan P.,Henman T.,41,59,830,670,6,7,6,4,7,6,,,,,2,1,Completed,2,1.72,1.95,1.85,2.05,1.75,2.01,1.901,1.92,1.84
54,Bangkok,Thailand Open,29/09/06,International,Indoor,Hard,Quarterfinals,3,Ljubicic I.,Ginepri R.,3,40,3245,830,4,6,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.5,2.6,1.53,2.4,1.461,2.97,1.5,2.5
54,Bangkok,Thailand Open,30/09/06,International,Indoor,Hard,Semifinals,3,Blake J.,Safin M.,9,72,2085,550,3,6,6,4,7,6,,,,,2,1,Completed,1.72,2,1.81,2,1.75,2.05,1.826,2.11,1.78,1.98
54,Bangkok,Thailand Open,30/09/06,International,Indoor,Hard,Semifinals,3,Ljubicic I.,Srichaphan P.,3,41,3245,830,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3.2,1.4,2.85,1.417,3.2,1.38,2.92
54,Bangkok,Thailand Open,01/10/06,International,Indoor,Hard,The Final,3,Blake J.,Ljubicic I.,9,3,2085,3245,6,3,6,1,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.15,1.65,2.56,1.602,2.18,1.65
