ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,1st Round,3,Soderling R.,Gaudio G.,27,69,1053,550,6,1,6,0,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.48,2.53,1.543,2.74,1.58,2.32
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,1st Round,3,Starace P.,Querrey S.,72,66,539,552,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.22,4.1,1.25,3.9,1.243,4.71,1.25,3.75
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,1st Round,3,Pashanski B.,Berlocq C.,204,99,197,442,4,0,,,,,,,,,0,0,Retired,1.83,1.83,1.88,1.88,1.87,1.87,1.847,2.08,,
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,1st Round,3,Goldstein P.,Vicente F.,114,133,379,336,6,3,6,7,6,3,,,,,2,1,Completed,3.39,1.3,3.55,1.28,3.46,1.28,3.67,1.337,3.1,1.35
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,1st Round,3,Almagro N.,Fognini F.,32,205,925,197,6,3,6,2,,,,,,,2,0,Completed,1.08,7,1.12,6,1.13,5.5,1.143,7.3,1.15,5.1
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,1st Round,3,Bolelli S.,Safin M.,103,26,433,1065,6,4,7,6,,,,,,,2,0,Completed,4,1.22,3.85,1.25,2.46,1.28,3.86,1.316,3.75,1.25
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,1st Round,3,Canas G.,Mirnyi M.,28,48,1007,740,6,2,7,6,,,,,,,2,0,Completed,1.14,5,1.14,5.4,1.15,5.2,1.187,5.85,1.13,5.5
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,1st Round,3,Moya C.,Granollers M.,33,153,910,299,6,2,6,4,,,,,,,2,0,Completed,1.16,4.5,1.2,4.4,1.23,3.89,1.9,4.15,1.23,4
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,2nd Round,3,Nalbandian D.,Martin A.,14,94,1765,457,6,2,6,0,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.5,2.45,1.595,2.58,1.52,2.46
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,2nd Round,3,Robredo T.,Lopez F.,5,75,2595,526,6,2,6,2,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.2,4.45,1.206,5.46,1.19,4.5
24,Barcelona,Open Seat Godo,24/04/07,International Gold,Outdoor,Clay,2nd Round,3,Calleri A.,Lorenzi P.,34,192,905,214,6,2,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.85,1.25,3.74,1.275,4.34,,
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Davydenko N.,Schukin Y.,4,218,2825,178,6,4,3,6,6,2,,,,,2,1,Completed,1.06,8,1.08,7.25,1.1,6.75,1.082,11.25,1.1,6.75
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Chela J.I.,Spadea V.,22,78,1125,515,6,3,6,3,,,,,,,2,0,Completed,1.14,5,1.14,5.4,1.15,5.2,1.196,5.59,1.17,4.8
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Volandri F.,Almagro N.,55,32,672,925,6,7,6,4,6,1,,,,,2,1,Completed,3,1.36,3.2,1.33,3.1,1.35,3.41,1.383,2.85,1.4
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Starace P.,Bolelli S.,72,103,539,433,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.42,2.75,1.571,2.65,1.55,2.38
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Moya C.,Mantilla F.,33,1008,910,7,3,6,6,3,6,4,,,,,2,1,Completed,1.12,5.5,1.14,5.4,1.18,4.45,1.174,6.24,1.18,4.6
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Nieminen J.,Seppi A.,21,95,1250,451,6,4,7,5,,,,,,,2,0,Completed,1.5,2.5,1.53,2.45,1.5,2.45,1.524,2.78,1.53,2.44
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Hernandez O.,Becker B.,98,44,445,756,6,1,7,6,,,,,,,2,0,Completed,1.53,2.37,1.45,2.7,1.48,2.53,1.556,2.7,1.5,2.52
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Pashanski B.,Pavel A.,204,108,197,417,6,3,4,6,6,2,,,,,2,1,Completed,2.75,1.39,2.6,1.48,2.6,1.45,2.97,1.461,2.75,1.43
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Ferrer D.,Goldstein P.,16,114,1615,379,6,0,6,0,,,,,,,2,0,Completed,1.05,9,1.05,9,1.07,7.19,1.083,11.11,1.08,7.4
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Canas G.,Vanek J.,28,124,1007,356,6,1,6,1,,,,,,,2,0,Completed,1.06,8,1.05,9,1.1,6.25,1.074,11.57,1.05,10
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Nadal R.,Vliegen K.,2,53,4875,675,6,1,6,2,,,,,,,2,0,Completed,1.01,15,1.02,12,1.02,11.5,1.021,33.5,1.01,30
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Johansson T.,Soderling R.,73,27,534,1053,7,6,7,6,,,,,,,2,0,Completed,3.5,1.28,3.85,1.25,3.9,1.25,4.18,1.287,3.8,1.25
24,Barcelona,Open Seat Godo,25/04/07,International Gold,Outdoor,Clay,2nd Round,3,Andujar P.,Ferrero J.C.,185,18,224,1380,2,1,,,,,,,,,0,0,Retired,7.5,1.07,7.25,1.08,6.75,1.1,10,1.091,7.25,1.08
24,Barcelona,Open Seat Godo,26/04/07,International Gold,Outdoor,Clay,3rd Round,3,Ferrer D.,Pashanski B.,16,204,1615,197,6,2,7,5,,,,,,,2,0,Completed,1.04,10,1.04,10,1.05,8.5,1.061,14,1.04,10
24,Barcelona,Open Seat Godo,26/04/07,International Gold,Outdoor,Clay,3rd Round,3,Starace P.,Chela J.I.,72,22,539,1125,6,4,7,6,,,,,,,2,0,Completed,2.75,1.39,2.85,1.4,2.6,1.45,2.78,1.524,2.85,1.4
24,Barcelona,Open Seat Godo,26/04/07,International Gold,Outdoor,Clay,3rd Round,3,Canas G.,Andujar P.,28,185,1007,224,7,5,6,3,,,,,,,2,0,Completed,1.04,10,1.03,11,1.04,9.25,1.048,16.8,1.04,10
24,Barcelona,Open Seat Godo,26/04/07,International Gold,Outdoor,Clay,3rd Round,3,Nadal R.,Johansson T.,2,73,4875,534,6,1,6,4,,,,,,,2,0,Completed,1.01,15,1.01,14,1.01,12.5,1.015,46.5,1.01,30
24,Barcelona,Open Seat Godo,26/04/07,International Gold,Outdoor,Clay,3rd Round,3,Davydenko N.,Volandri F.,4,55,2825,672,7,6,7,6,,,,,,,2,0,Completed,1.53,2.37,1.7,2.1,1.58,2.28,1.575,2.64,1.68,2.08
24,Barcelona,Open Seat Godo,26/04/07,International Gold,Outdoor,Clay,3rd Round,3,Nalbandian D.,Moya C.,14,33,1765,910,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.53,2.4,1.556,2.7,1.5,2.5
24,Barcelona,Open Seat Godo,26/04/07,International Gold,Outdoor,Clay,3rd Round,3,Hernandez O.,Nieminen J.,98,21,445,1250,6,1,6,7,6,3,,,,,2,1,Completed,3.25,1.33,2.85,1.4,2.85,1.4,3.19,1.418,3.25,1.33
24,Barcelona,Open Seat Godo,26/04/07,International Gold,Outdoor,Clay,3rd Round,3,Calleri A.,Robredo T.,34,5,905,2595,6,4,2,6,6,3,,,,,2,1,Completed,3.25,1.33,3,1.37,3.12,1.34,3.38,1.388,3.05,1.36
24,Barcelona,Open Seat Godo,27/04/07,International Gold,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Nalbandian D.,16,14,1615,1765,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,1.55,2.4,1.5,2.45,1.595,2.58,1.54,2.4
24,Barcelona,Open Seat Godo,27/04/07,International Gold,Outdoor,Clay,Quarterfinals,3,Nadal R.,Starace P.,2,72,4875,539,6,2,7,5,,,,,,,2,0,Completed,1.01,15,1.01,14,1.02,11,1.018,36,1.01,30
24,Barcelona,Open Seat Godo,27/04/07,International Gold,Outdoor,Clay,Quarterfinals,3,Calleri A.,Hernandez O.,34,98,905,445,6,0,6,3,,,,,,,2,0,Completed,1.33,3.25,1.37,3,1.4,2.85,1.385,3.4,1.38,2.95
24,Barcelona,Open Seat Godo,27/04/07,International Gold,Outdoor,Clay,Quarterfinals,3,Canas G.,Davydenko N.,28,4,1007,2825,,,,,,,,,,,,,Walkover,1.5,2.5,1.55,2.4,1.58,2.28,1.543,2.74,1.63,2.22
24,Barcelona,Open Seat Godo,28/04/07,International Gold,Outdoor,Clay,Semifinals,3,Canas G.,Calleri A.,28,34,1007,905,7,6,6,7,6,2,,,,,2,1,Completed,1.39,2.75,1.5,2.55,1.5,2.45,1.524,2.78,1.44,2.7
24,Barcelona,Open Seat Godo,28/04/07,International Gold,Outdoor,Clay,Semifinals,3,Nadal R.,Ferrer D.,2,16,4875,1615,7,5,6,1,,,,,,,2,0,Completed,1.04,10,1.06,8.5,1.07,7.19,1.097,9.29,1.07,7.8
24,Barcelona,Open Seat Godo,29/04/07,International Gold,Outdoor,Clay,The Final,5,Nadal R.,Canas G.,2,28,4875,1007,6,3,6,4,,,,,,,2,0,Completed,1.07,8,1.06,8.5,1.07,7.19,1.083,11,1.09,6.8
