ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Fogues F.,Rochus O.,333,33,7,6,1,6,6,3,,,,,2,1,Completed,,,2.7,1.45,2.6,1.45,2.35,1.45,3.06,1.415
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Acasuso J.,Vicente F.,69,168,7,5,6,4,,,,,,,2,0,Completed,1.28,3.25,1.4,2.85,1.4,2.85,1.35,2.7,1.372,3.29
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Lopez F.,Almagro N.,27,102,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,2.35,1.57,2.2,1.65,1.8,1.8,2.36,1.641
24,Barcelona,Open Seat Godo,18/04/05,International Gold,Outdoor,Clay,1st Round,3,Srichaphan P.,Carlsen K.,39,57,6,2,6,1,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.75,2,1.7,1.9,1.585,2.51
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,1st Round,3,Chela J.I.,Portas A.,37,180,6,4,7,6,,,,,,,2,0,Completed,1.28,3.25,1.33,3.2,1.3,3.35,1.3,2.9,1.345,3.5
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,1st Round,3,Stepanek R.,Labadze I.,22,167,4,6,6,2,7,5,,,,,2,1,Completed,,,,,,,,,1.211,4.9
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,1st Round,3,Martin A.,El Aynaoui Y.,55,582,6,4,6,3,,,,,,,2,0,Completed,1.03,10,1.06,7.75,1.05,7.75,1.1,5,1.082,10
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,1st Round,3,Calleri A.,Monfils G.,99,106,7,6,7,6,,,,,,,2,0,Completed,1.9,1.8,2,1.77,2,1.75,1.7,1.9,2.08,1.781
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,1st Round,3,Ventura S.,Blanco G.,72,257,6,3,6,3,,,,,,,2,0,Completed,1.22,3.75,1.28,3.55,1.3,3.35,1.3,2.9,1.407,3.11
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,1st Round,3,Ferrero J.C.,Montanes A.,58,77,6,3,3,6,7,5,,,,,2,1,Completed,1.14,5,1.16,5,1.15,5.2,1.2,3.6,1.138,6.5
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,1st Round,3,Muller G.,Lopez M.,64,183,6,4,7,6,,,,,,,2,0,Completed,,,1.67,2.15,1.68,2.1,1.7,1.9,1.746,2.14
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,1st Round,3,Hernych J.,Murray A.,79,397,3,6,6,4,6,4,,,,,2,1,Completed,1.22,3.75,1.3,3.4,1.3,3.35,1.3,2.9,1.34,3.54
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,1st Round,3,Arthurs W.,Ramirez-Hidalgo R.,74,134,6,4,6,3,,,,,,,2,0,Completed,2.87,1.36,3.1,1.35,3.1,1.35,2.5,1.4,3.25,1.377
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,1st Round,3,Ferrer D.,Verdasco F.,20,59,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.75,2,1.55,2.1,1.769,2.1
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,2nd Round,3,Moya C.,Nieminen J.,7,121,7,5,5,7,6,2,,,,,2,1,Completed,1.22,4,1.22,4.15,1.25,3.75,1.2,3.6,1.313,3.7
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,2nd Round,3,Johansson T.,Malisse X.,17,36,7,5,7,5,,,,,,,2,0,Completed,2.5,1.5,2.7,1.45,2.4,1.53,2.35,1.45,2.75,1.5
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,2nd Round,3,Mirnyi M.,Monaco J.,44,71,7,6,6,2,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.3,1.6,2.1,1.55,2.47,1.599
24,Barcelona,Open Seat Godo,19/04/05,International Gold,Outdoor,Clay,2nd Round,3,Davydenko N.,Fogues F.,16,333,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.12,6,1.15,5.2,1.15,4,,
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Martin A.,Robredo T.,55,15,6,1,6,4,,,,,,,2,0,Completed,2.37,1.53,2,1.77,2.15,1.65,2.2,1.5,2.27,1.68
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Stepanek R.,Ventura S.,22,72,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.55,2.35,1.5,2.2,1.568,2.56
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Coria G.,Wessels P.,5,80,6,2,6,7,6,4,,,,,2,1,Completed,1.04,9,1.04,9,1.05,7.75,1.05,6,1.045,17
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Calleri A.,Chela J.I.,99,37,6,3,6,7,7,6,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.75,2,1.6,2,1.775,2.09
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Lopez F.,58,27,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,2.85,1.35,2.7,1.408,3.1
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Canas G.,Arthurs W.,13,74,7,5,7,6,,,,,,,2,0,Completed,1.12,5.5,1.14,5.4,1.15,5.2,1.15,4,1.111,7.8
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Hrbaty D.,Starace P.,25,63,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.7,2.1,1.7,2.1,1.6,2,1.82,2.02
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Wawrinka S.,Srichaphan P.,113,39,1,6,6,3,7,6,,,,,2,1,Completed,1.5,2.5,1.54,2.4,1.55,2.35,1.5,2.2,1.592,2.49
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Ferrer D.,Hernych J.,20,79,6,2,6,3,,,,,,,2,0,Completed,1.12,5.5,1.12,6,1.1,5.85,1.1,5,1.089,9.25
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Nadal R.,Muller G.,11,64,6,0,6,2,,,,,,,2,0,Completed,1.05,8.5,1.05,9,1.05,7.75,1.1,5,1.066,12.25
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Acasuso J.,Safin M.,69,3,6,4,6,4,,,,,,,2,0,Completed,4,1.22,3.85,1.25,3.75,1.25,3.2,1.25,3.73,1.314
24,Barcelona,Open Seat Godo,20/04/05,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Mantilla F.,8,75,6,4,6,2,,,,,,,2,0,Completed,1.16,4.5,1.22,4.1,1.21,4.06,1.3,2.9,1.143,6.3
24,Barcelona,Open Seat Godo,21/04/05,International Gold,Outdoor,Clay,3rd Round,3,Calleri A.,Coria G.,99,5,6,4,6,7,7,6,,,,,2,1,Completed,5.5,1.12,4.85,1.17,3.89,1.23,3.6,1.2,5.75,1.16
24,Barcelona,Open Seat Godo,21/04/05,International Gold,Outdoor,Clay,3rd Round,3,Stepanek R.,Canas G.,22,13,6,7,7,6,7,6,,,,,2,1,Completed,3.5,1.28,3.4,1.3,3.1,1.35,2.7,1.35,3.91,1.293
24,Barcelona,Open Seat Godo,21/04/05,International Gold,Outdoor,Clay,3rd Round,3,Ferrero J.C.,Martin A.,58,55,6,1,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.55,2.35,1.45,2.35,1.769,2.1
24,Barcelona,Open Seat Godo,21/04/05,International Gold,Outdoor,Clay,3rd Round,3,Nadal R.,Hrbaty D.,11,25,6,1,6,2,,,,,,,2,0,Completed,1.08,7,1.12,6,1.17,4.67,1.15,4,1.133,6.7
24,Barcelona,Open Seat Godo,21/04/05,International Gold,Outdoor,Clay,3rd Round,3,Davydenko N.,Johansson T.,16,17,6,3,6,7,7,6,,,,,2,1,Completed,1.36,3,1.37,3,1.4,2.75,1.4,2.5,1.444,2.95
24,Barcelona,Open Seat Godo,21/04/05,International Gold,Outdoor,Clay,3rd Round,3,Mirnyi M.,Moya C.,44,7,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,3.55,1.28,2.92,1.37,3.2,1.25,3.45,1.351
24,Barcelona,Open Seat Godo,21/04/05,International Gold,Outdoor,Clay,3rd Round,3,Gaudio G.,Ferrer D.,8,20,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,1.45,2.6,1.45,2.35,1.481,2.85
24,Barcelona,Open Seat Godo,21/04/05,International Gold,Outdoor,Clay,3rd Round,3,Wawrinka S.,Acasuso J.,113,69,6,3,6,4,,,,,,,2,0,Completed,3.5,1.28,3.2,1.33,3.35,1.3,2.5,1.4,3.65,1.323
24,Barcelona,Open Seat Godo,22/04/05,International Gold,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Gaudio G.,58,8,6,4,4,6,6,3,,,,,2,1,Completed,2.1,1.66,2.3,1.6,2.1,1.7,1.9,1.7,1.855,1.971
24,Barcelona,Open Seat Godo,22/04/05,International Gold,Outdoor,Clay,Quarterfinals,3,Stepanek R.,Wawrinka S.,22,113,3,6,6,3,6,2,,,,,2,1,Completed,1.5,2.5,1.62,2.25,1.55,2.35,1.5,2.2,1.671,2.29
24,Barcelona,Open Seat Godo,22/04/05,International Gold,Outdoor,Clay,Quarterfinals,3,Nadal R.,Calleri A.,11,99,6,2,3,0,,,,,,,1,0,Retired,1.08,7,1.1,6.5,1.1,6.75,1.15,4,1.901,1.917
24,Barcelona,Open Seat Godo,22/04/05,International Gold,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Mirnyi M.,16,44,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.18,1.6,2.3,1.55,2.1,2.24,1.694
24,Barcelona,Open Seat Godo,23/04/05,International Gold,Outdoor,Clay,Semifinals,3,Ferrero J.C.,Davydenko N.,58,16,7,6,6,1,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.415,2.75,1.35,2.7,1.435,3
24,Barcelona,Open Seat Godo,23/04/05,International Gold,Outdoor,Clay,Semifinals,3,Nadal R.,Stepanek R.,11,22,7,5,6,2,,,,,,,2,0,Completed,1.05,8.5,1.06,8.5,1.09,6.68,1.05,6,,
24,Barcelona,Open Seat Godo,24/04/05,International Gold,Outdoor,Clay,The Final,5,Nadal R.,Ferrero J.C.,11,58,6,1,7,6,6,3,,,,,3,0,Completed,1.22,4,1.28,3.55,1.3,3.35,1.3,2.9,1.304,3.79
