ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,23/04/14,ATP500,Outdoor,Clay,2nd Round,3,Verdasco F.,De Schepper K.,25,63,1500,719,6,4,6,3,,,,,,,2,0,Completed,1.11,6.5,1.1,6.5,1.11,6,1.13,7.38,1.1,7,1.14,7.38,1.11,6.25
24,Barcelona,Open Banco Sabadell ,23/04/14,ATP500,Outdoor,Clay,2nd Round,3,Cilic M.,Kuznetsov An.,27,131,1330,444,6,1,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.35,3.55,1.33,3.25,1.36,3.55,1.31,3.35
24,Barcelona,Open Banco Sabadell ,24/04/14,ATP500,Outdoor,Clay,3rd Round,3,Gabashvili T.,Cervantes I.,55,824,833,20,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.29,3.5,1.35,3.51,1.29,3.5,1.36,3.7,1.3,3.38
24,Barcelona,Open Banco Sabadell ,24/04/14,ATP500,Outdoor,Clay,3rd Round,3,Nishikori K.,Golubev A.,17,60,1985,776,6,0,6,4,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.33,1.2,5.32,1.17,5,1.2,5.32,1.18,4.68
24,Barcelona,Open Banco Sabadell ,24/04/14,ATP500,Outdoor,Clay,3rd Round,3,Gulbis E.,Montanes A.,23,59,1655,810,7,5,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.47,2.89,1.44,2.75,1.5,2.89,1.44,2.7
24,Barcelona,Open Banco Sabadell ,24/04/14,ATP500,Outdoor,Clay,3rd Round,3,Almagro N.,Verdasco F.,20,25,1750,1500,6,3,6,3,,,,,,,2,0,Completed,1.8,1.9,1.88,1.88,1.8,1.91,1.95,1.95,1.8,2,1.95,2,1.85,1.91
24,Barcelona,Open Banco Sabadell ,24/04/14,ATP500,Outdoor,Clay,3rd Round,3,Kohlschreiber P.,Melzer J.,26,73,1465,655,7,5,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.33,3.25,1.28,4.14,1.33,3.25,1.33,4.14,1.28,3.56
24,Barcelona,Open Banco Sabadell ,24/04/14,ATP500,Outdoor,Clay,3rd Round,3,Cilic M.,Robredo T.,27,18,1330,1980,7,5,6,7,7,6,,,,,2,1,Completed,2.2,1.61,2.15,1.68,2.1,1.67,2.22,1.74,2.2,1.67,2.35,1.74,2.18,1.66
24,Barcelona,Open Banco Sabadell ,24/04/14,ATP500,Outdoor,Clay,3rd Round,3,Giraldo S.,Thiem D.,65,80,703,632,4,6,6,4,7,5,,,,,2,1,Completed,1.72,2,1.8,2,1.67,2.1,1.86,2.05,1.91,1.91,1.91,2.12,1.78,1.99
24,Barcelona,Open Banco Sabadell ,24/04/14,ATP500,Outdoor,Clay,3rd Round,3,Nadal R.,Dodig I.,1,37,13310,1110,6,3,6,3,,,,,,,2,0,Completed,1.03,15,1.03,11,1.03,10,1.04,16,1.02,15,1.04,20,1.03,13.17
24,Barcelona,Open Banco Sabadell ,25/04/14,ATP500,Outdoor,Clay,Quarterfinals,3,Gulbis E.,Gabashvili T.,23,55,1655,833,6,1,6,4,,,,,,,2,0,Completed,1.3,3.4,1.42,2.8,1.44,2.75,1.37,3.45,1.44,2.75,1.48,3.45,1.4,2.89
24,Barcelona,Open Banco Sabadell ,25/04/14,ATP500,Outdoor,Clay,Quarterfinals,3,Nishikori K.,Cilic M.,17,27,1985,1330,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,1.6,2.3,1.62,2.25,1.61,2.5,1.57,2.38,1.65,2.5,1.57,2.36
24,Barcelona,Open Banco Sabadell ,25/04/14,ATP500,Outdoor,Clay,Quarterfinals,3,Almagro N.,Nadal R.,20,1,1750,13310,2,6,7,6,6,4,,,,,2,1,Completed,7,1.1,7,1.09,6.5,1.11,7.06,1.14,7,1.1,7.25,1.14,6.54,1.11
24,Barcelona,Open Banco Sabadell ,25/04/14,ATP500,Outdoor,Clay,Quarterfinals,3,Giraldo S.,Kohlschreiber P.,65,26,703,1465,6,4,4,3,,,,,,,1,0,Retired,2.75,1.4,2.8,1.42,2.75,1.44,2.45,1.64,2.75,1.44,2.88,1.64,2.68,1.45
24,Barcelona,Open Banco Sabadell ,26/04/14,ATP500,Outdoor,Clay,Semifinals,3,Nishikori K.,Gulbis E.,17,23,1985,1655,6,2,6,4,,,,,,,2,0,Completed,1.61,2.3,1.6,2.3,1.62,2.25,1.7,2.31,1.67,2.2,1.7,2.48,1.62,2.26
24,Barcelona,Open Banco Sabadell ,26/04/14,ATP500,Outdoor,Clay,Semifinals,3,Giraldo S.,Almagro N.,65,20,703,1750,7,5,6,3,,,,,,,2,0,Completed,4.5,1.2,4,1.22,4.33,1.22,4.65,1.24,4,1.22,4.95,1.26,4.12,1.22
24,Barcelona,Open Banco Sabadell ,27/04/14,ATP500,Outdoor,Clay,The Final,3,Nishikori K.,Giraldo S.,17,65,1985,703,6,2,6,2,,,,,,,2,0,Completed,1.22,4.33,1.22,4,1.25,4,1.26,4.47,1.29,3.75,1.29,4.6,1.23,4.12
