ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,1st Round,3,Pella G.,Gojowczyk P.,60,50,858,979,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.27,3.45,,,1.31,3.74,1.33,3.9,1.29,3.58
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,1st Round,3,Fratangelo B.,Vatutin A.,106,138,536,400,7,5,5,7,6,3,,,,,2,1,Completed,1.66,2.1,1.65,2.1,,,1.74,2.2,1.75,2.3,1.68,2.19
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,1st Round,3,Simon G.,Ivashka I.,70,117,780,485,6,2,6,3,,,,,,,2,0,Completed,1.57,2.25,1.62,2.15,,,1.71,2.24,1.74,2.36,1.68,2.2
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,1st Round,3,Munar J.,Sousa J.,174,67,322,805,6,4,3,6,7,5,,,,,2,1,Completed,2.5,1.5,2.35,1.53,,,2.47,1.6,2.65,1.61,2.44,1.56
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,2nd Round,3,Goffin D.,Granollers M.,10,129,2930,435,4,6,7,6,6,2,,,,,2,1,Completed,1.28,3.5,1.24,3.65,,,1.25,4.46,1.3,4.46,1.25,3.93
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,2nd Round,3,Lopez F.,Lajovic D.,30,91,1420,664,6,4,2,6,6,4,,,,,2,1,Completed,1.72,2,1.62,2.15,,,1.69,2.3,1.75,2.3,1.69,2.16
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,2nd Round,3,Jaziri M.,Escobedo E.,88,149,673,381,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.6,2.2,,,1.66,2.37,1.7,2.43,1.64,2.26
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Karlovic I.,15,75,2175,715,6,7,6,2,6,4,,,,,2,1,Completed,1.36,3,1.32,3.1,,,1.34,3.56,1.4,3.56,1.34,3.27
24,Barcelona,Open Banco Sabadell ,24/04/18,ATP500,Outdoor,Clay,2nd Round,3,Mannarino A.,Cuevas P.,27,46,1585,1040,6,4,7,6,,,,,,,2,0,Completed,3.5,1.28,3.45,1.27,,,3.92,1.3,3.98,1.35,3.66,1.29
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Nishikori K.,69,22,789,1835,6,3,,,,,,,,,1,0,Retired,5,1.16,4.6,1.16,,,4.85,1.22,5.25,1.26,4.72,1.19
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Dimitrov G.,Simon G.,5,70,4950,780,6,2,6,1,,,,,,,2,0,Completed,1.3,3.4,1.28,3.35,,,1.33,3.64,1.38,3.72,1.31,3.44
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Munar J.,7,174,3755,322,7,6,6,1,,,,,,,2,0,Completed,1.1,7,1.07,7,,,1.08,9.87,1.12,9.9,1.07,8.37
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Klizan M.,Djokovic N.,140,12,396,2220,6,2,1,6,6,3,,,,,2,1,Completed,5,1.16,4.4,1.17,,,4.85,1.22,5.1,1.25,4.77,1.19
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Kovalik J.,Pella G.,146,60,387,858,6,3,6,3,,,,,,,2,0,Completed,3.75,1.25,3.45,1.27,,,3.6,1.34,3.75,1.36,3.51,1.3
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Dutra Silva R.,40,125,1190,442,3,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.42,2.65,,,1.54,2.66,1.56,3.12,1.45,2.73
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Carballes Baena R.,1,77,8770,710,6,4,6,4,,,,,,,2,0,Completed,1.01,26,1.01,11.5,,,1.01,29.16,1.02,32,1.01,21.25
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Schwartzman D.,63,17,822,2130,6,2,6,1,,,,,,,2,0,Completed,2.2,1.61,2.3,1.55,,,2.5,1.6,2.53,1.67,2.36,1.59
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Paire B.,11,47,2305,1020,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.4,,,1.57,2.58,1.57,2.86,1.52,2.53
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Khachanov K.,Mayer L.,37,45,1300,1073,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,,,1.69,2.31,1.7,2.4,1.65,2.24
24,Barcelona,Open Banco Sabadell ,25/04/18,ATP500,Outdoor,Clay,2nd Round,3,Andujar P.,Fratangelo B.,153,106,376,536,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.32,3.1,,,1.39,3.28,1.41,3.32,1.36,3.16
24,Barcelona,Open Banco Sabadell ,26/04/18,ATP500,Outdoor,Clay,3rd Round,3,Klizan M.,Lopez F.,140,30,396,1420,6,1,6,4,,,,,,,2,0,Completed,1.61,2.3,1.62,2.15,,,1.8,2.13,1.8,2.35,1.68,2.19
24,Barcelona,Open Banco Sabadell ,26/04/18,ATP500,Outdoor,Clay,3rd Round,3,Thiem D.,Kovalik J.,7,146,3755,387,7,6,6,2,,,,,,,2,0,Completed,1.07,9,1.05,7.75,,,1.08,10.44,1.1,11.5,1.06,9.13
24,Barcelona,Open Banco Sabadell ,26/04/18,ATP500,Outdoor,Clay,3rd Round,3,Tsitsipas S.,Ramos-Vinolas A.,63,40,822,1190,6,4,7,5,,,,,,,2,0,Completed,1.66,2.2,1.6,2.2,,,1.67,2.35,1.67,2.44,1.63,2.28
24,Barcelona,Open Banco Sabadell ,26/04/18,ATP500,Outdoor,Clay,3rd Round,3,Dimitrov G.,Jaziri M.,5,88,4950,673,7,5,3,6,7,6,,,,,2,1,Completed,1.14,5.5,1.13,5.2,,,1.16,6.16,1.2,6.4,1.14,5.61
24,Barcelona,Open Banco Sabadell ,26/04/18,ATP500,Outdoor,Clay,3rd Round,3,Carreno Busta P.,Mannarino A.,11,27,2305,1585,6,2,4,6,7,6,,,,,2,1,Completed,1.28,3.75,1.27,3.45,,,1.31,3.83,1.33,3.98,1.3,3.58
24,Barcelona,Open Banco Sabadell ,26/04/18,ATP500,Outdoor,Clay,3rd Round,3,Nadal R.,Garcia-Lopez G.,1,69,8770,789,6,1,6,3,,,,,,,2,0,Completed,1.01,26,1.01,11.5,,,1.01,29.16,1.02,31.25,1.01,21.66
24,Barcelona,Open Banco Sabadell ,26/04/18,ATP500,Outdoor,Clay,3rd Round,3,Goffin D.,Khachanov K.,10,37,2930,1300,2,6,7,6,6,0,,,,,2,1,Completed,1.8,2,1.75,1.95,,,1.79,2.14,1.87,2.14,1.81,2.01
24,Barcelona,Open Banco Sabadell ,26/04/18,ATP500,Outdoor,Clay,3rd Round,3,Bautista Agut R.,Andujar P.,15,153,2175,376,6,4,6,1,,,,,,,2,0,Completed,1.44,2.75,1.42,2.65,,,1.49,2.84,1.5,2.98,1.45,2.76
24,Barcelona,Open Banco Sabadell ,27/04/18,ATP500,Outdoor,Clay,Quarterfinals,3,Tsitsipas S.,Thiem D.,63,7,822,3755,6,3,6,2,,,,,,,2,0,Completed,3.2,1.36,3.05,1.33,,,3.41,1.38,3.44,1.4,3.18,1.36
24,Barcelona,Open Banco Sabadell ,27/04/18,ATP500,Outdoor,Clay,Quarterfinals,3,Carreno Busta P.,Dimitrov G.,11,5,2305,4950,6,3,7,6,,,,,,,2,0,Completed,2.2,1.66,2.1,1.65,,,2.16,1.79,2.25,1.8,2.12,1.73
24,Barcelona,Open Banco Sabadell ,27/04/18,ATP500,Outdoor,Clay,Quarterfinals,3,Nadal R.,Klizan M.,1,140,8770,396,6,0,7,5,,,,,,,2,0,Completed,1.02,15,1.02,10,,,1.06,13.3,1.06,17,1.03,13.27
24,Barcelona,Open Banco Sabadell ,27/04/18,ATP500,Outdoor,Clay,Quarterfinals,3,Goffin D.,Bautista Agut R.,10,15,2930,2175,6,7,6,2,6,2,,,,,2,1,Completed,1.66,2.2,1.62,2.15,,,1.72,2.28,1.73,2.31,1.67,2.2
24,Barcelona,Open Banco Sabadell ,28/04/18,ATP500,Outdoor,Clay,Semifinals,3,Tsitsipas S.,Carreno Busta P.,63,11,822,2305,7,5,6,3,,,,,,,2,0,Completed,2,1.8,1.95,1.75,,,2.01,1.92,2.16,2.02,2.02,1.81
24,Barcelona,Open Banco Sabadell ,28/04/18,ATP500,Outdoor,Clay,Semifinals,3,Nadal R.,Goffin D.,1,10,8770,2930,6,4,6,0,,,,,,,2,0,Completed,1.05,11,1.04,8.5,,,1.09,9.71,1.1,11.53,1.06,9.87
24,Barcelona,Open Banco Sabadell ,29/04/18,ATP500,Outdoor,Clay,The Final,3,Nadal R.,Tsitsipas S.,1,63,8770,822,6,2,6,1,,,,,,,2,0,Completed,1.04,13,1.02,10,,,1.06,13.84,1.06,16.45,1.04,11.71
