ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Moya C.,Zabaleta M.,24,74,6,4,6,7,6,3,,,,,2,1,Completed,1.38,2.8,1.35,2.7,1.4,2.3,1.364,2.875
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Portas A.,Arazi H.,46,27,3,6,6,4,7,5,,,,,2,1,Completed,2.1,1.65,2,1.6,2,1.55,2.1,1.667
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Puentes G.,Vicente F.,105,41,7,5,6,3,,,,,,,2,0,Completed,2.7,1.4,2.5,1.4,2.5,1.35,2.625,1.444
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Robredo T.,Mirnyi M.,84,43,6,2,7,6,,,,,,,2,0,Completed,1.53,2.35,1.47,2.3,1.5,2.1,1.571,2.25
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Rosset M.,Ljubicic I.,62,71,5,7,7,6,6,3,,,,,2,1,Completed,2,1.7,1.82,1.75,1.75,1.75,1.833,1.833
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Sanguinetti D.,Gonzalez F.,54,107,3,6,6,3,6,0,,,,,2,1,Completed,1.65,2.1,,,1.6,1.9,1.615,2.2
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Voinea A.,Davydenko N.,138,109,6,4,6,1,,,,,,,2,0,Completed,1.5,2.4,,,,,1.533,2.375
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,1st Round,3,Youzhny M.,Clavet F.,75,33,6,2,6,4,,,,,,,2,0,Completed,,,,,,,,
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Blanco G.,Rosset M.,69,62,7,6,6,4,,,,,,,2,0,Completed,1.53,2.3,1.55,2.08,1.4,2.3,1.571,2.25
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Bruguera S.,Hrbaty D.,70,18,6,0,6,3,,,,,,,2,0,Completed,2.4,1.5,2.2,1.5,2.1,1.5,2.375,1.533
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Calatrava A.,Escude N.,49,34,6,3,7,6,,,,,,,2,0,Completed,1.9,1.8,1.95,1.63,2,1.55,1.909,1.8
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Clement A.,Balcells J.,12,63,7,6,7,6,,,,,,,2,0,Completed,1.7,2,1.55,2.1,1.45,2.2,1.727,2
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Corretja A.,Gross O.,11,168,6,3,6,7,3,1,,,,,1,1,Retired,,,,,1.15,3.8,,
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Costa A.,Montanes A.,40,137,6,4,4,6,7,6,,,,,2,1,Completed,1.45,2.55,1.38,2.5,1.4,2.3,1.5,2.5
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Enqvist T.,Sanguinetti D.,14,54,6,3,6,0,,,,,,,2,0,Completed,1.53,2.3,1.51,2.15,1.45,2.2,1.5,2.5
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Voinea A.,10,138,7,6,6,7,7,5,,,,,2,1,Completed,1.22,3.75,1.2,3.45,1.2,3.2,1.2,4
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Kratochvil M.,Coria G.,77,30,7,6,5,7,7,6,,,,,2,1,Completed,2.7,1.4,2.43,1.4,2.5,1.35,2.75,1.4
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Luzzi F.,Vinck C.,180,112,6,4,7,6,,,,,,,2,0,Completed,,,,,,,,
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Mantilla F.,Calleri A.,86,76,6,1,1,6,6,4,,,,,2,1,Completed,1.48,2.45,1.47,2.25,1.45,2.2,1.444,2.625
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Massu N.,Youzhny M.,68,75,6,1,6,7,6,4,,,,,2,1,Completed,2.15,1.62,2,1.6,1.9,1.6,2.2,1.615
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Medvedev A.,Puentes G.,60,105,6,4,6,3,,,,,,,2,0,Completed,1.7,2,1.63,2,,,1.727,2
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Moya C.,Kucera K.,24,87,7,5,6,0,,,,,,,2,0,Completed,1.45,2.55,1.43,2.35,1.55,2,1.571,2.25
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Portas A.,Norman M.,46,5,1,1,,,,,,,,,0,0,Retired,2.5,1.45,2.3,1.45,2.1,1.5,2.5,1.5
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,2nd Round,3,Robredo T.,Grosjean S.,84,13,6,2,6,2,,,,,,,2,0,Completed,2.2,1.6,2.38,1.42,2.3,1.4,2.2,1.615
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,3rd Round,3,Corretja A.,Massu N.,11,68,6,4,6,3,,,,,,,2,0,Completed,1.4,2.7,1.32,2.75,1.3,2.7,1.5,2.5
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,3rd Round,3,Enqvist T.,Medvedev A.,14,60,7,6,7,5,,,,,,,2,0,Completed,1.55,2.3,1.52,2.15,1.55,2,1.533,2.375
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,3rd Round,3,Ferrero J.C.,Costa A.,10,40,6,4,3,6,6,3,,,,,2,1,Completed,1.5,2.4,1.5,2.2,1.45,2.2,1.444,2.625
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,3rd Round,3,Kratochvil M.,Robredo T.,77,84,6,1,6,0,,,,,,,2,0,Completed,2.45,1.48,2.2,1.5,2.3,1.4,2.625,1.444
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,3rd Round,3,Luzzi F.,Calatrava A.,180,49,7,6,3,6,6,3,,,,,2,1,Completed,,,,,,,,
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,3rd Round,3,Mantilla F.,Bruguera S.,86,70,6,4,6,2,,,,,,,2,0,Completed,1.52,2.35,1.6,2,1.5,2.1,1.5,2.5
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,3rd Round,3,Moya C.,Clement A.,24,12,7,5,6,2,,,,,,,2,0,Completed,1.45,2.6,1.5,2.2,1.45,2.2,1.444,2.625
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,3rd Round,3,Portas A.,Blanco G.,46,69,6,4,6,2,,,,,,,2,0,Completed,1.8,1.9,1.7,1.85,1.75,1.75,1.727,2
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,Quarterfinals,3,Enqvist T.,Luzzi F.,14,180,6,1,6,4,,,,,,,2,0,Completed,,,,,,,,
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Mantilla F.,10,86,1,6,6,4,6,1,,,,,2,1,Completed,1.6,2.2,1.65,1.95,1.6,1.9,1.571,2.25
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,Quarterfinals,3,Kratochvil M.,Portas A.,77,46,6,3,2,6,6,1,,,,,2,1,Completed,2.2,1.6,1.9,1.7,1.9,1.6,2.1,1.667
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,Quarterfinals,3,Moya C.,Corretja A.,24,11,6,3,6,1,,,,,,,2,0,Completed,1.6,2.15,1.75,1.85,1.75,1.75,1.667,2.1
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,Semifinals,3,Ferrero J.C.,Kratochvil M.,10,77,7,5,6,2,,,,,,,2,0,Completed,1.28,3.3,1.35,2.65,1.3,2.7,1.333,3
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,Semifinals,3,Moya C.,Enqvist T.,24,14,6,3,6,3,,,,,,,2,0,Completed,1.6,2.2,1.6,2,1.55,2,1.533,2.375
26,Barcelona,Open Seat Godo,23/04/01,International,Outdoor,Clay,The Final,5,Ferrero J.C.,Moya C.,10,24,4,6,7,5,6,3,3,6,7,5,3,2,Completed,1.75,1.95,1.65,2,1.7,1.8,1.727,2
