ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,2nd Round,3,Nishikori K.,Gabashvili T.,5,85,5280,607,6,3,6,4,,,,,,,2,0,Completed,1.08,8,1.06,8.5,1.08,7,1.08,9.65,1.09,9.65,1.07,7.97
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,2nd Round,3,Robredo T.,Kukushkin M.,20,54,1720,867,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.33,3.2,1.25,3.75,1.34,3.56,1.34,4.33,1.28,3.57
24,Barcelona,Open Banco Sabadell ,21/04/15,ATP500,Outdoor,Clay,2nd Round,3,Cuevas P.,Carballes Baena R.,23,222,1442,219,6,4,7,5,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.14,5,1.25,4.5,1.25,5.1,1.19,4.51
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Andujar P.,Mayer L.,66,24,745,1409,2,6,6,1,6,2,,,,,2,1,Completed,1.9,1.8,1.9,1.82,2.1,1.67,1.95,1.95,2.1,2,1.96,1.8
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Estrella Burgos V.,Cilic M.,53,9,877,3495,6,4,6,4,,,,,,,2,0,Completed,4,1.22,4.5,1.18,4,1.22,5.11,1.21,5.11,1.24,4.37,1.2
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Giraldo S.,Sousa J.,31,56,1185,852,6,3,3,6,6,1,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.51,2.75,1.51,2.9,1.43,2.71
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Klizan M.,Monaco J.,28,36,1272,1135,5,7,6,0,6,3,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.74,1.51,2.75,1.58,2.6,1.47
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Ymer E.,Kyrgios N.,204,41,232,1060,2,6,7,5,7,6,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.86,1.48,3.15,1.49,2.79,1.42
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Montanes A.,8,126,4490,434,6,2,6,3,,,,,,,2,0,Completed,1.03,15,1.03,11,1.03,10,1.03,17.5,1.05,21,1.03,12.76
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Kuznetsov An.,25,95,1395,568,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.36,3,1.45,2.97,1.48,3.3,1.39,2.92
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Almagro N.,4,123,5435,450,6,3,6,1,,,,,,,2,0,Completed,1.12,6,1.13,5.75,1.1,6.5,1.13,7.05,1.15,7.05,1.12,6.05
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Lopez F.,Ilhan M.,12,84,2380,611,6,2,5,7,7,6,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.31,3.85,1.32,3.9,1.28,3.58
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Paire B.,Gulbis E.,78,18,647,1910,1,6,6,2,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.6,2.5,1.62,2.56,1.55,2.41
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Granollers M.,Tsonga J.W.,60,14,800,2045,6,4,6,2,,,,,,,2,0,Completed,4,1.22,3.5,1.28,3.75,1.25,3.85,1.31,4,1.31,3.66,1.27
24,Barcelona,Open Banco Sabadell ,22/04/15,ATP500,Outdoor,Clay,2nd Round,3,Fognini F.,Rublev A.,30,329,1240,136,3,6,6,4,6,1,,,,,2,1,Completed,1.33,3.25,1.4,2.9,1.4,2.75,1.41,3.17,1.42,3.25,1.38,2.95
24,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3,Bautista R.,Cuevas P.,16,23,1985,1442,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.52,2.45,1.5,2.5,1.51,2.75,1.57,2.75,1.5,2.52
24,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3,Nishikori K.,Giraldo S.,5,31,5280,1185,6,2,6,1,,,,,,,2,0,Completed,1.1,7,1.09,7,1.11,6,1.11,8.05,1.14,8.75,1.09,6.87
24,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3,Klizan M.,Estrella Burgos V.,28,53,1272,877,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.56,2.6,1.56,2.8,1.48,2.58
24,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3,Ferrer D.,Ymer E.,8,204,4490,232,6,3,6,4,,,,,,,2,0,Completed,1.02,17,1.02,11,1.02,11,1.03,20,1.03,24,1.02,13.89
24,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3,Andujar P.,Lopez F.,66,12,745,2380,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.79,2.15,1.83,2.2,1.73,2.06
24,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3,Fognini F.,Nadal R.,30,4,1240,5435,6,4,7,6,,,,,,,2,0,Completed,9,1.07,7.25,1.08,7.5,1.07,10.15,1.08,10.5,1.1,8.06,1.07
24,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3,Kohlschreiber P.,Paire B.,25,78,1395,647,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.52,2.73,1.55,2.73,1.49,2.56
24,Barcelona,Open Banco Sabadell ,23/04/15,ATP500,Outdoor,Clay,3rd Round,3,Robredo T.,Granollers M.,20,60,1720,800,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.31,3.85,1.33,4.28,1.28,3.53
24,Barcelona,Open Banco Sabadell ,24/04/15,ATP500,Outdoor,Clay,Quarterfinals,3,Nishikori K.,Bautista R.,5,16,5280,1985,6,2,3,6,6,1,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.22,4.33,1.31,3.92,1.31,4.4,1.24,3.93
24,Barcelona,Open Banco Sabadell ,24/04/15,ATP500,Outdoor,Clay,Quarterfinals,3,Klizan M.,Robredo T.,28,20,1272,1720,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.9,1.38,2.75,1.44,3,1.46,3,1.48,2.8,1.41
24,Barcelona,Open Banco Sabadell ,24/04/15,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Kohlschreiber P.,8,25,4490,1395,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.15,5,1.17,5,1.2,5.37,1.2,5.5,1.15,5.04
24,Barcelona,Open Banco Sabadell ,24/04/15,ATP500,Outdoor,Clay,Quarterfinals,3,Andujar P.,Fognini F.,66,30,745,1240,6,1,6,3,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.25,1.62,2.61,1.57,2.65,1.63,2.39,1.55
24,Barcelona,Open Banco Sabadell ,25/04/15,ATP500,Outdoor,Clay,Semifinals,3,Nishikori K.,Klizan M.,5,28,5280,1272,6,1,6,2,,,,,,,2,0,Completed,1.2,4.5,1.18,4.5,1.17,5,1.24,4.68,1.27,5.1,1.2,4.47
24,Barcelona,Open Banco Sabadell ,25/04/15,ATP500,Outdoor,Clay,Semifinals,3,Andujar P.,Ferrer D.,66,8,745,4490,7,6,6,3,,,,,,,2,0,Completed,6,1.12,6,1.11,5.5,1.14,6.65,1.15,7,1.15,5.87,1.12
24,Barcelona,Open Banco Sabadell ,26/04/15,ATP500,Outdoor,Clay,The Final,3,Nishikori K.,Andujar P.,5,66,5280,745,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.17,4.75,1.17,5,1.18,5.77,1.2,5.77,1.18,4.83
