ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,24/04/13,ATP500,Outdoor,Clay,2nd Round,3,Raonic M.,Roger-Vasselin E.,13,74,2225,666,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.29,3.5,1.29,4.05,1.22,4,1.29,4.45,1.24,3.98
24,Barcelona,Open Banco Sabadell ,24/04/13,ATP500,Outdoor,Clay,2nd Round,3,Klizan M.,Montanes A.,31,80,1205,630,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.73,2,2.04,1.87,1.8,2,2.04,2,1.88,1.87
24,Barcelona,Open Banco Sabadell ,24/04/13,ATP500,Outdoor,Clay,2nd Round,3,Tursunov D.,Ferrer D.,66,4,719,6970,7,5,3,6,6,1,,,,,2,1,Completed,19,1.02,12,1.02,13,1.02,20,1.03,11,1.03,26,1.03,15.22,1.02
24,Barcelona,Open Banco Sabadell ,24/04/13,ATP500,Outdoor,Clay,2nd Round,3,Monaco J.,Tomic B.,20,47,1785,875,6,0,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.33,3.65,1.25,3.75,1.34,4.12,1.28,3.6
24,Barcelona,Open Banco Sabadell ,24/04/13,ATP500,Outdoor,Clay,2nd Round,3,Granollers M.,Kavcic B.,36,84,1090,608,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.52,2.73,1.5,2.63,1.53,2.8,1.48,2.6
24,Barcelona,Open Banco Sabadell ,24/04/13,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Berlocq C.,5,63,5985,740,6,4,6,2,,,,,,,2,0,Completed,1.01,21,1.01,15,1.01,17,1.03,17.5,1.01,15,1.03,31,1.02,16.4
24,Barcelona,Open Banco Sabadell ,24/04/13,ATP500,Outdoor,Clay,2nd Round,3,Paire B.,Andujar P.,33,93,1145,565,6,4,5,7,6,3,,,,,2,1,Completed,1.83,1.83,1.9,1.85,1.8,1.91,1.98,1.93,1.9,1.9,1.98,2.1,1.86,1.89
24,Barcelona,Open Banco Sabadell ,24/04/13,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Dodig I.,12,56,2450,768,6,1,7,5,,,,,,,2,0,Completed,1.08,8,1.08,7,1.06,8,1.11,8.04,1.07,8,1.12,8.5,1.09,7.43
24,Barcelona,Open Banco Sabadell ,24/04/13,ATP500,Outdoor,Clay,2nd Round,3,Ramos A.,Janowicz J.,64,25,730,1404,4,6,6,2,6,3,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.47,2.93,1.44,2.75,1.53,2.93,1.46,2.65
24,Barcelona,Open Banco Sabadell ,25/04/13,ATP500,Outdoor,Clay,3rd Round,3,Bellucci T.,Tursunov D.,44,66,917,719,4,6,6,1,6,3,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.73,2,1.59,2.53,1.67,2.2,1.8,2.53,1.67,2.17
24,Barcelona,Open Banco Sabadell ,25/04/13,ATP500,Outdoor,Clay,3rd Round,3,Monaco J.,Chardy J.,20,26,1785,1296,6,0,7,6,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.25,3.75,1.23,4.77,1.2,4.5,1.26,4.77,1.22,4.19
24,Barcelona,Open Banco Sabadell ,25/04/13,ATP500,Outdoor,Clay,3rd Round,3,Almagro N.,Granollers M.,12,36,2450,1090,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.14,5,1.2,5.16,1.17,5,1.2,6.4,1.17,4.89
24,Barcelona,Open Banco Sabadell ,26/04/13,ATP500,Outdoor,Clay,3rd Round,3,Kohlschreiber P.,Klizan M.,21,31,1690,1205,1,6,7,6,7,6,,,,,2,1,Completed,1.61,2.2,1.75,2,1.62,2.2,1.83,2.1,1.73,2.1,1.83,2.32,1.71,2.09
24,Barcelona,Open Banco Sabadell ,26/04/13,ATP500,Outdoor,Clay,3rd Round,3,Nadal R.,Paire B.,5,33,5985,1145,7,6,6,2,,,,,,,2,0,Completed,1.01,26,1.01,15,1.01,17,1.01,25.99,1.01,15,1.02,31,1.01,18.04
24,Barcelona,Open Banco Sabadell ,26/04/13,ATP500,Outdoor,Clay,3rd Round,3,Ramos A.,Nishikori K.,64,15,730,2135,6,4,7,6,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.62,1.56,2.5,1.53,2.82,1.59,2.5,1.52
24,Barcelona,Open Banco Sabadell ,26/04/13,ATP500,Outdoor,Clay,3rd Round,3,Raonic M.,Gulbis E.,13,53,2225,836,6,2,7,6,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.62,2.2,1.56,2.61,1.57,2.38,1.63,2.61,1.57,2.36
24,Barcelona,Open Banco Sabadell ,26/04/13,ATP500,Outdoor,Clay,3rd Round,3,Robredo T.,Berdych T.,43,6,930,4760,3,6,7,6,6,3,,,,,2,1,Completed,2.75,1.4,3,1.35,2.75,1.4,2.92,1.47,2.88,1.4,3,1.47,2.84,1.41
24,Barcelona,Open Banco Sabadell ,26/04/13,ATP500,Outdoor,Clay,Quarterfinals,3,Kohlschreiber P.,Bellucci T.,21,44,1690,917,,,,,,,,,,,,,Walkover,1.61,2.2,1.6,2.25,1.73,2,1.73,2.25,1.67,2.2,1.74,2.28,1.68,2.13
24,Barcelona,Open Banco Sabadell ,26/04/13,ATP500,Outdoor,Clay,Quarterfinals,3,Almagro N.,Monaco J.,12,20,2450,1785,6,3,7,5,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.64,2.45,1.57,2.38,1.64,2.5,1.58,2.34
24,Barcelona,Open Banco Sabadell ,26/04/13,ATP500,Outdoor,Clay,Quarterfinals,3,Nadal R.,Ramos A.,5,64,5985,730,6,3,6,0,,,,,,,2,0,Completed,1.01,26,1.01,11.5,1.02,13,1.03,21,1.02,13,1.03,31,1.02,17.02
24,Barcelona,Open Banco Sabadell ,26/04/13,ATP500,Outdoor,Clay,Quarterfinals,3,Raonic M.,Robredo T.,13,43,2225,930,6,7,6,3,7,6,,,,,2,1,Completed,1.36,3,1.4,2.8,1.44,2.62,1.43,3.14,1.44,2.75,1.5,3.14,1.43,2.79
24,Barcelona,Open Banco Sabadell ,27/04/13,ATP500,Outdoor,Clay,Semifinals,3,Almagro N.,Kohlschreiber P.,12,21,2450,1690,6,2,6,1,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,4,1.25,4.51,1.22,4,1.27,5.1,1.22,4.23
24,Barcelona,Open Banco Sabadell ,27/04/13,ATP500,Outdoor,Clay,Semifinals,3,Nadal R.,Raonic M.,5,13,5985,2225,6,4,6,0,,,,,,,2,0,Completed,1.06,10,1.04,9,1.05,10,1.09,9.6,1.06,9,1.09,11.35,1.06,9.02
24,Barcelona,Open Banco Sabadell ,28/04/13,ATP500,Outdoor,Clay,The Final,3,Nadal R.,Almagro N.,5,12,5985,2450,6,4,6,3,,,,,,,2,0,Completed,1.08,8,1.08,7,1.06,8.5,1.1,8.74,1.07,8,1.11,8.74,1.09,7.47
