ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Kunitsyn I.,Ferrero J.C.,38,70,1523,990,7,5,7,6,,,,,,,2,0,Completed,5,1.14,5.6,1.15,4.5,1.16,5.5,1.125,5,1.16
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Gil F.,Lu Y.H.,75,63,976,1082,6,2,6,1,,,,,,,2,0,Completed,1.14,5,1.18,5.01,1.143,5,1.167,4.5,1.17,4.8
24,Barcelona,Open Banco Sabadell ,20/04/09,ATP500,Outdoor,Clay,1st Round,3,Berdych T.,Vassallo-Arguello M.,28,48,1780,1265,5,2,,,,,,,,,0,0,Retired,1.53,2.37,1.65,2.25,1.53,2.37,,,1.6,2.28
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Fognini F.,83,84,922,915,6,1,6,3,,,,,,,2,0,Completed,3,1.36,3.4,1.33,2.75,1.4,2.75,1.4,3.05,1.35
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Hernandez O.,Schwank E.,68,54,1004,1185,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.615,2.2,1.667,2.1,1.58,2.33
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Clement A.,Canas G.,57,113,1144,751,7,6,6,3,,,,,,,2,0,Completed,3.25,1.36,3.07,1.38,3,1.364,2.875,1.364,2.96,1.38
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Gaudio G.,Junqueira D.,966,77,18,965,6,4,3,6,6,4,,,,,2,1,Completed,2.2,1.57,2.25,1.65,2,1.72,2.1,1.667,2.15,1.67
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Stepanek R.,Garcia-Lopez G.,19,71,2370,990,6,4,2,6,6,4,,,,,2,1,Completed,1.33,3.25,1.37,3.15,1.4,2.75,1.4,2.75,1.36,3.05
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Lopez F.,Nieminen J.,33,50,1590,1240,6,2,6,1,,,,,,,2,0,Completed,1.72,2,1.8,2,1.8,1.909,1.8,1.909,1.77,2
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Youzhny M.,Troicki V.,72,36,985,1527,6,7,7,6,6,3,,,,,2,1,Completed,1.9,1.8,2.1,1.75,1.909,1.8,1.833,1.833,2,1.78
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Soderling R.,Gabashvili T.,24,67,1850,1036,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.42,2.89,1.4,2.75,1.4,2.75,1.4,2.88
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Lapentti N.,Mathieu P.H.,74,37,978,1525,6,4,2,6,6,2,,,,,2,1,Completed,2,1.72,1.95,1.83,1.909,1.8,2.1,1.667,1.97,1.8
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Safin M.,58,20,1130,2105,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.8,1.444,2.625,1.444,2.625,1.46,2.62
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,1st Round,3,Gasquet R.,Hernych J.,21,62,1985,1100,4,6,6,3,6,2,,,,,2,1,Completed,1.22,4,1.25,3.95,1.286,3.5,1.25,3.5,1.26,3.7
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,2nd Round,3,Andreev I.,Martin A.,26,102,1795,831,6,2,6,2,,,,,,,2,0,Completed,1.33,3.25,1.4,2.95,1.3,3.4,1.364,2.875,1.32,3.25
24,Barcelona,Open Banco Sabadell ,21/04/09,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Kukushkin M.,13,172,2865,445,6,3,3,6,6,1,,,,,2,1,Completed,1.06,8,1.05,8.75,1.071,7.5,1.071,7,1.07,8
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Davydenko N.,Clement A.,8,57,3675,1144,7,6,6,2,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.143,5,1.125,5.5,1.14,5.3
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Berdych T.,Hernandez O.,28,68,1780,1004,6,2,4,6,6,3,,,,,2,1,Completed,1.38,2.87,1.45,2.7,1.5,2.5,1.4,2.75,1.46,2.62
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Robredo T.,Gaudio G.,16,966,2570,18,7,6,6,1,,,,,,,2,0,Completed,1.1,6.5,1.16,5.29,1.167,4.5,1.143,5,1.17,4.8
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Nalbandian D.,Kunitsyn I.,15,38,2625,1523,7,5,6,4,,,,,,,2,0,Completed,1.28,3.75,1.3,3.5,1.25,3.75,1.2,4,1.33,3.2
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Stepanek R.,Tipsarevic J.,19,55,2370,1150,7,6,6,0,,,,,,,2,0,Completed,1.57,2.2,1.65,2.25,1.615,2.2,1.667,2.1,1.66,2.18
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Gonzalez F.,Acasuso J.,14,45,2825,1310,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.55,1.333,3.25,1.286,3.25,1.3,3.4
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Gil F.,1,75,15390,976,6,2,6,2,,,,,,,2,0,Completed,1.005,21,1.01,16,1.01,17,1.002,21,1.01,25
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Starace P.,Soderling R.,101,24,838,1850,7,6,2,6,6,2,,,,,2,1,Completed,3,1.36,3.25,1.35,2.75,1.4,2.75,1.4,2.96,1.38
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Chela J.I.,22,155,1980,525,3,6,7,6,6,3,,,,,2,1,Completed,1.44,2.62,1.53,2.45,1.5,2.5,1.5,2.5,1.53,2.44
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Verdasco F.,Lapentti N.,7,74,3790,978,7,5,6,3,,,,,,,2,0,Completed,1.11,6,1.15,5.6,1.143,5,1.143,5,1.16,5
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Wawrinka S.,Youzhny M.,12,72,2980,985,7,5,6,1,,,,,,,2,0,Completed,1.25,3.75,1.3,3.55,1.286,3.5,1.2,4,1.31,3.35
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Monaco J.,Gimeno-Traver D.,58,83,1130,922,7,5,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.55,1.2,4.333,1.2,4,1.2,4.3
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Rochus C.,Gasquet R.,61,21,1104,1985,6,1,6,7,6,3,,,,,2,1,Completed,4.5,1.16,4.33,1.22,4.333,1.2,4,1.2,4.1,1.22
24,Barcelona,Open Banco Sabadell ,22/04/09,ATP500,Outdoor,Clay,2nd Round,3,Lopez F.,Ventura S.,33,117,1590,708,2,6,6,4,6,3,,,,,2,1,Completed,1.53,2.37,1.5,2.4,1.5,2.5,1.533,2.375,1.53,2.44
24,Barcelona,Open Banco Sabadell ,23/04/09,ATP500,Outdoor,Clay,3rd Round,3,Stepanek R.,Wawrinka S.,19,12,2370,2980,6,4,1,6,7,5,,,,,2,1,Completed,2.75,1.4,2.6,1.48,2.625,1.444,2.75,1.444,2.6,1.48
24,Barcelona,Open Banco Sabadell ,23/04/09,ATP500,Outdoor,Clay,3rd Round,3,Nalbandian D.,Almagro N.,15,22,2625,1980,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.74,2.15,1.667,2.1,1.571,2.375,1.64,2.2
24,Barcelona,Open Banco Sabadell ,23/04/09,ATP500,Outdoor,Clay,3rd Round,3,Ferrer D.,Starace P.,13,101,2865,838,4,6,7,5,6,2,,,,,2,1,Completed,1.11,6,1.13,5.75,1.143,5,1.143,5.5,1.12,6
24,Barcelona,Open Banco Sabadell ,23/04/09,ATP500,Outdoor,Clay,3rd Round,3,Robredo T.,Andreev I.,16,26,2570,1795,4,6,6,2,6,3,,,,,2,1,Completed,1.61,2.2,1.7,2.15,1.615,2.2,1.615,2.25,1.7,2.12
24,Barcelona,Open Banco Sabadell ,23/04/09,ATP500,Outdoor,Clay,3rd Round,3,Davydenko N.,Lopez F.,8,33,3675,1590,7,6,3,6,6,4,,,,,2,1,Completed,1.28,3.5,1.38,3.1,1.286,3.5,1.286,3.5,1.33,3.2
24,Barcelona,Open Banco Sabadell ,23/04/09,ATP500,Outdoor,Clay,3rd Round,3,Nadal R.,Rochus C.,1,61,15390,1104,6,2,6,0,,,,,,,2,0,Completed,1.002,34,1.01,16,1.005,21,1.005,21,1.01,25
24,Barcelona,Open Banco Sabadell ,23/04/09,ATP500,Outdoor,Clay,3rd Round,3,Verdasco F.,Berdych T.,7,28,3790,1780,7,5,5,7,6,4,,,,,2,1,Completed,1.25,3.75,1.27,3.81,1.286,3.5,1.25,3.75,1.29,3.5
24,Barcelona,Open Banco Sabadell ,23/04/09,ATP500,Outdoor,Clay,3rd Round,3,Gonzalez F.,Monaco J.,14,58,2825,1130,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.36,3.17,1.364,3,1.333,3.25,1.35,3.1
24,Barcelona,Open Banco Sabadell ,24/04/09,ATP500,Outdoor,Clay,Quarterfinals,3,Nadal R.,Nalbandian D.,1,15,15390,2625,,,,,,,,,,,,,Walkover,1.04,10,,,,,1.05,9,,
24,Barcelona,Open Banco Sabadell ,24/04/09,ATP500,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Stepanek R.,8,19,3675,2370,6,7,6,2,6,2,,,,,2,1,Completed,1.44,2.62,1.55,2.5,1.444,2.625,1.4,2.875,1.45,2.68
24,Barcelona,Open Banco Sabadell ,24/04/09,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Robredo T.,13,16,2865,2570,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.65,2.2,1.571,2.25,1.571,2.375,1.56,2.38
24,Barcelona,Open Banco Sabadell ,24/04/09,ATP500,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Verdasco F.,14,7,2825,3790,6,3,4,6,6,4,,,,,2,1,Completed,2.5,1.5,2.4,1.6,2.25,1.571,2.5,1.533,2.3,1.6
24,Barcelona,Open Banco Sabadell ,25/04/09,ATP500,Outdoor,Clay,Semifinals,3,Nadal R.,Davydenko N.,1,8,15390,3675,6,3,6,2,,,,,,,2,0,Completed,1.03,11,1.05,10.5,1.05,8.5,1.04,10,1.05,9.5
24,Barcelona,Open Banco Sabadell ,25/04/09,ATP500,Outdoor,Clay,Semifinals,3,Ferrer D.,Gonzalez F.,13,14,2865,2825,2,6,6,2,7,6,,,,,2,1,Completed,2.1,1.66,2.1,1.75,2.1,1.667,2.1,1.727,2.14,1.68
24,Barcelona,Open Banco Sabadell ,26/04/09,ATP500,Outdoor,Clay,The Final,3,Nadal R.,Ferrer D.,1,13,15390,2865,6,2,7,5,,,,,,,2,0,Completed,1.04,11,1.05,10.5,1.04,9,1.03,11,1.06,8.7
