WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
28,Barcelona,Barcelona KIA,10/06/08,4,Outdoor,Clay,1st Round,3,Kirilenko M.,Osterloh L.,23,123,1123,285,6,0,2,0,,,1,0,Retired,1.08,7,1.1,6.75,1.1,6.5,1.087,10.5,1.1,6.75
28,Barcelona,Barcelona KIA,10/06/08,4,Outdoor,Clay,1st Round,3,Kondratieva M.,Castano C.,236,147,114,227,7,6,4,6,6,0,2,1,Completed,3.75,1.25,,,3.5,1.28,4.26,1.281,,
28,Barcelona,Barcelona KIA,10/06/08,4,Outdoor,Clay,1st Round,3,Safarova L.,Costas L.,47,541,561,28,6,2,6,1,,,2,0,Completed,1.1,6.5,,,1.11,6,1.119,8.61,,
28,Barcelona,Barcelona KIA,10/06/08,4,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Molik A.,49,115,548,296,6,2,6,4,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.177,6.16,1.18,4.6
28,Barcelona,Barcelona KIA,11/06/08,4,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Parmentier P.,140,56,248,507,6,2,6,4,,,2,0,Completed,1.57,2.25,1.7,2.1,1.61,2.2,1.658,2.42,1.7,2.1
28,Barcelona,Barcelona KIA,11/06/08,4,Outdoor,Clay,2nd Round,3,Cohen Aloro S.,Rybarikova M.,94,122,339,285,7,6,6,0,,,2,0,Completed,2.1,1.66,2.3,1.6,2.2,1.61,2.53,1.613,2.15,1.67
28,Barcelona,Barcelona KIA,11/06/08,4,Outdoor,Clay,2nd Round,3,Errani S.,Lepchenko V.,61,149,489,224,6,4,7,5,,,2,0,Completed,1.14,5,1.2,4.25,1.22,4,1.2,5.5,1.18,4.6
28,Barcelona,Barcelona KIA,11/06/08,4,Outdoor,Clay,2nd Round,3,Llagostera Vives N.,Compostizode E.,102,341,326,64,6,3,6,0,,,2,0,Completed,,,1.15,5.2,1.16,4.5,1.18,6.06,1.15,5.15
28,Barcelona,Barcelona KIA,12/06/08,4,Outdoor,Clay,2nd Round,3,Safarova L.,Parra Santonja A.,47,396,561,48,7,5,4,6,6,3,2,1,Completed,1.14,5,1.15,5.2,1.16,4.5,1.159,6.7,1.16,5
28,Barcelona,Barcelona KIA,12/06/08,4,Outdoor,Clay,2nd Round,3,Ivanova E.,Kondratieva M.,219,236,127,114,1,6,6,1,7,5,2,1,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.556,2.7,1.4,2.85
28,Barcelona,Barcelona KIA,12/06/08,4,Outdoor,Clay,2nd Round,3,Gallovits E.,Zakopalova K.,72,51,438,542,6,2,6,0,,,2,0,Completed,1.9,1.8,2.05,1.75,2.1,1.66,1.971,1.935,2,1.77
28,Barcelona,Barcelona KIA,12/06/08,4,Outdoor,Clay,2nd Round,3,Kirilenko M.,Suarez Navarro C.,23,49,1123,548,6,1,4,6,6,4,2,1,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.98,1.926,1.88,1.88
28,Barcelona,Barcelona KIA,13/06/08,4,Outdoor,Clay,Quarterfinals,3,Martinez-Sanchez M.J.,Safarova L.,140,47,248,561,6,2,4,1,,,1,0,Retired,2.37,1.53,2.35,1.55,2.2,1.61,2.25,1.741,2.15,1.67
28,Barcelona,Barcelona KIA,13/06/08,4,Outdoor,Clay,Quarterfinals,3,Cohen Aloro S.,Ivanova E.,94,219,339,127,6,2,6,1,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.368,3.52,1.35,3.1
28,Barcelona,Barcelona KIA,13/06/08,4,Outdoor,Clay,Quarterfinals,3,Llagostera Vives N.,Errani S.,102,61,326,489,2,6,6,2,6,3,2,1,Completed,1.5,2.5,1.6,2.3,1.5,2.5,1.599,2.57,1.63,2.22
28,Barcelona,Barcelona KIA,13/06/08,4,Outdoor,Clay,Quarterfinals,3,Kirilenko M.,Gallovits E.,23,72,1123,438,7,6,6,1,,,2,0,Completed,1.44,2.62,1.42,2.75,1.4,2.75,1.51,2.81,1.5,2.52
28,Barcelona,Barcelona KIA,14/06/08,4,Outdoor,Clay,Semifinals,3,Martinez-Sanchez M.J.,Llagostera Vives N.,140,102,248,326,2,6,6,3,6,1,2,1,Completed,,,,,2.25,1.57,,,2.28,1.6
28,Barcelona,Barcelona KIA,14/06/08,4,Outdoor,Clay,Semifinals,3,Kirilenko M.,Cohen Aloro S.,23,94,1123,339,7,5,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.368,3.52,1.43,2.74
28,Barcelona,Barcelona KIA,15/06/08,4,Outdoor,Clay,The Final,3,Kirilenko M.,Martinez-Sanchez M.J.,23,140,1123,248,6,0,6,2,,,2,0,Completed,1.28,3.5,1.3,3.35,1.33,3.25,1.35,3.66,1.31,3.3
