ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Granollers-Pujol G.,51,326,953,143,6,0,6,1,,,,,,,2,0,Completed,1.07,7.5,1.1,6.5,1.13,5.5,1.08,9.94,1.13,5.5,1.13,10.17,1.08,7.43
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Anderson K.,Cuevas P.,35,62,1115,825,7,5,3,6,6,4,,,,,2,1,Completed,3,1.36,3,1.35,2.63,1.44,3.23,1.39,3,1.33,3.27,1.42,3.02,1.37
24,Barcelona,Open Banco Sabadell ,18/04/11,ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Dimitrov G.,37,70,1075,742,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.36,3,1.3,3.82,1.33,3,1.37,4.25,1.29,3.44
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Starace P.,60,43,839,1050,4,6,6,1,2,0,,,,,1,1,Retired,2.1,1.66,2.15,1.65,2.25,1.57,2.22,1.73,2.2,1.62,2.33,1.74,2.18,1.65
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,1st Round,3,Dodig I.,Millot V.,56,150,879,400,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.5,2.76,1.44,2.63,1.54,2.85,1.46,2.65
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,1st Round,3,Nishikori K.,Riba P.,48,76,962,676,6,2,,,,,,,,,1,0,Retired,1.44,2.62,1.45,2.6,1.4,2.75,1.52,2.71,1.5,2.5,1.54,2.8,1.47,2.6
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,1st Round,3,Greul S.,Kendrick R.,125,84,443,609,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.3,3.82,1.25,3.5,1.33,4,1.27,3.66
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,1st Round,3,Gasquet R.,Chela J.I.,17,40,1745,1060,2,6,7,6,6,4,,,,,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.38,3.29,1.36,2.88,1.44,3.36,1.39,2.88
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,1st Round,3,Ferrero J.C.,Malisse X.,77,47,675,965,6,4,6,2,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.31,1.68,2.25,1.62,2.31,1.73,2.17,1.66
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,1st Round,3,Berlocq C.,Nieminen J.,72,57,714,855,6,4,4,6,6,2,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.38,1.53,2.84,1.48,2.63,1.44,2.93,1.53,2.62,1.46
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,1st Round,3,Lopez F.,Kukushkin M.,42,65,1050,800,6,2,6,7,6,4,,,,,2,1,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.31,3.79,1.36,2.88,1.4,3.79,1.35,3.09
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,1st Round,3,Raonic M.,Stepanek R.,28,68,1256,758,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.8,1.95,1.8,1.91,1.76,2.16,1.67,2.1,1.89,2.25,1.75,2.02
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,1st Round,3,Davydenko N.,Dolgopolov O.,39,20,1060,1500,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.46,2.6,1.67,2.1,1.61,2.45,1.5,2.5,1.8,2.75,1.57,2.35
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Andujar P.,11,51,2395,953,7,5,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.51,2.77,1.44,2.63,1.51,2.94,1.44,2.7
24,Barcelona,Open Banco Sabadell ,19/04/11,ATP500,Outdoor,Clay,2nd Round,3,Monfils G.,Haase R.,9,59,2600,843,3,6,7,6,6,2,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.5,2.5,1.68,2.34,1.53,2.38,1.68,2.5,1.59,2.29
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Nishikori K.,Machado R.,48,95,962,538,6,1,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.24,4.61,1.2,4,1.26,4.73,1.22,4.11
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Giraldo S.,Ramos A.,54,107,900,518,6,3,4,6,6,3,,,,,2,1,Completed,1.38,2.87,1.45,2.6,1.36,3,1.43,3.05,1.44,2.63,1.45,3.16,1.41,2.82
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Zverev M.,77,105,675,520,6,4,7,5,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.23,4.77,1.25,3.5,1.27,4.77,1.22,4.1
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Vagnozzi S.,Monaco J.,186,37,306,1075,6,3,6,2,,,,,,,2,0,Completed,9,1.05,8,1.06,7.5,1.07,8.95,1.1,7,1.07,12.61,1.1,8.46,1.07
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Montanes A.,Paire B.,27,121,1315,465,6,7,6,1,6,4,,,,,2,1,Completed,1.07,7.5,1.12,5.75,1.08,7,1.1,8.6,1.1,6,1.14,9.55,1.09,6.97
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Berlocq C.,6,72,4840,714,6,2,6,2,,,,,,,2,0,Completed,1.02,12,1.04,9,1.04,10,1.03,17.5,1.04,9,1.06,17.5,1.03,11.5
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Hanescu V.,Anderson K.,66,35,790,1115,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.7,2.08,1.57,2.25,1.75,2.21,1.67,2.1,1.82,2.25,1.69,2.1
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Gimeno-Traver D.,1,60,12870,839,6,1,6,1,,,,,,,2,0,Completed,1.005,21,1.01,20,1.01,17,1.01,41,1,23,1.02,68.5,1.01,23.02
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Lopez F.,Garcia-Lopez G.,42,26,1050,1330,6,7,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.4,1.53,2.25,1.57,2.3,1.69,2.38,1.53,2.5,1.69,2.34,1.57
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Gasquet R.,Kavcic B.,17,87,1745,587,6,3,4,6,6,2,,,,,2,1,Completed,1.14,5,1.16,4.75,1.22,4,1.2,5.16,1.2,4,1.22,5.55,1.17,4.75
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Melzer J.,Granollers M.,8,52,2975,943,6,1,6,3,,,,,,,2,0,Completed,1.38,2.87,1.35,3,1.36,3,1.45,2.99,1.33,3,1.45,3.2,1.38,2.96
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Davydenko N.,Roger-Vasselin E.,39,144,1060,411,6,2,7,6,,,,,,,2,0,Completed,1.16,4.5,1.18,4.5,1.17,4.5,1.22,4.85,1.17,4.5,1.22,5.4,1.18,4.68
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Dodig I.,Soderling R.,56,5,879,5420,6,2,6,4,,,,,,,2,0,Completed,5.5,1.12,5,1.15,4.5,1.17,5.96,1.17,5,1.14,6.2,1.17,5.34,1.15
24,Barcelona,Open Banco Sabadell ,20/04/11,ATP500,Outdoor,Clay,2nd Round,3,Raonic M.,Greul S.,28,125,1256,443,6,3,4,6,7,6,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.24,4.65,1.29,3.25,1.33,4.65,1.28,3.59
24,Barcelona,Open Banco Sabadell ,21/04/11,ATP500,Outdoor,Clay,3rd Round,3,Monfils G.,Gasquet R.,9,17,2600,1745,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.5,1.5,2.2,1.62,2.5,1.6,2.2,1.62,2.51,1.64,2.34,1.57
24,Barcelona,Open Banco Sabadell ,21/04/11,ATP500,Outdoor,Clay,3rd Round,3,Ferrer D.,Hanescu V.,6,66,4840,790,6,3,6,2,,,,,,,2,0,Completed,1.04,10,1.05,8.5,1.07,7.5,1.05,13,1.07,8,1.07,14.7,1.05,9.84
24,Barcelona,Open Banco Sabadell ,21/04/11,ATP500,Outdoor,Clay,3rd Round,3,Melzer J.,Montanes A.,8,27,2975,1315,6,7,6,3,6,2,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.57,2.25,1.54,2.66,1.53,2.38,1.55,2.8,1.49,2.55
24,Barcelona,Open Banco Sabadell ,21/04/11,ATP500,Outdoor,Clay,3rd Round,3,Nadal R.,Giraldo S.,1,54,12870,900,6,3,6,1,,,,,,,2,0,Completed,1.005,21,1.01,15,1.01,21,1.01,61,1.01,23,1.01,67.06,1.01,23.49
24,Barcelona,Open Banco Sabadell ,21/04/11,ATP500,Outdoor,Clay,3rd Round,3,Almagro N.,Davydenko N.,11,39,2395,1060,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.51,2.78,1.5,2.63,1.53,2.8,1.48,2.58
24,Barcelona,Open Banco Sabadell ,21/04/11,ATP500,Outdoor,Clay,3rd Round,3,Ferrero J.C.,Vagnozzi S.,77,186,675,306,7,6,4,6,6,4,,,,,2,1,Completed,1.16,4.5,1.18,4.5,1.17,4.5,1.27,4.24,1.14,5,1.27,5,1.2,4.42
24,Barcelona,Open Banco Sabadell ,21/04/11,ATP500,Outdoor,Clay,3rd Round,3,Lopez F.,Nishikori K.,42,48,1050,962,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.59,1.57,2.25,1.57,2.63,1.61,2.4,1.55
24,Barcelona,Open Banco Sabadell ,21/04/11,ATP500,Outdoor,Clay,3rd Round,3,Dodig I.,Raonic M.,56,28,879,1256,7,6,4,6,6,3,,,,,2,1,Completed,2,1.72,2,1.75,2.1,1.67,2.34,1.68,2.2,1.67,2.34,1.8,2.09,1.7
24,Barcelona,Open Banco Sabadell ,22/04/11,ATP500,Outdoor,Clay,Quarterfinals,3,Nadal R.,Monfils G.,1,9,12870,2600,6,2,6,2,,,,,,,2,0,Completed,1.01,13,1.02,12,1.02,11,1.03,21,1.02,13,1.03,27.67,1.02,14.81
24,Barcelona,Open Banco Sabadell ,22/04/11,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Melzer J.,6,8,4840,2975,6,3,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.18,1.25,3.75,1.3,4.25,1.24,3.9
24,Barcelona,Open Banco Sabadell ,22/04/11,ATP500,Outdoor,Clay,Quarterfinals,3,Dodig I.,Lopez F.,56,42,879,1050,6,4,2,6,6,4,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.03,1.9,2.2,1.67,2.22,1.9,2.05,1.73
24,Barcelona,Open Banco Sabadell ,22/04/11,ATP500,Outdoor,Clay,Quarterfinals,3,Almagro N.,Ferrero J.C.,11,77,2395,675,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.2,5.34,1.14,5.5,1.25,5.5,1.19,4.5
24,Barcelona,Open Banco Sabadell ,23/04/11,ATP500,Outdoor,Clay,Semifinals,3,Ferrer D.,Almagro N.,6,11,4840,2395,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.4,3.27,1.36,3,1.44,3.27,1.39,2.9
24,Barcelona,Open Banco Sabadell ,23/04/11,ATP500,Outdoor,Clay,Semifinals,3,Nadal R.,Dodig I.,1,56,12870,879,6,3,6,2,,,,,,,2,0,Completed,1,21,1.01,17,1.01,17,1.01,41,1.01,17,1.02,54.12,1.01,21.18
24,Barcelona,Open Banco Sabadell ,24/04/11,ATP500,Outdoor,Clay,The Final,3,Nadal R.,Ferrer D.,1,6,12870,4840,6,2,6,4,,,,,,,2,0,Completed,1.08,7.5,1.07,7.5,1.1,6.5,1.12,7.72,1.13,6,1.13,8.2,1.1,6.84
