ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Vliegen K.,Koubek S.,136,89,6,4,6,2,,,,,,,2,0,Completed,1.727,2,1.8,1.9,1.75,2.05,1.75,1.75,1.769,2.1
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Canas G.,Marin J.A.,83,430,6,4,6,2,,,,,,,2,0,Completed,1.286,3.25,1.25,3.65,1.28,3.46,1.2,3.3,1.26,4.25
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Berdych T.,Blanco G.,79,95,6,3,6,1,,,,,,,2,0,Completed,1.667,2.1,1.8,1.95,1.75,2,1.55,2,1.893,1.926
24,Barcelona,Open Seat Godo,26/04/04,International Gold,Outdoor,Clay,1st Round,3,Verdasco F.,Mahut N.,54,106,6,2,6,3,,,,,,,2,0,Completed,1.125,5.5,1.14,5.4,1.1,6.25,1.15,3.8,1.138,6.65
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,1st Round,3,Luczak P.,Hernandez O.,192,90,7,5,6,3,,,,,,,2,0,Completed,3,1.333,,,,,,,3.27,1.389
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,1st Round,3,Sanchez D.,Tursunov D.,57,71,6,2,6,4,,,,,,,2,0,Completed,1.333,3,,,1.35,3.1,1.3,2.7,1.4,3.2
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,1st Round,3,Martin A.,Acasuso J.,56,77,6,1,1,2,,,,,,,1,0,Retired,1.571,2.25,,,1.65,2.15,1.6,1.9,1.68,2.27
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,1st Round,3,Mantilla F.,Wawrinka S.,36,148,7,6,6,0,,,,,,,2,0,Completed,1.333,3,,,1.28,3.46,1.25,3,1.357,3.4
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,1st Round,3,Vicente F.,Karlovic I.,123,69,6,4,6,4,,,,,,,2,0,Completed,1.667,2.1,1.6,2.25,1.55,2.35,1.55,2,1.645,2.35
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,1st Round,3,Patience O.,Sanguinetti D.,113,115,6,7,6,4,6,3,,,,,2,1,Completed,1.615,2.2,1.45,2.6,1.45,2.6,1.6,1.9,1.565,2.57
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,1st Round,3,Zabaleta M.,Dell'Acqua M.,41,181,6,1,6,4,,,,,,,2,0,Completed,,,,,1.15,5.2,1.1,4.5,1.167,5.5
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,1st Round,3,Lopez F.,Gambill J.M.,22,85,7,5,7,5,,,,,,,2,0,Completed,1.2,4,1.2,4.3,1.17,4.67,1.15,3.8,1.16,5.75
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,1st Round,3,Lopez M.,Andreev I.,111,81,7,6,3,6,7,6,,,,,2,1,Completed,,,,,1.75,2,1.55,2,1.781,2.08
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,2nd Round,3,Calleri A.,Berdych T.,21,79,6,1,7,6,,,,,,,2,0,Completed,1.333,3.25,,,1.35,3.1,1.3,2.7,1.339,3.55
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,2nd Round,3,Kuerten G.,Johansson T.,23,208,7,6,4,6,7,6,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.3,2.7,1.303,3.8
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,2nd Round,3,Montanes A.,Almagro N.,82,142,3,6,6,2,6,2,,,,,2,1,Completed,1.571,2.25,,,1.67,2.12,1.6,1.9,1.709,2.21
24,Barcelona,Open Seat Godo,27/04/04,International Gold,Outdoor,Clay,2nd Round,3,Robredo T.,Beck K.,26,80,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,,,1.2,4.25,1.2,3.3,1.2,5
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Lopez F.,Sanchez D.,22,57,6,3,2,6,6,4,,,,,2,1,Completed,2.1,1.667,,,1.91,1.83,,,2.12,1.781
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Zabaleta M.,Vicente F.,41,123,6,0,6,3,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.48,2.53,1.4,2.3,1.465,2.9
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Vliegen K.,Saretta F.,136,52,6,2,1,6,6,3,,,,,2,1,Completed,2.25,1.571,,,2.15,1.65,2,1.55,2.22,1.725
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Patience O.,Chela J.I.,113,20,1,6,6,4,6,4,,,,,2,1,Completed,4.5,1.167,4.5,1.18,5.2,1.15,3.3,1.2,6.5,1.138
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Verdasco F.,Luczak P.,54,192,5,1,,,,,,,,,0,0,Retired,1.1,6.5,1.13,5.5,1.1,6.25,1.15,3.8,1.121,7.5
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Nalbandian D.,Martin T.,8,65,6,2,6,4,,,,,,,2,0,Completed,1.167,4.5,1.18,4.65,1.15,5.2,1.2,3.3,1.167,5.5
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Lopez M.,Mantilla F.,111,36,6,4,7,6,,,,,,,2,0,Completed,2.625,1.444,2.85,1.4,2.85,1.4,2.5,1.35,3.05,1.426
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Moya C.,Elsner D.,9,161,6,4,6,2,,,,,,,2,0,Completed,1.071,7.5,1.08,7,1.1,6.25,1.05,5,1.077,10.25
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Canas G.,Ancic M.,83,74,6,4,6,4,,,,,,,2,0,Completed,1.444,2.625,1.4,2.85,1.48,2.53,1.35,2.5,1.51,2.78
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Gonzalez F.,Lapentti N.,16,68,7,6,6,0,,,,,,,2,0,Completed,1.286,3.5,1.32,3.25,1.4,2.85,1.35,2.5,1.37,3.35
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Martin A.,Massu N.,56,11,6,3,5,7,6,2,,,,,2,1,Completed,1.727,2,1.85,1.9,1.9,1.85,1.75,1.75,1.862,2
24,Barcelona,Open Seat Godo,28/04/04,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Popp A.,39,84,6,0,7,6,,,,,,,2,0,Completed,1.125,5.5,1.12,5.5,1.15,5.2,1.15,3.8,1.143,6.5
24,Barcelona,Open Seat Godo,29/04/04,International Gold,Outdoor,Clay,3rd Round,3,Gaudio G.,Moya C.,39,9,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.85,1.4,2.6,1.45,2.2,1.45,3.1,1.417
24,Barcelona,Open Seat Godo,29/04/04,International Gold,Outdoor,Clay,3rd Round,3,Nalbandian D.,Lopez M.,8,111,6,4,6,4,,,,,,,2,0,Completed,1.167,4.5,1.18,4.65,1.13,5.5,,,1.167,5.6
24,Barcelona,Open Seat Godo,29/04/04,International Gold,Outdoor,Clay,3rd Round,3,Vliegen K.,Patience O.,136,113,6,3,6,4,,,,,,,2,0,Completed,1.833,1.833,,,1.9,1.85,,,2.19,1.741
24,Barcelona,Open Seat Godo,29/04/04,International Gold,Outdoor,Clay,3rd Round,3,Kuerten G.,Canas G.,23,83,6,3,6,7,6,3,,,,,2,1,Completed,1.615,2.2,1.77,2,1.7,2.1,1.5,2.1,1.787,2.11
24,Barcelona,Open Seat Godo,29/04/04,International Gold,Outdoor,Clay,3rd Round,3,Gonzalez F.,Zabaleta M.,16,41,7,6,3,6,6,2,,,,,2,1,Completed,1.533,2.375,1.5,2.5,1.45,2.6,4.5,1.1,1.455,2.9
24,Barcelona,Open Seat Godo,29/04/04,International Gold,Outdoor,Clay,3rd Round,3,Robredo T.,Verdasco F.,26,54,6,4,5,7,6,4,,,,,2,1,Completed,2,1.727,2,1.77,2.05,1.75,1.7,1.8,2.32,1.658
24,Barcelona,Open Seat Godo,29/04/04,International Gold,Outdoor,Clay,3rd Round,3,Calleri A.,Lopez F.,21,22,6,3,7,5,,,,,,,2,0,Completed,1.444,2.625,1.5,2.5,1.45,2.6,1.35,2.5,1.5,2.75
24,Barcelona,Open Seat Godo,29/04/04,International Gold,Outdoor,Clay,3rd Round,3,Montanes A.,Martin A.,82,56,6,3,6,2,,,,,,,2,0,Completed,2,1.727,2.1,1.7,2.1,1.7,,,2.09,1.8
24,Barcelona,Open Seat Godo,30/04/04,International Gold,Outdoor,Clay,Quarterfinals,3,Robredo T.,Gonzalez F.,26,16,4,6,7,5,7,6,,,,,2,1,Completed,2.2,1.615,2.08,1.75,2.15,1.65,,,2.1,1.794
24,Barcelona,Open Seat Godo,30/04/04,International Gold,Outdoor,Clay,Quarterfinals,3,Vliegen K.,Nalbandian D.,136,8,7,6,6,4,,,,,,,2,0,Completed,5.5,1.125,5.5,1.15,5.2,1.15,,,6.5,1.138
24,Barcelona,Open Seat Godo,30/04/04,International Gold,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Kuerten G.,39,23,3,6,7,6,2,1,,,,,1,1,Retired,1.8,1.909,1.9,1.9,1.7,2.1,,,1.877,1.98
24,Barcelona,Open Seat Godo,30/04/04,International Gold,Outdoor,Clay,Quarterfinals,3,Montanes A.,Calleri A.,82,21,4,6,7,6,6,3,,,,,2,1,Completed,2.5,1.5,2.6,1.5,2.6,1.45,,,2.85,1.476
24,Barcelona,Open Seat Godo,01/05/04,International Gold,Outdoor,Clay,Semifinals,3,Gaudio G.,Montanes A.,39,82,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.6,1.45,2.6,1.55,2,1.532,2.68
24,Barcelona,Open Seat Godo,01/05/04,International Gold,Outdoor,Clay,Semifinals,3,Robredo T.,Vliegen K.,26,136,6,4,6,3,,,,,,,2,0,Completed,1.364,3,1.36,3.15,1.35,3.1,1.25,3,1.351,3.45
24,Barcelona,Open Seat Godo,02/05/04,International Gold,Outdoor,Clay,The Final,5,Robredo T.,Gaudio G.,26,39,6,3,4,6,6,2,3,6,6,3,3,2,Completed,2,1.727,2.1,1.73,2.15,1.65,2,1.6,2.18,1.735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
