ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Gaudio G.,Vicente F.,21,58,4,6,6,2,6,4,,,,,2,1,Completed,1.25,3.5,1.25,3.7,1.25,3,1.222,3.75,1.13,4.25
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Davydenko N.,Montanes A.,44,91,6,1,6,2,,,,,,,2,0,Completed,1.571,2.25,1.53,2.4,1.45,2.2,1.571,2.25,1.38,2.42
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Mathieu P.H.,Eschauer W.,43,121,6,0,4,6,6,3,,,,,2,1,Completed,,,,,1.65,1.85,,,1.67,1.85
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Chela J.I.,Martin A.,33,59,7,5,5,7,6,0,,,,,2,1,Completed,1.571,2.25,1.62,2.2,1.6,1.9,1.533,2.375,1.56,2
24,Barcelona,Open Seat Godo,21/04/03,International Gold,Outdoor,Clay,1st Round,3,Lopez F.,Etlis G.,57,222,6,4,6,4,,,,,,,2,0,Completed,1.333,3,1.36,3,1.35,2.5,,,1.29,2.87
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,1st Round,3,Mantilla F.,Puerta M.,46,110,7,6,6,3,,,,,,,2,0,Completed,1.25,3.5,1.3,3.3,1.25,3,1.25,3.5,1.16,3.85
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,1st Round,3,Volandri F.,Lopez M.,98,220,6,4,6,4,,,,,,,2,0,Completed,1.444,2.625,1.4,2.8,1.3,2.7,,,1.34,2.65
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,1st Round,3,Robredo T.,Santoro F.,23,53,6,3,6,2,,,,,,,2,0,Completed,1.333,3,1.25,3.7,1.25,3,1.222,3.75,1.2,3.45
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,1st Round,3,Squillari F.,Voltchkov V.,92,65,6,4,4,6,7,5,,,,,2,1,Completed,,,1.28,3.5,1.3,2.7,1.286,3.25,1.13,4.25
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,1st Round,3,Blanco G.,Mirnyi M.,125,32,6,4,7,6,,,,,,,2,0,Completed,2.375,1.533,2.3,1.57,2.3,1.4,2.25,1.571,1.95,1.6
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,1st Round,3,Nadal R.,Marin J.A.,96,137,6,0,,,,,,,,,1,0,Retired,1.364,2.875,1.33,3.15,1.25,3,1.286,3.25,1.23,3.2
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,1st Round,3,Coria G.,Verdasco F.,16,140,6,2,6,2,,,,,,,2,0,Completed,1.167,4.5,1.22,4,1.2,3.3,1.167,4.5,1.13,4.25
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,1st Round,3,Hrbaty D.,Perez D.,60,253,6,1,6,0,,,,,,,2,0,Completed,1.333,3,1.4,2.8,1.25,3,,,1.19,3.47
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,2nd Round,3,Sanchez D.,Srichaphan P.,48,10,6,0,6,2,,,,,,,2,0,Completed,1.727,2,1.65,2.15,1.7,1.8,1.667,2.1,1.54,2.06
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,2nd Round,3,Calleri A.,Chela J.I.,34,33,7,6,6,2,,,,,,,2,0,Completed,1.833,1.833,1.9,1.85,1.9,1.6,1.833,1.833,1.73,1.77
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,2nd Round,3,Safin M.,Navarro S.,8,206,7,5,6,2,,,,,,,2,0,Completed,1.22,4,,,1.3,2.7,1.222,3.75,1.24,3.15
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Clement A.,21,37,6,4,6,3,,,,,,,2,0,Completed,1.167,4.5,1.22,4,1.2,3.3,1.2,4,1.18,3.5
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,2nd Round,3,Nieminen J.,Malisse X.,35,28,6,3,4,6,6,0,,,,,2,1,Completed,1.667,2.1,1.65,2.15,1.6,1.9,1.667,2.1,1.73,1.77
24,Barcelona,Open Seat Godo,22/04/03,International Gold,Outdoor,Clay,2nd Round,3,Costa A.,Zabaleta M.,7,36,6,3,7,5,,,,,,,2,0,Completed,1.444,2.625,1.53,2.4,1.45,2.2,1.533,2.375,1.36,2.5
24,Barcelona,Open Seat Godo,23/04/03,International Gold,Outdoor,Clay,2nd Round,3,Davydenko N.,Nalbandian D.,44,12,6,3,7,6,,,,,,,2,0,Completed,2.75,1.4,2.5,1.5,2.3,1.4,2.75,1.4,2.2,1.46
24,Barcelona,Open Seat Godo,23/04/03,International Gold,Outdoor,Clay,2nd Round,3,Hrbaty D.,Coria G.,60,16,4,3,,,,,,,,,0,0,Retired,3,1.364,3.15,1.33,2.7,1.3,2.875,1.364,3.5,1.18
24,Barcelona,Open Seat Godo,23/04/03,International Gold,Outdoor,Clay,2nd Round,3,Acasuso J.,Mathieu P.H.,47,43,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,,,1.4,2.3,1.4,2.75,1.42,2.3
24,Barcelona,Open Seat Godo,23/04/03,International Gold,Outdoor,Clay,2nd Round,3,Moya C.,Voinea A.,4,86,7,6,6,3,,,,,,,2,0,Completed,1.143,5,1.12,5.7,1.1,4.5,1.143,5,1.05,6.1
24,Barcelona,Open Seat Godo,23/04/03,International Gold,Outdoor,Clay,2nd Round,3,Kuerten G.,Mantilla F.,15,46,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.57,2.3,1.55,2,1.5,2.5,1.36,2.5
24,Barcelona,Open Seat Godo,23/04/03,International Gold,Outdoor,Clay,2nd Round,3,Volandri F.,Blanco G.,98,125,4,6,6,3,6,4,,,,,2,1,Completed,1.727,2,1.85,1.9,1.65,1.85,1.8,1.909,1.85,1.67
24,Barcelona,Open Seat Godo,23/04/03,International Gold,Outdoor,Clay,2nd Round,3,Corretja A.,Nadal R.,17,96,3,6,6,2,6,1,,,,,2,1,Completed,1.615,2.2,1.8,1.95,1.65,1.85,1.727,2,1.75,1.75
24,Barcelona,Open Seat Godo,23/04/03,International Gold,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Portas A.,18,85,6,4,6,4,,,,,,,2,0,Completed,1.364,3,1.4,2.8,1.4,2.3,1.333,3,1.28,2.9
24,Barcelona,Open Seat Godo,23/04/03,International Gold,Outdoor,Clay,2nd Round,3,Robredo T.,Lopez F.,23,57,6,4,7,5,,,,,,,2,0,Completed,1.533,2.375,1.48,2.6,1.55,2,1.444,2.625,1.27,3
24,Barcelona,Open Seat Godo,23/04/03,International Gold,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Squillari F.,3,92,6,4,6,3,,,,,,,2,0,Completed,1.143,5,1.1,6.25,1.1,4.5,1.1,6,1.03,7
24,Barcelona,Open Seat Godo,24/04/03,International Gold,Outdoor,Clay,3rd Round,3,Calleri A.,Costa A.,34,7,6,4,6,2,,,,,,,2,0,Completed,2.25,1.571,2.25,1.6,2.2,1.45,,,2.4,1.4
24,Barcelona,Open Seat Godo,24/04/03,International Gold,Outdoor,Clay,3rd Round,3,Kuerten G.,El Aynaoui Y.,15,18,,,,,,,,,,,0,0,Walkover,1.615,2.2,1.5,2.5,1.55,2,,,,
24,Barcelona,Open Seat Godo,24/04/03,International Gold,Outdoor,Clay,3rd Round,3,Safin M.,Nieminen J.,8,35,6,3,6,3,,,,,,,2,0,Completed,1.533,2.375,1.55,2.35,1.6,1.9,,,1.67,1.85
24,Barcelona,Open Seat Godo,24/04/03,International Gold,Outdoor,Clay,3rd Round,3,Davydenko N.,Acasuso J.,44,47,6,4,6,3,,,,,,,2,0,Completed,1.833,1.833,1.75,2,1.65,1.85,,,1.68,1.83
24,Barcelona,Open Seat Godo,24/04/03,International Gold,Outdoor,Clay,3rd Round,3,Ferrero J.C.,Volandri F.,3,98,6,4,6,4,,,,,,,2,0,Completed,1.125,5.5,1.11,6,1.1,4.5,,,1.04,6.5
24,Barcelona,Open Seat Godo,24/04/03,International Gold,Outdoor,Clay,3rd Round,3,Robredo T.,Corretja A.,23,17,7,6,6,7,6,2,,,,,2,1,Completed,1.833,1.833,2,1.75,1.85,1.65,1.833,1.833,1.92,1.63
24,Barcelona,Open Seat Godo,24/04/03,International Gold,Outdoor,Clay,3rd Round,3,Moya C.,Hrbaty D.,4,60,6,1,6,7,6,3,,,,,2,1,Completed,1.222,4,1.18,4.5,1.25,3,1.182,4.333,1.11,4.5
24,Barcelona,Open Seat Godo,24/04/03,International Gold,Outdoor,Clay,3rd Round,3,Gaudio G.,Sanchez D.,21,48,7,5,4,6,6,1,,,,,2,1,Completed,1.333,3.25,1.27,3.55,1.35,2.5,,,1.18,3.5
24,Barcelona,Open Seat Godo,25/04/03,International Gold,Outdoor,Clay,Quarterfinals,3,Calleri A.,Robredo T.,34,23,6,7,6,4,6,4,,,,,2,1,Completed,1.667,2.1,1.62,2.2,1.6,1.9,1.615,2.2,1.45,2.25
24,Barcelona,Open Seat Godo,25/04/03,International Gold,Outdoor,Clay,Quarterfinals,3,Moya C.,Davydenko N.,4,44,6,3,6,4,,,,,,,2,0,Completed,1.286,3.5,1.33,3.15,1.3,2.7,1.222,3.75,1.17,3.7
24,Barcelona,Open Seat Godo,25/04/03,International Gold,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Kuerten G.,3,15,6,4,6,4,,,,,,,2,0,Completed,1.571,2.25,1.53,2.4,1.45,2.2,1.615,2.2,1.45,2.25
24,Barcelona,Open Seat Godo,25/04/03,International Gold,Outdoor,Clay,Quarterfinals,3,Safin M.,Gaudio G.,8,21,6,4,4,6,7,5,,,,,2,1,Completed,2,1.727,2,1.75,1.8,1.7,1.833,1.833,1.7,1.8
24,Barcelona,Open Seat Godo,26/04/03,International Gold,Outdoor,Clay,Semifinals,3,Moya C.,Calleri A.,4,34,7,6,6,2,,,,,,,2,0,Completed,1.4,2.75,1.5,2.55,1.4,2.3,1.364,2.875,1.33,2.7
24,Barcelona,Open Seat Godo,26/04/03,International Gold,Outdoor,Clay,Semifinals,3,Safin M.,Ferrero J.C.,8,3,6,4,6,3,,,,,,,2,0,Completed,2.375,1.533,2.65,1.45,2.2,1.45,2.5,1.5,2.85,1.3
24,Barcelona,Open Seat Godo,27/04/03,International Gold,Outdoor,Clay,The Final,5,Moya C.,Safin M.,4,8,5,7,6,2,6,2,3,0,,,2,1,Retired,1.833,1.833,1.75,2.05,1.75,1.75,1.8,1.909,1.77,1.73
