ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,2nd Round,3,Zverev A.,Almagro N.,21,57,2005,860,7,6,4,6,6,4,,,,,2,1,Completed,1.22,4,1.24,3.65,,,1.32,3.74,1.32,4,1.26,3.75
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,2nd Round,3,Sugita Y.,Gasquet R.,91,23,603,1740,4,6,6,3,7,6,,,,,2,1,Completed,6,1.12,5,1.14,,,5.63,1.18,6.04,1.19,5.41,1.15
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,2nd Round,3,Anderson K.,Ferrer D.,66,32,730,1230,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.25,1.57,,,2.37,1.66,2.4,1.66,2.27,1.61
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,2nd Round,3,Evans D.,Zverev M.,43,35,954,1159,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.65,2.1,,,1.72,2.25,1.8,2.25,1.68,2.15
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Seppi A.,20,74,2025,685,6,4,6,2,,,,,,,2,0,Completed,1.22,4,1.22,3.85,,,1.24,4.65,1.27,4.65,1.23,4.1
24,Barcelona,Open Banco Sabadell ,25/04/17,ATP500,Outdoor,Clay,2nd Round,3,Paire B.,Granollers M.,49,65,915,736,6,3,7,6,,,,,,,2,0,Completed,1.5,2.5,1.6,2.2,,,1.69,2.31,1.69,2.5,1.61,2.29
24,Barcelona,Open Banco Sabadell ,26/04/17,ATP500,Outdoor,Clay,2nd Round,3,Murray A.,Tomic B.,1,41,11690,960,,,,,,,,,,,,,Walkover,1.07,9,1.06,7.25,,,1.09,9.35,1.09,9.5,1.07,8.21
24,Barcelona,Open Banco Sabadell ,26/04/17,ATP500,Outdoor,Clay,2nd Round,3,Lopez F.,Montanes A.,40,312,1045,155,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.2,,,1.34,3.56,1.42,3.6,1.3,3.45
24,Barcelona,Open Banco Sabadell ,26/04/17,ATP500,Outdoor,Clay,2nd Round,3,Chung H.,Kohlschreiber P.,94,31,579,1240,6,3,6,4,,,,,,,2,0,Completed,3.25,1.33,3.05,1.33,,,3.56,1.34,3.56,1.38,3.19,1.34
24,Barcelona,Open Banco Sabadell ,26/04/17,ATP500,Outdoor,Clay,2nd Round,3,Goffin D.,Basilashvili N.,10,61,2975,811,7,5,6,0,,,,,,,2,0,Completed,1.12,6,1.13,5.2,,,1.15,6.35,1.16,6.35,1.13,5.79
24,Barcelona,Open Banco Sabadell ,26/04/17,ATP500,Outdoor,Clay,2nd Round,3,Nadal R.,Dutra Silva R.,5,402,4235,106,6,1,6,2,,,,,,,2,0,Completed,1.01,26,1.01,11.5,,,1.01,29.16,1.03,29.16,1.01,18.05
24,Barcelona,Open Banco Sabadell ,26/04/17,ATP500,Outdoor,Clay,2nd Round,3,Zeballos H.,Sousa J.,84,37,634,1080,7,6,7,5,,,,,,,2,0,Completed,2.75,1.4,2.8,1.38,,,3,1.45,3.05,1.45,2.84,1.41
24,Barcelona,Open Banco Sabadell ,26/04/17,ATP500,Outdoor,Clay,2nd Round,3,Khachanov K.,Cuevas P.,56,26,867,1560,7,6,7,6,,,,,,,2,0,Completed,2.75,1.4,2.85,1.37,,,3.3,1.39,3.3,1.44,2.95,1.39
24,Barcelona,Open Banco Sabadell ,26/04/17,ATP500,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Struff J.L.,18,52,2145,908,6,1,6,3,,,,,,,2,0,Completed,1.36,3,1.37,2.85,,,1.41,3.18,1.45,3.18,1.39,2.97
24,Barcelona,Open Banco Sabadell ,26/04/17,ATP500,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Ruud C.,19,126,2135,448,7,6,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,,,1.33,3.69,1.36,3.69,1.32,3.39
24,Barcelona,Open Banco Sabadell ,27/04/17,ATP500,Outdoor,Clay,3rd Round,3,Thiem D.,Evans D.,9,43,3385,954,7,6,6,2,,,,,,,2,0,Completed,1.1,7,1.08,6.5,,,1.1,8.67,1.11,8.67,1.09,7.17
24,Barcelona,Open Banco Sabadell ,27/04/17,ATP500,Outdoor,Clay,3rd Round,3,Nadal R.,Anderson K.,5,66,4235,730,6,3,6,4,,,,,,,2,0,Completed,1.05,11,1.03,9,,,1.05,13.9,1.06,14.5,1.04,10.9
24,Barcelona,Open Banco Sabadell ,27/04/17,ATP500,Outdoor,Clay,3rd Round,3,Sugita Y.,Carreno Busta P.,91,20,603,2025,6,3,6,3,,,,,,,2,0,Completed,7,1.1,6.25,1.09,,,8.05,1.11,8.05,1.11,6.87,1.1
24,Barcelona,Open Banco Sabadell ,27/04/17,ATP500,Outdoor,Clay,3rd Round,3,Khachanov K.,Goffin D.,56,10,867,2975,6,7,6,3,6,4,,,,,2,1,Completed,4,1.25,3.75,1.23,,,4.48,1.25,4.55,1.29,4.05,1.24
24,Barcelona,Open Banco Sabadell ,27/04/17,ATP500,Outdoor,Clay,3rd Round,3,Chung H.,Zverev A.,94,21,579,2005,6,1,6,4,,,,,,,2,0,Completed,4,1.25,3.6,1.25,,,3.95,1.3,4.05,1.3,3.79,1.26
24,Barcelona,Open Banco Sabadell ,27/04/17,ATP500,Outdoor,Clay,3rd Round,3,Murray A.,Lopez F.,1,40,11690,1045,6,4,6,4,,,,,,,2,0,Completed,1.11,6.5,1.11,5.6,,,1.15,6.48,1.15,6.62,1.12,5.98
24,Barcelona,Open Banco Sabadell ,27/04/17,ATP500,Outdoor,Clay,3rd Round,3,Zeballos H.,Paire B.,84,49,634,915,6,4,3,6,7,6,,,,,2,1,Completed,2.37,1.57,2.2,1.6,,,2.36,1.67,2.37,1.7,2.27,1.62
24,Barcelona,Open Banco Sabadell ,27/04/17,ATP500,Outdoor,Clay,3rd Round,3,Ramos-Vinolas A.,Bautista Agut R.,19,18,2135,2145,6,2,3,6,6,4,,,,,2,1,Completed,2.2,1.66,2.1,1.65,,,2.23,1.74,2.3,1.75,2.18,1.67
24,Barcelona,Open Banco Sabadell ,28/04/17,ATP500,Outdoor,Clay,Quarterfinals,3,Thiem D.,Sugita Y.,9,91,3385,603,6,1,6,2,,,,,,,2,0,Completed,1.1,7,1.08,6.5,,,1.12,8.02,1.12,8.29,1.1,7.09
24,Barcelona,Open Banco Sabadell ,28/04/17,ATP500,Outdoor,Clay,Quarterfinals,3,Murray A.,Ramos-Vinolas A.,1,19,11690,2135,2,6,6,4,7,6,,,,,2,1,Completed,1.28,3.75,1.27,3.45,,,1.32,3.84,1.32,3.85,1.29,3.55
24,Barcelona,Open Banco Sabadell ,28/04/17,ATP500,Outdoor,Clay,Quarterfinals,3,Nadal R.,Chung H.,5,94,4235,579,7,6,6,2,,,,,,,2,0,Completed,1.03,15,1.02,10,,,1.04,17.22,1.05,17.22,1.03,12.73
24,Barcelona,Open Banco Sabadell ,28/04/17,ATP500,Outdoor,Clay,Quarterfinals,3,Zeballos H.,Khachanov K.,84,56,634,867,6,4,6,1,,,,,,,2,0,Completed,3,1.4,2.8,1.38,,,2.94,1.47,3.05,1.47,2.93,1.4
24,Barcelona,Open Banco Sabadell ,29/04/17,ATP500,Outdoor,Clay,Semifinals,3,Thiem D.,Murray A.,9,1,3385,11690,6,2,3,6,6,4,,,,,2,1,Completed,2.1,1.72,2,1.72,,,2.35,1.68,2.35,1.84,2.14,1.71
24,Barcelona,Open Banco Sabadell ,29/04/17,ATP500,Outdoor,Clay,Semifinals,3,Nadal R.,Zeballos H.,5,84,4235,634,6,3,6,4,,,,,,,2,0,Completed,1.03,15,1.02,10,,,1.04,16.78,1.05,18.75,1.03,12.43
24,Barcelona,Open Banco Sabadell ,30/04/17,ATP500,Outdoor,Clay,The Final,3,Nadal R.,Thiem D.,5,9,4235,3385,6,4,6,1,,,,,,,2,0,Completed,1.25,4,1.24,3.65,,,1.28,4.22,1.29,4.33,1.26,3.91
