ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Chengdu,Chengdu Open,29/09/16,ATP250,Outdoor,Hard,2nd Round,3,Troicki V.,Baghdatis M.,32,36,1295,1185,6,3,4,6,6,2,,,,,2,1,Completed,2.2,1.61,2.1,1.6,2.2,1.62,2.21,1.75,2.25,1.75,2.16,1.67
55,Chengdu,Chengdu Open,29/09/16,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Kyrgios N.,45,15,1005,2140,3,6,7,6,6,2,,,,,2,1,Completed,2.37,1.53,2.4,1.42,2.5,1.53,2.8,1.5,2.8,1.56,2.5,1.5
55,Chengdu,Chengdu Open,29/09/16,ATP250,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Lu Y.H.,31,63,1340,773,7,6,3,6,6,4,,,,,2,1,Completed,2.37,1.53,2.25,1.52,2.25,1.57,2.66,1.54,2.66,1.57,2.46,1.53
55,Chengdu,Chengdu Open,29/09/16,ATP250,Outdoor,Hard,2nd Round,3,Thiem D.,Wu D.,10,193,3295,290,6,4,6,4,,,,,,,2,0,Completed,1.1,7,1.08,5.6,1.08,8,1.1,8.67,1.11,8.67,1.08,7.46
55,Chengdu,Chengdu Open,30/09/16,ATP250,Outdoor,Hard,Quarterfinals,3,Khachanov K.,Lopez F.,101,27,599,1525,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.35,1.45,2.5,1.53,2.53,1.6,2.56,1.62,2.43,1.54
55,Chengdu,Chengdu Open,30/09/16,ATP250,Outdoor,Hard,Quarterfinals,3,Troicki V.,Anderson K.,32,45,1295,1005,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.45,1.42,2.38,1.53,2.59,1.58,2.65,1.6,2.45,1.53
55,Chengdu,Chengdu Open,30/09/16,ATP250,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Schwartzman D.,21,70,1690,746,4,6,6,4,6,3,,,,,2,1,Completed,1.18,4.5,1.18,3.75,1.2,4.33,1.23,4.8,1.25,4.8,1.21,4.31
55,Chengdu,Chengdu Open,30/09/16,ATP250,Outdoor,Hard,Quarterfinals,3,Ramos-Vinolas A.,Thiem D.,31,10,1340,3295,6,1,6,4,,,,,,,2,0,Completed,4.5,1.18,3.75,1.18,4,1.25,4.57,1.25,4.66,1.25,4.31,1.21
55,Chengdu,Chengdu Open,01/10/16,ATP250,Outdoor,Hard,Semifinals,3,Khachanov K.,Troicki V.,101,32,599,1295,6,3,7,5,,,,,,,2,0,Completed,2.5,1.53,2.3,1.48,2.25,1.57,2.58,1.58,2.62,1.6,2.43,1.54
55,Chengdu,Chengdu Open,01/10/16,ATP250,Outdoor,Hard,Semifinals,3,Ramos-Vinolas A.,Dimitrov G.,31,21,1340,1690,7,6,1,6,7,6,,,,,2,1,Completed,3.5,1.3,3.1,1.25,3.5,1.3,3.56,1.35,3.6,1.36,3.4,1.31
55,Chengdu,Chengdu Open,02/10/16,ATP250,Outdoor,Hard,The Final,3,Khachanov K.,Ramos-Vinolas A.,101,31,599,1340,6,7,7,6,6,3,,,,,2,1,Completed,1.8,2,1.75,1.85,1.73,2.1,1.99,1.93,1.99,2.1,1.83,1.95
