WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Lucic M.,Hampton J.,104,126,661,536,6,4,6,2,,,2,0,Completed,1.8,1.9,1.8,1.95,1.8,1.91,1.7,2.25,1.73,2,1.95,2.25,1.75,2.02
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Hlavackova A.,Oudin M.,103,128,670,516,6,1,6,3,,,2,0,Completed,1.61,2.2,1.6,2.25,1.67,2.1,1.69,2.28,1.57,2.25,1.69,2.35,1.62,2.22
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Arvidsson S.,Bovina E.,77,360,885,123,2,6,6,1,6,2,2,1,Completed,1.36,3,1.35,3,1.33,3.25,1.35,3.46,1.29,3.25,1.57,3.5,1.36,3.02
46,Quebec,Bell Challenge,13/09/11,International,Indoor,Hard,1st Round,3,Erakovic M.,Garcia C.,85,135,813,480,6,4,4,6,6,4,2,1,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.27,4.17,1.25,3.5,1.33,4.17,1.29,3.46
46,Quebec,Bell Challenge,14/09/11,International,Indoor,Hard,1st Round,3,Wozniak A.,Brodsky G.,123,239,557,238,6,2,6,1,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.33,1.16,6.02,1.22,3.75,1.22,6.02,1.17,4.8
46,Quebec,Bell Challenge,14/09/11,International,Indoor,Hard,1st Round,3,Lepchenko V.,Bouchard E.,106,346,660,133,6,1,6,7,6,3,2,1,Completed,1.57,2.25,1.6,2.25,1.53,2.38,1.53,2.67,1.53,2.38,1.64,2.8,1.55,2.36
46,Quebec,Bell Challenge,14/09/11,International,Indoor,Hard,2nd Round,3,Krajicek M.,Coin J.,138,318,471,160,7,5,4,6,6,1,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.63,1.38,3.38,1.44,2.63,1.45,3.38,1.4,2.85
46,Quebec,Bell Challenge,14/09/11,International,Indoor,Hard,2nd Round,3,Paszek T.,Lepchenko V.,40,106,1269,660,6,7,6,3,7,6,2,1,Completed,1.33,3.25,1.3,3.3,1.29,3.5,1.36,3.44,1.29,3.25,1.39,3.6,1.32,3.25
46,Quebec,Bell Challenge,15/09/11,International,Indoor,Hard,2nd Round,3,Marino R.,Wozniak A.,50,123,1161,557,6,4,4,6,6,4,2,1,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.83,1.49,2.5,1.5,2.83,1.55,2.58,1.47
46,Quebec,Bell Challenge,15/09/11,International,Indoor,Hard,2nd Round,3,Watson H.,Arvidsson S.,107,77,659,885,7,5,6,3,,,2,0,Completed,1.83,1.83,1.87,1.87,1.83,1.83,1.88,2.03,1.8,1.91,2,2.04,1.86,1.88
46,Quebec,Bell Challenge,15/09/11,International,Indoor,Hard,2nd Round,3,Erakovic M.,Falconi I.,85,74,813,913,6,3,2,6,6,2,2,1,Completed,1.83,1.83,1.95,1.8,2,1.73,1.86,2.05,1.83,1.83,2,2.05,1.88,1.85
46,Quebec,Bell Challenge,15/09/11,International,Indoor,Hard,2nd Round,3,Hlavackova A.,Safarova L.,103,27,670,1940,7,6,7,5,,,2,0,Completed,4,1.22,3.75,1.25,3.75,1.25,3.81,1.31,3.25,1.29,4,1.33,3.6,1.27
46,Quebec,Bell Challenge,15/09/11,International,Indoor,Hard,2nd Round,3,Zahlavova Strycova B.,Lucic M.,75,104,910,661,2,6,6,1,6,3,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.56,2.61,1.67,2.1,1.73,2.69,1.63,2.22
46,Quebec,Bell Challenge,16/09/11,International,Indoor,Hard,2nd Round,3,Hantuchova D.,Czink M.,25,155,2065,410,6,7,6,4,6,3,2,1,Completed,1.14,5.5,1.18,4.5,1.14,5,1.23,4.77,1.17,4.5,1.23,5.5,1.17,4.68
46,Quebec,Bell Challenge,16/09/11,International,Indoor,Hard,Quarterfinals,3,Paszek T.,Watson H.,40,107,1269,659,6,4,7,6,,,2,0,Completed,2,1.72,2.05,1.72,2,1.73,2.23,1.75,2,1.8,2.23,1.8,2.06,1.71
46,Quebec,Bell Challenge,16/09/11,International,Indoor,Hard,Quarterfinals,3,Erakovic M.,Hantuchova D.,85,25,813,2065,6,4,6,4,,,2,0,Completed,2.75,1.4,2.8,1.4,3,1.36,3.06,1.44,2.88,1.4,3.15,1.5,2.8,1.41
46,Quebec,Bell Challenge,17/09/11,International,Indoor,Hard,Quarterfinals,3,Krajicek M.,Marino R.,138,50,471,1161,6,1,6,3,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.23,1.75,2.2,1.67,2.4,1.77,2.19,1.64
46,Quebec,Bell Challenge,17/09/11,International,Indoor,Hard,Quarterfinals,3,Zahlavova Strycova B.,Hlavackova A.,75,103,910,670,6,3,7,5,,,2,0,Completed,1.9,1.8,1.9,1.82,1.91,1.8,2.03,1.9,2,1.8,2.1,1.9,1.93,1.82
46,Quebec,Bell Challenge,17/09/11,International,Indoor,Hard,Semifinals,3,Erakovic M.,Paszek T.,85,40,813,1269,2,6,7,5,6,4,2,1,Completed,1.83,1.83,1.9,1.85,1.91,1.8,2.03,1.9,2,1.8,2.03,1.93,1.89,1.84
46,Quebec,Bell Challenge,18/09/11,International,Indoor,Hard,Semifinals,3,Zahlavova Strycova B.,Krajicek M.,75,138,910,471,6,4,6,3,,,2,0,Completed,2.25,1.57,2.08,1.7,2,1.73,2.24,1.75,2.1,1.67,2.3,1.76,2.14,1.66
46,Quebec,Bell Challenge,18/09/11,International,Indoor,Hard,The Final,3,Zahlavova Strycova B.,Erakovic M.,75,85,910,813,4,6,6,1,6,0,2,1,Completed,2,1.8,2.08,1.7,2,1.73,2.05,1.88,2.1,1.67,2.3,1.88,2.07,1.71
