WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
9,Vina del Mar,Cachantun Cup,13/02/08,3,Outdoor,Clay,1st Round,3,Muller M.,Koch Benvenuto K.A.,69,550,448,27,6,4,6,1,,,2,0,Completed,1.1,6.5,1.11,5.84,1.11,6,1.138,7.56,1.11,6.3
9,Vina del Mar,Cachantun Cup,13/02/08,3,Outdoor,Clay,1st Round,3,Johansson M.,Martinez-Sanchez M.J.,146,158,245,205,0,6,6,3,6,4,2,1,Completed,1.5,2.5,1.58,2.28,1.5,2.5,1.524,2.78,1.5,2.52
9,Vina del Mar,Cachantun Cup,13/02/08,3,Outdoor,Clay,1st Round,3,Zakopalova K.,Bychkova E.,68,101,452,340,7,6,2,6,6,3,2,1,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.51,2.81,1.5,2.52
9,Vina del Mar,Cachantun Cup,13/02/08,3,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Dulko G.,87,43,381,633,,,,,,,,,Walkover,1.9,1.8,2.1,1.7,,,2,1.909,1.94,1.82
9,Vina del Mar,Cachantun Cup,13/02/08,3,Outdoor,Clay,2nd Round,3,Koryttseva M.,Cetkovska P.,83,103,389,331,6,3,6,4,,,2,0,Completed,1.61,2.2,1.6,2.25,1.667,2.1,1.658,2.42,1.6,2.3
9,Vina del Mar,Cachantun Cup,13/02/08,3,Outdoor,Clay,2nd Round,3,Muller M.,Schruff J.,69,121,448,284,6,3,6,2,,,2,0,Completed,2.2,1.61,2.15,1.65,2.1,1.667,2.53,1.613,2.2,1.64
9,Vina del Mar,Cachantun Cup,14/02/08,3,Outdoor,Clay,2nd Round,3,Parmentier P.,De Los Rios R.,53,120,544,285,6,7,6,1,6,1,2,1,Completed,1.36,3,1.35,3.01,1.4,2.75,1.429,3.13,1.33,3.25
9,Vina del Mar,Cachantun Cup,14/02/08,3,Outdoor,Clay,2nd Round,3,Kanepi K.,Camerin M.,71,111,434,317,1,6,6,3,6,4,2,1,Completed,1.39,2.75,1.42,2.75,1.444,2.625,1.4,3.3,1.4,2.85
9,Vina del Mar,Cachantun Cup,14/02/08,3,Outdoor,Clay,2nd Round,3,Zakopalova K.,Kostanic Tosic J.,68,143,452,253,,,,,,,,,Walkover,,,1.37,2.92,1.4,2.75,1.392,3.35,1.4,2.85
9,Vina del Mar,Cachantun Cup,14/02/08,3,Outdoor,Clay,2nd Round,3,Llagostera Vives N.,Errani S.,135,63,261,462,6,2,6,0,,,2,0,Completed,2.5,1.5,2.45,1.5,2.375,1.533,2.76,1.538,2.4,1.54
9,Vina del Mar,Cachantun Cup,15/02/08,3,Outdoor,Clay,2nd Round,3,Pennetta F.,Johansson M.,32,146,830,245,6,4,6,0,,,2,0,Completed,1.14,5,1.15,4.92,1.167,4.5,1.213,5.3,1.16,5
9,Vina del Mar,Cachantun Cup,15/02/08,3,Outdoor,Clay,Quarterfinals,3,Koryttseva M.,Llagostera Vives N.,83,135,389,261,6,3,7,6,,,2,0,Completed,1.66,2.1,2,1.75,2,1.727,2.03,1.885,2,1.77
9,Vina del Mar,Cachantun Cup,15/02/08,3,Outdoor,Clay,Quarterfinals,3,Zakopalova K.,Dominguez Lino L.,68,87,452,381,3,6,7,5,7,5,2,1,Completed,1.72,2,,,1.833,1.833,1.847,2.08,1.88,1.88
9,Vina del Mar,Cachantun Cup,15/02/08,3,Outdoor,Clay,Quarterfinals,3,Parmentier P.,Muller M.,53,69,544,448,7,5,6,4,,,2,0,Completed,1.44,2.62,1.58,2.28,1.571,2.25,1.565,2.67,1.5,2.52
9,Vina del Mar,Cachantun Cup,16/02/08,3,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Kanepi K.,32,71,830,434,6,3,6,3,,,2,0,Completed,1.36,3,1.34,3.12,1.4,2.75,1.392,3.35,1.4,2.85
9,Vina del Mar,Cachantun Cup,16/02/08,3,Outdoor,Clay,Semifinals,3,Zakopalova K.,Koryttseva M.,68,83,452,389,6,2,7,5,,,2,0,Completed,1.83,1.83,1.85,1.9,1.727,2,2.02,1.893,1.88,1.88
9,Vina del Mar,Cachantun Cup,16/02/08,3,Outdoor,Clay,Semifinals,3,Pennetta F.,Parmentier P.,32,53,830,544,6,2,6,0,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,2.75,1.382,3.42,1.42,2.8
9,Vina del Mar,Cachantun Cup,17/02/08,3,Outdoor,Clay,The Final,3,Pennetta F.,Zakopalova K.,32,68,830,452,6,4,5,4,,,1,0,Retired,1.28,3.75,1.28,3.46,1.3,3.4,1.333,3.7,1.3,3.4
