ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Vina del Mar,Royal Guard Open Chile ,05/02/14,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Lama G.,67,289,730,155,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.16,5,1.17,4.5,1.22,4.7,1.14,5,1.22,5.5,1.17,4.77
8,Vina del Mar,Royal Guard Open Chile ,06/02/14,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Garin C.,44,379,985,106,7,5,6,0,,,,,,,2,0,Completed,1.16,5,1.15,5.25,1.17,4.5,1.17,5.68,1.17,5,1.2,5.68,1.16,4.95
8,Vina del Mar,Royal Guard Open Chile ,05/02/14,ATP250,Outdoor,Clay,2nd Round,3,Mayer L.,Robredo T.,91,16,614,1980,3,6,7,6,6,4,,,,,2,1,Completed,3,1.36,3,1.38,3,1.36,3.07,1.43,3.25,1.33,3.25,1.44,3.01,1.37
8,Vina del Mar,Royal Guard Open Chile ,05/02/14,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Lorenzi P.,56,107,836,537,3,6,7,5,6,4,,,,,2,1,Completed,1.66,2.1,1.6,2.3,1.62,2.2,1.81,2.12,1.67,2.2,1.81,2.3,1.69,2.12
8,Vina del Mar,Royal Guard Open Chile ,05/02/14,ATP250,Outdoor,Clay,2nd Round,3,Giraldo S.,Granollers M.,71,225,703,214,7,6,7,6,,,,,,,2,0,Completed,1.9,1.8,1.85,1.9,1.91,1.8,2.07,1.85,1.9,1.9,2.1,1.92,1.93,1.83
8,Vina del Mar,Royal Guard Open Chile ,06/02/14,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Alund M.,18,133,1930,404,4,6,6,3,6,4,,,,,2,1,Completed,1.2,4.33,1.22,4,1.2,4.33,1.21,5.03,1.2,4.5,1.25,5.03,1.22,4.18
8,Vina del Mar,Royal Guard Open Chile ,06/02/14,ATP250,Outdoor,Clay,2nd Round,3,Daniel T.,Delbonis F.,226,61,213,756,1,6,7,6,7,6,,,,,2,1,Completed,3.4,1.3,3.2,1.33,3.25,1.33,3.65,1.33,3.25,1.33,3.65,1.37,3.3,1.32
8,Vina del Mar,Royal Guard Open Chile ,06/02/14,ATP250,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Zeballos H.,85,67,627,730,6,2,6,4,,,,,,,2,0,Completed,1.83,1.83,1.8,2,1.73,2,1.72,2.25,1.9,1.9,1.91,2.25,1.78,1.99
8,Vina del Mar,Royal Guard Open Chile ,06/02/14,ATP250,Outdoor,Clay,2nd Round,3,Chardy J.,Carreno-Busta P.,44,65,985,731,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.53,2.38,1.66,2.37,1.53,2.5,1.72,2.5,1.6,2.28
8,Vina del Mar,Royal Guard Open Chile ,06/02/14,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Bedene A.,15,109,2100,528,6,4,7,6,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.22,4.85,1.2,4.5,1.22,5.8,1.19,4.5
8,Vina del Mar,Royal Guard Open Chile ,07/02/14,ATP250,Outdoor,Clay,Quarterfinals,3,Giraldo S.,Garcia-Lopez G.,71,56,703,836,3,6,6,4,6,2,,,,,2,1,Completed,1.61,2.2,1.7,2.1,1.67,2.1,1.79,2.17,1.73,2.1,1.8,2.26,1.71,2.1
8,Vina del Mar,Royal Guard Open Chile ,07/02/14,ATP250,Outdoor,Clay,Quarterfinals,3,Mayer L.,Gimeno-Traver D.,91,85,614,627,3,6,7,5,6,3,,,,,2,1,Completed,1.72,2,1.7,2.1,1.8,1.91,1.95,1.97,1.73,2.1,1.98,2.1,1.77,2.01
8,Vina del Mar,Royal Guard Open Chile ,07/02/14,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Chardy J.,15,44,2100,985,6,4,3,6,6,2,,,,,2,1,Completed,1.36,3,1.35,3.1,1.4,2.75,1.43,3.1,1.36,3,1.44,3.3,1.39,2.94
8,Vina del Mar,Royal Guard Open Chile ,07/02/14,ATP250,Outdoor,Clay,Quarterfinals,3,Almagro N.,Daniel T.,18,226,1930,213,6,2,7,5,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.11,6,1.11,8.36,1.11,6.5,1.13,8.36,1.1,6.66
8,Vina del Mar,Royal Guard Open Chile ,08/02/14,ATP250,Outdoor,Clay,Semifinals,3,Mayer L.,Giraldo S.,91,71,614,703,7,6,6,3,,,,,,,2,0,Completed,1.72,2.1,1.75,2.05,1.8,2,1.67,2.38,1.8,2,1.82,2.38,1.74,2.06
8,Vina del Mar,Royal Guard Open Chile ,08/02/14,ATP250,Outdoor,Clay,Semifinals,3,Fognini F.,Almagro N.,15,18,2100,1930,6,4,1,6,7,6,,,,,2,1,Completed,1.72,2.1,1.75,2.05,1.8,2,1.8,2.15,1.73,2.1,1.83,2.25,1.76,2.03
8,Vina del Mar,Royal Guard Open Chile ,09/02/14,ATP250,Outdoor,Clay,The Final,3,Fognini F.,Mayer L.,15,91,2100,614,6,2,6,4,,,,,,,2,0,Completed,1.22,4.33,1.25,3.75,1.29,3.75,1.3,4.03,1.25,3.75,1.3,4.33,1.26,3.8
