ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
27,Munich,BMW Open,01/05/07,International,Outdoor,Clay,1st Round,3,Nieminen J.,Schuettler R.,21,139,1235,323,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.25,3.75,1.294,4.1,1.3,3.4
27,Munich,BMW Open,01/05/07,International,Outdoor,Clay,1st Round,3,Grosjean S.,Haas T.,58,11,625,2100,6,4,6,4,,,,,,,2,0,Completed,3,1.36,3,1.37,2.85,1.4,3.27,1.405,1.43,2.74
27,Munich,BMW Open,01/05/07,International,Outdoor,Clay,1st Round,3,Bachinger M.,Beck K.,211,44,188,761,6,2,6,7,7,5,,,,,2,1,Completed,,,,,,,,,,
27,Munich,BMW Open,01/05/07,International,Outdoor,Clay,1st Round,3,Devilder N.,Canas G.,101,22,422,1217,4,6,2,1,,,,,,,0,1,Retired,7.5,1.07,7.25,1.08,7.19,1.07,7.3,1.143,5.6,1.13
27,Munich,BMW Open,01/05/07,International,Outdoor,Clay,1st Round,3,Summerer T.,Gulbis E.,266,85,143,481,5,7,6,4,6,4,,,,,2,1,Completed,,,,,,,,,,
27,Munich,BMW Open,01/05/07,International,Outdoor,Clay,1st Round,3,Berdych T.,Mayer F.,12,41,1905,775,6,2,6,1,,,,,,,2,0,Completed,1.19,4.33,1.25,3.85,1.25,3.74,1.306,3.97,1.29,3.45
27,Munich,BMW Open,02/05/07,International,Outdoor,Clay,2nd Round,3,Waske A.,Brands D.,121,370,352,87,7,6,7,6,,,,,,,2,0,Completed,,,,,,,,,,
27,Munich,BMW Open,02/05/07,International,Outdoor,Clay,2nd Round,3,Baghdatis M.,Bachinger M.,19,211,1320,188,6,7,6,2,6,4,,,,,2,1,Completed,,,,,,,,,,
27,Munich,BMW Open,02/05/07,International,Outdoor,Clay,2nd Round,3,Youzhny M.,Becker B.,17,44,1575,761,7,6,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.85,1.23,3.89,1.299,4.04,1.25,3.8
27,Munich,BMW Open,02/05/07,International,Outdoor,Clay,2nd Round,3,Melzer J.,Sluiter R.,30,144,935,318,5,7,6,1,6,2,,,,,2,1,Completed,1.22,4,1.3,3.4,1.28,3.46,1.286,4.2,1.28,3.5
27,Munich,BMW Open,03/05/07,International,Outdoor,Clay,2nd Round,3,Devilder N.,Summerer T.,101,266,422,143,6,3,7,5,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.56,2.34,1.49,2.84,1.52,2.45
27,Munich,BMW Open,03/05/07,International,Outdoor,Clay,2nd Round,3,Grosjean S.,Vassallo-Arguello M.,58,59,625,619,2,6,6,3,6,4,,,,,2,1,Completed,1.36,3,1.35,3.1,1.34,3.12,1.41,3.24,1.35,3.1
27,Munich,BMW Open,03/05/07,International,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Nieminen J.,49,21,740,1235,6,1,6,4,,,,,,,2,0,Completed,1.83,1.83,1.83,1.93,1.8,1.95,1.917,1.99,1.82,1.94
27,Munich,BMW Open,03/05/07,International,Outdoor,Clay,2nd Round,3,Berdych T.,Massu N.,12,61,1905,615,7,5,6,1,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.37,2.92,1.422,3.17,1.34,3.12
27,Munich,BMW Open,04/05/07,International,Outdoor,Clay,Quarterfinals,3,Youzhny M.,Melzer J.,17,30,1575,935,6,2,7,6,,,,,,,2,0,Completed,1.53,2.37,1.67,2.15,1.7,2.1,1.769,2.2,1.64,2.2
27,Munich,BMW Open,04/05/07,International,Outdoor,Clay,Quarterfinals,3,Kohlschreiber P.,Grosjean S.,49,58,740,625,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.5,2.55,1.5,2.45,1.565,2.67,1.53,2.44
27,Munich,BMW Open,04/05/07,International,Outdoor,Clay,Quarterfinals,3,Baghdatis M.,Waske A.,19,121,1320,352,2,6,7,6,6,4,,,,,2,1,Completed,1.44,2.62,1.53,2.45,1.45,2.35,1.524,2.78,1.5,2.5
27,Munich,BMW Open,04/05/07,International,Outdoor,Clay,Quarterfinals,3,Berdych T.,Devilder N.,12,101,1905,422,6,4,6,0,,,,,,,2,0,Completed,1.08,7,1.1,6.5,1.1,6.75,1.122,8.4,1.08,7.5
27,Munich,BMW Open,05/05/07,International,Outdoor,Clay,Semifinals,3,Kohlschreiber P.,Baghdatis M.,49,19,740,1320,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.37,2.92,1.444,3.05,1.44,2.7
27,Munich,BMW Open,05/05/07,International,Outdoor,Clay,Semifinals,3,Youzhny M.,Berdych T.,17,12,1575,1905,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.45,1.53,2.45,1.5,2.59,1.592,2.5,1.5
27,Munich,BMW Open,06/05/07,International,Outdoor,Clay,The Final,3,Kohlschreiber P.,Youzhny M.,49,17,740,1575,2,6,6,3,6,4,,,,,2,1,Completed,2.37,1.57,2.15,1.67,2.3,1.6,2.37,1.68,2.28,1.6
