ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Munich,BMW Open,30/04/2019,ATP250,Outdoor,Clay,1st Round,3,Kudla D.,Edmund K.,82,22,663,1575,6,4,6,3,,,,,,,2,0,Completed,6.5,1.11,8,1.11,8,1.15,6.44,1.11
27,Munich,BMW Open,01/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Garin C.,Schwartzman D.,47,24,1000,1485,6,1,7,5,,,,,,,2,0,Completed,2.1,1.66,2,1.91,2.17,1.91,2.07,1.75
27,Munich,BMW Open,01/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Zverev A.,Londero J.I.,3,80,5770,693,7,5,6,1,,,,,,,2,0,Completed,1.2,4.33,1.18,5.57,1.28,5.57,1.19,4.61
27,Munich,BMW Open,01/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Cecchinato M.,Klizan M.,19,60,1830,885,6,1,6,3,,,,,,,2,0,Completed,1.66,2.1,1.69,2.31,1.72,2.38,1.65,2.22
27,Munich,BMW Open,01/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Fucsovics M.,Monteiro T.,35,111,1205,523,6,7,6,4,6,3,,,,,2,1,Completed,1.61,2.2,1.59,2.52,1.7,2.78,1.61,2.3
27,Munich,BMW Open,02/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Pella G.,Daniel T.,26,72,1445,769,6,1,6,7,6,3,,,,,2,1,Completed,1.18,4.5,1.19,5.39,1.22,5.45,1.18,4.82
27,Munich,BMW Open,02/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Molleker R.,21,157,1635,344,6,4,6,2,,,,,,,2,0,Completed,1.14,5.5,1.22,4.85,1.26,5.6,1.22,4.22
27,Munich,BMW Open,02/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Khachanov K.,41,13,1045,2685,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.59,2.52,1.63,2.72,1.54,2.46
27,Munich,BMW Open,02/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Berrettini M.,Kudla D.,37,82,1145,663,7,5,6,3,,,,,,,2,0,Completed,1.25,3.75,1.22,4.81,1.31,4.81,1.26,3.8
27,Munich,BMW Open,03/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Cecchinato M.,Fucsovics M.,19,35,1830,1205,1,6,7,5,7,5,,,,,2,1,Completed,1.53,2.5,1.65,2.42,1.65,2.6,1.57,2.4
27,Munich,BMW Open,03/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Garin C.,Zverev A.,47,3,1000,5770,6,4,5,7,7,5,,,,,2,1,Completed,3.4,1.33,3.36,1.38,3.4,1.4,3.16,1.35
27,Munich,BMW Open,03/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Berrettini M.,Kohlschreiber P.,37,41,1145,1045,4,6,7,5,6,4,,,,,2,1,Completed,2.3,1.61,2.27,1.72,2.3,1.73,2.22,1.66
27,Munich,BMW Open,03/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Bautista Agut R.,Pella G.,21,26,1635,1445,4,6,6,4,6,0,,,,,2,1,Completed,1.8,2,1.85,2.09,1.87,2.55,1.78,2.05
27,Munich,BMW Open,04/05/2019,ATP250,Outdoor,Clay,Semifinals,3,Garin C.,Cecchinato M.,47,19,1000,1830,6,2,6,4,,,,,,,2,0,Completed,2,1.8,1.92,2.01,2.05,2.01,1.98,1.83
27,Munich,BMW Open,05/05/2019,ATP250,Outdoor,Clay,Semifinals,3,Berrettini M.,Bautista Agut R.,37,21,1145,1635,6,4,6,2,,,,,,,2,0,Completed,2.2,1.66,2.18,1.78,2.39,1.78,2.16,1.69
27,Munich,BMW Open,05/05/2019,ATP250,Outdoor,Clay,The Final,3,Garin C.,Berrettini M.,47,37,1000,1145,6,1,3,6,7,6,,,,,2,1,Completed,1.9,1.9,1.88,2.02,1.95,2.15,1.86,1.95
