ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Munich,BMW Open,27/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Rune H.,Zverev A.,70,3,859,7465,6,3,6,2,,,,,,,2,0,Completed,5.5,1.14,5.21,1.2,5.54,1.21,4.99,1.17
27,Munich,BMW Open,27/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Basilashvili N.,Ivashka I.,20,44,1788,1099,3,6,6,2,6,4,,,,,2,1,Completed,2.62,1.5,2.64,1.55,2.75,1.55,2.58,1.5
27,Munich,BMW Open,27/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Ruusuvuori E.,Cressy M.,63,65,889,876,6,3,6,3,,,,,,,2,0,Completed,1.28,3.75,1.32,3.71,1.34,3.76,1.29,3.52
27,Munich,BMW Open,28/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Van De Zandschulp B.,Gerasimov E.,40,150,1161,412,6,2,6,3,,,,,,,2,0,Completed,1.44,2.75,1.52,2.73,1.55,2.8,1.49,2.59
27,Munich,BMW Open,28/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Ruud C.,Molcan A.,7,46,4110,1028,3,6,6,4,6,4,,,,,2,1,Completed,1.2,4.5,1.24,4.61,1.25,5.1,1.19,4.56
27,Munich,BMW Open,28/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Otte O.,Opelka R.,62,17,893,2475,7,6,6,2,,,,,,,2,0,Completed,2.5,1.53,2.48,1.6,2.58,1.61,2.4,1.56
27,Munich,BMW Open,28/04/2022,ATP250,Outdoor,Clay,2nd Round,3,Tabilo A.,Gaston H.,91,72,732,857,6,2,2,6,4,1,,,,,1,1,Retired,1.61,2.3,1.73,2.24,1.73,2.54,1.63,2.26
27,Munich,BMW Open,29/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Kecmanovic M.,Basilashvili N.,38,20,1211,1788,7,6,6,2,,,,,,,2,0,Completed,1.36,3.2,1.38,3.31,1.39,3.35,1.36,3.11
27,Munich,BMW Open,29/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Van De Zandschulp B.,Ruud C.,40,7,1161,4110,7,5,6,1,,,,,,,2,0,Completed,3.75,1.28,3.71,1.32,3.76,1.35,3.55,1.29
27,Munich,BMW Open,29/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Otte O.,Tabilo A.,62,91,893,732,6,1,7,6,,,,,,,2,0,Completed,1.72,2.1,1.81,2.13,1.81,2.32,1.71,2.12
27,Munich,BMW Open,29/04/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Rune H.,Ruusuvuori E.,70,63,859,889,6,0,6,2,,,,,,,2,0,Completed,1.53,2.5,1.59,2.53,1.62,2.59,1.56,2.42
27,Munich,BMW Open,30/04/2022,ATP250,Outdoor,Clay,Semifinals,3,Van De Zandschulp B.,Kecmanovic M.,40,38,1161,1211,2,6,7,6,6,4,,,,,2,1,Completed,2.5,1.53,2.45,1.63,2.65,1.63,2.41,1.57
27,Munich,BMW Open,30/04/2022,ATP250,Outdoor,Clay,Semifinals,3,Rune H.,Otte O.,70,62,859,893,6,4,6,4,,,,,,,2,0,Completed,1.3,3.5,1.32,3.75,1.41,3.9,1.31,3.45
27,Munich,BMW Open,01/05/2022,ATP250,Outdoor,Clay,The Final,3,Rune H.,Van De Zandschulp B.,70,40,859,1161,3,4,,,,,,,,,0,0,Retired,1.5,2.62,1.52,2.72,1.55,2.74,1.5,2.57
