ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Munich,BMW Open,03/05/17,ATP250,Outdoor,Clay,2nd Round,3,Hanfmann Y.,Bellucci T.,273,57,180,866,7,6,4,6,7,5,,,,,2,1,Completed,3.75,1.25,3.6,1.25,,,4.22,1.27,4.22,1.29,3.78,1.26
28,Munich,BMW Open,03/05/17,ATP250,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Copil M.,18,109,2145,520,4,6,7,6,7,5,,,,,2,1,Completed,1.12,6,1.11,5.6,,,1.13,7.05,1.15,7.05,1.12,6.06
28,Munich,BMW Open,03/05/17,ATP250,Outdoor,Clay,2nd Round,3,Struff J.L.,Haas T.,48,455,908,85,6,4,7,5,,,,,,,2,0,Completed,1.61,2.2,1.55,2.3,,,1.56,2.6,1.61,2.6,1.55,2.43
28,Munich,BMW Open,03/05/17,ATP250,Outdoor,Clay,2nd Round,3,Zverev A.,Chardy J.,20,71,2005,710,6,4,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,,,1.33,3.64,1.47,3.64,1.32,3.32
28,Munich,BMW Open,04/05/17,ATP250,Outdoor,Clay,2nd Round,3,Zeballos H.,Kohlschreiber P.,63,39,796,1035,7,6,6,4,,,,,,,2,0,Completed,4,1.22,3.85,1.22,,,4.14,1.28,4.2,1.29,3.88,1.25
28,Munich,BMW Open,04/05/17,ATP250,Outdoor,Clay,2nd Round,3,Pella G.,Fognini F.,158,29,359,1270,6,3,6,2,,,,,,,2,0,Completed,2.2,1.61,2.25,1.57,,,2.48,1.61,2.48,1.65,2.31,1.6
28,Munich,BMW Open,04/05/17,ATP250,Outdoor,Clay,2nd Round,3,Chung H.,Monfils G.,78,16,659,2410,6,2,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.55,,,2.37,1.66,2.47,1.66,2.36,1.58
28,Munich,BMW Open,04/05/17,ATP250,Outdoor,Clay,2nd Round,3,Klizan M.,Zverev M.,53,32,880,1159,6,2,6,1,,,,,,,2,0,Completed,1.44,2.62,1.4,2.75,,,1.5,2.8,1.5,2.9,1.45,2.71
28,Munich,BMW Open,05/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Bautista Agut R.,Hanfmann Y.,18,273,2145,180,6,3,6,3,,,,,,,2,0,Completed,1.11,6.5,1.1,5.9,,,1.13,7.29,1.14,7.5,1.12,6.33
28,Munich,BMW Open,05/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Zverev A.,Struff J.L.,20,48,2005,908,3,6,7,6,7,6,,,,,2,1,Completed,1.33,3.4,1.3,3.2,,,1.38,3.41,1.38,3.55,1.32,3.33
28,Munich,BMW Open,05/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Pella G.,Zeballos H.,158,63,359,796,6,3,6,7,7,6,,,,,2,1,Completed,1.9,1.9,1.8,1.9,,,1.83,2.11,1.91,2.11,1.85,1.94
28,Munich,BMW Open,06/05/17,ATP250,Outdoor,Clay,Quarterfinals,3,Chung H.,Klizan M.,78,53,659,880,6,4,3,6,6,2,,,,,2,1,Completed,1.8,2,1.75,1.95,,,1.93,2,1.93,2.07,1.83,1.96
28,Munich,BMW Open,06/05/17,ATP250,Outdoor,Clay,Semifinals,3,Zverev A.,Bautista Agut R.,20,18,2005,2145,7,5,7,5,,,,,,,2,0,Completed,1.72,2.1,1.72,2,,,1.84,2.1,1.84,2.15,1.74,2.08
28,Munich,BMW Open,06/05/17,ATP250,Outdoor,Clay,Semifinals,3,Pella G.,Chung H.,158,78,359,659,4,6,7,5,6,4,,,,,2,1,Completed,2.37,1.57,2.35,1.53,,,2.67,1.55,2.67,1.62,2.47,1.54
28,Munich,BMW Open,07/05/17,ATP250,Outdoor,Clay,The Final,3,Zverev A.,Pella G.,20,158,2005,359,6,4,6,3,,,,,,,2,0,Completed,1.22,4.33,1.2,4.1,,,1.25,4.55,1.28,4.55,1.23,4.14
