ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
26,Munich,BMW Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Korolev E.,Baghdatis M.,195,37,252,1055,7,5,7,6,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,3.1,1.41,2.88,1.4,3.3,1.48,2.8,1.41
26,Munich,BMW Open,30/04/13,ATP250,Outdoor,Clay,1st Round,3,Monfils G.,Melzer J.,103,34,515,1120,6,3,6,3,,,,,,,2,0,Completed,1.72,2,1.75,2,1.8,1.91,1.83,2.07,1.8,2,1.85,2.26,1.77,2
26,Munich,BMW Open,01/05/13,ATP250,Outdoor,Clay,2nd Round,3,Dodig I.,Cilic M.,56,11,778,2675,6,4,6,2,,,,,,,2,0,Completed,4.33,1.2,4.25,1.2,3.75,1.25,4.9,1.22,4,1.22,5.1,1.25,4.33,1.2
26,Munich,BMW Open,01/05/13,ATP250,Outdoor,Clay,2nd Round,3,Troicki V.,Stepanek R.,46,48,905,880,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.85,2.06,1.8,2,1.89,2.2,1.78,2
26,Munich,BMW Open,01/05/13,ATP250,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Korolev E.,21,195,1780,252,6,2,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,5,1.12,5.5,1.17,6.02,1.17,5,1.2,6.5,1.15,5.28
26,Munich,BMW Open,01/05/13,ATP250,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Tursunov D.,23,58,1590,774,7,6,7,6,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.32,3.74,1.29,3.5,1.33,4.2,1.29,3.5
26,Munich,BMW Open,02/05/13,ATP250,Outdoor,Clay,2nd Round,3,Mayer F.,Matosevic M.,27,51,1305,852,2,6,6,4,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.45,3,1.44,2.75,1.45,3.45,1.4,2.87
26,Munich,BMW Open,02/05/13,ATP250,Outdoor,Clay,2nd Round,3,Haas T.,Gulbis E.,14,47,2215,885,6,4,6,7,6,1,,,,,2,1,Completed,2,1.72,2,1.75,2,1.73,2.12,1.81,2,1.8,2.18,1.85,2,1.77
26,Munich,BMW Open,02/05/13,ATP250,Outdoor,Clay,2nd Round,3,Tipsarevic J.,Zemlja G.,10,53,3000,836,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.33,3.25,1.41,3.17,1.36,3,1.41,3.8,1.35,3.12
26,Munich,BMW Open,02/05/13,ATP250,Outdoor,Clay,2nd Round,3,Brands D.,Monfils G.,69,103,697,515,6,3,3,6,6,0,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.67,1.54,2.63,1.5,2.78,1.54,2.55,1.5
26,Munich,BMW Open,03/05/13,ATP250,Outdoor,Clay,Quarterfinals,3,Dodig I.,Dolgopolov O.,56,23,778,1590,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.6,1.45,2.25,1.57,2.74,1.53,2.88,1.4,2.88,1.58,2.62,1.47
26,Munich,BMW Open,03/05/13,ATP250,Outdoor,Clay,Quarterfinals,3,Haas T.,Mayer F.,14,27,2215,1305,6,4,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.6,1.29,3.5,1.31,3.9,1.25,3.75,1.31,4.3,1.26,3.77
26,Munich,BMW Open,03/05/13,ATP250,Outdoor,Clay,Quarterfinals,3,Kohlschreiber P.,Troicki V.,21,46,1780,905,6,3,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.25,1.36,3,1.43,3.13,1.33,3.25,1.43,3.6,1.33,3.23
26,Munich,BMW Open,03/05/13,ATP250,Outdoor,Clay,Quarterfinals,3,Brands D.,Tipsarevic J.,69,10,697,3000,6,3,4,6,6,4,,,,,2,1,Completed,2.37,1.53,2.5,1.5,2.38,1.53,2.36,1.68,2.5,1.53,2.6,1.68,2.39,1.56
26,Munich,BMW Open,04/05/13,ATP250,Outdoor,Clay,Semifinals,3,Haas T.,Dodig I.,14,56,2215,778,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.32,3.84,1.29,3.5,1.34,4.05,1.3,3.5
26,Munich,BMW Open,04/05/13,ATP250,Outdoor,Clay,Semifinals,3,Kohlschreiber P.,Brands D.,21,69,1780,697,6,7,6,3,7,6,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.54,2.7,1.57,2.38,1.67,2.7,1.56,2.38
26,Munich,BMW Open,05/05/13,ATP250,Outdoor,Clay,The Final,3,Haas T.,Kohlschreiber P.,14,21,2215,1780,6,3,7,6,,,,,,,2,0,Completed,1.44,2.75,1.45,2.65,1.5,2.62,1.59,2.56,1.44,2.75,1.59,3.05,1.47,2.66
