WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Muguruza G.,Torro Flor M.T.,20,159,2075,318,6,1,6,1,,,2,0,Completed,1.12,6,1.11,5.75,1.12,5.5,1.14,6.49,1.15,7,1.12,5.82
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Stosur S.,Kerber A.,26,11,1835,3230,4,6,6,3,6,3,2,1,Completed,3.4,1.3,3.1,1.33,3,1.36,3.55,1.34,3.55,1.36,3.26,1.32
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Strycova B.,Bouchard E.,23,6,1945,4063,0,6,6,3,6,3,2,1,Completed,2.1,1.66,2.05,1.72,2,1.73,2.45,1.61,2.45,1.73,2.16,1.68
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Wozniacki C.,Gajdosova J.,5,49,4790,988,6,3,6,0,,,2,0,Completed,1.06,9,1.07,8,1.08,7,1.07,9.96,1.1,9.96,1.07,8.3
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Svitolina E.,Hantuchova D.,21,56,2040,915,6,0,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,3.98,1.29,4.15,1.25,3.85
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Kvitova P.,Govortsova O.,4,134,6060,4,3,6,6,1,6,4,2,1,Completed,1.25,3.75,1.28,3.4,1.25,3.75,1.31,3.75,1.33,3.8,1.29,3.54
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Vandeweghe C.,Lisicki S.,36,19,1313,2127,7,6,3,6,7,5,2,1,Completed,3.75,1.25,3.5,1.28,3.75,1.25,3.62,1.33,4,1.33,3.58,1.28
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Petkovic A.,Pennetta F.,10,25,3260,1835,6,3,7,5,,,2,0,Completed,1.57,2.25,1.62,2.25,1.67,2.1,1.65,2.36,1.77,2.38,1.63,2.24
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Peng S.,41,24,1202,1926,6,1,6,2,,,2,0,Completed,1.57,2.25,1.65,2.2,1.73,2,1.71,2.25,1.83,2.25,1.67,2.16
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Mchale C.,Barthel M.,64,39,830,1253,6,3,6,2,,,2,0,Completed,1.66,2.1,1.72,2.05,1.83,1.83,1.83,2.07,1.9,2.15,1.77,2.02
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Williams S.,Brengle M.,1,35,9981,1324,6,0,6,1,,,2,0,Completed,1.05,11,1.05,9,1.05,8.5,1.06,11.63,1.09,12,1.05,10.11
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Duque Marino M.,Watson H.,110,40,516,1214,0,6,6,3,7,6,2,1,Completed,2.1,1.66,2.05,1.72,2.1,1.67,2.21,1.74,2.21,1.77,2.09,1.72
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Goerges J.,Erakovic M.,68,86,805,680,6,1,0,6,6,4,2,1,Completed,1.61,2.2,1.7,2.1,1.62,2.2,1.63,2.41,1.75,2.41,1.66,2.19
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Errani S.,Badosa Gibert P.,15,304,2720,131,3,0,,,,,0,0,Retired,1.16,5,1.17,4.75,1.17,4.5,1.19,5.29,1.2,5.46,1.17,4.86
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Lepchenko V.,Mitu A.,30,102,1430,586,7,6,6,4,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.93,1.96,1.93,2.1,1.79,1.99
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Azarenka V.,Williams V.,31,16,1423,2591,6,3,7,5,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.56,2.58,1.59,2.63,1.52,2.46
23,Madrid,Mutua Madrid Open,03/05/15,Premier,Outdoor,Clay,1st Round,3,Pliskova Ka.,Soler Espinosa S.,13,69,3050,803,6,1,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.06,1.28,4.75,1.24,4
23,Madrid,Mutua Madrid Open,04/05/15,Premier,Outdoor,Clay,2nd Round,3,Radwanska A.,Dellacqua C.,9,44,3345,1131,6,2,6,1,,,2,0,Completed,1.14,5,1.16,4.9,1.14,5,1.16,6.12,1.17,6.49,1.14,5.41
23,Madrid,Mutua Madrid Open,04/05/15,Premier,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Muguruza G.,29,20,1592,2075,6,3,5,7,7,5,2,1,Completed,2.62,1.44,2.5,1.48,2.5,1.5,2.78,1.51,2.78,1.55,2.57,1.49
23,Madrid,Mutua Madrid Open,04/05/15,Premier,Outdoor,Clay,2nd Round,3,Safarova L.,Pironkova T.,14,52,2895,952,6,3,6,1,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.36,3.47,1.36,3.6,1.32,3.3
23,Madrid,Mutua Madrid Open,04/05/15,Premier,Outdoor,Clay,2nd Round,3,Stosur S.,Kanepi K.,26,53,1835,948,6,3,6,2,,,2,0,Completed,1.44,2.62,1.48,2.55,1.5,2.5,1.49,2.84,1.51,2.86,1.46,2.65
23,Madrid,Mutua Madrid Open,04/05/15,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Mchale C.,5,64,4790,830,7,5,6,0,,,2,0,Completed,1.1,7,1.13,5.5,1.12,5.5,1.13,7.58,1.15,7.58,1.13,5.88
23,Madrid,Mutua Madrid Open,04/05/15,Premier,Outdoor,Clay,2nd Round,3,Vinci R.,Cornet A.,46,27,1112,1650,6,4,7,5,,,2,0,Completed,2.75,1.4,2.7,1.42,2.62,1.44,2.73,1.52,3,1.52,2.73,1.44
23,Madrid,Mutua Madrid Open,04/05/15,Premier,Outdoor,Clay,2nd Round,3,Begu I.,Petkovic A.,37,10,1282,3260,,,,,,,,,Walkover,3.4,1.3,3.4,1.28,3.25,1.33,3.68,1.33,3.68,1.34,3.36,1.31
23,Madrid,Mutua Madrid Open,04/05/15,Premier,Outdoor,Clay,2nd Round,3,Williams S.,Stephens S.,1,38,9981,1255,6,4,6,0,,,2,0,Completed,1.1,7,1.08,7,1.1,6.5,1.11,8.33,1.11,9,1.09,7.25
23,Madrid,Mutua Madrid Open,05/05/15,Premier,Outdoor,Clay,2nd Round,3,Kvitova P.,Vandeweghe C.,4,36,6060,1313,6,4,2,6,6,3,2,1,Completed,1.2,4.33,1.2,4,1.22,4,1.23,4.77,1.24,4.77,1.21,4.24
23,Madrid,Mutua Madrid Open,05/05/15,Premier,Outdoor,Clay,2nd Round,3,Strycova B.,Lepchenko V.,23,30,1945,1430,6,4,6,2,,,2,0,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.78,2.16,1.83,2.16,1.72,2.08
23,Madrid,Mutua Madrid Open,05/05/15,Premier,Outdoor,Clay,2nd Round,3,Azarenka V.,Tomljanovic A.,31,61,1423,848,6,3,6,3,,,2,0,Completed,1.1,7,1.08,7.5,1.11,6,1.08,9.82,1.11,10.24,1.08,7.57
23,Madrid,Mutua Madrid Open,05/05/15,Premier,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Errani S.,41,15,1202,2720,3,6,7,6,6,4,2,1,Completed,3.25,1.33,3.1,1.33,3.25,1.33,3.48,1.36,3.48,1.36,3.22,1.33
23,Madrid,Mutua Madrid Open,05/05/15,Premier,Outdoor,Clay,2nd Round,3,Sharapova M.,Duque Marino M.,3,110,7525,516,6,1,6,2,,,2,0,Completed,1.03,12,1.05,9,1.05,8.5,1.06,12.25,1.06,13.8,1.04,10.63
23,Madrid,Mutua Madrid Open,05/05/15,Premier,Outdoor,Clay,2nd Round,3,Garcia C.,Pliskova Ka.,28,13,1605,3050,6,2,4,6,6,1,2,1,Completed,2.25,1.57,2.3,1.6,2.25,1.57,2.38,1.65,2.44,1.65,2.28,1.61
23,Madrid,Mutua Madrid Open,05/05/15,Premier,Outdoor,Clay,2nd Round,3,Ivanovic A.,Svitolina E.,7,21,4000,2040,6,3,6,4,,,2,0,Completed,1.66,2.1,1.68,2.15,1.62,2.2,1.71,2.27,1.74,2.3,1.66,2.18
23,Madrid,Mutua Madrid Open,05/05/15,Premier,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Goerges J.,12,68,3155,805,6,3,7,5,,,2,0,Completed,1.2,4.33,1.18,4.5,1.25,3.75,1.25,4.5,1.25,4.76,1.21,4.25
23,Madrid,Mutua Madrid Open,06/05/15,Premier,Outdoor,Clay,3rd Round,3,Begu I.,Strycova B.,37,23,1282,1945,6,4,6,4,,,2,0,Completed,2.1,1.66,2.05,1.72,2.2,1.67,1.91,2.02,2.2,2.02,2.02,1.77
23,Madrid,Mutua Madrid Open,06/05/15,Premier,Outdoor,Clay,3rd Round,3,Sharapova M.,Garcia C.,3,28,7525,1605,6,2,4,6,7,5,2,1,Completed,1.12,5.5,1.12,5.75,1.14,5.5,1.14,6.99,1.17,6.99,1.13,5.76
23,Madrid,Mutua Madrid Open,06/05/15,Premier,Outdoor,Clay,3rd Round,3,Kvitova P.,Pavlyuchenkova A.,4,41,6060,1202,6,1,6,4,,,2,0,Completed,1.4,2.75,1.35,3.1,1.4,3,1.36,3.54,1.44,3.54,1.37,3.05
23,Madrid,Mutua Madrid Open,06/05/15,Premier,Outdoor,Clay,3rd Round,3,Williams S.,Azarenka V.,1,31,9981,1423,7,6,3,6,7,6,2,1,Completed,1.2,4.33,1.17,4.75,1.2,4.5,1.27,4.3,1.27,5.15,1.2,4.42
23,Madrid,Mutua Madrid Open,06/05/15,Premier,Outdoor,Clay,3rd Round,3,Wozniacki C.,Radwanska A.,5,9,4790,3345,6,3,6,2,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.62,1.48,2.92,1.5,2.92,1.44,2.72
23,Madrid,Mutua Madrid Open,06/05/15,Premier,Outdoor,Clay,3rd Round,3,Safarova L.,Vinci R.,14,46,2895,1112,6,4,6,7,6,0,2,1,Completed,1.28,3.5,1.25,3.75,1.3,3.5,1.28,4.16,1.3,4.21,1.27,3.69
23,Madrid,Mutua Madrid Open,06/05/15,Premier,Outdoor,Clay,3rd Round,3,Suarez Navarro C.,Ivanovic A.,12,7,3155,4000,7,5,1,6,6,4,2,1,Completed,1.83,1.83,1.9,1.82,1.91,1.91,2.05,1.87,2.07,1.91,1.93,1.84
23,Madrid,Mutua Madrid Open,06/05/15,Premier,Outdoor,Clay,3rd Round,3,Kuznetsova S.,Stosur S.,29,26,1592,1835,5,7,6,2,7,6,2,1,Completed,2,1.72,2.15,1.68,2.1,1.73,2.19,1.78,2.2,1.78,2.1,1.71
23,Madrid,Mutua Madrid Open,07/05/15,Premier,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Wozniacki C.,3,5,7525,4790,6,1,3,6,6,3,2,1,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.6,2.54,1.65,2.6,1.56,2.39
23,Madrid,Mutua Madrid Open,07/05/15,Premier,Outdoor,Clay,Quarterfinals,3,Williams S.,Suarez Navarro C.,1,12,9981,3155,6,1,6,3,,,2,0,Completed,1.07,9,1.08,7.25,1.08,8,1.11,8.71,1.11,9,1.09,7.41
23,Madrid,Mutua Madrid Open,07/05/15,Premier,Outdoor,Clay,Quarterfinals,3,Kuznetsova S.,Safarova L.,29,14,1592,2895,5,7,7,6,7,6,2,1,Completed,2.25,1.57,2.25,1.62,2.38,1.57,2.24,1.74,2.45,1.74,2.26,1.63
23,Madrid,Mutua Madrid Open,07/05/15,Premier,Outdoor,Clay,Quarterfinals,3,Kvitova P.,Begu I.,4,37,6060,1282,7,5,6,3,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3.25,1.39,3.34,1.39,3.39,1.35,3.15
23,Madrid,Mutua Madrid Open,08/05/15,Premier,Outdoor,Clay,Semifinals,3,Kuznetsova S.,Sharapova M.,29,3,1592,7525,6,2,6,4,,,2,0,Completed,5.5,1.14,5,1.16,5,1.17,6,1.17,6.25,1.19,5.25,1.16
23,Madrid,Mutua Madrid Open,08/05/15,Premier,Outdoor,Clay,Semifinals,3,Kvitova P.,Williams S.,4,1,6060,9981,6,2,6,3,,,2,0,Completed,6,1.12,5.5,1.13,5.5,1.14,6.54,1.15,6.75,1.16,5.62,1.14
23,Madrid,Mutua Madrid Open,09/05/15,Premier,Outdoor,Clay,The Final,3,Kvitova P.,Kuznetsova S.,4,29,6060,1592,6,1,6,2,,,2,0,Completed,1.5,2.62,1.5,2.5,1.44,2.75,1.59,2.56,1.59,2.75,1.51,2.56
