WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Mladenovic K.,Strycova B.,63,40,925,1355,6,3,6,1,,,2,0,Completed,1.72,2,1.72,2.23,1.83,2.25,1.73,2.1
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Cirstea S.,Keys M.,93,14,659,3010,3,6,6,4,6,1,2,1,Completed,3.4,1.3,3.4,1.36,3.6,1.36,3.38,1.32
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Parmentier P.,Svitolina E.,69,6,809,4921,6,4,7,6,,,2,0,Completed,4.5,1.18,5.21,1.19,5.7,1.21,5,1.17
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Arruabarrena L.,73,106,784,613,6,4,3,6,6,1,2,1,Completed,2.25,1.57,2.31,1.68,2.45,1.69,2.33,1.6
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Martic P.,Muguruza G.,36,19,1470,2525,7,5,7,6,,,2,0,Completed,2.1,1.66,2.16,1.76,2.25,1.77,2.14,1.7
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Schmiedlova A.,Mertens E.,109,20,607,2360,7,5,7,6,,,2,0,Completed,3.75,1.25,3.95,1.29,4.05,1.31,3.77,1.27
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Pliskova Ka.,Yastremska D.,5,38,5111,1400,5,7,7,6,6,3,2,1,Completed,1.44,2.62,1.5,2.76,1.5,3,1.46,2.71
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Stephens S.,Hercog P.,8,70,4386,797,6,2,7,6,,,2,0,Completed,1.5,2.5,1.54,2.63,1.56,2.65,1.51,2.55
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Halep S.,Gasparyan M.,3,64,5682,887,6,0,6,4,,,2,0,Completed,1.1,7,1.13,6.84,1.15,7.5,1.11,6.62
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Buzarnescu M.,Tomljanovic A.,31,47,1525,1183,6,3,6,2,,,2,0,Completed,2.2,1.61,2.33,1.67,2.4,1.7,2.27,1.63
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Sakkari M.,27,39,1718,1367,6,3,6,3,,,2,0,Completed,1.57,2.25,1.63,2.41,1.63,2.63,1.57,2.39
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Kerber A.,Tsurenko L.,4,26,5220,1767,6,3,6,2,,,2,0,Completed,1.16,5,1.22,4.8,1.22,5.25,1.19,4.69
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Kozlova K.,Zhang S.,85,45,710,1205,6,3,6,2,,,2,0,Completed,1.5,2.5,1.56,2.56,1.57,2.7,1.52,2.51
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Collins D.,Zvonareva V.,30,82,1536,731,6,1,6,4,,,2,0,Completed,1.72,2,1.92,1.97,1.95,2.1,1.83,1.97
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Pliskova Kr.,Kostyuk M.,94,292,656,161,3,6,6,3,6,2,2,1,Completed,1.72,2,1.76,2.16,1.83,2.2,1.77,2.05
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Cornet A.,Wozniacki C.,54,12,1040,3362,3,0,,,,,0,0,Retired,4.33,1.2,4.57,1.23,4.8,1.25,4.26,1.22
23,Madrid,Mutua Madrid Open,05/05/2019,Premier,Outdoor,Clay,1st Round,3,Konta J.,Riske A.,41,51,1305,1103,6,4,6,1,,,2,0,Completed,1.5,2.5,1.52,2.71,1.56,2.8,1.5,2.6
23,Madrid,Mutua Madrid Open,06/05/2019,Premier,Outdoor,Clay,2nd Round,3,Bertens K.,Ostapenko J.,7,29,4765,1566,6,4,6,3,,,2,0,Completed,1.22,4,1.24,4.53,1.3,4.53,1.24,4.08
23,Madrid,Mutua Madrid Open,06/05/2019,Premier,Outdoor,Clay,2nd Round,3,Sevastova A.,Buzarnescu M.,13,31,3185,1525,6,3,6,4,,,2,0,Completed,1.5,2.5,1.53,2.7,1.59,2.7,1.53,2.49
23,Madrid,Mutua Madrid Open,06/05/2019,Premier,Outdoor,Clay,2nd Round,3,Stephens S.,Azarenka V.,8,52,4386,1100,6,4,2,6,6,2,2,1,Completed,1.83,1.83,1.93,1.98,1.95,2,1.86,1.94
23,Madrid,Mutua Madrid Open,06/05/2019,Premier,Outdoor,Clay,2nd Round,3,Putintseva Y.,Parmentier P.,43,69,1262,809,6,4,4,6,6,3,2,1,Completed,1.5,2.5,1.53,2.71,1.56,2.75,1.51,2.57
23,Madrid,Mutua Madrid Open,06/05/2019,Premier,Outdoor,Clay,2nd Round,3,Kvitova P.,Mladenovic K.,2,63,5835,925,6,3,7,6,,,2,0,Completed,1.16,5,1.21,4.98,1.24,5.16,1.19,4.64
23,Madrid,Mutua Madrid Open,06/05/2019,Premier,Outdoor,Clay,2nd Round,3,Barty A.,Collins D.,9,30,4275,1536,6,1,1,6,6,1,2,1,Completed,1.16,5,1.2,5.31,1.21,5.75,1.17,5.06
23,Madrid,Mutua Madrid Open,06/05/2019,Premier,Outdoor,Clay,2nd Round,3,Kuzmova V.,Suarez Navarro C.,46,27,1195,1718,6,4,7,6,,,2,0,Completed,2.37,1.53,2.55,1.58,2.55,1.63,2.39,1.58
23,Madrid,Mutua Madrid Open,06/05/2019,Premier,Outdoor,Clay,2nd Round,3,Bencic B.,Kuznetsova S.,18,101,2540,621,7,6,2,6,6,3,2,1,Completed,1.44,2.62,1.54,2.67,1.54,2.8,1.49,2.62
23,Madrid,Mutua Madrid Open,07/05/2019,Premier,Outdoor,Clay,2nd Round,3,Halep S.,Konta J.,3,41,5682,1305,7,5,6,1,,,2,0,Completed,1.2,4.33,1.24,4.6,1.25,4.7,1.22,4.32
23,Madrid,Mutua Madrid Open,07/05/2019,Premier,Outdoor,Clay,2nd Round,3,Sasnovich A.,Schmiedlova A.,33,109,1495,607,6,2,6,2,,,2,0,Completed,1.66,2.1,1.68,2.33,1.76,2.33,1.7,2.17
23,Madrid,Mutua Madrid Open,07/05/2019,Premier,Outdoor,Clay,2nd Round,3,Osaka N.,Sorribes Tormo S.,1,73,6151,784,7,6,3,6,6,0,2,1,Completed,1.14,5.5,1.2,5.3,1.2,5.75,1.17,5.08
23,Madrid,Mutua Madrid Open,07/05/2019,Premier,Outdoor,Clay,2nd Round,3,Kozlova K.,Pliskova Ka.,85,5,710,5111,7,5,2,6,6,4,2,1,Completed,3.5,1.28,3.71,1.33,3.8,1.36,3.47,1.31
23,Madrid,Mutua Madrid Open,07/05/2019,Premier,Outdoor,Clay,2nd Round,3,Zheng S.,Cornet A.,49,54,1140,1040,6,2,3,6,6,4,2,1,Completed,1.9,1.8,1.97,1.93,2.05,2.2,1.92,1.89
23,Madrid,Mutua Madrid Open,07/05/2019,Premier,Outdoor,Clay,2nd Round,3,Garcia C.,Cirstea S.,22,93,2335,659,6,4,3,6,6,1,2,1,Completed,1.28,3.5,1.3,3.96,1.36,4,1.29,3.62
23,Madrid,Mutua Madrid Open,07/05/2019,Premier,Outdoor,Clay,2nd Round,3,Vekic D.,Pliskova Kr.,24,94,1915,656,6,4,6,4,,,2,0,Completed,1.28,3.5,1.36,3.48,1.37,3.64,1.33,3.33
23,Madrid,Mutua Madrid Open,07/05/2019,Premier,Outdoor,Clay,2nd Round,3,Martic P.,Kerber A.,36,4,1470,5220,,,,,,,,,Walkover,2.2,1.61,2.21,1.75,2.2,1.73,2.16,1.67
23,Madrid,Mutua Madrid Open,08/05/2019,Premier,Outdoor,Clay,3rd Round,3,Halep S.,Kuzmova V.,3,46,5682,1195,6,0,6,0,,,2,0,Completed,1.12,6,1.18,5.74,1.18,6.6,1.14,5.81
23,Madrid,Mutua Madrid Open,08/05/2019,Premier,Outdoor,Clay,3rd Round,3,Bertens K.,Sevastova A.,7,13,4765,3185,6,1,6,2,,,2,0,Completed,1.28,3.75,1.32,3.71,1.35,3.85,1.3,3.54
23,Madrid,Mutua Madrid Open,08/05/2019,Premier,Outdoor,Clay,3rd Round,3,Osaka N.,Sasnovich A.,1,33,6151,1495,6,2,6,3,,,2,0,Completed,1.36,3.2,1.41,3.18,1.41,3.38,1.35,3.2
23,Madrid,Mutua Madrid Open,08/05/2019,Premier,Outdoor,Clay,3rd Round,3,Barty A.,Putintseva Y.,9,43,4275,1262,4,6,6,1,6,2,2,1,Completed,1.16,5,1.21,5.01,1.22,5.45,1.18,4.94
23,Madrid,Mutua Madrid Open,08/05/2019,Premier,Outdoor,Clay,3rd Round,3,Bencic B.,Kozlova K.,18,85,2540,710,6,0,6,2,,,2,0,Completed,1.36,3.2,1.41,3.16,1.41,3.38,1.37,3.11
23,Madrid,Mutua Madrid Open,08/05/2019,Premier,Outdoor,Clay,3rd Round,3,Martic P.,Vekic D.,36,24,1470,1915,4,6,6,3,3,0,1,1,Retired,1.8,2,1.86,2.06,1.91,2.1,1.8,2.02
23,Madrid,Mutua Madrid Open,08/05/2019,Premier,Outdoor,Clay,3rd Round,3,Stephens S.,Zheng S.,8,49,4386,1140,3,6,6,3,6,2,2,1,Completed,1.2,4.5,1.26,4.38,1.26,5.3,1.2,4.61
23,Madrid,Mutua Madrid Open,08/05/2019,Premier,Outdoor,Clay,3rd Round,3,Kvitova P.,Garcia C.,2,22,5835,2335,6,3,6,3,,,2,0,Completed,1.36,3.2,1.36,3.45,1.41,3.45,1.36,3.18
23,Madrid,Mutua Madrid Open,09/05/2019,Premier,Outdoor,Clay,Quarterfinals,3,Halep S.,Barty A.,3,9,5682,4275,7,5,7,5,,,2,0,Completed,1.4,3,1.48,2.9,1.48,3.5,1.39,3.05
23,Madrid,Mutua Madrid Open,09/05/2019,Premier,Outdoor,Clay,Quarterfinals,3,Bencic B.,Osaka N.,18,1,2540,6151,3,6,6,2,7,5,2,1,Completed,1.9,1.9,1.94,1.98,1.97,2,1.91,1.91
23,Madrid,Mutua Madrid Open,09/05/2019,Premier,Outdoor,Clay,Quarterfinals,3,Stephens S.,Martic P.,8,36,4386,1470,6,4,6,3,,,2,0,Completed,1.72,2.1,1.79,2.16,1.83,2.3,1.77,2.06
23,Madrid,Mutua Madrid Open,09/05/2019,Premier,Outdoor,Clay,Quarterfinals,3,Bertens K.,Kvitova P.,7,2,4765,5835,6,2,6,3,,,2,0,Completed,2.2,1.66,2.21,1.76,2.3,1.76,2.19,1.69
23,Madrid,Mutua Madrid Open,10/05/2019,Premier,Outdoor,Clay,Semifinals,3,Halep S.,Bencic B.,3,18,5682,2540,6,2,6,7,6,0,2,1,Completed,1.3,3.5,1.38,3.37,1.38,3.6,1.33,3.36
23,Madrid,Mutua Madrid Open,10/05/2019,Premier,Outdoor,Clay,Semifinals,3,Bertens K.,Stephens S.,7,8,4765,4386,6,2,7,5,,,2,0,Completed,1.44,2.75,1.45,3.01,1.48,3.06,1.44,2.82
23,Madrid,Mutua Madrid Open,11/05/2019,Premier,Outdoor,Clay,The Final,3,Bertens K.,Halep S.,7,3,4765,5682,6,4,6,4,,,2,0,Completed,2.5,1.53,2.43,1.65,2.55,1.65,2.41,1.58
