WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Kontaveit A.,Stojanovic N.,29,88,2090,949,7,6,7,5,,,2,0,Completed,1.25,4,1.27,4.14,1.3,4.2,1.25,3.89
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Osaka N.,Doi M.,2,79,7800,1021,7,5,6,2,,,2,0,Completed,1.11,6.5,1.14,6.52,1.16,7.57,1.12,6.29
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Pegula J.,Cirstea S.,33,58,1968,1429,7,6,6,3,,,2,0,Completed,1.9,1.9,1.95,1.93,2.1,2.05,1.91,1.87
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Halep S.,Sorribes Tormo S.,3,46,7050,1590,6,0,7,5,,,2,0,Completed,1.16,5,1.19,5.31,1.2,5.55,1.18,4.83
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Zheng S.,Linette M.,57,48,1455,1578,6,2,3,6,6,1,2,1,Completed,2,1.8,2.05,1.85,2.06,2,1.94,1.85
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Mertens E.,Zhang S.,16,44,3480,1631,6,3,6,3,,,2,0,Completed,1.08,8,1.11,7.82,1.13,9.2,1.09,7.22
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Keys M.,41,23,1690,2606,7,5,6,2,,,2,0,Completed,2.2,1.66,2.22,1.72,2.27,2.2,2.11,1.74
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Pliskova Ka.,Gauff C.,9,35,4660,1886,5,7,6,3,6,2,2,1,Completed,1.66,2.2,1.7,2.27,1.89,2.32,1.68,2.18
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Ostapenko J.,Hercog P.,50,73,1545,1116,6,3,6,1,,,2,0,Completed,1.61,2.3,1.59,2.5,2.05,2.58,1.61,2.33
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Rybakina E.,Tomljanovic A.,22,78,2718,1025,6,4,6,0,,,2,0,Completed,1.8,2,1.76,2.17,1.89,2.17,1.79,2
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Azarenka V.,Alexandrova E.,15,32,3526,1990,7,5,3,6,6,1,2,1,Completed,1.61,2.3,1.56,2.58,1.63,2.58,1.57,2.38
20,Madrid,Mutua Madrid Open,30/04/2021,WTA1000,Outdoor,Clay,1st Round,3,Brady J.,Williams V.,14,91,3765,908,6,2,6,4,,,2,0,Completed,1.2,4.5,1.16,5.92,1.25,5.92,1.19,4.71
20,Madrid,Mutua Madrid Open,01/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Barty A.,Zidansek T.,1,80,9655,1005,6,4,1,6,6,3,2,1,Completed,1.12,6,1.13,7.28,1.15,7.28,1.12,6.17
20,Madrid,Mutua Madrid Open,01/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Sevastova A.,Konta J.,54,18,1526,3236,6,3,6,3,,,2,0,Completed,1.5,2.62,1.56,2.62,1.59,2.74,1.51,2.55
20,Madrid,Mutua Madrid Open,01/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Swiatek I.,Siegemund L.,17,59,3453,1381,6,3,6,3,,,2,0,Completed,1.16,5,1.17,6.01,1.18,6.35,1.15,5.31
20,Madrid,Mutua Madrid Open,01/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Jabeur O.,Stephens S.,25,51,2350,1543,4,6,6,1,6,3,2,1,Completed,1.53,2.5,1.51,2.75,1.55,2.88,1.51,2.55
20,Madrid,Mutua Madrid Open,01/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Kvitova P.,Kerber A.,12,26,4160,2270,6,4,7,5,,,2,0,Completed,1.3,3.5,1.27,4.23,1.35,4.23,1.29,3.55
20,Madrid,Mutua Madrid Open,01/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Kudermetova V.,Bertens K.,28,10,2140,4405,6,4,6,3,,,2,0,Completed,1.53,2.5,1.63,2.44,1.63,2.63,1.55,2.43
20,Madrid,Mutua Madrid Open,01/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Badosa P.,Teichmann J.,62,40,1284,1693,5,7,6,1,6,2,2,1,Completed,1.72,2.1,1.83,2.09,1.83,2.35,1.74,2.09
20,Madrid,Mutua Madrid Open,01/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Bencic B.,Pera B.,11,70,4315,1165,3,6,6,1,7,6,2,1,Completed,1.61,2.3,1.67,2.36,1.74,2.47,1.62,2.29
20,Madrid,Mutua Madrid Open,02/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Muchova K.,Osaka N.,20,2,2781,7800,6,4,3,6,6,1,2,1,Completed,2.75,1.44,2.79,1.5,3.05,1.51,2.73,1.45
20,Madrid,Mutua Madrid Open,02/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Sabalenka A.,Kasatkina D.,7,37,5205,1745,6,3,6,3,,,2,0,Completed,1.25,4,1.31,3.86,1.31,4.15,1.26,3.79
20,Madrid,Mutua Madrid Open,02/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Sakkari M.,Kontaveit A.,19,29,3020,2090,6,3,6,1,,,2,0,Completed,1.72,2.1,1.69,2.31,1.85,2.4,1.71,2.14
20,Madrid,Mutua Madrid Open,02/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Pliskova Ka.,41,9,1690,4660,6,0,7,5,,,2,0,Completed,3,1.4,3.38,1.37,3.4,1.47,3.07,1.37
20,Madrid,Mutua Madrid Open,02/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Halep S.,Zheng S.,3,57,7050,1455,6,0,6,4,,,2,0,Completed,1.06,10,1.06,12.41,1.07,13.75,1.05,9.88
20,Madrid,Mutua Madrid Open,02/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Brady J.,Ostapenko J.,14,50,3765,1545,6,2,6,1,,,2,0,Completed,1.9,1.9,1.86,2.05,1.95,2.1,1.85,1.93
20,Madrid,Mutua Madrid Open,02/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Pegula J.,Azarenka V.,33,15,1968,3526,,,,,,,,,Walkover,2.3,1.61,2.54,1.58,2.61,1.69,2.42,1.55
20,Madrid,Mutua Madrid Open,02/05/2021,WTA1000,Outdoor,Clay,2nd Round,3,Mertens E.,Rybakina E.,16,22,3480,2718,7,6,7,5,,,2,0,Completed,1.44,2.75,1.53,2.69,1.57,2.8,1.49,2.62
20,Madrid,Mutua Madrid Open,03/05/2021,WTA1000,Outdoor,Clay,3rd Round,3,Kvitova P.,Kudermetova V.,12,28,4160,2140,6,3,4,6,6,4,2,1,Completed,1.4,3,1.47,2.93,1.48,3.12,1.42,2.87
20,Madrid,Mutua Madrid Open,03/05/2021,WTA1000,Outdoor,Clay,3rd Round,3,Bencic B.,Jabeur O.,11,25,4315,2350,7,6,4,3,,,1,0,Retired,2.5,1.53,2.66,1.54,2.78,1.55,2.56,1.5
20,Madrid,Mutua Madrid Open,03/05/2021,WTA1000,Outdoor,Clay,3rd Round,3,Badosa P.,Sevastova A.,62,54,1284,1526,6,7,7,6,6,0,2,1,Completed,1.66,2.2,1.71,2.28,1.76,2.28,1.7,2.15
20,Madrid,Mutua Madrid Open,03/05/2021,WTA1000,Outdoor,Clay,3rd Round,3,Barty A.,Swiatek I.,1,17,9655,3453,7,5,6,4,,,2,0,Completed,1.72,2.1,1.92,1.99,1.92,2.28,1.77,2.05
20,Madrid,Mutua Madrid Open,04/05/2021,WTA1000,Outdoor,Clay,3rd Round,3,Mertens E.,Halep S.,16,3,3480,7050,4,6,7,5,7,5,2,1,Completed,3.75,1.28,4.05,1.29,4.5,1.29,3.83,1.26
20,Madrid,Mutua Madrid Open,04/05/2021,WTA1000,Outdoor,Clay,3rd Round,3,Sabalenka A.,Pegula J.,7,33,5205,1968,6,1,6,2,,,2,0,Completed,1.25,4,1.29,4.01,1.32,4.45,1.26,3.84
20,Madrid,Mutua Madrid Open,04/05/2021,WTA1000,Outdoor,Clay,3rd Round,3,Pavlyuchenkova A.,Brady J.,41,14,1690,3765,7,5,6,7,6,3,2,1,Completed,2.62,1.5,2.78,1.51,2.78,1.6,2.51,1.52
20,Madrid,Mutua Madrid Open,04/05/2021,WTA1000,Outdoor,Clay,3rd Round,3,Muchova K.,Sakkari M.,20,19,2781,3020,6,0,6,7,7,5,2,1,Completed,2.37,1.57,2.24,1.73,2.47,1.73,2.3,1.61
20,Madrid,Mutua Madrid Open,05/05/2021,WTA1000,Outdoor,Clay,Quarterfinals,3,Badosa P.,Bencic B.,62,11,1284,4315,6,4,7,5,,,2,0,Completed,1.72,2.1,1.74,2.23,1.87,2.26,1.7,2.15
20,Madrid,Mutua Madrid Open,05/05/2021,WTA1000,Outdoor,Clay,Quarterfinals,3,Barty A.,Kvitova P.,1,12,9655,4160,6,1,3,6,6,3,2,1,Completed,1.44,2.75,1.49,2.84,1.5,2.98,1.45,2.77
20,Madrid,Mutua Madrid Open,05/05/2021,WTA1000,Outdoor,Clay,Quarterfinals,3,Pavlyuchenkova A.,Muchova K.,41,20,1690,2781,7,6,7,6,,,2,0,Completed,2.37,1.57,2.65,1.55,2.65,1.64,2.4,1.57
20,Madrid,Mutua Madrid Open,05/05/2021,WTA1000,Outdoor,Clay,Quarterfinals,3,Sabalenka A.,Mertens E.,7,16,5205,3480,6,1,4,0,,,1,0,Retired,1.4,3,1.43,3.08,1.47,3.27,1.39,2.99
20,Madrid,Mutua Madrid Open,06/05/2021,WTA1000,Outdoor,Clay,Semifinals,3,Barty A.,Badosa P.,1,62,9655,1284,6,4,6,3,,,2,0,Completed,1.28,3.75,1.3,3.93,1.35,4,1.28,3.69
20,Madrid,Mutua Madrid Open,06/05/2021,WTA1000,Outdoor,Clay,Semifinals,3,Sabalenka A.,Pavlyuchenkova A.,7,41,5205,1690,6,2,6,3,,,2,0,Completed,1.2,4.5,1.24,4.61,1.26,4.75,1.22,4.3
20,Madrid,Mutua Madrid Open,08/05/2021,WTA1000,Outdoor,Clay,The Final,3,Sabalenka A.,Barty A.,7,1,5205,9655,6,0,3,6,6,4,2,1,Completed,2,1.8,1.99,1.92,2.15,2,1.99,1.82
