WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Madrid,Mutua Madrid Open,05/05/18,Premier,Outdoor,Clay,1st Round,3,Begu I.,Ostapenko J.,38,5,1270,5273,6,3,6,3,,,2,0,Completed,3,1.36,2.75,1.4,3,1.4,3.18,1.4,3.18,1.45,2.89,1.41
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Cirstea S.,Siniakova K.,36,51,1325,1075,6,4,2,6,6,4,2,1,Completed,2.2,1.61,2.17,1.61,2.2,1.67,2.17,1.76,2.38,1.76,2.22,1.66
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Wozniacki C.,Gavrilova D.,2,24,6790,1925,6,3,6,1,,,2,0,Completed,1.28,3.5,1.27,3.4,1.28,3.75,1.31,3.73,1.33,3.94,1.29,3.59
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Puig M.,Diyas Z.,65,54,895,1065,6,4,2,6,6,2,2,1,Completed,1.66,2.1,1.7,2.04,1.73,2.1,1.88,2.01,1.88,2.17,1.75,2.09
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Stosur S.,Pavlyuchenkova A.,57,31,1022,1520,6,1,6,7,6,3,2,1,Completed,2.37,1.53,2.33,1.54,2.5,1.53,2.47,1.6,2.5,1.65,2.39,1.58
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Pera B.,Sabalenka A.,97,46,697,1128,6,4,2,6,6,3,2,1,Completed,2.25,1.57,2.11,1.65,2.2,1.67,2.21,1.74,2.35,1.77,2.21,1.67
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Halep S.,Makarova E.,1,33,8055,1380,6,1,6,0,,,2,0,Completed,1.2,4.33,1.18,4.3,1.22,4.33,1.21,4.94,1.24,5.15,1.19,4.68
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Sevastova A.,Schmiedlova A.,17,84,2505,770,6,3,4,6,6,3,2,1,Completed,1.28,3.5,1.26,3.55,1.28,3.75,1.27,4.1,1.31,4.5,1.28,3.74
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Strycova B.,25,26,1840,1715,6,3,6,3,,,2,0,Completed,1.4,2.75,1.39,2.75,1.44,2.75,1.39,3.23,1.47,3.23,1.42,2.89
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Azarenka V.,Krunic A.,98,45,695,1155,6,3,6,3,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.47,2.85,1.49,2.9,1.45,2.75
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Sharapova M.,Buzarnescu M.,52,32,1073,1393,6,4,6,1,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.38,3.27,1.4,3.32,1.37,3.09
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Zhang S.,Osaka N.,28,21,1550,2081,6,1,7,5,,,2,0,Completed,3,1.36,3,1.34,3,1.4,3.27,1.38,3.5,1.4,3.16,1.36
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Stephens S.,Soler-Espinosa S.,9,217,3939,256,6,3,6,2,,,2,0,Completed,1.28,3.5,1.28,3.35,1.25,4,1.32,3.7,1.33,4,1.29,3.62
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Muguruza G.,Peng S.,3,37,6065,1282,6,4,6,2,,,2,0,Completed,1.12,6,1.12,5.4,1.14,5.5,1.14,6.5,1.17,6.5,1.13,5.83
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Barty A.,Errani S.,18,76,2318,795,6,1,6,4,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.71,2.24,1.8,2.25,1.71,2.14
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Sasnovich A.,Collins D.,58,49,1018,1097,7,5,6,2,,,2,0,Completed,2.2,1.61,2.24,1.58,2.25,1.61,2.4,1.63,2.41,1.66,2.31,1.62
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Keys M.,129,14,485,2722,7,5,6,2,,,2,0,Completed,6,1.12,5.6,1.11,6,1.12,6.16,1.15,7,1.16,6.04,1.13
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Pliskova Kr.,Vikhlyantseva N.,94,86,705,746,6,4,6,4,,,2,0,Completed,1.57,2.25,1.6,2.19,1.61,2.25,1.68,2.3,1.73,2.35,1.64,2.26
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Vekic D.,Garcia Perez G.,50,164,1090,365,6,2,6,4,,,2,0,Completed,1.22,4,1.24,3.65,1.22,4.33,1.26,4.25,1.33,4.4,1.25,4
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Kvitova P.,Tsurenko L.,10,39,3550,1260,6,1,6,2,,,2,0,Completed,1.22,4,1.24,3.6,1.25,4,1.28,4.02,1.3,4.5,1.25,3.91
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Mertens E.,Van Uytvanck A.,16,47,2520,1116,6,4,6,4,,,2,0,Completed,1.28,3.5,1.27,3.4,1.3,3.5,1.33,3.62,1.33,3.81,1.3,3.56
24,Madrid,Mutua Madrid Open,06/05/18,Premier,Outdoor,Clay,1st Round,3,Konta J.,Rybarikova M.,23,19,1995,2295,6,3,7,5,,,2,0,Completed,1.66,2.1,1.66,2.09,1.61,2.25,1.74,2.2,1.75,2.35,1.68,2.18
24,Madrid,Mutua Madrid Open,07/05/18,Premier,Outdoor,Clay,2nd Round,3,Garcia C.,Martic P.,7,40,4700,1245,6,3,7,5,,,2,0,Completed,1.53,2.37,1.49,2.44,1.53,2.5,1.55,2.64,1.62,2.66,1.53,2.51
24,Madrid,Mutua Madrid Open,07/05/18,Premier,Outdoor,Clay,2nd Round,3,Mladenovic K.,Zhang S.,22,28,2005,1550,6,4,4,6,6,3,2,1,Completed,1.5,2.5,1.5,2.42,1.53,2.5,1.6,2.51,1.6,2.61,1.53,2.5
24,Madrid,Mutua Madrid Open,07/05/18,Premier,Outdoor,Clay,2nd Round,3,Sharapova M.,Begu I.,52,38,1073,1270,7,5,6,1,,,2,0,Completed,1.33,3.25,1.34,3,1.36,3.25,1.4,3.21,1.42,3.42,1.37,3.13
24,Madrid,Mutua Madrid Open,07/05/18,Premier,Outdoor,Clay,2nd Round,3,Wozniacki C.,Barty A.,2,18,6790,2318,6,2,4,6,6,4,2,1,Completed,1.53,2.37,1.49,2.44,1.57,2.37,1.56,2.6,1.57,2.65,1.53,2.52
24,Madrid,Mutua Madrid Open,07/05/18,Premier,Outdoor,Clay,2nd Round,3,Bertens K.,Sevastova A.,20,17,2135,2505,6,1,6,4,,,2,0,Completed,1.72,2,1.72,2.01,1.73,2.1,1.8,2.13,1.83,2.2,1.75,2.08
24,Madrid,Mutua Madrid Open,07/05/18,Premier,Outdoor,Clay,2nd Round,3,Goerges J.,Arruabarrena L.,12,82,2980,772,2,6,6,4,6,2,2,1,Completed,1.3,3.4,1.27,3.4,1.3,3.5,1.31,3.81,1.35,3.95,1.3,3.57
24,Madrid,Mutua Madrid Open,07/05/18,Premier,Outdoor,Clay,2nd Round,3,Stephens S.,Stosur S.,9,57,3939,1022,6,1,6,3,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.54,2.67,1.54,2.8,1.49,2.63
24,Madrid,Mutua Madrid Open,07/05/18,Premier,Outdoor,Clay,2nd Round,3,Pliskova Ka.,Azarenka V.,6,98,5100,695,6,2,1,6,7,5,2,1,Completed,1.72,2,1.63,2.14,1.61,2.25,1.7,2.29,1.76,2.29,1.7,2.17
24,Madrid,Mutua Madrid Open,08/05/18,Premier,Outdoor,Clay,2nd Round,3,Kvitova P.,Puig M.,10,65,3550,895,6,3,7,6,,,2,0,Completed,1.16,4.5,1.16,4.6,1.2,4.5,1.19,5.42,1.23,5.65,1.18,4.81
24,Madrid,Mutua Madrid Open,08/05/18,Premier,Outdoor,Clay,2nd Round,3,Pliskova Kr.,Sorribes Tormo S.,94,129,705,485,7,5,6,2,,,2,0,Completed,1.36,3,1.38,2.8,1.4,3,1.44,3.03,1.48,3.2,1.41,2.95
24,Madrid,Mutua Madrid Open,08/05/18,Premier,Outdoor,Clay,2nd Round,3,Halep S.,Mertens E.,1,16,8055,2520,6,0,6,3,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.43,3.06,1.43,3.35,1.39,3
24,Madrid,Mutua Madrid Open,08/05/18,Premier,Outdoor,Clay,2nd Round,3,Kasatkina D.,Cirstea S.,15,36,2570,1325,6,3,6,1,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.41,3.18,1.5,3.18,1.43,2.83
24,Madrid,Mutua Madrid Open,08/05/18,Premier,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Svitolina E.,25,4,1840,5450,2,6,7,6,6,4,2,1,Completed,2.75,1.4,2.7,1.41,2.75,1.44,2.88,1.48,2.98,1.5,2.78,1.44
24,Madrid,Mutua Madrid Open,08/05/18,Premier,Outdoor,Clay,2nd Round,3,Kontaveit A.,Sasnovich A.,29,58,1535,1018,6,2,4,6,6,2,2,1,Completed,1.44,2.62,1.44,2.6,1.44,2.75,1.49,2.83,1.5,2.9,1.46,2.72
24,Madrid,Mutua Madrid Open,08/05/18,Premier,Outdoor,Clay,2nd Round,3,Muguruza G.,Vekic D.,3,50,6065,1090,2,6,6,4,6,1,2,1,Completed,1.22,4,1.22,3.85,1.25,4,1.27,4.26,1.28,4.7,1.24,4.13
24,Madrid,Mutua Madrid Open,08/05/18,Premier,Outdoor,Clay,2nd Round,3,Pera B.,Konta J.,97,23,697,1995,6,4,6,3,,,2,0,Completed,2.1,1.66,2.15,1.63,2.2,1.67,2.32,1.68,2.33,1.74,2.2,1.68
24,Madrid,Mutua Madrid Open,09/05/18,Premier,Outdoor,Clay,3rd Round,3,Halep S.,Pliskova Kr.,1,94,8055,705,6,1,6,4,,,2,0,Completed,1.08,7.5,1.08,6.6,1.11,6.5,1.12,7.86,1.12,9.25,1.09,7.59
24,Madrid,Mutua Madrid Open,09/05/18,Premier,Outdoor,Clay,3rd Round,3,Bertens K.,Wozniacki C.,20,2,2135,6790,6,2,6,2,,,2,0,Completed,2.2,1.61,2.18,1.61,2.2,1.67,2.33,1.69,2.35,1.75,2.24,1.66
24,Madrid,Mutua Madrid Open,09/05/18,Premier,Outdoor,Clay,3rd Round,3,Garcia C.,Goerges J.,7,12,4700,2980,6,2,6,4,,,2,0,Completed,1.72,2,1.67,2.07,1.73,2.1,1.76,2.22,1.76,2.32,1.72,2.14
24,Madrid,Mutua Madrid Open,09/05/18,Premier,Outdoor,Clay,3rd Round,3,Pliskova Ka.,Stephens S.,6,9,5100,3939,6,2,6,3,,,2,0,Completed,1.83,1.83,1.83,1.88,1.8,2,1.93,1.99,2,2,1.9,1.92
24,Madrid,Mutua Madrid Open,09/05/18,Premier,Outdoor,Clay,3rd Round,3,Suarez Navarro C.,Pera B.,25,97,1840,697,2,6,6,2,6,4,2,1,Completed,1.44,2.62,1.48,2.47,1.5,2.62,1.56,2.65,1.56,2.77,1.5,2.61
24,Madrid,Mutua Madrid Open,09/05/18,Premier,Outdoor,Clay,3rd Round,3,Kvitova P.,Kontaveit A.,10,29,3550,1535,6,7,6,3,6,3,2,1,Completed,1.36,3,1.35,2.95,1.33,3.25,1.4,3.29,1.43,3.35,1.37,3.11
24,Madrid,Mutua Madrid Open,09/05/18,Premier,Outdoor,Clay,3rd Round,3,Sharapova M.,Mladenovic K.,52,22,1073,2005,6,3,6,4,,,2,0,Completed,1.4,2.75,1.41,2.7,1.44,2.75,1.47,2.93,1.48,3,1.44,2.81
24,Madrid,Mutua Madrid Open,09/05/18,Premier,Outdoor,Clay,3rd Round,3,Kasatkina D.,Muguruza G.,15,3,2570,6065,6,2,4,6,6,3,2,1,Completed,2.37,1.53,2.31,1.55,2.37,1.57,2.53,1.6,2.63,1.64,2.41,1.57
24,Madrid,Mutua Madrid Open,10/05/18,Premier,Outdoor,Clay,Quarterfinals,3,Garcia C.,Suarez Navarro C.,7,25,4700,1840,6,2,6,3,,,2,0,Completed,1.53,2.5,1.53,2.35,1.57,2.37,1.57,2.6,1.63,2.67,1.56,2.46
24,Madrid,Mutua Madrid Open,10/05/18,Premier,Outdoor,Clay,Quarterfinals,3,Pliskova Ka.,Halep S.,6,1,5100,8055,6,4,6,3,,,2,0,Completed,2.75,1.44,2.7,1.41,2.75,1.44,2.95,1.47,3.1,1.51,2.81,1.44
24,Madrid,Mutua Madrid Open,10/05/18,Premier,Outdoor,Clay,Quarterfinals,3,Bertens K.,Sharapova M.,20,52,2135,1073,4,6,6,2,6,3,2,1,Completed,2.1,1.72,1.98,1.74,2,1.8,2.09,1.85,2.15,1.88,2.06,1.78
24,Madrid,Mutua Madrid Open,10/05/18,Premier,Outdoor,Clay,Quarterfinals,3,Kvitova P.,Kasatkina D.,10,15,3550,2570,6,4,6,0,,,2,0,Completed,1.57,2.37,1.55,2.3,1.53,2.37,1.6,2.53,1.67,2.55,1.58,2.41
24,Madrid,Mutua Madrid Open,11/05/18,Premier,Outdoor,Clay,Semifinals,3,Bertens K.,Garcia C.,20,7,2135,4700,6,2,6,2,,,2,0,Completed,1.8,2,1.74,1.98,1.73,2.1,1.84,2.1,1.86,2.15,1.8,2.03
24,Madrid,Mutua Madrid Open,11/05/18,Premier,Outdoor,Clay,Semifinals,3,Kvitova P.,Pliskova Ka.,10,6,3550,5100,7,6,6,3,,,2,0,Completed,1.9,1.9,1.84,1.86,1.91,1.91,1.84,2.1,2.02,2.1,1.88,1.94
24,Madrid,Mutua Madrid Open,12/05/18,Premier,Outdoor,Clay,The Final,3,Kvitova P.,Bertens K.,10,20,3550,2135,7,6,4,6,6,3,2,1,Completed,1.61,2.3,1.6,2.2,1.61,2.25,1.68,2.35,1.71,2.4,1.64,2.3
