WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Rybarikova M.,Sprem K.,158,345,198,62,7,6,3,6,7,6,2,1,Completed,1.57,2.25,1.6,2.25,1.667,2.1,1.641,2.46,1.58,2.33
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Mattek B.,Brengle M.,106,249,321,103,6,3,2,6,6,4,2,1,Completed,1.19,4.33,1.23,3.89,1.25,3.75,1.267,4.45,1.22,4.1
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,King V.,Huck V.,113,268,307,96,4,6,6,2,6,1,2,1,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.306,3.97,1.26,3.7
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Domachowska M.,De Los Rios R.,73,89,417,358,3,6,6,3,6,1,2,1,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.465,2.95,1.43,2.72
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Amanmuradova A.,Wickmayer Y.,50,98,557,338,6,2,7,5,,,2,0,Completed,2,1.72,1.95,1.8,1.833,1.833,1.98,1.926,,
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Pennetta F.,Perebiynis T.,30,60,999,495,6,3,6,2,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.524,2.78,1.38,2.95
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Dellacqua C.,Bartoli M.,51,9,555,2173,6,7,6,3,6,2,2,1,Completed,3.25,1.33,3.28,1.31,3.25,1.333,3.43,1.38,,
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Srebotnik K.,Ruano Pascual V.,24,74,1060,415,6,4,6,2,,,2,0,Completed,1.11,6,1.15,5.2,1.143,5,1.139,7.47,1.11,6.25
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Erakovic M.,Garbin T.,80,56,392,512,6,7,6,3,6,3,2,1,Completed,2.75,1.4,2.75,1.42,2.625,1.444,3.16,1.424,2.78,1.42
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Chakvetadze A.,Llagostera Vives N.,6,82,2731,384,6,3,5,7,6,1,2,1,Completed,1.14,5,1.15,5.2,1.143,5,1.196,5.6,1.18,4.6
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Wozniak A.,Bammer S.,140,22,253,1150,6,0,6,2,,,2,0,Completed,5,1.14,5.2,1.15,5,1.143,5.5,1.2,5.25,1.15
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Zvonareva V.,Foretz S.,12,121,1772,289,6,2,6,1,,,2,0,Completed,1.03,12,1.04,9.25,1.04,9,1.05,16,1.02,15
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Peng S.,Rodionova A.,64,67,486,452,6,0,2,6,6,3,2,1,Completed,,,1.25,3.75,,,,,1.28,3.55
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Kanepi K.,Yuan M.,49,104,562,327,6,2,6,2,,,2,0,Completed,1.2,4.33,1.2,4.25,1.222,4,1.235,4.85,1.24,3.9
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Petrova N.,Rezai A.,25,58,1058,497,7,6,6,3,,,2,0,Completed,1.5,2.5,1.6,2.3,1.5,2.5,1.613,2.53,1.52,2.46
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Kirilenko M.,Camerin M.E.,23,143,1123,237,6,1,6,0,,,2,0,Completed,1.06,8,1.1,6.75,1.111,6,1.1,9,1.09,7.3
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Cirstea S.,Kremer A.,78,131,404,276,6,0,3,0,,,1,0,Retired,1.16,4.5,1.17,4.67,1.222,4,1.23,4.95,1.2,4.3
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Kleybanova A.,Tanasugarn T.,54,75,529,415,6,3,6,0,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.18,6.05,,
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Cohen Aloro S.,Olaru R.,270,208,95,137,7,6,6,3,,,2,0,Completed,1.72,2,1.8,1.95,1.833,1.833,1.769,2.2,1.82,1.94
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Zheng J.,Santangelo M.,200,115,143,306,4,6,6,3,6,0,2,1,Completed,1.16,4.5,1.14,5.19,1.222,4,1.213,5.3,1.2,4.3
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Stosur S.,Peer S.,149,18,223,1215,6,2,3,6,6,1,2,1,Completed,3.25,1.33,3.35,1.3,3.4,1.3,3.62,1.355,3.4,1.3
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Martinez-Sanchez M.J.,33,145,848,232,6,3,6,2,,,2,0,Completed,1.11,6,1.11,5.84,1.12,5.5,1.158,6.71,1.1,6.75
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Kvitova P.,Morigami A.,87,69,365,437,6,4,6,3,,,2,0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.408,3.25,1.44,2.7
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Azarenka V.,Gallovits E.,17,59,1248,497,6,1,6,3,,,2,0,Completed,1.12,5.5,1.15,5.2,1.143,5,1.182,6,1.18,4.6
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Pironkova T.,Chan Y.J.,43,68,624,448,5,7,6,2,6,0,2,1,Completed,1.53,2.37,1.5,2.45,1.5,2.5,1.549,2.72,1.53,2.44
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Loit E.,Zakopalova K.,108,55,317,521,6,4,6,3,,,2,0,Completed,3.75,1.25,3.35,1.3,3.75,1.25,3.76,1.327,3.8,1.25
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Radwanska A.,Pandzic J.,15,189,1638,155,6,2,6,0,,,2,0,Completed,1.04,10,1.04,9.25,1.063,8,1.062,14.08,1.05,9.5
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Wozniacki C.,Yakimova A.,34,168,775,178,6,0,6,4,,,2,0,Completed,1.1,6.5,1.1,6.25,1.111,6,1.125,8.21,1.11,6.25
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Ivanovic A.,Safarova L.,2,41,3922,641,6,1,6,2,,,2,0,Completed,1.12,5.5,1.15,5.2,1.125,5.5,1.179,6.08,1.15,5.15
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Schnyder P.,Bacsinszky T.,11,63,1830,489,6,4,4,6,6,1,2,1,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.331,3.72,1.3,3.4
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Williams S.,Johansson M.,5,129,2836,277,6,2,7,5,,,2,0,Completed,1.01,15,1.01,13.5,1.015,13,1.025,31,1.02,15
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Williams V.,Sfar S.,7,241,2606,110,6,2,6,4,,,2,0,Completed,1.01,15,1.02,11.5,1.02,11,1.029,26,1.03,12
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Pennetta F.,Pavlyuchenkova A.,30,188,999,158,3,6,6,1,6,1,2,1,Completed,1.28,3.5,1.26,3.59,1.333,3.25,1.388,3.38,1.28,3.55
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Srebotnik K.,Makarova E.,24,66,1060,455,6,0,7,5,,,2,0,Completed,1.2,4.33,1.25,3.75,1.222,4,1.239,4.78,1.2,4.3
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Jankovic J.,Erakovic M.,3,80,3755,392,6,2,7,6,,,2,0,Completed,1.01,15,1.02,11.5,1.015,13,1.025,28.5,1.03,12
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Benesova I.,Peng S.,70,64,435,486,6,4,6,3,,,2,0,Completed,1.4,2.75,1.44,2.67,1.44,2.62,1.457,2.99,1.44,2.7
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Cibulkova D.,Sequera M.,31,156,933,201,6,3,6,0,,,2,0,Completed,1.06,8,1.07,7.19,1.071,7.5,1.08,11,1.05,9.5
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Cetkovska P.,Voskoboeva G.,77,101,405,335,7,5,6,3,,,2,0,Completed,1.33,3.25,1.3,3.35,1.364,3,1.403,3.28,1.37,3
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Mauresmo A.,132,29,272,1017,6,3,6,4,,,2,0,Completed,4.33,1.19,3.75,1.25,4,1.222,4.85,1.235,3.8,1.25
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Cornet A.,Dulko G.,20,40,1160,642,6,0,4,6,6,4,2,1,Completed,1.36,3,1.4,2.85,1.364,3,1.377,3.45,1.4,2.85
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Govortsova O.,Sugiyama A.,37,35,704,752,6,0,7,5,,,2,0,Completed,1.9,1.8,1.87,1.87,2,1.727,2.07,1.855,2.04,1.74
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Dellacqua C.,Dechy N.,51,88,555,358,6,4,6,2,,,2,0,Completed,1.66,2.1,1.56,2.34,1.8,1.909,1.847,2.08,1.77,2
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Dementieva E.,Domachowska M.,8,73,2590,417,6,1,6,4,,,2,0,Completed,1.06,8,1.05,7.25,1.083,7,1.089,10.19,1.1,6.75
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Knapp K.,Sanchez O.,38,114,695,307,6,2,7,6,,,2,0,Completed,1.44,2.62,1.4,2.85,1.4,2.75,1.51,2.81,1.41,2.8
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Szavay A.,Lisicki S.,13,83,1682,379,7,6,6,3,,,2,0,Completed,1.33,3.25,1.4,2.85,1.333,3.25,1.388,3.38,1.4,2.85
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Kvitova P.,Stosur S.,87,149,365,223,6,2,6,1,,,2,0,Completed,1.8,1.9,1.83,1.91,1.833,1.833,1.813,2.13,1.84,1.92
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Wozniak A.,Amanmuradova A.,140,50,253,557,1,6,6,1,6,3,2,1,Completed,2.75,1.4,2.9,1.35,3,1.364,2.95,1.465,3.1,1.35
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Pironkova T.,33,43,848,624,4,6,6,3,6,1,2,1,Completed,1.5,2.5,1.5,2.45,1.571,2.25,1.649,2.44,1.54,2.4
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Zheng J.,Kirilenko M.,200,23,143,1123,4,6,6,3,6,2,2,1,Completed,5,1.14,5.5,1.13,4.5,1.167,5.45,1.206,4.8,1.17
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Safina D.,Rybarikova M.,14,158,1662,198,6,0,6,1,,,2,0,Completed,1.04,10,1.04,9.25,1.063,8,1.074,11.5,1.05,9.5
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Kanepi K.,Chakvetadze A.,49,6,562,2731,6,4,7,6,,,2,0,Completed,4,1.22,3.75,1.25,4,1.222,4.68,1.245,4.3,1.2
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Schiavone F.,Mamic S.,19,334,1201,65,6,3,6,0,,,2,0,Completed,1.1,6.5,1.13,5.5,1.111,6,1.125,8.2,1.12,5.85
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Azarenka V.,Cirstea S.,17,78,1248,404,6,0,6,0,,,2,0,Completed,1.11,6,1.13,5.5,1.125,5.5,1.148,7.16,1.12,6
27,Paris,French Open,29/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Kuznetsova S.,King V.,4,113,3365,307,6,4,6,2,,,2,0,Completed,1.01,15,1.02,11.5,1.02,11,1.03,24,1.02,15
27,Paris,French Open,30/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Petrova N.,Kleybanova A.,25,54,1058,529,6,3,6,3,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.549,2.72,1.57,2.34
27,Paris,French Open,30/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Sharapova M.,Mattek B.,1,106,4116,321,6,2,3,6,6,2,2,1,Completed,1.02,13,1.03,10.5,1.02,11,1.042,20,1.04,11
27,Paris,French Open,30/05/08,Grand Slam,Outdoor,Clay,2nd Round,3,Zvonareva V.,Cohen Aloro S.,12,270,1772,95,6,2,6,4,,,2,0,Completed,1.03,11,1.04,9.25,1.04,9,1.05,16,1.03,12
27,Paris,French Open,30/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Ivanovic A.,Wozniacki C.,2,34,3922,775,6,4,6,1,,,2,0,Completed,1.1,6.5,1.11,5.84,1.143,5,1.163,6.55,1.18,4.6
27,Paris,French Open,30/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Srebotnik K.,Williams S.,24,5,1060,2836,6,4,6,4,,,2,0,Completed,7,1.08,6.75,1.1,6,1.111,6.65,1.16,5.5,1.14
27,Paris,French Open,30/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Cetkovska P.,Benesova I.,77,70,405,435,6,3,6,3,,,2,0,Completed,2.75,1.4,2.53,1.48,2.625,1.444,2.86,1.485,2.68,1.45
27,Paris,French Open,30/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Schnyder P.,Loit E.,11,108,1830,317,7,6,5,7,6,2,2,1,Completed,1.14,5,1.2,4.25,1.143,5,1.217,5.21,1.2,4.35
27,Paris,French Open,30/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Radwanska A.,Cornet A.,15,20,1638,1160,6,4,6,4,,,2,0,Completed,1.61,2.2,1.5,2.5,1.615,2.2,1.645,2.45,1.87,1.9
27,Paris,French Open,30/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Suarez Navarro C.,Dellacqua C.,132,51,272,555,6,3,6,3,,,2,0,Completed,1.83,1.83,1.76,1.99,1.727,2,2.1,1.833,1.7,2.1
27,Paris,French Open,30/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Pennetta F.,Williams V.,30,7,999,2606,7,5,6,3,,,2,0,Completed,3.25,1.33,3.22,1.32,3.5,1.286,3.52,1.368,3.1,1.35
27,Paris,French Open,31/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Azarenka V.,Schiavone F.,17,19,1248,1201,6,1,6,1,,,2,0,Completed,1.36,3,1.45,2.6,1.444,2.625,1.429,3.13,1.45,2.65
27,Paris,French Open,31/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Kuznetsova S.,Petrova N.,4,25,3365,1058,6,2,6,1,,,2,0,Completed,1.22,4,1.3,3.35,1.25,3.75,1.293,4.11,1.26,3.7
27,Paris,French Open,31/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Safina D.,Zheng J.,14,200,1662,143,6,2,7,5,,,2,0,Completed,1.05,9,1.05,8.5,1.111,6,1.095,9.5,1.1,6.5
27,Paris,French Open,31/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Sharapova M.,Knapp K.,1,38,4116,695,7,6,6,0,,,2,0,Completed,1.08,7,1.13,5.5,1.083,7,1.152,6.98,1.1,6.5
27,Paris,French Open,31/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Jankovic J.,Cibulkova D.,3,31,3755,933,7,5,6,3,,,2,0,Completed,1.28,3.5,1.35,3.1,1.286,3.5,1.352,3.64,1.3,3.4
27,Paris,French Open,31/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Kanepi K.,Medina Garrigues A.,49,33,562,848,6,1,6,7,7,5,2,1,Completed,3,1.36,2.85,1.4,2.75,1.4,3.41,1.383,2.85,1.4
27,Paris,French Open,31/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Dementieva E.,Govortsova O.,8,37,2590,704,6,0,6,4,,,2,0,Completed,1.06,8,1.07,7.19,1.1,6.5,1.111,8.75,1.08,7.5
27,Paris,French Open,31/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Zvonareva V.,Wozniak A.,12,140,1772,253,6,2,6,2,,,2,0,Completed,1.04,10,1.07,7.19,1.063,8,1.08,11,1.04,11
27,Paris,French Open,31/05/08,Grand Slam,Outdoor,Clay,3rd Round,3,Kvitova P.,Szavay A.,87,13,365,1682,7,6,4,6,6,2,2,1,Completed,3,1.36,2.75,1.4,3,1.364,3.05,1.444,2.85,1.4
27,Paris,French Open,01/06/08,Grand Slam,Outdoor,Clay,4th Round,3,Suarez Navarro C.,Pennetta F.,132,30,272,999,6,3,6,2,,,2,0,Completed,4.5,1.16,3.46,1.28,3.75,1.25,4.25,1.282,3.8,1.25
