WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Watson H.,Gibbs N.,56,72,1081,906,5,7,6,2,6,2,2,1,Completed,1.4,2.75,1.45,2.55,1.44,2.75,1.43,3.1,1.45,3.1,1.41,2.86
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Radwanska A.,Jovanovski B.,2,120,5850,534,6,0,6,2,,,2,0,Completed,1.03,17,1.01,10,1.02,15,1.03,18.59,1.04,18.59,1.02,14.19
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Larsson J.,Linette M.,62,84,1023,791,6,3,4,6,7,5,2,1,Completed,1.5,2.5,1.48,2.45,1.5,2.62,1.61,2.49,1.61,2.62,1.53,2.46
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Diyas Z.,Witthoeft C.,90,100,750,663,2,6,6,4,6,2,2,1,Completed,2.1,1.66,1.9,1.8,2,1.8,2.19,1.76,2.25,1.8,2.13,1.7
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Bondarenko K.,Vinci R.,65,7,978,3405,6,1,6,3,,,2,0,Completed,2,1.72,2,1.68,2.1,1.73,2.03,1.88,2.2,1.88,2.03,1.77
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Begu I.,Mattek-Sands B.,28,86,1655,787,5,7,6,1,6,3,2,1,Completed,1.22,4,1.22,3.6,1.25,4,1.26,4.35,1.28,4.35,1.24,3.93
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Vandeweghe C.,Broady N.,43,79,1242,824,6,4,3,6,6,3,2,1,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.58,2.46,1.62,2.75,1.49,2.59
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Siniakova K.,14,104,2585,631,6,2,4,6,6,2,2,1,Completed,1.28,3.5,1.25,3.5,1.3,3.5,1.33,3.68,1.33,3.8,1.29,3.53
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Cornet A.,Flipkens K.,50,61,1145,1025,6,1,6,0,,,2,0,Completed,1.53,2.37,1.6,2.2,1.57,2.38,1.63,2.43,1.63,2.5,1.58,2.36
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Bertens K.,Kerber A.,58,3,1051,5740,6,2,3,6,6,3,2,1,Completed,3,1.36,3,1.33,3,1.4,3.19,1.41,3.2,1.44,3.04,1.37
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Konjuh A.,Rodionova Ar.,76,237,844,209,6,2,6,3,,,2,0,Completed,1.1,7,1.11,5.1,1.11,6,1.12,7.58,1.13,7.58,1.11,6.51
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Mladenovic K.,Schiavone F.,30,95,1550,712,6,2,6,4,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.56,2.61,1.57,2.75,1.48,2.63
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Wang Q.,Andrianjafitrimo T.,74,311,879,130,6,0,6,0,,,2,0,Completed,1.25,3.75,1.28,3.3,1.29,3.75,1.3,3.88,1.32,3.88,1.27,3.64
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Babos T.,Crawford S.,45,106,1200,628,6,4,6,0,,,2,0,Completed,1.16,5,1.16,4.5,1.17,5,1.18,5.61,1.18,6.1,1.16,5.15
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Maria T.,Jankovic J.,111,26,604,1940,6,3,3,6,6,3,2,1,Completed,3.75,1.25,3.3,1.28,3.75,1.29,3.42,1.37,3.75,1.37,3.39,1.31
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Bouchard E.,Siegemund L.,47,37,1170,1345,6,2,6,2,,,2,0,Completed,2.25,1.57,2.25,1.58,2.25,1.62,2.19,1.76,2.35,1.76,2.2,1.66
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Cibulkova D.,Zheng S.,25,85,1951,790,6,3,6,1,,,2,0,Completed,1.1,7,1.11,5,1.12,6,1.13,7.21,1.13,7.25,1.11,6.47
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Stosur S.,Doi M.,24,42,2050,1290,6,2,4,6,6,3,2,1,Completed,1.5,2.5,1.45,2.55,1.5,2.62,1.54,2.66,1.54,3,1.48,2.62
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Bacsinszky T.,Soler-Espinosa S.,9,126,3150,483,6,3,6,1,,,2,0,Completed,1.08,8,1.08,6.5,1.06,9,1.08,9.95,1.1,10.5,1.07,8.48
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Zhang S.,Voskoboeva G.,69,492,949,57,7,5,6,2,,,2,0,Completed,1.4,2.75,1.4,2.75,1.5,2.62,1.5,2.8,1.51,2.88,1.44,2.71
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Chirico L.,Davis L.,78,113,830,589,6,2,2,6,8,6,2,1,Completed,1.33,3.25,1.38,2.8,1.4,3,1.46,2.95,1.46,3.25,1.39,2.92
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Giorgi C.,Lim A.,44,156,1230,365,6,3,6,2,,,2,0,Completed,1.16,5,1.2,4,1.17,5,1.22,4.85,1.22,5.05,1.19,4.61
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Makarova E.,Lepchenko V.,29,64,1552,979,5,7,6,4,6,3,2,1,Completed,1.4,2.75,1.42,2.65,1.83,1.83,1.58,2.56,1.83,2.88,1.52,2.52
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Kasatkina D.,Friedsam A.L.,32,48,1538,1160,6,1,4,6,6,3,2,1,Completed,1.33,3.25,1.33,2.9,1.4,3,1.37,3.39,1.4,3.39,1.35,3.15
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Ivanovic A.,Dodin O.,16,148,2560,383,6,0,5,7,6,2,2,1,Completed,1.16,5,1.14,4.75,1.17,5,1.21,4.99,1.21,5,1.18,4.75
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Williams V.,Kontaveit A.,11,82,2886,800,7,6,7,6,,,2,0,Completed,1.2,4.33,1.18,4,1.2,4.5,1.24,4.61,1.24,4.9,1.21,4.46
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Razzano V.,Soylu I.,184,171,297,312,4,6,6,1,6,0,2,1,Completed,1.4,2.75,1.45,2.5,1.44,2.75,1.53,2.69,1.57,2.85,1.47,2.63
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Keys M.,Vekic D.,17,96,2482,706,6,3,6,2,,,2,0,Completed,1.08,8,1.08,6,1.08,8,1.1,8.67,1.1,9.15,1.08,7.76
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Duque-Marino M.,Gavrilova D.,75,46,863,1180,5,7,6,4,6,4,2,1,Completed,2.75,1.4,2.8,1.38,2.75,1.4,2.95,1.46,4,1.53,2.84,1.42
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Sevastova A.,Vickery S.,87,165,772,343,6,2,6,2,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.38,1.71,2.27,1.71,2.38,1.63,2.24
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Knapp K.,Azarenka V.,118,5,565,4341,6,3,6,7,4,0,1,1,Retired,15,1.03,10,1.02,15,1.02,13.89,1.05,15,1.05,12.38,1.03
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Nara K.,Allertova D.,91,70,743,947,5,7,6,3,2,0,1,1,Retired,2.25,1.57,2.3,1.55,2.25,1.62,2.29,1.7,2.5,1.7,2.25,1.63
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Townsend T.,Hesse A.,172,157,311,363,6,2,6,1,,,2,0,Completed,1.33,3.25,1.38,2.8,1.4,3,1.38,3.33,1.4,3.33,1.36,3.11
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Petkovic A.,Robson L.,31,329,1545,120,6,2,6,2,,,2,0,Completed,1.1,7,1.12,5,1.11,6.5,1.12,7.54,1.12,7.54,1.1,6.69
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Puig M.,Govortsova O.,53,105,1100,629,7,5,6,3,,,2,0,Completed,1.25,3.75,1.28,3.3,1.29,3.75,1.3,3.9,1.3,3.9,1.27,3.67
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Goerges J.,Konta J.,57,21,1055,2280,6,2,6,3,,,2,0,Completed,2.37,1.53,2.2,1.6,2.38,1.57,2.45,1.62,2.45,1.63,2.34,1.58
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Pereira T.,Pliskova Kr.,81,109,808,609,7,5,3,6,9,7,2,1,Completed,1.5,2.5,1.55,2.25,1.53,2.5,1.62,2.45,1.62,2.5,1.55,2.42
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Putintseva Y.,Wozniak A.,60,514,1025,54,6,1,6,1,,,2,0,Completed,1.1,7,1.09,6,1.1,7,1.13,7.04,1.13,7.04,1.11,6.47
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Svitolina E.,Cirstea S.,20,97,2416,693,6,1,6,3,,,2,0,Completed,1.9,1.8,1.85,1.8,1.91,1.91,1.99,1.92,2.08,1.92,1.92,1.86
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Falconi I.,Barthel M.,63,66,1005,975,6,4,0,6,6,2,2,1,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.47,2.9,1.47,3,1.42,2.79
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Rybarikova M.,1,77,9030,832,6,2,6,0,,,2,0,Completed,1.01,21,1.01,10.5,1.02,15,1.02,21.49,1.03,26,1.02,17.16
28,Paris,French Open,24/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Parmentier P.,Niculescu M.,88,35,757,1450,6,2,7,6,,,2,0,Completed,2.1,1.66,2.15,1.62,2.2,1.67,2.05,1.81,2.25,1.81,2.16,1.68
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Buyukakcay C.,27,83,1840,794,6,3,4,6,6,1,2,1,Completed,1.44,2.62,1.4,2.75,1.44,2.75,1.41,3.15,1.5,3.15,1.43,2.78
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Halep S.,Diyas Z.,6,90,4301,750,7,6,6,2,,,2,0,Completed,1.07,9,1.05,8,1.05,10,1.08,9.87,1.08,11,1.06,8.97
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Kvitova P.,Hsieh S.W.,12,80,2878,817,6,4,6,1,,,2,0,Completed,1.16,5,1.16,4.25,1.17,5,1.18,5.68,1.2,5.68,1.16,5.01
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Watson H.,15,56,2585,1081,6,1,6,3,,,2,0,Completed,1.36,3,1.38,2.8,1.4,3,1.37,3.41,1.44,3.41,1.37,3.03
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Rogers S.,Vesnina E.,108,49,611,1159,6,4,6,2,,,2,0,Completed,3.25,1.33,3.3,1.28,3.25,1.36,3.64,1.33,3.64,1.36,3.25,1.33
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Osaka N.,Lucic-Baroni M.,101,52,659,1118,6,3,6,3,,,2,0,Completed,3.5,1.28,3,1.33,3.4,1.33,3.85,1.31,3.85,1.33,3.52,1.29
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Muguruza G.,Georges M.,4,203,5196,254,6,2,6,0,,,2,0,Completed,1.04,10,1.01,10,1.03,13,1.05,13.89,1.05,13.89,1.04,11.37
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Safarova L.,Golubic V.,13,130,2843,471,6,2,6,2,,,2,0,Completed,1.22,4,1.18,4,1.25,4,1.27,4.22,1.27,4.5,1.23,4.03
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Makarova E.,54,29,1095,1552,2,6,6,2,6,2,2,1,Completed,2.75,1.4,2.6,1.42,2.75,1.44,3.03,1.44,3.05,1.45,2.82,1.42
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Stosur S.,Zhang S.,24,69,2050,949,6,3,6,4,,,2,0,Completed,1.3,3.75,1.25,3.5,1.3,3.5,1.31,3.81,1.33,3.85,1.29,3.56
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Strycova B.,Hercog P.,33,94,1520,730,6,4,6,4,,,2,0,Completed,1.33,3.25,1.35,2.9,1.36,3.25,1.41,3.1,1.41,3.35,1.35,3.11
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Pironkova T.,Larsson J.,102,62,644,1023,7,5,7,6,,,2,0,Completed,2,1.72,1.9,1.75,2,1.8,2,1.91,2.16,1.91,2,1.78
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Begu I.,Vandeweghe C.,28,43,1655,1242,6,7,7,6,10,8,2,1,Completed,1.22,4,1.2,3.8,1.25,4,1.25,4.48,1.25,4.6,1.21,4.25
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Radwanska A.,Garcia C.,2,40,5850,1305,6,2,6,4,,,2,0,Completed,1.53,2.37,1.58,2.25,1.62,2.25,1.65,2.4,1.65,2.5,1.58,2.35
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Beck A.,Bondarenko K.,39,65,1335,978,4,6,6,3,7,5,2,1,Completed,1.9,1.8,1.8,1.85,1.91,1.91,1.87,2.04,1.91,2.1,1.85,1.94
28,Paris,French Open,25/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Stephens S.,Cepede Royg V.,22,161,2260,355,7,6,6,1,,,2,0,Completed,1.25,3.75,1.25,3.5,1.25,4,1.29,3.97,1.3,4,1.26,3.78
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Bouchard E.,9,47,3150,1170,6,4,6,4,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.38,1.53,2.69,1.57,2.75,1.5,2.56
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Ivanovic A.,Nara K.,16,91,2560,743,7,5,6,1,,,2,0,Completed,1.14,5.5,1.16,4.3,1.12,5.5,1.17,5.98,1.17,6.25,1.14,5.52
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Knapp K.,Sevastova A.,118,87,565,772,6,3,6,4,,,2,0,Completed,2.1,1.66,1.95,1.72,2.1,1.73,2.25,1.72,2.25,1.8,2.08,1.73
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Wang Q.,14,74,2585,879,6,1,6,3,,,2,0,Completed,1.12,6.5,1.13,4.9,1.11,6,1.14,6.92,1.14,7,1.12,6.18
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Putintseva Y.,Petkovic A.,60,31,1025,1545,6,2,6,2,,,2,0,Completed,2.62,1.5,2.5,1.45,2.5,1.5,2.55,1.58,2.75,1.58,2.52,1.51
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Bertens K.,Giorgi C.,58,44,1051,1230,6,4,6,1,,,2,0,Completed,1.36,3,1.38,2.8,1.4,3,1.36,3.47,1.41,3.47,1.36,3.12
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Cibulkova D.,Konjuh A.,25,76,1951,844,6,4,3,6,6,0,2,1,Completed,1.22,3.75,1.25,3.5,1.25,4,1.22,4.89,1.29,4.89,1.24,3.99
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Parmentier P.,Falconi I.,88,63,757,1005,6,3,6,1,,,2,0,Completed,1.33,3.25,1.3,3,1.36,3.25,1.39,3.26,1.42,3.4,1.35,3.14
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Kasatkina D.,Razzano V.,32,184,1538,297,3,6,6,1,6,3,2,1,Completed,1.33,3.25,1.3,3,1.33,3.25,1.4,3.2,1.4,3.35,1.35,3.1
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Williams S.,Pereira T.,1,81,9030,808,6,2,6,1,,,2,0,Completed,1.01,21,1.01,12,1.02,17,1.03,20.5,1.03,27.25,1.02,17.59
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Cornet A.,Maria T.,50,111,1145,604,6,3,6,7,6,4,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.53,2.71,1.53,3,1.43,2.77
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Svitolina E.,Townsend T.,20,172,2416,311,6,3,6,0,,,2,0,Completed,1.36,3,1.35,2.9,1.36,3.25,1.38,3.31,1.42,3.4,1.36,3.1
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Keys M.,Duque-Marino M.,17,75,2482,863,6,3,6,2,,,2,0,Completed,1.25,3.75,1.25,3.4,1.25,3.75,1.28,4.1,1.29,4.1,1.26,3.79
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Williams V.,Chirico L.,11,78,2886,830,6,2,6,1,,,2,0,Completed,1.61,2.2,1.58,2.2,1.67,2.2,1.74,2.23,1.76,2.25,1.67,2.18
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Puig M.,Goerges J.,53,57,1100,1055,7,5,6,7,7,5,2,1,Completed,2,1.72,2,1.7,2.1,1.73,2.03,1.88,2.1,1.91,2.02,1.78
28,Paris,French Open,26/05/16,Grand Slam,Outdoor,Clay,2nd Round,3,Mladenovic K.,Babos T.,30,45,1550,1200,6,4,6,3,,,2,0,Completed,2.1,1.66,2,1.7,2,1.8,2.13,1.8,2.2,1.81,2.06,1.74
28,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,3,Begu I.,Beck A.,28,39,1655,1335,6,4,2,6,6,1,2,1,Completed,1.44,2.75,1.4,2.75,1.44,2.62,1.47,2.95,1.48,3,1.43,2.76
28,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,3,Halep S.,Osaka N.,6,101,4301,659,4,6,6,2,6,3,2,1,Completed,1.11,6.5,1.14,4.75,1.12,6,1.13,7.36,1.14,7.58,1.12,6.32
28,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,3,Muguruza G.,Wickmayer Y.,4,54,5196,1095,6,3,6,0,,,2,0,Completed,1.12,6,1.14,4.75,1.14,5.5,1.15,6.63,1.17,6.75,1.13,5.78
28,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,3,Stosur S.,Safarova L.,24,13,2050,2843,6,3,6,7,7,5,2,1,Completed,2.75,1.44,2.55,1.45,2.75,1.44,2.82,1.5,2.9,1.51,2.73,1.44
28,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,3,Rogers S.,Kvitova P.,108,12,611,2878,6,0,6,7,6,0,2,1,Completed,4,1.25,3.7,1.22,3.4,1.3,4.15,1.28,4.15,1.3,3.84,1.26
28,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,3,Radwanska A.,Strycova B.,2,33,5850,1520,6,2,6,7,6,2,2,1,Completed,1.3,3.5,1.33,2.9,1.36,3.25,1.37,3.47,1.4,3.58,1.33,3.28
28,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,3,Kuznetsova S.,Pavlyuchenkova A.,15,27,2585,1840,6,1,6,4,,,2,0,Completed,1.33,3.4,1.33,2.9,1.36,3.25,1.39,3.2,1.39,3.79,1.32,3.32
28,Paris,French Open,27/05/16,Grand Slam,Outdoor,Clay,3rd Round,3,Pironkova T.,Stephens S.,102,22,644,2260,6,2,6,1,,,2,0,Completed,4,1.25,3.5,1.25,3.75,1.29,4.35,1.27,4.35,1.3,3.97,1.24
28,Paris,French Open,28/05/16,Grand Slam,Outdoor,Clay,3rd Round,3,Bacsinszky T.,Parmentier P.,9,88,3150,757,6,4,6,2,,,2,0,Completed,1.2,4.5,1.22,3.8,1.22,4.33,1.21,5.1,1.25,5.1,1.2,4.48
