WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Rus A.,Sanchez O.,142,223,449,248,6,1,6,1,,,2,0,Completed,1.3,3.4,1.28,3.46,1.3,3.4,1.25,3.5,1.3,3.4
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Dulko G.,Paszek T.,42,61,1389,979,6,1,6,3,,,2,0,Completed,1.22,4,1.25,3.9,1.222,4,1.2,4,1.2,4.35
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Barrois K.,Salerni M.E.,74,486,849,67,3,6,6,1,6,2,2,1,Completed,1.36,3,1.37,2.92,1.364,3,1.29,3.25,1.37,3
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Azarenka V.,Vinci R.,9,54,4526,1179,6,4,6,2,,,2,0,Completed,1.14,5,1.15,5.2,1.143,5,1.17,4.5,1.15,5.2
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Lepchenko V.,75,96,848,674,6,3,6,3,,,2,0,Completed,2.5,1.5,2.45,1.5,2.375,1.533,2.38,1.53,2.45,1.53
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Mauresmo A.,51,16,1255,2664,6,4,6,3,,,2,0,Completed,4.5,1.16,4.5,1.2,4,1.222,3.75,1.222,4.35,1.2
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Safina D.,Keothavong A.,1,48,9801,1315,6,0,6,0,,,2,0,Completed,1.02,12,1.03,12,1.03,10,1.04,9,1.03,12
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Rezai A.,Sugiyama A.,57,37,1045,1491,6,3,6,2,,,2,0,Completed,1.25,3.75,1.28,3.46,1.3,3.4,1.25,3.5,1.28,3.55
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Hercog P.,Kleybanova A.,167,23,369,1920,6,2,4,6,6,1,2,1,Completed,2.62,1.44,2.6,1.45,2.75,1.4,,,2.68,1.45
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Flipkens K.,Foretz S.,101,103,642,640,6,1,4,6,6,4,2,1,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.88,1.36,2.52,1.5
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Tanasugarn T.,Pin C.,52,110,1239,587,6,3,5,7,7,5,2,1,Completed,2.5,1.5,2.65,1.45,2.375,1.533,2.63,1.44,2.45,1.53
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Szavay A.,Dentoni C.,31,157,1649,404,6,3,6,4,,,2,0,Completed,1.08,7,1.1,6.75,1.125,5.5,1.14,5,1.11,6.2
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Williams V.,Mattek-Sands B.,3,45,7237,1357,6,1,4,6,6,2,2,1,Completed,1.04,10,1.07,7.19,1.05,8.5,1.05,8,1.06,8.75
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Zheng J.,Cohen Aloro S.,15,118,2745,550,6,1,6,3,,,2,0,Completed,1.25,3.75,1.25,3.7,1.222,4,1.2,4,1.23,4
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Gallovits E.,22,86,1946,741,6,1,6,4,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.222,3.75,1.18,4.6
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Larcherde Brito M.,South M.,132,121,509,543,0,6,7,6,7,5,2,1,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.2,4,1.17,4.8
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Safarova L.,Lisicki S.,46,39,1324,1461,6,2,1,6,6,1,2,1,Completed,2.37,1.53,2.15,1.65,2.25,1.571,2.38,1.53,2.28,1.6
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Cibulkova D.,Bondarenko A.,19,28,2345,1720,6,4,2,6,6,4,2,1,Completed,2.25,1.57,2.1,1.7,2.1,1.667,2,1.73,2.22,1.63
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Hradecka L.,Meusburger Y.,67,130,926,513,6,1,6,2,,,2,0,Completed,1.4,2.75,1.47,2.55,1.444,2.625,1.44,2.63,1.41,2.82
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Sharapova M.,Yakimova A.,102,64,640,967,3,6,6,1,6,2,2,1,Completed,1.28,3.5,1.3,3.5,1.3,3.4,1.25,3.5,1.32,3.25
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Zahlavova Strycova B..,87,79,735,798,6,1,4,6,7,6,2,1,Completed,1.57,2.25,1.7,2.1,1.667,2.1,1.62,2.2,1.65,2.18
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Govortsova O.,O'Brien K.,78,113,802,582,6,1,6,1,,,2,0,Completed,1.36,3,,,1.4,2.75,1.36,2.88,1.37,3
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Glatch A.,Pennetta F.,116,14,560,3135,6,1,6,1,,,2,0,Completed,7.5,1.07,5.5,1.13,6.5,1.1,6,1.1,7,1.09
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Koryttseva M.,Mayr P.,94,72,694,856,6,1,6,1,,,2,0,Completed,1.66,2.1,1.8,1.95,1.833,1.833,1.83,1.83,1.72,2.08
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Bartoli M.,Parmentier P.,13,77,3189,808,3,6,6,1,6,3,2,1,Completed,1.12,5.5,1.17,4.65,1.143,5,1.13,5.5,1.17,4.8
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Duque Marino M.,Chakvetadze A.,124,26,537,1806,3,6,6,4,6,4,2,1,Completed,5,1.14,3.89,1.23,4.5,1.167,4,1.2,4.35,1.2
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Craybas J.,Pironkova T.,97,69,667,904,7,5,6,2,,,2,0,Completed,2.5,1.5,2.3,1.6,2.5,1.5,2.25,1.571,2.38,1.55
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Amanmuradova A.,Pavlovic I.,131,249,510,204,6,3,6,4,,,2,0,Completed,1.4,2.75,1.45,2.6,1.364,3,1.33,3,1.38,2.95
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Rogowska O.,Kirilenko M.,256,47,194,1323,6,4,6,4,,,2,0,Completed,7.5,1.07,6.75,1.1,7,1.083,7,1.071,7,1.09
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Bondarenko K.,Schnyder P.,60,17,984,2607,6,4,6,3,,,2,0,Completed,3.75,1.25,3.35,1.3,3.5,1.286,3.25,1.29,3.55,1.28
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Groth J.,Laisne K.,73,312,853,146,6,4,6,3,,,2,0,Completed,1.12,5.5,,,1.2,4.333,1.2,4,1.2,4.35
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Radwanska A.,De Los Rios R.,12,105,3411,621,6,3,6,1,,,2,0,Completed,1.04,10,1.04,9.25,1.05,8.5,1.05,8,1.05,9.5
26,Paris,French Open,25/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Garbin T.,Morita A.,71,66,893,960,7,5,7,5,,,2,0,Completed,1.66,2.1,1.64,2.16,1.72,2,1.73,2,1.7,2.1
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Jankovic J.,Cetkovska P.,5,85,6720,743,6,2,6,3,,,2,0,Completed,1.03,11,1.05,8.5,1.04,9,1.04,9,1.03,11.5
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Wozniak A.,Niculescu M.,24,58,1854,1025,6,4,4,6,6,3,2,1,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.5,2.5,1.55,2.4
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Kuznetsova S.,Feuerstein C.,7,236,5091,228,6,1,6,4,,,2,0,Completed,1.01,15,1.03,10.5,1.015,13,1.03,10,1.02,15
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Bammer S.,Dechy N.,29,65,1689,962,6,3,7,6,,,2,0,Completed,1.66,2.1,1.7,2.05,1.8,1.909,1.8,1.909,1.75,2.02
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Czink M.,Sevastova A.,62,123,972,538,3,6,6,4,6,1,2,1,Completed,1.53,2.37,1.55,2.4,1.533,2.375,1.5,2.5,1.57,2.34
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Martic P.,Santangelo M.,196,109,290,588,6,4,6,2,,,2,0,Completed,1.5,2.5,1.45,2.6,1.571,2.25,1.615,2.2,1.59,2.3
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Rybarikova M.,Mladenovic K.,53,338,1179,128,6,1,2,6,7,6,2,1,Completed,1.44,2.62,1.4,2.85,1.4,2.75,1.44,2.63,1.44,2.7
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Voskoboeva G.,Mirza S.,81,95,786,692,6,4,7,6,,,2,0,Completed,1.72,2,1.7,2.1,1.8,1.909,1.73,2,1.86,1.9
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Razzano V.,Hantuchova D.,36,33,1563,1624,6,3,6,3,,,2,0,Completed,2.25,1.57,2.3,1.6,2.1,1.66,2.1,1.67,2.36,1.56
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Wozniacki C.,Dushevina V.,10,55,4370,1168,4,6,7,5,6,1,2,1,Completed,1.06,8,1.07,7.19,1.1,6.5,1.22,3.75,1.07,8
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Ruano Pascual V.,Vaidisova N.,133,59,498,1017,6,4,6,3,,,2,0,Completed,2.75,1.4,2.62,1.45,3,1.364,3,1.33,2.85,1.4
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Wickmayer Y.,Radwanska U.,63,76,972,816,4,6,6,3,6,0,2,1,Completed,1.25,3.75,1.32,3.22,1.33,3.25,1.36,2.88,1.35,3.1
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Zakopalova K.,2,100,7838,655,6,3,6,7,6,4,2,1,Completed,1.14,5,1.17,4.67,1.143,5,,,1.18,4.6
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Dokic J.,Sprem K.,80,91,795,704,3,6,6,1,6,2,2,1,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.2,1.62,2.18,1.65
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Dementieva E.,Scheepers C.,4,149,6931,416,6,4,6,3,,,2,0,Completed,1.01,15,1.01,16,1.015,13,1.02,11,1.02,15
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Makarova E.,20,38,2220,1478,6,2,5,7,6,0,2,1,Completed,1.53,2.37,1.65,2.2,1.533,2.375,1.533,2.375,1.57,2.34
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Cirstea S.,Gullickson C.,41,136,1416,488,6,4,6,2,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.33,3,1.37,3
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Stosur S.,Schiavone F.,32,40,1648,1416,6,4,6,2,,,2,0,Completed,2.1,1.66,1.85,1.9,2,1.72,2.1,1.667,2.08,1.72
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Kutuzova V.,Ondraskova Z.,90,192,708,295,6,2,6,4,,,2,0,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.5,2.5,1.52,2.45
26,Paris,French Open,26/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Peng S.,43,34,1387,1616,1,6,6,2,6,4,2,1,Completed,1.53,2.37,1.6,2.3,1.53,2.37,1.571,2.25,1.56,2.36
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Cornet A.,Ani M.,21,135,2040,498,6,4,7,5,,,2,0,Completed,1.14,5,1.14,5.2,1.2,4.333,1.1,6,1.2,4.35
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Safina D.,Diatchenko V.,1,153,9801,412,6,1,6,1,,,2,0,Completed,1,21,1.01,15.87,1.01,17,1.01,17,1.01,20
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Coin J.,27,70,1730,902,6,2,7,6,,,2,0,Completed,1.28,3.5,1.3,3.35,1.25,3.75,1.2,4,1.32,3.25
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Li N.,Bacsinszky T.,25,127,1834,532,6,1,6,4,,,2,0,Completed,1.07,7.5,1.1,6.75,1.1,6.5,1.1,6,1.09,7
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Shvedova Y.,Rus A.,98,142,663,449,6,0,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.5,2.5,1.44,2.7
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Azarenka V.,Barrois K.,9,74,4526,849,7,6,7,5,,,2,0,Completed,1.04,10,1.02,11.5,1.04,9,1.05,8,1.03,12
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Szavay A.,Vesnina E.,31,49,1649,1303,6,2,6,0,,,2,0,Completed,1.72,2,1.7,2.1,1.615,2.2,1.62,2.2,1.67,2.15
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Rezai A.,Hercog P.,57,167,1045,369,3,6,6,4,6,2,2,1,Completed,1.44,2.62,1.48,2.53,1.444,2.625,1.4,2.75,1.5,2.52
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Hradecka L.,22,67,1946,926,6,2,6,4,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.36,2.88,1.42,2.76
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Larcherde Brito M.,Zheng J.,132,15,509,2745,6,4,6,3,,,2,0,Completed,5.5,1.12,4.65,1.18,4.5,1.167,4.5,1.17,5.5,1.14
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Govortsova O.,Amanmuradova A.,78,131,802,510,6,3,6,7,7,5,2,1,Completed,1.4,2.75,1.4,2.8,1.444,2.625,1.444,2.625,1.47,2.6
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Benesova I.,Kudryavtseva A.,35,75,1592,848,6,1,6,2,,,2,0,Completed,1.4,2.75,1.48,2.53,1.4,2.75,1.4,2.75,1.44,2.7
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Ivanovic A.,Tanasugarn T.,8,52,4892,1239,6,1,6,2,,,2,0,Completed,1.06,8,1.07,7.19,1.08,7,1.071,7,1.06,9
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Sharapova M.,Petrova N.,102,11,640,3840,6,2,1,6,7,6,2,1,Completed,2.1,1.66,,,2.2,1.615,2.1,1.667,2.36,1.56
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Cibulkova D.,Flipkens K.,19,101,2345,642,6,1,6,0,,,2,0,Completed,1.1,6.5,1.1,6.75,1.11,6,1.1,6,1.1,6.5
26,Paris,French Open,27/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Dulko G.,Groenefeld A.L.,42,51,1389,1255,7,6,0,6,6,2,2,1,Completed,2,1.72,2.15,1.65,1.909,1.8,1.833,1.833,2.06,1.73
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Garbin T.,Bartoli M.,71,13,893,3189,6,3,7,5,,,2,0,Completed,4,1.22,3.9,1.25,4,1.222,3.75,1.222,4,1.23
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Wozniak A.,Martic P.,24,196,1854,290,6,3,6,3,,,2,0,Completed,1.4,2.75,1.48,2.54,1.4,2.75,1.5,2.5,1.37,3
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Glatch A.,87,116,735,560,7,6,7,5,,,2,0,Completed,2,1.72,2.1,1.75,1.833,1.833,1.833,1.833,2.05,1.74
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Groth J.,Duque Marino M.,73,124,853,537,6,2,7,6,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.615,2.2,1.62,2.15,1.67
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Voskoboeva G.,7,81,5091,786,6,0,6,2,,,2,0,Completed,1.03,11,1.04,9.25,1.03,10,1.04,10,1.04,10
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Jankovic J.,Rybarikova M.,5,53,6720,1179,6,1,6,2,,,2,0,Completed,1.03,11,1.04,9.25,1.03,10,1.05,8,1.03,12
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Wozniacki C.,Craybas J.,10,97,4370,667,6,1,6,4,,,2,0,Completed,1.05,9,1.05,9,1.04,9,1.05,8,1.07,8
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Czink M.,Bammer S.,62,29,972,1689,4,6,6,3,7,6,2,1,Completed,1.83,1.83,1.9,1.85,1.909,1.8,2,1.73,1.92,1.84
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Williams V.,Safarova L.,3,46,7237,1324,6,7,6,2,7,5,2,1,Completed,1.2,4.33,,,1.222,4,1.2,4,1.24,3.9
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Kutuzova V.,43,90,1387,708,3,6,6,3,6,3,2,1,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.444,2.625,1.42,2.8
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Cirstea S.,Cornet A.,41,21,1416,2040,6,3,6,2,,,2,0,Completed,2.37,1.53,2.45,1.5,2.375,1.533,2.25,1.62,2.35,1.57
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Razzano V.,Medina Garrigues A.,36,20,1563,2220,6,2,6,2,,,2,0,Completed,2.1,1.66,2.1,1.7,2.2,1.615,2.25,1.571,2.14,1.68
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Bondarenko K.,Rogowska O.,60,256,984,194,4,6,7,5,7,5,2,1,Completed,1.2,4.33,1.2,4.25,1.167,4.5,1.2,4,1.24,3.9
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Williams S.,Ruano Pascual V.,2,133,7838,498,6,2,6,0,,,2,0,Completed,1.08,7,1.15,5,1.083,7,1.1,6.5,1.1,6.75
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Stosur S.,Wickmayer Y.,32,63,1648,972,6,3,4,6,6,4,2,1,Completed,1.66,2.1,1.65,2.15,1.72,2,1.73,2,1.62,2.24
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Dementieva E.,Dokic J.,4,80,6931,795,2,6,4,3,,,0,1,Retired,1.16,4.5,1.17,4.67,1.14,5,1.167,4.5,1.18,4.6
26,Paris,French Open,28/05/09,Grand Slam,Outdoor,Clay,2nd Round,3,Radwanska A.,Koryttseva M.,12,94,3411,694,6,1,6,4,,,2,0,Completed,1.1,6.5,1.1,6.25,1.11,6,1.1,6,1.11,6.2
26,Paris,French Open,29/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Rezai A.,Larcherde Brito M.,57,132,1045,509,7,6,6,2,,,2,0,Completed,1.22,4,1.3,3.35,1.25,3.75,1.25,3.75,1.29,3.5
26,Paris,French Open,29/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Ivanovic A.,Benesova I.,8,35,4892,1592,6,0,6,2,,,2,0,Completed,1.1,6.5,1.13,5.5,1.12,5.5,1.14,5.5,1.13,5.6
26,Paris,French Open,29/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Cibulkova D.,Dulko G.,19,42,2345,1389,6,4,6,2,,,2,0,Completed,1.4,2.75,1.55,2.35,1.5,2.5,1.5,2.625,1.48,2.6
26,Paris,French Open,29/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Szavay A.,Williams V.,31,3,1649,7237,6,0,6,4,,,2,0,Completed,3.5,1.28,3.1,1.35,3.5,1.286,3.75,1.25,3.3,1.32
26,Paris,French Open,29/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Safina D.,Pavlyuchenkova A.,1,27,9801,1730,6,2,6,0,,,2,0,Completed,1.04,10,1.02,11.5,1.05,8.5,1.05,9,1.05,9.2
26,Paris,French Open,29/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Li N.,Govortsova O.,25,78,1834,802,7,5,6,1,,,2,0,Completed,1.12,5.5,1.15,5.2,1.167,4.5,1.17,5,1.13,5.7
26,Paris,French Open,29/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Sharapova M.,Shvedova Y.,102,98,640,663,1,6,6,3,6,4,2,1,Completed,1.28,3.5,1.35,3.1,1.3,3.4,1.364,3,1.35,3.1
26,Paris,French Open,30/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Kuznetsova S.,Czink M.,7,62,5091,972,6,1,6,3,,,2,0,Completed,1.03,11,1.03,10.5,1.04,9,1.05,9,1.04,11
26,Paris,French Open,30/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Stosur S.,Dementieva E.,32,4,1648,6931,6,3,4,6,6,1,2,1,Completed,4,1.22,3.46,1.28,3.75,1.25,3.75,1.25,3.55,1.28
26,Paris,French Open,30/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Radwanska A.,Bondarenko K.,12,60,3411,984,6,2,6,4,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.333,1.18,4.5,1.21,4.25
26,Paris,French Open,30/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Wozniak A.,Dominguez Lino L.,24,87,1854,735,6,2,3,6,6,3,2,1,Completed,1.53,2.37,1.5,2.45,1.57,2.25,1.57,2.38,1.53,2.45
26,Paris,French Open,30/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Razzano V.,Garbin T.,36,71,1563,893,7,5,7,5,,,2,0,Completed,1.33,3.25,1.3,3.4,1.333,3.25,1.33,3.2,1.34,3.2
26,Paris,French Open,30/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Azarenka V.,Suarez Navarro C.,9,22,4526,1946,5,7,7,5,6,2,2,1,Completed,1.44,2.62,1.48,2.55,1.364,3,1.444,2.625,1.52,2.45
26,Paris,French Open,30/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Jankovic J.,Groth J.,5,73,6720,853,6,1,6,1,,,2,0,Completed,1.01,13,1.03,10.5,1.02,11,1.03,11,1.03,12
26,Paris,French Open,30/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Williams S.,Martinez-Sanchez M.J.,2,43,7838,1387,4,6,6,3,6,4,2,1,Completed,1.16,4.5,1.23,4,1.167,4.5,1.22,4,1.23,4
26,Paris,French Open,30/05/09,Grand Slam,Outdoor,Clay,3rd Round,3,Cirstea S.,Wozniacki C.,41,10,1416,4370,7,6,7,5,,,2,0,Completed,5,1.14,4.06,1.21,4.5,1.167,4.5,1.18,4.85,1.17
26,Paris,French Open,31/05/09,Grand Slam,Outdoor,Clay,4th Round,3,Cibulkova D.,Szavay A.,19,31,2345,1649,6,2,6,4,,,2,0,Completed,2.5,1.5,2.35,1.55,2.2,1.615,2.25,1.615,2.28,1.61
