WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
16,Indian Wells,BNP Paribas Open,09/03/13,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Makarova E.,95,19,727,1950,6,3,1,6,6,4,2,1,Completed,2.75,1.4,2.65,1.44,2.75,1.4,3.05,1.43,2.75,1.44,3.05,1.5,2.7,1.45
16,Indian Wells,BNP Paribas Open,09/03/13,Premier,Outdoor,Hard,2nd Round,3,Flipkens K.,Niculescu M.,31,58,1514,1085,4,6,6,4,6,3,2,1,Completed,3,1.36,2.8,1.4,2.62,1.44,3.01,1.44,2.75,1.44,3.17,1.45,2.87,1.4
16,Indian Wells,BNP Paribas Open,09/03/13,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Voegele S.,12,71,3050,855,6,2,6,3,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.32,3.73,1.25,3.75,1.32,4.33,1.25,3.82
16,Indian Wells,BNP Paribas Open,09/03/13,Premier,Outdoor,Hard,2nd Round,3,Rybarikova M.,Safarova L.,55,18,1106,2065,6,2,4,6,6,2,2,1,Completed,1.9,1.8,2,1.74,2,1.73,2.02,1.88,2,1.8,2.05,2.2,1.93,1.83
16,Indian Wells,BNP Paribas Open,09/03/13,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Date Krumm K.,30,75,1525,830,3,6,7,5,6,1,2,1,Completed,1.38,2.75,1.42,2.75,1.4,2.75,1.43,3.05,1.4,2.88,1.44,3.05,1.4,2.86
16,Indian Wells,BNP Paribas Open,10/03/13,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Townsend T.,13,471,2836,68,6,1,6,2,,,2,0,Completed,1.07,9,1.1,6.25,1.17,4.5,1.12,7.69,1.1,7,1.17,9,1.09,7.3
16,Indian Wells,BNP Paribas Open,10/03/13,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Cornet A.,10,33,3570,1490,6,4,3,6,6,3,2,1,Completed,1.1,7,1.11,6,1.11,6,1.13,7.55,1.1,7,1.14,7.55,1.11,6.58
16,Indian Wells,BNP Paribas Open,10/03/13,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Hantuchova D.,2,73,10325,850,6,4,6,1,,,2,0,Completed,1.03,15,1.05,8.5,1.04,9,1.04,16,1.04,11,1.05,16,1.03,11.83
16,Indian Wells,BNP Paribas Open,10/03/13,Premier,Outdoor,Hard,2nd Round,3,Barthel M.,Bertens K.,28,44,1610,1253,6,1,6,4,,,2,0,Completed,1.33,3.25,1.35,3.05,1.36,3,1.35,3.49,1.36,3,1.4,3.75,1.34,3.18
16,Indian Wells,BNP Paribas Open,10/03/13,Premier,Outdoor,Hard,2nd Round,3,Radwanska U.,Stephens S.,37,17,1410,2535,6,3,6,4,,,2,0,Completed,3,1.36,3,1.36,3,1.36,3.14,1.42,3,1.36,3.45,1.43,2.96,1.38
16,Indian Wells,BNP Paribas Open,10/03/13,Premier,Outdoor,Hard,3rd Round,3,Errani S.,Larsson J.,8,69,4915,890,6,3,6,1,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.15,6.55,1.17,5,1.17,6.55,1.14,5.56
16,Indian Wells,BNP Paribas Open,10/03/13,Premier,Outdoor,Hard,3rd Round,3,Zakopalova K.,Cibulkova D.,22,14,1725,2695,6,4,7,5,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.38,1.67,2.25,1.62,2.54,1.67,2.3,1.6
16,Indian Wells,BNP Paribas Open,10/03/13,Premier,Outdoor,Hard,3rd Round,3,Kirilenko M.,Burdette M.,15,125,2671,547,6,3,4,6,6,2,2,1,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.36,3.5,1.29,3.5,1.36,3.8,1.29,3.48
16,Indian Wells,BNP Paribas Open,10/03/13,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Suarez Navarro C.,3,21,9715,1770,7,5,6,3,,,2,0,Completed,1.05,11,1.03,10,1.04,9,1.08,10.75,1.04,11,1.09,13.5,1.05,10.25
16,Indian Wells,BNP Paribas Open,10/03/13,Premier,Outdoor,Hard,3rd Round,3,Arruabarrena-Vecino L.,Vinci R.,87,16,756,2605,2,6,6,4,6,4,2,1,Completed,5,1.16,4.5,1.18,4.33,1.2,5.92,1.18,5,1.17,5.92,1.2,4.91,1.17
16,Indian Wells,BNP Paribas Open,11/03/13,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Cirstea S.,4,29,7505,1565,6,7,6,3,6,4,2,1,Completed,1.07,9,1.08,7,1.08,7,1.09,9.6,1.08,7.5,1.1,10,1.08,7.98
16,Indian Wells,BNP Paribas Open,11/03/13,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Tsurenko L.,7,74,4980,849,6,2,7,6,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.27,4.25,1.22,4,1.3,4.33,1.25,3.86
16,Indian Wells,BNP Paribas Open,11/03/13,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Kuznetsova S.,11,46,3265,1192,6,4,6,3,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.11,1.83,2.25,1.62,2.46,1.83,2.23,1.64
16,Indian Wells,BNP Paribas Open,11/03/13,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Wickmayer Y.,6,32,5400,1500,6,1,7,6,,,2,0,Completed,1.25,3.75,1.25,3.65,1.29,3.5,1.31,3.88,1.29,3.5,1.34,4.2,1.29,3.49
16,Indian Wells,BNP Paribas Open,11/03/13,Premier,Outdoor,Hard,3rd Round,3,Muguruza G.,Rybarikova M.,95,55,727,1106,6,4,6,0,,,2,0,Completed,2.2,1.61,1.95,1.8,2,1.73,2.26,1.73,2,1.8,2.3,1.8,2.06,1.73
16,Indian Wells,BNP Paribas Open,11/03/13,Premier,Outdoor,Hard,3rd Round,3,Petrova N.,Goerges J.,12,25,3050,1655,6,1,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.48,2.92,1.44,2.75,1.49,2.95,1.44,2.73
16,Indian Wells,BNP Paribas Open,11/03/13,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Peng S.,9,38,3835,1395,6,3,3,6,6,2,2,1,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.36,3.49,1.29,3.5,1.36,3.8,1.3,3.42
16,Indian Wells,BNP Paribas Open,11/03/13,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Vesnina E.,10,30,3570,1525,6,2,6,1,,,2,0,Completed,1.22,4,1.3,3.3,1.25,3.75,1.29,4.09,1.29,3.5,1.32,4.6,1.27,3.66
16,Indian Wells,BNP Paribas Open,12/03/13,Premier,Outdoor,Hard,3rd Round,3,Barthel M.,Ivanovic A.,28,13,1610,2836,6,1,3,6,6,0,2,1,Completed,1.66,2.1,1.7,2.08,1.73,2,1.73,2.25,1.73,2.1,1.82,2.3,1.7,2.12
16,Indian Wells,BNP Paribas Open,12/03/13,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Flipkens K.,2,31,10325,1514,3,6,6,3,6,0,2,1,Completed,1.02,19,1.02,12,1.03,10,1.03,21,1.03,12,1.05,23,1.02,14.28
16,Indian Wells,BNP Paribas Open,12/03/13,Premier,Outdoor,Hard,3rd Round,3,Radwanska U.,Hampton J.,37,64,1410,958,6,0,7,6,,,2,0,Completed,2.75,1.4,2.8,1.4,3,1.36,3.1,1.43,2.75,1.44,3.15,1.44,2.92,1.4
16,Indian Wells,BNP Paribas Open,12/03/13,Premier,Outdoor,Hard,4th Round,3,Errani S.,Bartoli M.,8,11,4915,3265,6,3,6,2,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.58,2.58,1.5,2.63,1.59,2.66,1.53,2.46
16,Indian Wells,BNP Paribas Open,12/03/13,Premier,Outdoor,Hard,4th Round,3,Kvitova P.,Zakopalova K.,7,22,4980,1725,6,2,6,3,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.27,4.35,1.25,3.75,1.29,4.5,1.23,4.01
16,Indian Wells,BNP Paribas Open,12/03/13,Premier,Outdoor,Hard,4th Round,3,Sharapova M.,Arruabarrena-Vecino L.,3,87,9715,756,7,5,6,0,,,2,0,Completed,1.02,17,1.02,10.5,1.03,10,1.03,19,1.03,12,1.05,20.75,1.03,13.19
16,Indian Wells,BNP Paribas Open,12/03/13,Premier,Outdoor,Hard,4th Round,3,Kirilenko M.,Radwanska A.,15,4,2671,7505,6,1,4,6,7,5,2,1,Completed,4,1.22,4,1.22,3.75,1.25,4.4,1.26,3.75,1.25,4.4,1.29,3.9,1.25
16,Indian Wells,BNP Paribas Open,12/03/13,Premier,Outdoor,Hard,4th Round,3,Azarenka V.,Radwanska U.,2,37,10325,1410,6,3,6,1,,,2,0,Completed,1.04,13,1.04,9,1.04,9,1.05,14.8,1.06,9,1.06,14.8,1.04,10.79
16,Indian Wells,BNP Paribas Open,13/03/13,Premier,Outdoor,Hard,4th Round,3,Stosur S.,Barthel M.,9,28,3835,1610,4,6,6,2,6,3,2,1,Completed,2.37,1.53,2.5,1.5,2.38,1.53,2.55,1.6,2.38,1.57,2.75,1.65,2.47,1.54
16,Indian Wells,BNP Paribas Open,13/03/13,Premier,Outdoor,Hard,4th Round,3,Kerber A.,Muguruza G.,6,95,5400,727,6,4,7,5,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.32,3.79,1.22,4,1.33,4.3,1.27,3.71
16,Indian Wells,BNP Paribas Open,13/03/13,Premier,Outdoor,Hard,4th Round,3,Wozniacki C.,Petrova N.,10,12,3570,3050,7,6,6,3,,,2,0,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.71,2.3,1.62,2.25,1.71,2.4,1.62,2.25
16,Indian Wells,BNP Paribas Open,13/03/13,Premier,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Kvitova P.,15,7,2671,4980,4,6,6,4,6,3,2,1,Completed,3,1.36,3,1.35,3,1.36,3,1.46,3,1.36,3.1,1.46,2.93,1.39
16,Indian Wells,BNP Paribas Open,14/03/13,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Errani S.,3,8,9715,4915,7,6,6,2,,,2,0,Completed,1.18,4.5,1.15,5,1.17,4.5,1.22,5.05,1.17,5,1.22,5.7,1.18,4.81
16,Indian Wells,BNP Paribas Open,14/03/13,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Stosur S.,6,9,5400,3835,,,,,,,,,Walkover,1.9,1.9,1.85,1.9,1.91,1.91,1.88,2.05,1.91,1.91,1.96,2.09,1.86,1.91
16,Indian Wells,BNP Paribas Open,14/03/13,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Azarenka V.,10,2,3570,10325,,,,,,,,,Walkover,4.33,1.22,4.25,1.2,4,1.25,4.43,1.26,4,1.22,4.75,1.25,4.25,1.22
16,Indian Wells,BNP Paribas Open,16/03/13,Premier,Outdoor,Hard,Semifinals,3,Wozniacki C.,Kerber A.,10,6,3570,5400,2,6,6,4,7,5,2,1,Completed,1.72,2.1,1.75,2,1.73,2,1.78,2.18,1.83,2,1.83,2.34,1.72,2.1
16,Indian Wells,BNP Paribas Open,16/03/13,Premier,Outdoor,Hard,Semifinals,3,Sharapova M.,Kirilenko M.,3,15,9715,2671,6,4,6,3,,,2,1,Completed,1.2,4.5,1.2,4.25,1.2,4.33,1.23,4.9,1.22,4.5,1.25,5.05,1.2,4.45
16,Indian Wells,BNP Paribas Open,17/03/13,Premier,Outdoor,Hard,The Final,3,Sharapova M.,Wozniacki C.,3,10,9715,3570,6,2,6,2,,,2,0,Completed,1.22,4.33,1.2,4.25,1.25,4,1.29,4.14,1.22,4.5,1.29,4.5,1.23,4.2
