WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Martincova T.,Krueger A.,52,609,1196,63,6,2,7,6,,,2,0,Completed,1.12,6,1.1,8.4,1.14,9.25,1.09,7.34
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Keys M.,Kanepi K.,50,60,1283,1105,6,0,7,5,,,2,0,Completed,1.9,1.9,1.96,1.92,2.1,1.95,1.91,1.88
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Sasnovich A.,Osorio M.,100,71,760,1015,6,0,6,4,,,2,0,Completed,1.44,2.75,1.47,2.87,1.49,3,1.43,2.79
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Rogers S.,Kalinina A.,44,62,1438,1078,7,6,6,2,,,2,0,Completed,1.3,3.5,1.39,3.23,1.39,4.95,1.34,3.29
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Hsieh S.W.,Brengle M.,96,88,840,891,6,1,7,6,,,2,0,Completed,1.8,2,1.85,2.04,1.95,2.11,1.81,2
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Rus A.,Parks A.,68,245,1038,276,6,0,6,1,,,2,0,Completed,1.22,4.33,1.24,4.51,1.25,5,1.21,4.33
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Garcia C.,Flipkens K.,59,132,1110,581,5,7,6,4,6,0,2,1,Completed,1.5,2.62,1.51,2.72,1.53,2.8,1.49,2.61
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Konjuh A.,Schmiedlova A.,78,85,983,927,6,2,6,2,,,2,0,Completed,1.5,2.62,1.56,2.56,1.57,2.84,1.51,2.56
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Yastremska D.,Jacquemot E.,75,374,987,159,6,2,6,4,,,2,0,Completed,1.12,6,1.1,8.61,1.14,9.25,1.09,7.38
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Trevisan M.,Bouzkova M.,66,93,1040,853,6,4,6,7,6,4,2,1,Completed,2.2,1.66,2.22,1.73,2.35,1.73,2.2,1.67
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Sevastova A.,Hercog P.,65,123,1040,635,3,6,6,2,6,0,2,1,Completed,1.5,2.62,1.55,2.6,1.64,3,1.51,2.54
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Golubic V.,Vondrousova M.,46,37,1387,1721,6,1,4,6,6,3,2,1,Completed,4,1.25,4.24,1.26,4.4,1.3,3.94,1.25
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Sharma A.,Vekic D.,102,99,751,777,6,4,2,6,6,3,2,1,Completed,2.62,1.5,2.69,1.52,2.75,1.52,2.61,1.49
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Siniakova K.,Clijsters K.,53,1476,1195,3,6,1,2,6,6,2,2,1,Completed,1.3,3.5,1.31,3.74,1.36,3.74,1.32,3.35
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Frech M.,Zheng S.,106,89,728,868,6,1,6,4,,,2,0,Completed,1.72,2.1,1.75,2.18,1.83,2.2,1.74,2.1
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Diyas Z.,Hibino N.,108,121,706,651,6,3,6,3,,,2,0,Completed,1.22,4.33,1.19,5.22,1.22,5.22,1.2,4.54
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Davis L.,Parrizas Diaz N.,97,70,839,1018,6,2,7,5,,,2,0,Completed,2.37,1.57,2.49,1.6,2.49,1.74,2.31,1.61
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Anisimova A.,Scott K.,81,439,950,113,6,1,6,1,,,2,0,Completed,1.16,5,1.15,6.32,1.18,6.75,1.14,5.74
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Sherif M.,Kovinic D.,72,87,1014,920,6,1,6,3,,,2,0,Completed,1.44,2.75,1.51,2.73,1.51,2.84,1.46,2.71
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Kalinskaya A.,Liu C.,151,94,503,850,6,3,2,6,6,1,2,1,Completed,1.5,2.62,1.53,2.66,1.8,2.7,1.56,2.43
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Riske A.,Liang E.S.,51,224,1246,320,6,2,6,2,,,2,0,Completed,1.3,3.5,1.36,3.38,1.44,3.75,1.33,3.28
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Tomljanovic A.,Arconada U.M.,47,189,1365,367,6,0,6,2,,,2,0,Completed,1.36,3.2,1.41,3.12,1.41,3.3,1.38,3.05
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Svitolina E.,Martincova T.,7,52,4376,1196,6,2,7,5,,,2,0,Completed,1.28,3.75,1.32,3.74,1.33,3.76,1.29,3.58
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Martic P.,4,45,4756,1416,6,1,6,3,,,2,0,Completed,1.16,5,1.19,5.54,1.21,5.54,1.18,4.76
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Kudermetova V.,Samsonova L.,31,42,2045,1526,6,2,6,3,,,2,0,Completed,1.9,1.9,1.9,2.01,2.07,2.01,1.9,1.91
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Cirstea S.,Doi M.,40,109,1594,706,6,2,6,3,,,2,0,Completed,1.44,2.75,1.45,2.97,1.46,3,1.42,2.85
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Paolini J.,Mertens E.,63,18,1075,2885,3,6,6,4,6,4,2,1,Completed,3.4,1.33,3.37,1.37,3.6,1.41,3.25,1.34
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Halep S.,Kostyuk M.,17,58,2982,1115,7,6,6,1,,,2,0,Completed,1.36,3.2,1.39,3.27,1.43,3.38,1.37,3.07
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Hsieh S.W.,29,96,2205,840,6,3,6,0,,,2,0,Completed,1.36,3.2,1.51,2.77,1.51,3.32,1.39,3
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Azarenka V.,Linette M.,32,54,1856,1172,7,5,3,0,,,1,0,Retired,1.33,3.4,1.39,3.26,1.4,3.4,1.35,3.19
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Begu I.,Teichmann J.,61,39,1095,1650,7,5,6,1,,,2,0,Completed,3,1.4,3.17,1.41,3.2,1.67,2.95,1.4
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Keys M.,13,50,3255,1283,6,3,6,1,,,2,0,Completed,1.61,2.3,1.68,2.34,1.68,2.35,1.64,2.26
50,Indian Wells,BNP Paribas Open,08/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Rogers S.,Kucova K.,44,112,1438,696,6,2,6,2,,,2,0,Completed,1.28,3.75,1.29,3.9,1.36,4.05,1.31,3.49
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Sasnovich A.,Raducanu E.,100,22,760,2558,6,2,6,4,,,2,0,Completed,4.33,1.22,3.8,1.31,4.4,1.31,3.94,1.25
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Kvitova P.,Rus A.,11,68,3735,1038,6,2,6,2,,,2,0,Completed,1.33,3.4,1.35,3.53,1.36,3.6,1.32,3.39
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Putintseva Y.,Rybakina E.,43,16,1480,2983,6,2,7,6,,,2,0,Completed,2.75,1.44,2.64,1.55,2.88,1.55,2.65,1.48
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Pegula J.,Stephens S.,24,73,2470,997,6,2,6,3,,,2,0,Completed,1.36,3.2,1.38,3.32,1.48,3.32,1.37,3.07
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Cornet A.,28,64,2254,1055,6,2,6,3,,,2,0,Completed,1.44,2.75,1.51,2.76,1.55,2.88,1.46,2.7
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Jabeur O.,Sevastova A.,14,65,3220,1040,6,2,6,7,6,3,2,1,Completed,1.2,4.5,1.22,4.93,1.22,5.25,1.19,4.69
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Tomljanovic A.,Muguruza G.,47,6,1365,4595,6,3,1,6,6,3,2,1,Completed,4,1.25,4.09,1.28,4.15,1.29,3.86,1.26
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Sorribes Tormo S.,151,35,503,1760,6,3,4,6,6,2,2,1,Completed,3,1.4,2.98,1.45,3.05,1.45,2.9,1.41
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Zidansek T.,Konjuh A.,33,78,1841,983,6,4,5,7,6,3,2,1,Completed,2.3,1.61,2.58,1.57,2.58,1.7,2.36,1.59
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Anisimova A.,Giorgi C.,81,38,950,1660,6,4,6,1,,,2,0,Completed,1.72,2.1,1.65,2.38,1.77,2.44,1.69,2.16
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Frech M.,3,106,5285,728,7,5,6,2,,,2,0,Completed,1.25,4,1.3,3.96,1.3,4.75,1.23,4.08
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Kontaveit A.,Trevisan M.,20,66,2616,1040,6,3,5,2,,,1,0,Retired,1.12,6,1.13,7.29,1.15,8,1.12,6.42
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Krejcikova B.,Diyas Z.,5,108,4668,706,6,4,3,6,6,1,2,1,Completed,1.14,5.5,1.26,4.38,1.26,5.5,1.2,4.53
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Gauff C.,Garcia C.,19,59,2815,1110,6,3,6,7,6,1,2,1,Completed,1.22,4.33,1.24,4.64,1.27,4.75,1.23,4.19
50,Indian Wells,BNP Paribas Open,09/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Badosa P.,Yastremska D.,27,75,2298,987,6,4,2,6,6,2,2,1,Completed,1.44,2.75,1.51,2.78,1.51,2.88,1.47,2.7
50,Indian Wells,BNP Paribas Open,10/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Kerber A.,Siniakova K.,15,53,3105,1195,6,1,6,7,7,5,2,1,Completed,1.61,2.3,1.72,2.25,1.88,2.4,1.65,2.24
50,Indian Wells,BNP Paribas Open,10/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Golubic V.,Sakkari M.,46,9,1387,4055,5,7,6,3,6,2,2,1,Completed,4.5,1.2,4.8,1.23,5,1.23,4.44,1.2
50,Indian Wells,BNP Paribas Open,10/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Collins D.,Davis L.,25,97,2361,839,6,1,,,,,1,0,Retired,1.2,4.5,1.24,4.53,1.24,5.16,1.2,4.45
50,Indian Wells,BNP Paribas Open,10/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Kasatkina D.,Sharma A.,30,102,2195,751,3,4,,,,,0,0,Retired,1.3,3.5,1.34,3.61,1.35,3.65,1.32,3.36
50,Indian Wells,BNP Paribas Open,10/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Sherif M.,115,72,688,1014,6,3,6,0,,,2,0,Completed,1.72,2.1,1.71,2.27,1.8,3.1,1.71,2.16
50,Indian Wells,BNP Paribas Open,10/10/2021,WTA1000,Outdoor,Hard,2nd Round,3,Andreescu B.,Riske A.,21,51,2563,1246,7,6,5,7,6,2,2,1,Completed,1.4,3,1.36,3.44,1.4,3.44,1.36,3.11
50,Indian Wells,BNP Paribas Open,10/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Kudermetova V.,4,31,4756,2045,6,1,6,0,,,2,0,Completed,1.3,3.5,1.29,4,1.32,4.05,1.28,3.62
50,Indian Wells,BNP Paribas Open,10/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Svitolina E.,Cirstea S.,7,40,4376,1594,4,6,6,4,7,6,2,1,Completed,1.22,4.33,1.26,4.38,1.28,4.5,1.23,4.2
50,Indian Wells,BNP Paribas Open,10/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Rogers S.,Begu I.,44,61,1438,1095,6,0,6,2,,,2,0,Completed,1.61,2.3,1.69,2.3,1.73,2.45,1.62,2.29
50,Indian Wells,BNP Paribas Open,10/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Ostapenko J.,Putintseva Y.,29,43,2205,1480,6,3,2,6,6,3,2,1,Completed,1.8,2,1.88,2.02,1.93,2.15,1.8,2.01
50,Indian Wells,BNP Paribas Open,11/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Sasnovich A.,Halep S.,100,17,760,2982,7,5,6,4,,,2,0,Completed,4,1.25,4.3,1.26,4.35,1.29,3.97,1.24
50,Indian Wells,BNP Paribas Open,11/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Pegula J.,Paolini J.,24,63,2470,1075,6,4,6,1,,,2,0,Completed,1.2,4.5,1.22,4.87,1.24,4.91,1.2,4.41
50,Indian Wells,BNP Paribas Open,11/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Azarenka V.,Kvitova P.,32,11,1856,3735,7,5,6,4,,,2,0,Completed,1.8,2,1.77,2.18,2.05,2.18,1.77,2.05
50,Indian Wells,BNP Paribas Open,11/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Fernandez L.A.,Pavlyuchenkova A.,28,13,2254,3255,5,7,6,3,6,4,2,1,Completed,1.8,2,1.83,2.09,1.86,2.21,1.79,2.01
50,Indian Wells,BNP Paribas Open,11/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Kerber A.,Kasatkina D.,15,30,3105,2195,6,2,1,6,6,4,2,1,Completed,1.61,2.3,1.75,2.22,1.75,2.33,1.65,2.23
50,Indian Wells,BNP Paribas Open,11/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Kalinskaya A.,Golubic V.,151,46,503,1387,1,6,6,1,6,3,2,1,Completed,2.3,1.61,2.51,1.6,2.7,1.63,2.42,1.56
50,Indian Wells,BNP Paribas Open,11/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Kontaveit A.,Andreescu B.,20,21,2616,2563,7,6,6,3,,,2,0,Completed,1.44,2.75,1.5,2.79,1.5,2.88,1.46,2.72
50,Indian Wells,BNP Paribas Open,11/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Haddad Maia B.,Pliskova Ka.,115,3,688,5285,6,3,7,5,,,2,0,Completed,4.5,1.2,4.49,1.25,5.25,1.25,4.5,1.2
50,Indian Wells,BNP Paribas Open,11/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Jabeur O.,Collins D.,14,25,3220,2361,6,1,6,3,,,2,0,Completed,1.8,2,1.88,2.03,2,2.06,1.86,1.94
50,Indian Wells,BNP Paribas Open,12/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Tomljanovic A.,Zidansek T.,47,33,1365,1841,6,4,6,3,,,2,0,Completed,1.5,2.62,1.52,2.75,1.53,2.75,1.49,2.59
50,Indian Wells,BNP Paribas Open,12/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Badosa P.,Gauff C.,27,19,2298,2815,6,2,6,2,,,2,0,Completed,2,1.8,1.98,1.93,2.05,1.95,1.92,1.88
50,Indian Wells,BNP Paribas Open,12/10/2021,WTA1000,Outdoor,Hard,3rd Round,3,Krejcikova B.,Anisimova A.,5,81,4668,950,6,2,6,3,,,2,0,Completed,1.57,2.37,1.56,2.6,1.61,2.65,1.57,2.38
50,Indian Wells,BNP Paribas Open,12/10/2021,WTA1000,Outdoor,Hard,4th Round,3,Ostapenko J.,Swiatek I.,29,4,2205,4756,6,4,6,3,,,2,0,Completed,4,1.25,3.93,1.3,4,1.3,3.7,1.27
50,Indian Wells,BNP Paribas Open,12/10/2021,WTA1000,Outdoor,Hard,4th Round,3,Pegula J.,Svitolina E.,24,7,2470,4376,6,1,6,1,,,2,0,Completed,1.9,1.9,1.81,2.12,1.9,2.15,1.81,2.01
50,Indian Wells,BNP Paribas Open,12/10/2021,WTA1000,Outdoor,Hard,4th Round,3,Rogers S.,Fernandez L.A.,44,28,1438,2254,2,6,6,1,7,6,2,1,Completed,2.62,1.5,2.36,1.67,2.7,1.67,2.47,1.55
50,Indian Wells,BNP Paribas Open,12/10/2021,WTA1000,Outdoor,Hard,4th Round,3,Azarenka V.,Sasnovich A.,32,100,1856,760,6,3,6,4,,,2,0,Completed,1.28,3.75,1.28,4.08,1.32,4.2,1.28,3.71
50,Indian Wells,BNP Paribas Open,13/10/2021,WTA1000,Outdoor,Hard,4th Round,3,Badosa P.,Krejcikova B.,27,5,2298,4668,6,1,7,5,,,2,0,Completed,2.3,1.61,2.34,1.67,2.38,1.71,2.28,1.62
50,Indian Wells,BNP Paribas Open,13/10/2021,WTA1000,Outdoor,Hard,4th Round,3,Kontaveit A.,Haddad Maia B.,20,115,2616,688,6,0,6,2,,,2,0,Completed,1.2,4.5,1.24,4.57,1.24,5.09,1.2,4.59
50,Indian Wells,BNP Paribas Open,13/10/2021,WTA1000,Outdoor,Hard,4th Round,3,Kerber A.,Tomljanovic A.,15,47,3105,1365,6,4,6,1,,,2,0,Completed,1.53,2.5,1.58,2.55,1.58,2.67,1.52,2.51
50,Indian Wells,BNP Paribas Open,13/10/2021,WTA1000,Outdoor,Hard,4th Round,3,Jabeur O.,Kalinskaya A.,14,151,3220,503,6,2,6,2,,,2,0,Completed,1.16,5,1.22,4.91,1.22,5.5,1.18,4.83
50,Indian Wells,BNP Paribas Open,13/10/2021,WTA1000,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Pegula J.,32,24,1856,2470,6,4,6,2,,,2,0,Completed,2.1,1.72,2.09,1.83,2.21,1.83,2.09,1.75
50,Indian Wells,BNP Paribas Open,14/10/2021,WTA1000,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Rogers S.,29,44,2205,1438,6,4,4,6,6,3,2,1,Completed,1.72,2.1,1.77,2.18,1.8,2.25,1.72,2.13
50,Indian Wells,BNP Paribas Open,14/10/2021,WTA1000,Outdoor,Hard,Quarterfinals,3,Jabeur O.,Kontaveit A.,14,20,3220,2616,7,5,6,3,,,2,0,Completed,2.1,1.72,2.04,1.87,2.2,1.89,2.09,1.75
50,Indian Wells,BNP Paribas Open,15/10/2021,WTA1000,Outdoor,Hard,Quarterfinals,3,Badosa P.,Kerber A.,27,15,2298,3105,6,4,7,5,,,2,0,Completed,1.57,2.37,1.6,2.5,1.76,2.58,1.61,2.34
50,Indian Wells,BNP Paribas Open,16/10/2021,WTA1000,Outdoor,Hard,Semifinals,3,Azarenka V.,Ostapenko J.,32,29,1856,2205,3,6,6,3,7,5,2,1,Completed,1.44,2.75,1.44,3.03,1.53,3.05,1.45,2.78
50,Indian Wells,BNP Paribas Open,16/10/2021,WTA1000,Outdoor,Hard,Semifinals,3,Badosa P.,Jabeur O.,27,14,2298,3220,6,3,6,3,,,2,0,Completed,2.2,1.66,2.23,1.74,2.35,1.8,2.15,1.71
50,Indian Wells,BNP Paribas Open,17/10/2021,WTA1000,Outdoor,Hard,The Final,3,Badosa P.,Azarenka V.,27,32,2298,1856,7,6,2,6,7,6,2,1,Completed,2,1.8,2.23,1.74,2.24,1.86,2.1,1.75
