WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Hercog P.,47,82,1140,775,0,6,6,4,6,4,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.55,2.61,1.57,3,1.48,2.62
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Davis L.,Hibino N.,99,60,678,1004,6,2,6,4,,,2,0,Completed,1.4,2.75,1.45,2.45,1.44,2.75,1.48,2.84,1.5,3,1.44,2.73
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Vekic D.,105,94,641,717,6,2,7,5,,,2,0,Completed,1.44,2.62,1.5,2.4,1.53,2.5,1.54,2.64,1.59,2.75,1.5,2.55
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Garcia C.,62,41,990,1235,6,4,6,4,,,2,0,Completed,2.5,1.5,2.65,1.42,2.75,1.44,2.55,1.57,2.8,1.6,2.54,1.5
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Robson L.,97,551,694,45,7,6,6,2,,,2,0,Completed,1.2,4,1.22,3.6,1.25,4,1.22,4.74,1.25,4.74,1.22,4.13
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Parmentier P.,69,116,903,579,7,6,,,,,1,0,Retired,1.44,2.62,1.45,2.45,1.53,2.5,1.65,2.37,1.65,2.62,1.53,2.46
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Rogers S.,Duque Marino M.,107,74,635,824,6,1,4,6,6,3,2,1,Completed,1.5,2.5,1.55,2.25,1.57,2.25,1.57,2.54,1.61,2.63,1.53,2.44
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Doi M.,58,55,1005,1032,6,1,7,5,,,2,0,Completed,1.53,2.37,1.55,2.25,1.62,2.2,1.69,2.29,1.69,2.5,1.6,2.29
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,1st Round,3,Beck A.,Mattek-Sands B.,43,88,1206,744,6,2,6,2,,,2,0,Completed,2.1,1.66,2.05,1.65,2.2,1.67,2.21,1.74,2.21,1.77,2.09,1.72
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Hantuchova D.,48,181,1137,292,6,2,6,4,,,2,0,Completed,1.28,3.5,1.18,4.1,1.22,4,1.3,3.86,1.31,4.33,1.25,3.81
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,1st Round,3,Puig M.,Lucic M.,67,71,940,860,6,1,6,2,,,2,0,Completed,1.83,1.83,1.82,1.82,1.91,1.91,2.07,1.83,2.07,1.91,1.92,1.84
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,1st Round,3,Gasparyan M.,Govortsova O.,44,84,1196,765,6,1,6,3,,,2,0,Completed,1.28,3.5,1.3,3.2,1.3,3.4,1.33,3.58,1.33,3.58,1.3,3.41
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Ozaki R.,42,125,1225,469,2,6,6,4,6,2,2,1,Completed,1.16,5,1.2,4,1.17,5,1.23,4.63,1.24,5,1.19,4.5
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Witthoeft C.,20,83,2505,768,6,1,6,3,,,2,0,Completed,1.22,4,1.25,3.5,1.25,4,1.27,4.22,1.27,4.5,1.23,3.99
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Kovinic D.,9,51,3483,1093,6,3,4,6,7,6,2,1,Completed,1.25,3.75,1.25,3.5,1.25,4,1.32,3.77,1.32,4.1,1.26,3.76
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Hradecka L.,32,77,1571,802,6,4,6,4,,,2,0,Completed,1.25,3.75,1.2,3.8,1.25,4,1.3,3.93,1.3,4,1.26,3.74
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,2nd Round,3,Putintseva Y.,Mladenovic K.,56,29,1013,1780,6,4,6,4,,,2,0,Completed,2.38,1.57,2.25,1.57,2.25,1.55,2.21,1.75,2.5,1.77,2.24,1.63
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Kuznetsova S.,38,17,1271,2535,6,4,6,3,,,2,0,Completed,1.66,2.1,1.75,1.92,1.8,2,1.84,2.08,1.84,2.15,1.75,2.04
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,2nd Round,3,Bondarenko K.,Pavlyuchenkova A.,70,27,883,1920,6,2,6,7,6,4,2,1,Completed,2,1.72,1.82,1.82,2,1.8,2.15,1.79,2.15,1.91,1.97,1.8
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,2nd Round,3,Tsurenko L.,Errani S.,36,16,1340,2585,6,4,6,3,,,2,0,Completed,2,1.72,2,1.7,2.2,1.67,2.28,1.71,2.28,1.84,2.07,1.73
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Cibulkova D.,3,57,5450,1006,6,3,3,6,7,5,2,1,Completed,1.4,2.75,1.4,2.75,1.4,3,1.52,2.73,1.53,3,1.46,2.68
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,2nd Round,3,Niculescu M.,Watson H.,34,53,1380,1041,6,4,2,6,6,2,2,1,Completed,2,1.72,1.9,1.8,1.91,1.91,2.03,1.88,2.08,1.91,1.93,1.84
15,Indian Wells,BNP Paribas Open,11/03/16,Premier,Outdoor,Hard,2nd Round,3,Strycova B.,Petkovic A.,37,23,1305,2110,5,7,6,4,7,5,2,1,Completed,2,1.72,1.85,1.8,2.1,1.73,1.93,1.97,2.1,1.97,1.95,1.82
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Larsson J.,Lisicki S.,66,31,963,1682,5,7,6,4,6,2,2,1,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.17,1.78,2.23,1.78,2.11,1.7
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Shvedova Y.,Safarova L.,72,13,839,2823,6,3,6,4,,,2,0,Completed,1.66,2.1,1.8,1.88,1.8,2,1.8,2.13,1.95,2.15,1.75,2.04
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Nara K.,Williams V.,89,12,740,3082,6,4,6,3,,,2,0,Completed,4,1.22,3.5,1.25,4,1.25,4.46,1.25,4.46,1.25,4.02,1.23
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Gibbs N.,Keys M.,95,24,714,2060,6,3,6,3,,,2,0,Completed,2.5,1.5,2.35,1.52,2.38,1.57,2.44,1.63,2.5,1.65,2.33,1.58
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Halep S.,King V.,5,202,4745,251,6,1,6,1,,,2,0,Completed,1.22,4,1.2,4,1.22,4.33,1.21,5,1.22,5.2,1.19,4.52
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Siegemund L.,1,79,9245,801,6,2,6,1,,,2,0,Completed,1.04,13,1.02,9.5,1.03,13,1.03,19.17,1.05,19.17,1.03,12.32
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Allertova D.,Kerber A.,64,2,984,5700,7,5,7,5,,,2,0,Completed,4,1.22,4,1.2,4.33,1.22,4.26,1.27,4.33,1.29,4.02,1.23
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Gasparyan M.,10,44,3455,1196,6,3,6,7,7,6,2,1,Completed,1.66,2.1,1.7,2,1.67,2.2,1.79,2.14,1.79,2.2,1.71,2.1
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Brengle M.,26,58,1928,1005,6,4,6,0,,,2,0,Completed,1.66,2.1,1.68,2.05,1.67,2.2,1.71,2.27,1.77,2.27,1.71,2.1
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Rybarikova M.,Gavrilova D.,97,33,694,1430,2,6,7,5,6,4,2,1,Completed,2.5,1.5,2.55,1.45,2.75,1.44,2.63,1.55,2.75,1.61,2.49,1.52
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Puig M.,Schmiedlova A.,67,30,940,1690,6,1,6,2,,,2,0,Completed,1.33,3.25,1.35,2.9,1.4,3,1.42,3.14,1.42,3.4,1.36,3.07
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Davis L.,8,99,3505,678,6,3,3,6,6,3,2,1,Completed,1.12,6,1.12,5,1.14,5.5,1.15,6.41,1.15,6.5,1.13,5.66
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Pironkova T.,21,105,2440,641,6,2,6,1,,,2,0,Completed,1.57,2.25,1.62,2.1,1.57,2.38,1.81,2.11,1.81,2.38,1.7,2.11
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Beck A.,14,43,2750,1206,4,6,7,6,6,1,2,1,Completed,1.44,2.62,1.42,2.65,1.4,3,1.56,2.6,1.56,3,1.48,2.59
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Muguruza G.,62,4,990,4831,7,5,6,1,,,2,0,Completed,3.5,1.28,3.3,1.28,4,1.25,3.46,1.36,4,1.36,3.34,1.32
15,Indian Wells,BNP Paribas Open,12/03/16,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Rogers S.,19,107,2525,635,6,2,6,4,,,2,0,Completed,1.36,3,1.35,2.8,1.36,3.25,1.46,2.94,1.49,3.25,1.42,2.81
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,2nd Round,3,Kasatkina D.,Friedsam A.L.,48,61,1137,1000,7,5,6,3,,,2,0,Completed,1.5,2.5,1.45,2.45,,,1.53,2.71,1.53,2.71,1.48,2.61
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Diyas Z.,15,87,2660,745,6,3,6,2,,,2,0,Completed,1.08,8,1.08,6,1.08,8,1.08,10.44,1.1,10.44,1.07,7.98
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Wickmayer Y.,28,47,1845,1140,2,6,6,4,7,6,2,1,Completed,1.61,2.2,1.6,2.2,1.67,2.2,1.73,2.24,1.73,2.3,1.67,2.17
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,2nd Round,3,Bouchard E.,Stephens S.,42,22,1225,2215,7,5,7,5,,,2,0,Completed,2.37,1.53,2.4,1.5,2.5,1.53,2.5,1.6,2.5,1.63,2.4,1.55
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,2nd Round,3,Zhang S.,Wozniacki C.,69,25,903,2046,4,6,7,6,7,5,2,1,Completed,3.5,1.28,3.3,1.28,3.4,1.33,3.49,1.36,3.6,1.36,3.34,1.31
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Giorgi C.,18,45,2531,1175,2,6,6,2,7,6,2,1,Completed,1.36,3,1.35,2.8,1.36,3.25,1.48,2.87,1.5,3.25,1.42,2.8
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Niculescu M.,3,34,5450,1380,6,2,6,1,,,2,0,Completed,1.25,3.75,1.28,3.3,1.3,3.5,1.27,4.31,1.3,4.31,1.26,3.73
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,3rd Round,3,Bondarenko K.,Tsurenko L.,70,36,883,1340,3,6,6,4,7,6,2,1,Completed,1.8,1.9,1.8,1.85,1.8,2,1.9,2.03,1.96,2.03,1.85,1.92
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Larsson J.,9,66,3483,963,6,3,4,6,7,5,2,1,Completed,1.36,3,1.33,2.9,1.36,3.25,1.42,3.15,1.45,3.25,1.38,2.97
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,3rd Round,3,Gibbs N.,Shvedova Y.,95,72,714,839,6,0,6,4,,,2,0,Completed,1.66,2.1,1.65,2.05,1.8,2,1.75,2.23,1.8,2.23,1.7,2.13
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Putintseva Y.,1,56,9245,1013,7,6,6,0,,,2,0,Completed,1.04,13,1.03,9,1.03,13,1.05,14.88,1.05,15,1.04,11.42
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,3rd Round,3,Strycova B.,Nara K.,37,89,1305,740,3,6,6,1,6,2,2,1,Completed,1.4,2.75,1.42,2.55,1.5,2.62,1.55,2.68,1.55,2.75,1.48,2.6
15,Indian Wells,BNP Paribas Open,13/03/16,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Vandeweghe C.,20,38,2505,1271,6,0,6,1,,,2,0,Completed,1.66,2.1,1.72,2,1.62,2.25,1.9,2.03,1.9,2.25,1.79,1.99
15,Indian Wells,BNP Paribas Open,14/03/16,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Makarova E.,5,32,4745,1571,6,2,6,4,,,2,0,Completed,1.36,3,1.35,2.8,1.4,3,1.45,3.04,1.45,3.15,1.4,2.9
15,Indian Wells,BNP Paribas Open,14/03/16,Premier,Outdoor,Hard,3rd Round,3,Rybarikova M.,Bencic B.,97,8,694,3505,6,4,3,6,6,3,2,1,Completed,5,1.16,4.6,1.15,4.5,1.2,4.88,1.23,5,1.23,4.68,1.18
15,Indian Wells,BNP Paribas Open,14/03/16,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Ivanovic A.,19,18,2525,2531,6,2,6,0,,,2,0,Completed,2,1.72,1.95,1.72,2,1.8,2.07,1.86,2.11,1.9,1.97,1.8
15,Indian Wells,BNP Paribas Open,14/03/16,Premier,Outdoor,Hard,3rd Round,3,Konta J.,Allertova D.,26,64,1928,984,6,4,6,1,,,2,0,Completed,1.5,2.5,1.48,2.45,1.53,2.5,1.57,2.62,1.63,2.68,1.53,2.47
15,Indian Wells,BNP Paribas Open,14/03/16,Premier,Outdoor,Hard,3rd Round,3,Vinci R.,Svitolina E.,10,14,3455,2750,6,1,6,3,,,2,0,Completed,1.9,1.8,1.9,1.75,1.91,1.91,2.04,1.88,2.05,1.91,1.95,1.83
15,Indian Wells,BNP Paribas Open,14/03/16,Premier,Outdoor,Hard,3rd Round,3,Bacsinszky T.,Bouchard E.,21,42,2440,1225,6,2,5,7,6,2,2,1,Completed,2,1.72,1.85,1.8,2,1.8,2.15,1.8,2.15,1.82,2.02,1.76
15,Indian Wells,BNP Paribas Open,14/03/16,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Mchale C.,28,62,1845,990,6,4,2,6,6,4,2,1,Completed,1.72,2,1.82,1.85,1.8,2,1.9,2.03,1.9,2.25,1.82,1.95
15,Indian Wells,BNP Paribas Open,15/03/16,Premier,Outdoor,Hard,3rd Round,3,Kasatkina D.,Puig M.,48,67,1137,940,6,4,3,6,7,6,2,1,Completed,1.61,2.2,1.68,2.05,1.67,2.2,1.83,2.11,1.83,2.33,1.7,2.13
15,Indian Wells,BNP Paribas Open,15/03/16,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Zhang S.,15,69,2660,903,6,4,6,3,,,2,0,Completed,1.11,6.5,1.1,6,1.12,6,1.1,9,1.12,9,1.1,6.95
15,Indian Wells,BNP Paribas Open,15/03/16,Premier,Outdoor,Hard,4th Round,3,Kvitova P.,Gibbs N.,9,95,3483,714,4,6,6,3,6,4,2,1,Completed,1.57,2.25,1.65,2.1,1.62,2.25,1.57,2.61,1.67,2.61,1.6,2.31
15,Indian Wells,BNP Paribas Open,15/03/16,Premier,Outdoor,Hard,4th Round,3,Radwanska A.,Jankovic J.,3,20,5450,2505,6,3,6,3,,,2,0,Completed,1.36,3,1.38,2.8,1.4,3,1.39,3.35,1.41,3.39,1.36,3.06
15,Indian Wells,BNP Paribas Open,15/03/16,Premier,Outdoor,Hard,4th Round,3,Halep S.,Strycova B.,5,37,4745,1305,6,3,1,0,,,1,0,Retired,1.36,3,1.38,2.8,1.4,3,1.32,3.84,1.4,3.84,1.33,3.31
15,Indian Wells,BNP Paribas Open,16/03/16,Premier,Outdoor,Hard,4th Round,3,Williams S.,Bondarenko K.,1,70,9245,883,6,2,6,2,,,2,0,Completed,1.04,13,1.04,8.5,1.03,13,1.06,13.84,1.06,14,1.04,11.22
15,Indian Wells,BNP Paribas Open,16/03/16,Premier,Outdoor,Hard,4th Round,3,Pliskova Ka.,Konta J.,19,26,2525,1928,7,6,3,6,6,3,2,1,Completed,1.66,2.1,1.7,2,1.73,2.1,1.74,2.25,1.74,2.3,1.7,2.14
15,Indian Wells,BNP Paribas Open,16/03/16,Premier,Outdoor,Hard,4th Round,3,Azarenka V.,Stosur S.,15,28,2660,1845,6,1,4,6,6,1,2,1,Completed,1.16,4.5,1.16,4.3,1.17,5,1.17,6.07,1.18,6.07,1.16,5.15
15,Indian Wells,BNP Paribas Open,16/03/16,Premier,Outdoor,Hard,4th Round,3,Kasatkina D.,Bacsinszky T.,48,21,1137,2440,6,4,6,2,,,2,0,Completed,2.1,1.66,2.05,1.68,2.1,1.73,2.12,1.83,2.15,1.83,2.08,1.73
15,Indian Wells,BNP Paribas Open,16/03/16,Premier,Outdoor,Hard,4th Round,3,Rybarikova M.,Vinci R.,97,10,694,3455,6,2,2,0,,,1,0,Retired,3,1.36,2.8,1.35,3,1.4,3.24,1.41,3.3,1.44,3.02,1.37
15,Indian Wells,BNP Paribas Open,16/03/16,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Kvitova P.,3,9,5450,3483,6,2,7,6,,,2,0,Completed,1.44,2.75,1.48,2.4,1.5,2.62,1.48,2.9,1.59,2.9,1.47,2.64
15,Indian Wells,BNP Paribas Open,17/03/16,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Halep S.,1,5,9245,4745,6,4,6,3,,,2,0,Completed,1.2,4.5,1.2,4,1.2,4.5,1.21,5.18,1.22,5.23,1.2,4.55
15,Indian Wells,BNP Paribas Open,17/03/16,Premier,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Kasatkina D.,19,48,2525,1137,6,3,6,2,,,2,0,Completed,1.66,2.2,1.72,1.95,1.73,2.1,1.7,2.31,1.76,2.38,1.68,2.16
15,Indian Wells,BNP Paribas Open,18/03/16,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Rybarikova M.,15,97,2660,694,6,0,6,0,,,2,0,Completed,1.1,7,1.09,6,1.1,7,1.1,8.9,1.11,8.9,1.09,7.11
15,Indian Wells,BNP Paribas Open,19/03/16,Premier,Outdoor,Hard,Semifinals,3,Williams S.,Radwanska A.,1,3,9245,5450,6,4,7,6,,,2,0,Completed,1.16,5,1.16,4.25,1.17,5,1.19,5.61,1.22,6,1.17,4.94
15,Indian Wells,BNP Paribas Open,19/03/16,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Pliskova Ka.,15,19,2660,2525,7,6,1,6,6,2,2,1,Completed,1.3,3.5,1.33,3,1.33,3.4,1.31,3.9,1.36,3.9,1.31,3.46
15,Indian Wells,BNP Paribas Open,20/03/16,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Williams S.,15,1,2660,9245,6,4,6,4,,,2,0,Completed,3.25,1.36,2.9,1.33,3.5,1.33,3.28,1.4,3.5,1.4,3.18,1.35
