WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Arvidsson S.,Voracova R.,65,135,489,264,3,6,6,3,6,3,2,1,Completed,1.44,2.62,1.4,2.85,1.5,2.5,1.51,2.81,1.5,2.55
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Yan Z.,Radwanska U.,43,196,654,147,2,6,6,0,6,2,2,1,Completed,1.44,2.62,1.45,2.6,1.444,2.625,1.599,2.57,1.45,2.68
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Haynes A.,Errani S.,221,72,129,459,7,5,6,2,,,2,0,Completed,3,1.36,3.1,1.35,3,1.364,3.3,1.4,2.85,1.4
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Peng S.,Malek T.,54,90,541,366,6,4,6,3,,,2,0,Completed,,,1.28,3.46,,,,,,
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Cohen Aloro S.,Osterloh L.,299,95,80,356,6,1,6,2,,,2,0,Completed,1.66,2.1,1.6,2.25,1.615,2.2,1.775,2.19,1.6,2.28
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Wozniacki C.,Czink M.,47,143,621,248,6,2,7,6,,,2,0,Completed,1.16,4.5,1.13,5.34,1.2,4.333,1.194,5.65,1.18,4.6
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Kerber A.,Bychkova E.,87,105,389,339,6,1,6,2,,,2,0,Completed,2.2,1.61,2.15,1.65,2,1.727,2.34,1.694,2.1,1.7
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,King V.,Kremer A.,119,106,301,337,4,6,6,3,6,4,2,1,Completed,1.39,2.75,1.4,2.85,1.444,2.625,1.429,3.13,1.5,2.52
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Olaru I.,Yuan M.,77,86,438,389,6,4,6,4,,,2,0,Completed,2,1.72,2.37,1.54,2,1.727,2.39,1.671,2,1.77
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Rezai A.,Pin C.,55,78,537,425,7,5,6,2,,,2,0,Completed,1.83,1.83,2.17,1.64,1.833,1.833,2.08,1.847,1.96,1.8
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Schruff J.,Castano C.,146,104,244,340,7,6,6,3,,,2,0,Completed,1.57,2.25,1.5,2.45,1.615,2.2,1.633,2.48,1.6,2.28
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Vesnina E.,Hsieh S.W.,53,98,549,352,6,4,4,6,6,4,2,1,Completed,1.5,2.5,1.53,2.4,1.5,2.5,1.562,2.68,1.6,2.28
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Kanepi K.,Muller M.,58,60,513,503,6,3,6,2,,,2,0,Completed,1.33,3.25,1.28,3.46,1.364,3,1.314,3.88,1.4,2.85
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Rolle A.,Brengle M.,129,232,280,117,6,2,6,2,,,2,0,Completed,1.72,2,1.73,2.03,1.727,2,1.862,2.06,1.77,2
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Oudin M.,Ani M.,320,123,70,291,7,5,6,2,,,2,0,Completed,2,1.72,1.97,1.78,2.1,1.66,1.98,1.926,2.04,1.74
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Dellacqua C.,Poutchkova O.,56,108,526,333,6,1,6,1,,,2,0,Completed,1.53,2.37,1.6,2.25,1.571,2.25,1.625,2.42,1.53,2.44
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Chan Y.J.,Benesova I.,67,122,483,294,2,6,6,2,6,3,2,1,Completed,1.72,2,1.8,1.95,1.667,2.1,1.935,1.971,1.67,2.15
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Dulko G.,Ditty J.,48,93,618,363,0,6,6,3,6,3,2,1,Completed,2,1.72,2.03,1.73,,,2.11,1.826,1.88,1.88
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Mattek B.,101,139,344,256,6,2,6,1,,,2,0,Completed,1.61,2.2,1.6,2.3,1.667,2.1,1.637,2.47,1.63,2.22
16,Indian Wells,Pacific Life Open,13/03/2008,1,Outdoor,Hard,1st Round,3,Voskoboeva G.,Parmentier P.,113,50,325,595,7,5,6,3,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.667,2.02,1.893,2.15,1.67
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,1st Round,3,Arn G.,Lisicki S.,145,140,245,254,6,3,0,6,6,4,2,1,Completed,3.5,1.28,3.9,1.25,3.25,1.333,3.78,1.325,3,1.37
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,1st Round,3,Rodina E.,Pivovarova A.,121,183,298,157,6,4,6,3,,,2,0,Completed,1.53,2.37,1.45,2.6,1.53,2.37,1.575,2.64,1.55,2.38
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,2nd Round,3,Bondarenko A.,Pironkova T.,24,74,1146,453,6,3,7,6,,,2,0,Completed,1.9,1.8,2.15,1.65,1.833,1.833,2.05,1.87,1.94,1.82
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,2nd Round,3,Cibulkova D.,Arvidsson S.,40,65,716,489,7,5,6,4,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.699,2.33,1.48,2.57
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,2nd Round,3,Peng S.,Knapp K.,54,35,541,787,6,1,6,3,,,2,0,Completed,2,1.72,1.95,1.8,1.83,1.83,2.1,1.833,2.12,1.68
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,2nd Round,3,Safina D.,Craybas J.,15,68,1627,476,7,6,7,5,,,2,0,Completed,1.22,4,1.28,3.46,1.222,4,1.333,3.7,1.23,4
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,2nd Round,3,Daniilidou E.,Zakopalova K.,37,57,740,522,1,6,7,6,6,2,2,1,Completed,1.57,2.25,1.7,2.1,1.571,2.25,1.633,2.48,1.72,2.06
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,2nd Round,3,Hantuchova D.,Haynes A.,8,221,2617,129,6,1,6,2,,,2,0,Completed,1.1,6.5,1.11,5.84,1.111,6,1.116,8.79,1.1,6.75
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,2nd Round,3,Radwanska A.,Koryttseva M.,19,62,1442,497,6,1,7,6,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.177,6.15,1.15,5.2
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,2nd Round,3,Peer S.,Amanmuradova A.,18,69,1475,466,6,1,6,4,,,2,0,Completed,1.36,3,1.32,3.22,1.333,3.25,1.4,3.3,1.28,3.55
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,2nd Round,3,Zheng J.,Bondarenko K.,216,42,131,657,6,2,6,4,,,2,0,Completed,1.9,1.8,2.15,1.65,2,1.727,2.32,1.704,2.1,1.7
16,Indian Wells,Pacific Life Open,14/03/2008,1,Outdoor,Hard,2nd Round,3,Mauresmo A.,Gallovits E.,27,64,1023,491,6,2,6,4,,,2,0,Completed,1.25,3.75,1.21,4.06,1.2,4.333,1.313,3.9,1.21,4.2
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Sharapova M.,Cohen Aloro S.,5,299,3526,80,6,1,6,0,,,2,0,Completed,1.01,15,1.02,11.5,1.02,11,1.025,28.5,1.01,25
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Mirza S.,Savchuk O.,32,96,853,353,4,6,6,1,6,4,2,1,Completed,1.22,4,1.2,4.25,1.2,4.333,1.227,5,1.22,4.1
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Nakamura A.,Yan Z.,89,43,370,654,6,2,0,6,6,4,2,1,Completed,2.75,1.4,2.85,1.4,2.625,1.444,2.92,1.472,2.62,1.46
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Wozniacki C.,Kirilenko M.,47,29,621,949,6,2,6,0,,,2,0,Completed,1.8,1.9,1.85,1.9,1.833,1.833,1.82,2.12,1.71,2.08
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Harkleroad A.,Safarova L.,73,38,456,735,7,6,2,6,6,4,2,1,Completed,1.8,1.9,1.8,1.95,1.833,1.833,1.826,2.11,1.92,1.84
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Makarova E.,3,79,3750,419,6,1,6,1,,,2,0,Completed,1.1,6.5,1.09,6.68,1.083,7,1.111,8.75,1.08,7.4
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Jankovic J.,Rolle A.,4,129,3685,280,6,0,6,2,,,2,0,Completed,1.08,7,1.07,7.19,1.083,7,1.1,9,1.1,6.75
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Rodina E.,Razzano V.,121,26,298,1024,6,0,6,7,6,2,2,1,Completed,3.39,1.3,3.35,1.3,3.5,1.286,3.71,1.332,3.7,1.26
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Zvonareva V.,Rezai A.,21,55,1367,537,6,3,3,6,6,3,2,1,Completed,1.25,3.75,1.28,3.46,1.25,3.75,1.303,4,1.3,3.4
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Voskoboeva G.,Krajicek M.,113,33,325,830,6,3,6,3,,,2,0,Completed,1.66,2.1,1.7,2.05,1.727,2,1.676,2.38,1.75,2.03
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Davenport L.,Dulko G.,36,48,745,618,6,2,,,,,1,0,Retired,1.08,7,1.11,5.84,1.1,6.5,1.087,10.5,1.12,5.85
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Pennetta F.,Kanepi K.,30,58,945,513,6,2,6,1,,,2,0,Completed,1.36,3,1.48,2.53,1.4,2.75,1.429,3.13,1.46,2.65
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Bartoli M.,Vesnina E.,10,53,2198,549,6,0,6,4,,,2,0,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.444,3.05,1.52,2.46
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Kerber A.,Govortsova O.,87,41,389,669,7,5,6,2,,,2,0,Completed,2.75,1.39,2.6,1.45,2.625,1.444,2.64,1.575,2.6,1.47
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Chan Y.J.,Bammer S.,67,20,483,1371,6,1,6,3,,,2,0,Completed,3.5,1.28,3.35,1.3,3.5,1.286,3.5,1.37,3.1,1.35
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Kudryavtseva A.,31,101,869,344,6,2,6,4,,,2,0,Completed,1.39,2.75,1.45,2.6,1.4,2.75,1.45,3.02,1.43,2.72
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Ivanovic A.,Olaru I.,2,77,3896,438,6,1,5,7,6,0,2,1,Completed,1.05,9,1.04,9.25,1.05,8.5,1.048,17,1.04,11
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Garbin T.,King V.,45,119,651,301,6,3,6,3,,,2,0,Completed,1.72,2,1.7,2.1,1.667,2.1,1.781,2.18,1.7,2.1
16,Indian Wells,Pacific Life Open,15/03/2008,1,Outdoor,Hard,2nd Round,3,Paszek T.,Schruff J.,46,146,625,244,4,6,6,2,6,2,2,1,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.323,3.8,1.35,3.1
16,Indian Wells,Pacific Life Open,16/03/2008,1,Outdoor,Hard,2nd Round,3,Sugiyama A.,Arn G.,39,145,718,245,2,6,6,3,6,1,2,1,Completed,1.5,2.5,1.5,2.45,1.4,2.75,1.641,2.46,1.53,2.44
16,Indian Wells,Pacific Life Open,16/03/2008,1,Outdoor,Hard,2nd Round,3,Schiavone F.,Oudin M.,22,320,1161,70,6,1,6,1,,,2,0,Completed,1.14,5,,,1.11,6,1.182,5.99,1.12,6
16,Indian Wells,Pacific Life Open,16/03/2008,1,Outdoor,Hard,2nd Round,3,Dellacqua C.,Vaidisova N.,56,14,526,1672,6,1,3,6,6,4,2,1,Completed,4.5,1.16,4.67,1.17,4.5,1.167,4.45,1.267,3.8,1.25
16,Indian Wells,Pacific Life Open,16/03/2008,1,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Cibulkova D.,3,40,3750,716,6,1,4,6,6,3,2,1,Completed,1.19,4.33,1.2,4.25,1.222,4,1.273,4.36,1.25,3.8
16,Indian Wells,Pacific Life Open,16/03/2008,1,Outdoor,Hard,3rd Round,3,Wozniacki C.,Nakamura A.,47,89,621,370,6,0,6,2,,,2,0,Completed,1.25,3.75,1.25,3.9,1.25,3.75,1.267,4.45,1.25,3.8
16,Indian Wells,Pacific Life Open,16/03/2008,1,Outdoor,Hard,3rd Round,3,Radwanska A.,Peng S.,19,54,1442,541,6,3,3,6,6,3,2,1,Completed,1.28,3.5,1.28,3.46,1.28,3.5,1.308,3.96,1.27,3.6
16,Indian Wells,Pacific Life Open,16/03/2008,1,Outdoor,Hard,3rd Round,3,Bondarenko A.,Mauresmo A.,24,27,1146,1023,6,1,6,2,,,2,0,Completed,2.62,1.44,2.45,1.5,2.625,1.444,2.66,1.568,2.67,1.45
16,Indian Wells,Pacific Life Open,16/03/2008,1,Outdoor,Hard,3rd Round,3,Sharapova M.,Daniilidou E.,5,37,3526,740,7,5,6,3,,,2,0,Completed,1.03,11,1.03,13.5,1.03,10,1.038,21,1.03,12
16,Indian Wells,Pacific Life Open,17/03/2008,1,Outdoor,Hard,3rd Round,3,Mirza S.,Peer S.,32,18,853,1475,6,7,7,5,6,3,2,1,Completed,2.2,1.53,2.1,1.7,2.1,1.667,2.14,1.769,2.34,1.57
16,Indian Wells,Pacific Life Open,17/03/2008,1,Outdoor,Hard,3rd Round,3,Harkleroad A.,Safina D.,73,15,456,1627,7,5,6,2,,,2,0,Completed,2.75,1.39,2.6,1.45,2.625,1.444,2.76,1.538,2.67,1.45
16,Indian Wells,Pacific Life Open,17/03/2008,1,Outdoor,Hard,3rd Round,3,Hantuchova D.,Zheng J.,8,216,2617,131,6,4,6,2,,,2,0,Completed,1.12,5.5,1.24,3.8,1.222,4,1.286,4.2,,
16,Indian Wells,Pacific Life Open,17/03/2008,1,Outdoor,Hard,3rd Round,3,Dellacqua C.,Paszek T.,56,46,526,625,6,1,4,0,,,1,0,Retired,2.2,1.61,2.25,1.6,2.1,1.667,2.27,1.73,2.2,1.65
16,Indian Wells,Pacific Life Open,17/03/2008,1,Outdoor,Hard,3rd Round,3,Schiavone F.,Pennetta F.,22,30,1161,945,6,3,6,4,,,2,0,Completed,1.53,2.37,1.48,2.53,1.571,2.25,1.617,2.52,1.57,2.34
16,Indian Wells,Pacific Life Open,17/03/2008,1,Outdoor,Hard,3rd Round,3,Jankovic J.,Sugiyama A.,4,39,3685,718,6,1,6,1,,,2,0,Completed,1.06,8,1.07,7.19,1.1,6.5,1.143,6.2,1.08,7.4
16,Indian Wells,Pacific Life Open,17/03/2008,1,Outdoor,Hard,3rd Round,3,Medina Garrigues A.,Rodina E.,31,121,869,298,6,3,7,5,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.493,2.83,1.37,3
16,Indian Wells,Pacific Life Open,17/03/2008,1,Outdoor,Hard,3rd Round,3,Zvonareva V.,Voskoboeva G.,21,113,1367,325,6,0,6,3,,,2,0,Completed,1.22,4,1.26,3.59,1.222,4,1.267,4.45,1.2,4.3
16,Indian Wells,Pacific Life Open,17/03/2008,1,Outdoor,Hard,3rd Round,3,Bartoli M.,Kerber A.,10,87,2198,389,6,3,7,6,,,2,0,Completed,1.25,3.75,1.26,3.59,1.25,3.75,1.278,4.3,1.29,3.5
16,Indian Wells,Pacific Life Open,18/03/2008,1,Outdoor,Hard,3rd Round,3,Davenport L.,Chan Y.J.,36,67,745,483,6,4,5,7,6,2,2,1,Completed,1.06,8,1.07,7.19,1.1,6.5,1.087,10.5,1.06,8.6
16,Indian Wells,Pacific Life Open,18/03/2008,1,Outdoor,Hard,3rd Round,3,Ivanovic A.,Garbin T.,2,45,3896,651,6,3,6,0,,,2,0,Completed,1.06,8,1.05,8.5,1.063,8,1.067,13,1.05,9.5
16,Indian Wells,Pacific Life Open,18/03/2008,1,Outdoor,Hard,4th Round,3,Hantuchova D.,Mirza S.,8,32,2617,853,6,1,7,6,,,2,0,Completed,1.33,3.25,1.25,3.6,1.364,3,1.355,3.62,1.27,3.65
16,Indian Wells,Pacific Life Open,18/03/2008,1,Outdoor,Hard,4th Round,3,Radwanska A.,Harkleroad A.,19,73,1442,456,4,6,6,2,6,4,2,1,Completed,1.3,3.4,1.3,3.35,1.364,3,1.356,3.61,1.27,3.65
16,Indian Wells,Pacific Life Open,18/03/2008,1,Outdoor,Hard,4th Round,3,Kuznetsova S.,Wozniacki C.,3,47,3750,621,6,2,6,3,,,2,0,Completed,1.28,3.5,1.38,2.88,1.286,3.5,1.333,3.7,1.29,3.4
16,Indian Wells,Pacific Life Open,18/03/2008,1,Outdoor,Hard,4th Round,3,Jankovic J.,Medina Garrigues A.,4,31,3685,869,6,3,6,3,,,2,0,Completed,1.12,5.5,,,1.125,5.5,1.16,6.65,1.13,5.8
16,Indian Wells,Pacific Life Open,18/03/2008,1,Outdoor,Hard,4th Round,3,Sharapova M.,Bondarenko A.,5,24,3526,1146,6,2,5,7,6,4,2,1,Completed,1.04,9,1.07,7.19,1.063,8,1.091,10,1.05,9.5
16,Indian Wells,Pacific Life Open,18/03/2008,1,Outdoor,Hard,4th Round,3,Zvonareva V.,Dellacqua C.,21,56,1367,526,6,7,6,0,6,4,2,1,Completed,1.36,3,,,1.333,3.25,1.397,3.32,1.35,3.1
16,Indian Wells,Pacific Life Open,19/03/2008,1,Outdoor,Hard,4th Round,3,Ivanovic A.,Schiavone F.,2,22,3896,1161,2,6,7,5,6,2,2,1,Completed,1.16,4.5,,,1.167,4.5,1.222,5.1,1.19,4.5
16,Indian Wells,Pacific Life Open,19/03/2008,1,Outdoor,Hard,4th Round,3,Davenport L.,Bartoli M.,36,10,745,2198,6,2,7,5,,,2,0,Completed,1.3,3.4,,,1.286,3.5,1.362,3.56,1.31,3.35
16,Indian Wells,Pacific Life Open,19/03/2008,1,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Radwanska A.,3,19,3750,1442,6,2,6,4,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.385,3.4,1.33,3.2
16,Indian Wells,Pacific Life Open,20/03/2008,1,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Hantuchova D.,5,8,3526,2617,7,6,6,1,,,2,0,Completed,1.25,3.75,1.28,3.46,1.222,4,1.323,3.8,1.22,4.1
16,Indian Wells,Pacific Life Open,20/03/2008,1,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Zvonareva V.,2,21,3896,1367,6,1,6,4,,,2,0,Completed,1.33,3.25,1.42,2.75,1.333,3.25,1.426,3.15,1.35,3.1
16,Indian Wells,Pacific Life Open,20/03/2008,1,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Davenport L.,4,36,3685,745,6,2,,,,,1,0,Retired,1.61,2.2,1.65,2.15,1.667,2.1,1.617,2.52,1.65,2.18
16,Indian Wells,Pacific Life Open,22/03/2008,1,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Sharapova M.,3,5,3750,3526,6,3,5,7,6,2,2,1,Completed,3.2,1.36,2.75,1.4,2.75,1.4,3.4,1.385,2.85,1.4
16,Indian Wells,Pacific Life Open,22/03/2008,1,Outdoor,Hard,Semifinals,3,Ivanovic A.,Jankovic J.,2,4,3896,3685,7,6,6,3,,,2,0,Completed,1.57,2.37,1.6,2.3,1.615,2.2,1.637,2.47,1.54,2.42
16,Indian Wells,Pacific Life Open,23/03/2008,1,Outdoor,Hard,The Final,5,Ivanovic A.,Kuznetsova S.,2,3,3896,3750,6,4,6,3,,,2,0,Completed,1.61,2.25,1.7,2.1,1.667,2.1,1.714,2.3,1.72,2.08
