WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,1st Round,3,Bammer S.,Srebotnik K.,47,411,1395,82,3,6,7,5,6,1,2,1,Completed,1.4,2.75,1.35,3.05,1.364,3,1.5,2.83,1.286,3.25
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Brianti A.,61,71,1041,887,6,3,6,4,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.408,3.23,1.333,3
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Cornet A.,42,80,1475,830,6,4,1,6,6,2,2,1,Completed,1.72,2,1.8,1.95,1.83,1.83,1.962,1.962,1.833,1.833
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Shvedova Y.,133,45,454,1424,7,5,7,5,,,2,0,Completed,2.75,1.4,2.45,1.5,2.75,1.4,2.83,1.5,2.75,1.4
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,King V.,4,76,5925,845,5,7,6,2,6,4,2,1,Completed,1.1,6.5,1.1,6.25,1.125,5.5,1.167,6.16,1.143,5
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Chakvetadze A.,8,70,3880,907,6,2,5,3,,,1,0,Retired,1.22,4,1.2,4.25,1.22,4,1.274,4.26,1.222,3.75
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Zheng J.,Cirstea S.,23,40,2110,1512,6,3,7,5,,,2,0,Completed,1.3,3.4,1.32,3.22,1.3,3.4,1.364,3.49,1.286,3.25
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Molik A.,Medina Garrigues A.,138,34,442,1665,6,4,5,7,7,6,2,1,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.862,2.07,1.833,1.833
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Craybas J.,Lisicki S.,83,26,815,1975,4,6,7,5,2,0,1,1,Retired,4,1.22,3.89,1.23,3.75,1.25,4.48,1.256,3.5,1.25
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Dementieva E.,Govortsova O.,7,50,4855,1290,6,4,4,6,6,0,2,1,Completed,1.06,8,1.07,7.25,1.083,7,1.077,10.75,1.1,6
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Flipkens K.,Wozniak A.,77,35,841,1645,6,1,6,2,,,2,0,Completed,1.83,1.83,1.9,1.85,1.833,1.833,1.855,2.08,1.833,1.833
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Schiavone F.,Date Krumm K.,18,62,2730,991,6,3,6,4,,,2,0,Completed,1.5,2.5,1.45,2.6,1.4,2.75,1.556,2.65,1.444,2.625
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Bondarenko A.,56,24,1201,2020,6,1,6,4,,,2,0,Completed,2.62,1.44,2.53,1.48,2.62,1.44,2.55,1.6,2.5,1.5
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Schnyder P.,19,48,2440,1356,6,3,5,7,6,4,2,1,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.621,2.48,1.444,2.625
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Baltacha E.,Li N.,65,10,954,3466,7,6,2,6,7,6,2,1,Completed,4.33,1.2,3.9,1.23,4,1.222,4.22,1.278,4,1.2
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,2nd Round,3,Dulko G.,Henin J.,37,N/A,1595,N/A,6,2,1,6,6,4,2,1,Completed,10,1.04,9.25,1.04,8.5,1.05,9.05,1.1,9,1.04
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Razzano V.,36,38,1610,1565,7,5,6,3,,,2,0,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.699,2.32,1.533,2.375
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Dushevina V.,13,43,3105,1450,4,6,7,5,6,2,2,1,Completed,1.11,6,1.17,4.65,1.167,4.5,1.217,5.05,1.167,4.5
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Rezai A.,Tanasugarn T.,21,74,2190,858,6,4,7,5,,,2,0,Completed,1.5,2.5,,,1.5,2.5,1.667,2.38,1.5,2.5
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Hercog P.,16,52,2790,1267,6,4,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.344,3.63,1.25,3.5
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Szavay A.,Chan Y.J.,30,97,1735,686,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.629,2.46,1.533,2.375
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Martinez-Sanchez M.J.,Dulgheru A.,33,51,1700,1287,2,6,6,3,6,1,2,1,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.417,3.19,1.333,3
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Bammer S.,6,47,5300,1395,6,1,7,5,,,2,0,Completed,1.07,7.5,1.09,6.75,1.083,7,1.1,9.05,1.083,6.5
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Goerges J.,15,69,2940,911,6,2,6,4,,,2,0,Completed,1.16,4.5,1.18,4.45,1.167,4.5,1.286,4.14,1.167,4.5
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Kleybanova A.,Pironkova T.,27,127,1970,506,6,7,6,3,6,1,2,1,Completed,1.25,3.75,1.25,3.9,1.286,3.5,1.333,3.71,1.25,3.5
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Kvitova P.,12,61,3160,1041,6,3,6,3,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.405,3.25,1.286,3.25
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Kuznetsova S.,42,3,1475,5930,6,4,4,6,6,1,2,1,Completed,4.33,1.2,4.25,1.2,4.33,1.2,4.55,1.25,3.75,1.222
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Sprem K.,25,94,2015,713,6,3,6,1,,,2,0,Completed,1.22,4,1.25,3.9,1.25,3.75,1.323,3.79,1.25,3.5
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Clijsters K.,Zahlavova Strycova B.,17,72,2780,873,6,2,6,1,,,2,0,Completed,1.01,13,1.02,11.5,1.05,8.5,1.05,14.8,1.05,8
14,Indian Wells,BNP Paribas Open,13/03/10,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Coin J.,11,85,3165,793,6,1,7,6,,,2,0,Completed,1.25,3.75,1.2,4.25,1.222,4,1.311,3.9,1.2,4
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,2nd Round,3,Peer S.,Mattek-Sands B.,20,133,2350,454,6,2,6,3,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.247,4.6,1.25,3.5
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Martic P.,9,75,3770,849,6,3,7,6,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.36,3.52,1.364,2.875
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Hantuchova D.,57,22,1175,2130,6,3,7,5,,,2,0,Completed,3,1.36,3.22,1.32,3.25,1.333,2.9,1.481,3.2,1.3
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Cibulkova D.,49,29,1350,1860,7,5,6,4,,,2,0,Completed,2.75,1.4,2.92,1.37,3,1.364,2.83,1.5,3,1.333
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Stephens S.,14,747,2965,22,6,4,7,5,,,2,0,Completed,1.04,10,1.05,8.5,1.083,7,1.08,10.44,1.1,6
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,2nd Round,3,Sevastova A.,Ivanovic A.,63,28,989,1867,6,2,6,4,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.667,2.26,1.735,2.2,1.615
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Dulko G.,8,37,3880,1595,6,1,6,0,,,2,0,Completed,1.28,3.5,1.3,3.35,1.28,3.5,1.356,3.55,1.3,3.2
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,3rd Round,3,Rezai A.,Schiavone F.,21,18,2190,2730,6,7,7,6,6,4,2,1,Completed,2.2,1.61,2.1,1.7,2.1,1.667,2.2,1.769,2,1.727
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,3rd Round,3,Molik A.,Baltacha E.,138,65,442,954,6,0,6,2,,,2,0,Completed,2.2,1.61,2.1,1.7,2.1,1.667,2.13,1.82,2.1,1.667
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Craybas J.,16,83,2790,815,6,2,6,0,,,2,0,Completed,1.1,6.5,1.13,5.5,1.125,5.5,1.2,5.37,1.125,5.5
14,Indian Wells,BNP Paribas Open,14/03/10,Premier,Outdoor,Hard,3rd Round,3,Zheng J.,Sharapova M.,23,13,2110,3105,6,3,2,6,6,3,2,1,Completed,3.5,1.28,3.46,1.28,3.4,1.3,3.38,1.382,3,1.364
14,Indian Wells,BNP Paribas Open,15/03/10,Premier,Outdoor,Hard,3rd Round,3,Dementieva E.,Flipkens K.,7,77,4855,841,6,4,6,2,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.135,7.21,1.1,6.5
14,Indian Wells,BNP Paribas Open,15/03/10,Premier,Outdoor,Hard,3rd Round,3,Petrova N.,Peng S.,19,56,2440,1201,6,1,7,5,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.66,2.42,1.533,2.375
14,Indian Wells,BNP Paribas Open,15/03/10,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Kirilenko M.,4,36,5925,1610,6,0,6,3,,,2,0,Completed,1.3,3.4,1.28,3.46,1.333,3.25,1.433,3.11,1.222,3.75
14,Indian Wells,BNP Paribas Open,15/03/10,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Pavlyuchenkova A.,11,25,3165,2015,6,3,6,0,,,2,0,Completed,2.25,1.57,2.25,1.6,2.375,1.533,2.65,1.556,2.25,1.571
14,Indian Wells,BNP Paribas Open,15/03/10,Premier,Outdoor,Hard,3rd Round,3,Peer S.,Pennetta F.,20,12,2350,3160,6,4,6,7,6,1,2,1,Completed,2.37,1.53,2.35,1.55,2.375,1.533,2.44,1.641,2.375,1.533
14,Indian Wells,BNP Paribas Open,15/03/10,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Sevastova A.,14,63,2965,989,6,2,6,3,,,2,0,Completed,1.22,4,1.25,3.9,1.222,4,1.326,3.77,1.222,3.75
14,Indian Wells,BNP Paribas Open,15/03/10,Premier,Outdoor,Hard,3rd Round,3,Wickmayer Y.,Vinci R.,15,57,2940,1175,6,1,3,6,6,3,2,1,Completed,1.22,4,1.25,3.9,1.25,3.75,1.318,3.83,1.222,3.75
14,Indian Wells,BNP Paribas Open,15/03/10,Premier,Outdoor,Hard,3rd Round,3,Suarez Navarro C.,Szavay A.,42,30,1475,1735,6,4,3,6,6,1,2,1,Completed,1.8,1.9,1.9,1.85,1.83,1.83,1.909,2.02,1.833,1.833
14,Indian Wells,BNP Paribas Open,15/03/10,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Errani S.,9,49,3770,1350,2,6,7,6,6,4,2,1,Completed,1.4,2.75,1.35,3,1.364,3,1.488,2.88,1.4,2.875
14,Indian Wells,BNP Paribas Open,16/03/10,Premier,Outdoor,Hard,3rd Round,3,Martinez-Sanchez M.J.,Azarenka V.,33,6,1700,5300,7,6,6,2,,,2,0,Completed,6.5,1.1,5.2,1.14,5,1.143,8.5,1.109,6,1.1
14,Indian Wells,BNP Paribas Open,16/03/10,Premier,Outdoor,Hard,3rd Round,3,Kleybanova A.,Clijsters K.,27,17,1970,2780,6,4,1,6,7,6,2,1,Completed,4,1.22,3.9,1.25,4,1.222,3.89,1.312,4,1.25
14,Indian Wells,BNP Paribas Open,16/03/10,Premier,Outdoor,Hard,4th Round,3,Radwanska A.,Bartoli M.,8,16,3880,2790,6,3,6,2,,,2,0,Completed,1.44,2.62,1.45,2.6,1.53,2.37,1.442,3.06,1.444,2.625
14,Indian Wells,BNP Paribas Open,16/03/10,Premier,Outdoor,Hard,4th Round,3,Dementieva E.,Rezai A.,7,21,4855,2190,6,3,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.242,4.67,1.222,3.75
14,Indian Wells,BNP Paribas Open,16/03/10,Premier,Outdoor,Hard,4th Round,3,Zheng J.,Molik A.,23,138,2110,442,6,3,4,6,7,6,2,1,Completed,1.44,2.62,1.5,2.45,1.4,2.75,1.541,2.7,1.5,2.5
14,Indian Wells,BNP Paribas Open,16/03/10,Premier,Outdoor,Hard,4th Round,3,Stosur S.,Zvonareva V.,11,14,3165,2965,6,2,7,5,,,2,0,Completed,2.62,1.44,2.6,1.45,2.375,1.533,2.7,1.541,2.75,1.4
14,Indian Wells,BNP Paribas Open,16/03/10,Premier,Outdoor,Hard,4th Round,3,Wozniacki C.,Petrova N.,4,19,5925,2440,6,3,3,6,6,0,2,1,Completed,1.53,2.37,1.55,2.35,1.615,2.2,1.685,2.35,1.533,2.375
14,Indian Wells,BNP Paribas Open,16/03/10,Premier,Outdoor,Hard,4th Round,3,Martinez-Sanchez M.J.,Wickmayer Y.,33,15,1700,2940,6,4,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.56,1.592,2.25,1.571
14,Indian Wells,BNP Paribas Open,17/03/10,Premier,Outdoor,Hard,4th Round,3,Jankovic J.,Peer S.,9,20,3770,2350,6,2,6,2,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.615,2.25,1.741,2.25,1.571
14,Indian Wells,BNP Paribas Open,17/03/10,Premier,Outdoor,Hard,4th Round,3,Kleybanova A.,Suarez Navarro C.,27,42,1970,1475,2,6,7,6,6,4,2,1,Completed,1.4,2.75,1.48,2.53,1.44,2.62,1.513,2.79,1.4,2.75
14,Indian Wells,BNP Paribas Open,17/03/10,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Dementieva E.,8,7,3880,4855,6,4,6,3,,,2,0,Completed,2.1,1.66,2.15,1.65,2.2,1.61,2.15,1.8,2.25,1.615
14,Indian Wells,BNP Paribas Open,18/03/10,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Zheng J.,4,23,5925,2110,6,4,4,6,6,1,2,1,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.538,2.71,1.5,2.625
14,Indian Wells,BNP Paribas Open,18/03/10,Premier,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Kleybanova A.,9,27,3770,1970,6,4,6,4,,,2,0,Completed,1.83,1.83,1.85,1.9,1.833,1.833,1.862,2.07,1.833,1.952
14,Indian Wells,BNP Paribas Open,18/03/10,Premier,Outdoor,Hard,Quarterfinals,3,Stosur S.,Martinez-Sanchez M.J.,11,33,3165,1700,6,3,7,6,,,2,0,Completed,1.53,2.37,1.6,2.3,1.615,2.2,1.671,2.37,1.615,2.25
14,Indian Wells,BNP Paribas Open,19/03/10,Premier,Outdoor,Hard,Semifinals,3,Jankovic J.,Stosur S.,9,11,3770,3165,6,2,6,4,,,2,0,Completed,1.61,2.25,1.65,2.15,1.615,2.2,1.685,2.35,1.615,2.25
14,Indian Wells,BNP Paribas Open,19/03/10,Premier,Outdoor,Hard,Semifinals,3,Wozniacki C.,Radwanska A.,4,8,5925,3880,6,2,6,3,,,2,0,Completed,1.8,2,1.75,2.05,1.72,2,1.909,2.02,1.8,2
14,Indian Wells,BNP Paribas Open,20/03/10,Premier,Outdoor,Hard,The Final,3,Jankovic J.,Wozniacki C.,9,4,3770,5925,6,2,6,4,,,2,0,Completed,2.25,1.61,2.1,1.7,2.1,1.667,2.3,1.709,2.25,1.615
