WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Wozniak A.,Radwanska U.,241,53,231,1081,6,2,6,0,,,2,0,Completed,2.25,1.57,2.2,1.65,2.1,1.67,2.29,1.7,2.2,1.67,2.3,1.75,2.17,1.67
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Cepelova J.,86,75,706,794,6,1,2,6,6,3,2,1,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.56,2.62,1.53,2.5,1.57,2.65,1.52,2.48
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Tomljanovic A.,Dominguez Lino L.,68,70,866,827,6,4,7,6,,,2,0,Completed,1.3,3.4,1.3,3.4,1.4,2.75,1.37,3.39,1.4,2.88,1.4,3.5,1.34,3.16
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Duval V.,142,139,454,456,5,7,6,4,6,4,2,1,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.65,2.38,1.57,2.38,1.67,2.42,1.6,2.29
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Petkovic A.,79,37,753,1360,6,7,6,3,6,3,2,1,Completed,1.61,2.2,1.75,2.05,1.73,2,1.83,2.09,1.67,2.2,1.83,2.25,1.73,2.07
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Barthel M.,44,71,1215,824,3,6,6,2,6,2,2,1,Completed,2.25,1.57,2.15,1.68,2.1,1.67,2.28,1.71,2.25,1.62,2.38,1.71,2.2,1.65
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,1st Round,3,Torro Flor M.T.,Voskoboeva G.,72,60,822,942,6,1,1,0,,,1,0,Retired,3.5,1.28,3.1,1.35,3,1.36,3.85,1.31,3.25,1.33,3.85,1.38,3.26,1.33
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Rogowska O.,103,130,606,477,6,0,7,5,,,2,0,Completed,1.83,1.83,1.85,1.9,1.8,1.91,1.77,2.18,1.8,2,1.9,2.2,1.78,1.99
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Erakovic M.,63,62,895,897,6,2,6,2,,,2,0,Completed,1.4,2.75,1.48,2.6,1.44,2.62,1.5,2.8,1.44,2.75,1.5,2.8,1.46,2.67
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,1st Round,3,Svitolina E.,Puig M.,43,57,1233,995,6,4,7,5,,,2,0,Completed,1.5,2.5,1.52,2.45,1.57,2.25,1.49,2.84,1.57,2.38,1.59,2.84,1.52,2.48
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Cadantu A.,108,59,572,950,6,4,6,0,,,2,0,Completed,1.66,2.1,1.62,2.25,1.67,2.1,1.64,2.42,1.67,2.2,1.73,2.42,1.65,2.19
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Mattek-Sands B.,77,52,781,1099,6,3,7,5,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.36,3.69,1.33,3.25,1.33,3.69,1.38,3.18,1.35
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,King V.,65,69,880,847,6,0,3,6,6,2,2,1,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.88,2.03,2,1.8,2,2.03,1.88,1.87
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Lepchenko V.,Hantuchova D.,51,34,1111,1482,6,3,6,2,,,2,0,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.94,1.96,1.91,1.91,1.94,2.02,1.85,1.9
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Rybarikova M.,Rogers S.,36,114,1385,548,6,4,6,3,,,2,0,Completed,1.53,2.37,1.58,2.35,1.53,2.38,1.59,2.53,1.57,2.38,1.63,2.53,1.57,2.35
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Soler Espinosa S.,23,89,2160,692,6,3,4,6,6,2,2,1,Completed,1.11,6.5,1.13,5.5,1.14,5,1.14,6.67,1.17,5,1.17,6.67,1.13,5.68
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Watson H.,3,134,5705,465,6,4,6,3,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.2,5.16,1.17,5,1.21,5.4,1.18,4.74
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Fichman S.,10,97,4015,634,6,1,6,1,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.25,4.51,1.25,3.75,1.26,4.51,1.23,3.98
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Wickmayer Y.,28,56,1820,997,6,3,6,4,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.43,3.05,1.44,2.75,1.46,3.05,1.41,2.81
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Mladenovic K.,16,91,2635,683,6,3,6,3,,,2,0,Completed,1.22,4,1.3,3.4,1.3,3.4,1.28,4.11,1.3,3.4,1.33,4.11,1.27,3.65
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Bouchard E.,Peng S.,19,40,2379,1270,6,2,6,2,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.5,2.8,1.44,2.75,1.53,2.85,1.45,2.68
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Beck A.,Vesnina E.,48,35,1175,1465,6,2,3,6,6,3,2,1,Completed,1.8,1.9,1.85,1.9,1.73,2,1.95,1.95,1.8,2,1.95,2.06,1.83,1.94
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Keys M.,14,38,2940,1335,6,3,6,3,,,2,0,Completed,3,1.36,2.8,1.42,2.75,1.4,3.18,1.41,2.88,1.4,3.18,1.43,2.91,1.39
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Dellacqua C.,Flipkens K.,78,20,765,2285,1,6,6,3,6,1,2,1,Completed,1.61,2.2,1.62,2.25,1.67,2.1,1.62,2.46,1.67,2.2,1.68,2.5,1.61,2.27
14,Indian Wells,BNP Paribas Open,07/03/14,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Nara K.,7,47,4435,1190,6,2,6,2,,,2,0,Completed,1.16,4.5,1.2,4.3,1.17,4.5,1.23,4.69,1.18,4.75,1.23,5.5,1.18,4.68
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Jovanovski B.,12,41,3185,1265,6,1,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,4.5,1.25,3.75,1.27,4.5,1.24,3.89
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Shvedova Y.,Kanepi K.,64,26,880,2035,6,3,6,2,,,2,0,Completed,2.62,1.44,2.6,1.48,2.62,1.44,2.86,1.48,2.63,1.5,2.86,1.5,2.64,1.47
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Meusburger Y.,8,39,4380,1307,6,3,6,1,,,2,0,Completed,1.07,8,1.1,6.5,1.08,7,1.08,10.15,1.08,7.5,1.1,10.15,1.08,7.75
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Davis L.,Azarenka V.,66,4,875,5681,6,0,7,6,,,2,0,Completed,9,1.06,6.5,1.1,7,1.08,10.25,1.08,7.5,1.08,10.25,1.1,7.93,1.08
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Svitolina E.,13,43,3155,1233,4,6,7,5,7,6,2,1,Completed,1.14,5.5,1.15,5.25,1.14,5,1.16,6.16,1.14,5.5,1.17,6.16,1.14,5.33
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Zakopalova K.,67,29,873,1745,7,5,6,2,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.62,1.56,2.5,1.53,2.62,1.56,2.51,1.51
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Li N.,Zheng J.,2,58,6795,964,6,1,7,5,,,2,0,Completed,1.1,7,1.1,6.5,1.12,5.5,1.13,7.38,1.11,6.5,1.15,7.38,1.11,6.42
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Niculescu M.,24,63,2065,895,5,7,7,6,6,3,2,1,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.56,2.61,1.5,2.63,1.56,2.7,1.49,2.56
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Garcia C.,22,77,2180,781,6,4,7,5,,,2,0,Completed,1.3,3.4,1.3,3.4,1.3,3.4,1.31,3.81,1.33,3.25,1.35,3.81,1.31,3.39
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Vekic D.,11,103,3335,606,6,3,6,2,,,2,0,Completed,1.14,5.5,1.15,5.25,1.14,5,1.16,6.15,1.14,5.5,1.19,6.15,1.14,5.37
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Zahlavova Strycova B.,30,65,1598,880,6,3,6,3,,,2,0,Completed,1.66,2.1,1.68,2.15,1.62,2.2,1.73,2.24,1.67,2.2,1.77,2.26,1.68,2.15
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Vandeweghe C.,9,108,4365,572,6,1,6,3,,,2,0,Completed,1.18,4.5,1.17,4.75,1.17,4.5,1.22,4.88,1.22,4,1.22,5,1.18,4.61
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Schiavone F.,17,44,2605,1215,6,2,6,3,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.36,3.44,1.3,3.4,1.36,3.65,1.32,3.31
14,Indian Wells,BNP Paribas Open,08/03/14,Premier,Outdoor,Hard,2nd Round,3,Kleybanova A.,Muguruza G.,142,32,454,1563,6,3,6,2,,,2,0,Completed,3.75,1.25,3.4,1.3,3.5,1.29,3.77,1.32,3.5,1.29,3.9,1.32,3.59,1.28
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,2nd Round,3,Torro Flor M.T.,Kerber A.,72,6,822,4490,2,6,7,6,6,4,2,1,Completed,13,1.04,9,1.05,8.5,1.05,16.98,1.04,8,1.06,16.98,1.06,11.14,1.04
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,2nd Round,3,Wozniak A.,Lisicki S.,241,15,231,2650,7,5,1,6,7,6,2,1,Completed,3,1.36,3,1.38,3,1.36,3.18,1.41,2.88,1.4,3.18,1.43,2.95,1.38
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,2nd Round,3,Giorgi C.,Cirstea S.,79,27,753,1980,7,6,6,3,,,2,0,Completed,1.53,2.37,1.6,2.3,1.57,2.25,1.68,2.34,1.62,2.25,1.68,2.42,1.6,2.3
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Goerges J.,5,86,5206,706,6,1,6,4,,,2,0,Completed,1.16,5,1.17,4.75,1.14,5,1.18,5.61,1.17,5,1.2,5.9,1.16,5
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Townsend T.,21,337,2260,125,6,3,6,7,6,3,2,1,Completed,1.16,5,1.17,4.75,1.17,4.5,1.16,6.05,1.17,5,1.19,6.05,1.16,5.06
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Tomljanovic A.,18,68,2415,866,6,4,6,0,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.39,3.27,1.44,2.75,1.45,3.27,1.41,2.86
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Safarova L.,7,28,4435,1820,6,2,4,6,6,4,2,1,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.35,3.58,1.33,3.25,1.35,3.58,1.32,3.31
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,3rd Round,3,Cornet A.,Suarez Navarro C.,23,16,2160,2635,6,7,7,5,6,3,2,1,Completed,1.83,1.83,1.85,1.9,1.73,2,1.98,1.94,1.8,2,1.98,2,1.85,1.91
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Shvedova Y.,12,64,3185,880,7,6,3,6,6,1,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.25,4.5,1.25,3.75,1.33,4.6,1.26,3.74
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,3rd Round,3,Bouchard E.,Errani S.,19,10,2379,4015,6,3,6,3,,,2,0,Completed,1.72,2,1.75,2.05,1.73,2,1.76,2.2,1.73,2.1,1.83,2.2,1.75,2.03
14,Indian Wells,BNP Paribas Open,09/03/14,Premier,Outdoor,Hard,3rd Round,3,Dellacqua C.,Vinci R.,78,14,765,2940,4,6,6,4,6,3,2,1,Completed,2,1.72,2,1.8,1.83,1.83,1.94,1.98,2,1.8,2.02,2,1.93,1.83
14,Indian Wells,BNP Paribas Open,10/03/14,Premier,Outdoor,Hard,3rd Round,3,Davis L.,Lepchenko V.,66,51,875,1111,6,3,6,2,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.94,1.98,1.91,1.91,1.95,1.98,1.88,1.88
14,Indian Wells,BNP Paribas Open,10/03/14,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Beck A.,3,48,5705,1175,6,0,6,0,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.21,5.22,1.17,5,1.22,5.27,1.17,4.8
14,Indian Wells,BNP Paribas Open,10/03/14,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Rybarikova M.,8,36,4380,1385,6,3,6,2,,,2,0,Completed,1.11,6.5,1.11,6,1.12,5.5,1.17,5.96,1.13,6,1.17,6.5,1.13,5.83
14,Indian Wells,BNP Paribas Open,10/03/14,Premier,Outdoor,Hard,3rd Round,3,Li N.,Pliskova Ka.,2,67,6795,873,6,3,6,4,,,2,0,Completed,1.11,6.5,1.1,6.5,1.11,6,1.14,7.18,,,1.14,7.5,1.1,6.59
14,Indian Wells,BNP Paribas Open,10/03/14,Premier,Outdoor,Hard,3rd Round,3,Wozniak A.,Pavlyuchenkova A.,241,22,231,2180,6,1,6,7,6,0,2,1,Completed,3.5,1.28,3.2,1.33,3.25,1.33,3.79,1.32,3.25,1.33,3.79,1.35,3.33,1.32
14,Indian Wells,BNP Paribas Open,10/03/14,Premier,Outdoor,Hard,3rd Round,3,Pennetta F.,Stosur S.,21,17,2260,2605,6,4,3,6,6,1,2,1,Completed,1.8,1.9,1.9,1.85,1.73,2,2.05,1.87,1.83,1.91,2.05,2,1.89,1.87
14,Indian Wells,BNP Paribas Open,10/03/14,Premier,Outdoor,Hard,3rd Round,3,Giorgi C.,Sharapova M.,79,5,753,5206,6,3,4,6,7,5,2,1,Completed,5,1.16,4.5,1.18,4.5,1.17,5.49,1.19,5,1.17,5.8,1.2,4.82,1.17
14,Indian Wells,BNP Paribas Open,11/03/14,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Kuznetsova S.,9,30,4365,1598,6,3,2,6,6,0,2,1,Completed,1.36,3,1.4,2.9,1.4,2.75,1.41,3.2,1.36,3,1.42,3.2,1.38,2.97
14,Indian Wells,BNP Paribas Open,11/03/14,Premier,Outdoor,Hard,3rd Round,3,Kleybanova A.,Torro Flor M.T.,142,72,454,822,6,1,6,3,,,2,0,Completed,1.4,2.75,1.38,3,1.36,3,1.51,2.8,1.4,2.88,1.51,3.1,1.41,2.84
14,Indian Wells,BNP Paribas Open,11/03/14,Premier,Outdoor,Hard,3rd Round,3,Cibulkova D.,Makarova E.,11,24,3335,2065,6,4,7,5,,,2,0,Completed,1.44,2.62,1.52,2.45,1.57,2.25,1.57,2.61,1.53,2.5,1.57,2.78,1.52,2.49
14,Indian Wells,BNP Paribas Open,11/03/14,Premier,Outdoor,Hard,3rd Round,3,Stephens S.,Ivanovic A.,18,13,2415,3155,7,6,6,4,,,2,0,Completed,2.5,1.5,2.35,1.58,2.25,1.57,2.64,1.56,2.38,1.57,2.64,1.67,2.4,1.56
14,Indian Wells,BNP Paribas Open,11/03/14,Premier,Outdoor,Hard,4th Round,3,Halep S.,Bouchard E.,7,19,4435,2379,6,2,1,6,6,4,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.44,3.06,1.44,2.75,1.5,3.1,1.42,2.81
14,Indian Wells,BNP Paribas Open,11/03/14,Premier,Outdoor,Hard,4th Round,3,Jankovic J.,Wozniacki C.,8,12,4380,3185,6,3,6,1,,,2,0,Completed,1.66,2.1,1.7,2.1,1.8,2,1.82,2.12,1.73,2.1,1.82,2.2,1.72,2.09
14,Indian Wells,BNP Paribas Open,11/03/14,Premier,Outdoor,Hard,4th Round,3,Dellacqua C.,Davis L.,78,66,765,875,,,,,,,,,Walkover,2,1.72,2,1.8,2,1.8,2.04,1.89,2,1.8,2.08,1.91,1.95,1.82
14,Indian Wells,BNP Paribas Open,11/03/14,Premier,Outdoor,Hard,4th Round,3,Pennetta F.,Giorgi C.,21,79,2260,753,6,2,6,1,,,2,0,Completed,1.66,2.1,1.62,2.25,1.62,2.25,1.73,2.26,1.62,2.25,1.75,2.35,1.65,2.2
14,Indian Wells,BNP Paribas Open,11/03/14,Premier,Outdoor,Hard,4th Round,3,Radwanska A.,Cornet A.,3,23,5705,2160,7,5,6,3,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4.33,1.28,4.18,1.22,4,1.28,4.47,1.22,4.12
14,Indian Wells,BNP Paribas Open,12/03/14,Premier,Outdoor,Hard,4th Round,3,Cibulkova D.,Kvitova P.,11,9,3335,4365,6,3,6,2,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.91,1.88,2.04,1.91,1.91,1.92,2.1,1.85,1.91
14,Indian Wells,BNP Paribas Open,12/03/14,Premier,Outdoor,Hard,4th Round,3,Stephens S.,Kleybanova A.,18,142,2415,454,6,3,7,5,,,2,0,Completed,1.28,3.5,1.42,2.8,1.4,3,1.36,3.54,1.4,2.88,1.4,3.54,1.37,3.06
14,Indian Wells,BNP Paribas Open,12/03/14,Premier,Outdoor,Hard,4th Round,3,Li N.,Wozniak A.,2,241,6795,231,6,1,6,4,,,2,0,Completed,1.1,7,1.1,6.5,1.11,6.5,1.16,6.39,1.11,6.5,1.16,7,1.11,6.22
14,Indian Wells,BNP Paribas Open,12/03/14,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Dellacqua C.,7,78,4435,765,6,2,6,2,,,2,0,Completed,1.14,5.5,1.16,5,1.14,5.5,1.2,5.45,1.14,5.5,1.2,6.35,1.15,5.23
14,Indian Wells,BNP Paribas Open,13/03/14,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Jankovic J.,3,8,5705,4380,7,5,2,6,6,4,2,1,Completed,1.66,2.2,1.68,2.15,1.67,2.2,1.68,2.36,1.8,2,1.8,2.38,1.68,2.17
14,Indian Wells,BNP Paribas Open,13/03/14,Premier,Outdoor,Hard,Quarterfinals,3,Li N.,Cibulkova D.,2,11,6795,3335,6,3,4,6,6,3,2,1,Completed,1.44,2.75,1.42,2.8,1.44,2.75,1.49,2.87,1.44,2.75,1.51,2.9,1.44,2.75
14,Indian Wells,BNP Paribas Open,13/03/14,Premier,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Stephens S.,21,18,2260,2415,6,4,5,7,6,4,2,1,Completed,1.72,2.1,1.75,2.05,1.73,2.1,1.73,2.26,1.73,2.1,1.83,2.26,1.73,2.08
14,Indian Wells,BNP Paribas Open,15/03/14,Premier,Outdoor,Hard,Semifinals,3,Radwanska A.,Halep S.,3,7,5705,4435,6,3,6,4,,,2,0,Completed,2.1,1.72,2.1,1.7,2.2,1.67,2.23,1.75,2.2,1.67,2.25,1.85,2.1,1.72
14,Indian Wells,BNP Paribas Open,15/03/14,Premier,Outdoor,Hard,Semifinals,3,Pennetta F.,Li N.,21,2,2260,6795,7,6,6,3,,,2,0,Completed,3.5,1.3,3.4,1.3,3.4,1.33,3.85,1.31,3.25,1.33,3.85,1.35,3.46,1.3
