WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
8,Pattaya,Pattaya Women's Open,08/02/07,4,Outdoor,Hard,2nd Round,3,Dulko G.,Molik A.,52,99,437.75,288.75,,,,,,,0,0,Walkover,3,1.36,3.15,1.33,,,3.22,1.413,2.85,1.4
8,Pattaya,Pattaya Women's Open,08/02/07,4,Outdoor,Hard,2nd Round,3,Obziler T.,Nakamura A.,139,56,214,416,3,6,6,1,6,1,2,1,Completed,2,1.72,1.9,1.85,1.91,1.83,2.06,1.862,1.98,1.78
8,Pattaya,Pattaya Women's Open,08/02/07,4,Outdoor,Hard,2nd Round,3,Pratt N.,King V.,45,65,467.25,392,6,2,6,4,,,2,0,Completed,2.5,1.5,2.65,1.45,2.5,1.5,2.81,1.485,2.36,1.56
8,Pattaya,Pattaya Women's Open,08/02/07,4,Outdoor,Hard,2nd Round,3,Sucha M.,Bartoli M.,98,25,289.5,886,4,6,6,3,6,3,2,1,Completed,3.75,1.25,3.5,1.28,3.3,1.3,3.34,1.394,3.38,1.3
8,Pattaya,Pattaya Women's Open,09/02/07,4,Outdoor,Hard,Quarterfinals,3,Bammer S.,Sucha M.,61,98,404.25,289.5,3,6,6,3,6,3,2,1,Completed,1.72,2,1.6,2.25,2.05,1.7,1.714,2.3,1.8,1.95
8,Pattaya,Pattaya Women's Open,09/02/07,4,Outdoor,Hard,Quarterfinals,3,Peng S.,Obziler T.,42,139,491,214,6,3,6,2,,,2,0,Completed,1.4,2.75,1.46,2.6,1.45,2.65,1.51,2.81,,
8,Pattaya,Pattaya Women's Open,09/02/07,4,Outdoor,Hard,Quarterfinals,3,Dulko G.,Pratt N.,52,45,437.75,467.25,6,2,6,3,,,2,0,Completed,2.25,1.57,2.35,1.55,2.25,1.6,2.6,1.588,2.18,1.65
8,Pattaya,Pattaya Women's Open,09/02/07,4,Outdoor,Hard,Quarterfinals,3,Mirza S.,Santangelo M.,49,38,453,565,6,4,7,6,,,2,0,Completed,1.61,2.2,1.75,2,1.63,2.2,1.69,2.35,1.7,2.1
8,Pattaya,Pattaya Women's Open,10/02/07,4,Outdoor,Hard,Semifinals,3,Bammer S.,Peng S.,61,42,404.25,491,6,4,6,2,,,2,0,Completed,2.5,1.5,2.5,1.5,,,2.65,1.571,2.5,1.5
8,Pattaya,Pattaya Women's Open,10/02/07,4,Outdoor,Hard,Semifinals,3,Dulko G.,Mirza S.,52,49,437.75,453,6,4,7,5,,,2,0,Completed,2.5,1.5,2.7,1.43,2.5,1.5,2.66,1.568,2.5,1.5
8,Pattaya,Pattaya Women's Open,11/02/07,4,Outdoor,Hard,The Final,3,Bammer S.,Dulko G.,61,52,404.25,437.75,7,5,3,6,7,5,2,1,Completed,1.9,1.8,1.85,1.9,1.87,1.87,1.84,2.09,1.95,1.82
