WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Pattaya,Pattaya Women's Open,29/01/13,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Scheepers C.,77,64,830,995,7,5,6,1,,,2,0,Completed,1.72,2,1.7,2.05,1.67,2.1,1.85,2.05,1.67,2.1,1.85,2.16,1.71,2.09
8,Pattaya,Pattaya Women's Open,29/01/13,International,Outdoor,Hard,1st Round,3,Bratchikova N.,Peer S.,130,92,533,722,6,3,6,3,,,2,0,Completed,1.83,1.83,1.75,2,1.8,1.91,1.88,2.01,1.8,1.91,1.95,2.01,1.82,1.92
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,1st Round,3,Morita A.,Ivanovic A.,60,13,1008,2841,6,3,5,7,6,3,2,1,Completed,4,1.22,4.15,1.2,4,1.22,4.12,1.27,3.5,1.25,4.55,1.28,3.8,1.24
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,1st Round,3,Vesnina E.,Daniilidou E.,33,96,1456,701,6,2,5,7,6,2,2,1,Completed,1.16,5,1.2,4.25,1.2,4.33,1.2,5.11,1.2,4,1.22,5.15,1.19,4.49
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Puchkova O.,55,111,1065,611,6,1,3,6,6,0,2,1,Completed,1.25,3.75,1.22,4,1.25,3.75,1.25,4.33,1.29,3.25,1.29,4.6,1.24,3.92
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,2nd Round,3,Erakovic M.,Wongteanchai V.,75,248,845,216,6,3,7,6,,,2,0,Completed,1.33,3.25,1.31,3.25,1.3,3.4,1.39,3.28,1.29,3.25,1.39,3.55,1.33,3.21
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,2nd Round,3,Sevastova A.,Watson H.,183,40,357,1326,7,6,4,6,6,2,2,1,Completed,2.62,1.44,2.75,1.42,2.75,1.4,3.3,1.39,2.75,1.4,3.3,1.49,2.78,1.41
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,2nd Round,3,Lisicki S.,Panova A.,52,103,1139,666,7,5,6,2,,,2,0,Completed,1.14,5.5,1.15,5,1.17,4.5,1.17,5.8,1.14,5,1.17,6.4,1.15,5.19
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,2nd Round,3,Kirilenko M.,Kumkhum L.,15,155,2690,436,5,7,6,2,6,2,2,1,Completed,1.18,4.5,1.16,4.8,1.17,4.5,1.23,4.73,1.14,5,1.24,5.1,1.2,4.38
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,2nd Round,3,Cirstea S.,Rodionova An.,30,131,1565,521,6,0,7,6,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.42,3.11,1.36,2.88,1.42,3.45,1.36,3.06
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,2nd Round,3,Vesnina E.,Johansson M.,33,90,1456,733,6,2,3,6,6,1,2,1,Completed,1.18,4.5,,,1.2,4.33,1.25,4.5,1.14,5,1.25,5.25,1.19,4.48
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,2nd Round,3,Morita A.,Date Krumm K.,60,77,1008,830,4,6,6,4,6,1,2,1,Completed,1.5,2.5,,,1.53,2.38,1.49,2.84,1.62,2.2,1.62,2.85,1.49,2.57
8,Pattaya,Pattaya Women's Open,31/01/13,International,Outdoor,Hard,2nd Round,3,Bratchikova N.,Hantuchova D.,130,55,533,1065,6,2,3,0,,,1,0,Retired,3.75,1.25,3.3,1.3,3.5,1.29,3.41,1.38,3.5,1.25,4,1.38,3.48,1.29
8,Pattaya,Pattaya Women's Open,01/02/13,International,Outdoor,Hard,Quarterfinals,3,Lisicki S.,Erakovic M.,52,75,1139,845,5,7,6,3,6,2,2,1,Completed,1.18,4.5,1.25,3.75,1.29,3.5,1.24,4.63,1.33,3.25,1.33,4.63,1.26,3.74
8,Pattaya,Pattaya Women's Open,01/02/13,International,Outdoor,Hard,Quarterfinals,3,Cirstea S.,Sevastova A.,30,183,1565,357,6,3,6,0,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.5,2.83,1.5,2.63,1.57,3.05,1.47,2.6
8,Pattaya,Pattaya Women's Open,01/02/13,International,Outdoor,Hard,Quarterfinals,3,Bratchikova N.,Morita A.,130,60,533,1008,6,1,3,6,6,1,2,1,Completed,4,1.22,3.75,1.25,4,1.22,4.07,1.29,3.75,1.25,4.65,1.3,3.75,1.26
8,Pattaya,Pattaya Women's Open,01/02/13,International,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Vesnina E.,15,33,2690,1456,7,6,6,3,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.59,2.56,1.53,2.5,1.61,2.82,1.53,2.44
8,Pattaya,Pattaya Women's Open,02/02/13,International,Outdoor,Hard,Semifinals,3,Lisicki S.,Bratchikova N.,52,130,1139,533,7,5,6,3,,,2,0,Completed,1.16,5,1.2,4.25,1.2,4.33,1.22,4.94,1.22,4,1.24,5.5,1.19,4.45
8,Pattaya,Pattaya Women's Open,02/02/13,International,Outdoor,Hard,Semifinals,3,Kirilenko M.,Cirstea S.,15,30,2690,1565,6,0,6,2,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,2.75,1.54,2.7,1.44,2.75,1.54,2.98,1.44,2.69
8,Pattaya,Pattaya Women's Open,03/02/13,International,Outdoor,Hard,The Final,3,Kirilenko M.,Lisicki S.,15,52,2690,1139,5,7,6,1,7,6,2,1,Completed,1.44,2.75,1.45,2.65,1.5,2.5,1.58,2.58,1.5,2.63,1.58,2.94,1.48,2.61
