WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
7,Pattaya,Pattaya Women's Open,10/02/10,International,Outdoor,Hard,1st Round,3,Malek T.,Mirza S.,79,59,806,1053,3,6,6,4,6,3,2,1,Completed,3,1.36,2.8,1.4,2.625,1.444,3.23,1.408,2.625,1.444
7,Pattaya,Pattaya Women's Open,10/02/10,International,Outdoor,Hard,1st Round,3,Rodionova A.,Date Krumm K.,97,62,657,1008,6,1,1,0,,,1,0,Retired,2.75,1.4,2.65,1.45,2.75,1.4,3.06,1.442,2.75,1.4
7,Pattaya,Pattaya Women's Open,10/02/10,International,Outdoor,Hard,2nd Round,3,Karatantcheva S.,Goerges J.,185,67,307,913,6,2,6,1,,,2,0,Completed,2.2,1.61,2.3,1.6,2.1,1.66,2.28,1.719,2.1,1.667
7,Pattaya,Pattaya Women's Open,10/02/10,International,Outdoor,Hard,2nd Round,3,Tanasugarn T.,Lisicki S.,87,25,728,2035,6,3,3,6,7,5,2,1,Completed,2.75,1.4,2.85,1.4,3,1.364,3.01,1.455,2.75,1.4
7,Pattaya,Pattaya Women's Open,10/02/10,International,Outdoor,Hard,2nd Round,3,Shvedova Y.,Scheepers C.,48,141,1324,405,7,6,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.362,3.5,1.333,3
7,Pattaya,Pattaya Women's Open,11/02/10,International,Outdoor,Hard,2nd Round,3,Bychkova E.,Dushevina V.,121,40,516,1490,6,4,6,1,,,2,0,Completed,6.5,1.1,5.5,1.13,5,1.143,7.26,1.134,4.5,1.167
7,Pattaya,Pattaya Women's Open,11/02/10,International,Outdoor,Hard,2nd Round,3,Bammer S.,Chang K.C.,50,94,1285,669,5,7,6,4,6,2,2,1,Completed,1.44,2.62,1.48,2.53,1.4,2.75,1.52,2.76,1.444,2.625
7,Pattaya,Pattaya Women's Open,11/02/10,International,Outdoor,Hard,2nd Round,3,Zvonareva V.,Brianti A.,14,72,2940,877,6,3,6,2,,,2,0,Completed,1.06,8,1.07,7.19,1.1,6.5,1.074,11.25,1.1,6
7,Pattaya,Pattaya Women's Open,11/02/10,International,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Rodionova A.,74,97,838,657,6,4,6,1,,,2,0,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.568,2.62,1.4,2.75
7,Pattaya,Pattaya Women's Open,11/02/10,International,Outdoor,Hard,2nd Round,3,Malek T.,Chan Y.J.,79,100,806,644,6,2,0,6,7,5,2,1,Completed,1.83,1.83,,,1.667,2.1,1.952,1.971,1.615,2.2
7,Pattaya,Pattaya Women's Open,12/02/10,International,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Bammer S.,14,50,2940,1285,6,0,7,6,,,2,0,Completed,1.12,5.5,1.11,5.84,1.167,4.5,1.155,6.5,1.167,4.5
7,Pattaya,Pattaya Women's Open,12/02/10,International,Outdoor,Hard,Quarterfinals,3,Karatantcheva S.,Bychkova E.,185,121,307,516,7,5,4,6,7,5,2,1,Completed,1.53,2.37,1.65,2.2,1.66,2.1,1.658,2.4,1.727,2
7,Pattaya,Pattaya Women's Open,12/02/10,International,Outdoor,Hard,Quarterfinals,3,Tanasugarn T.,Chakvetadze A.,87,74,728,838,6,1,6,4,,,2,0,Completed,1.61,2.2,1.66,2.19,1.727,2,1.714,2.29,1.727,2
7,Pattaya,Pattaya Women's Open,12/02/10,International,Outdoor,Hard,Quarterfinals,3,Shvedova Y.,Malek T.,48,79,1324,806,7,6,6,1,,,2,0,Completed,1.36,3,1.35,3.15,1.444,2.625,1.415,3.2,1.4,2.75
7,Pattaya,Pattaya Women's Open,13/02/10,International,Outdoor,Hard,Semifinals,3,Tanasugarn T.,Karatantcheva S.,87,185,728,307,6,2,6,0,,,2,0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.287,4.12,1.286,3.5
7,Pattaya,Pattaya Women's Open,13/02/10,International,Outdoor,Hard,Semifinals,3,Zvonareva V.,Shvedova Y.,14,48,2940,1324,6,2,4,6,6,3,2,1,Completed,1.12,5.5,1.14,5.2,1.143,5,1.177,5.88,1.167,5
7,Pattaya,Pattaya Women's Open,14/02/10,International,Outdoor,Hard,The Final,3,Zvonareva V.,Tanasugarn T.,14,87,2940,728,6,4,6,4,,,2,0,Completed,1.33,3.25,1.37,2.92,1.333,3.25,1.4,3.28,1.364,2.875
