ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,Hamburg,German Open Tennis Championships ,20/07/11,ATP500,Outdoor,Clay,2nd Round,3,Monfils G.,Ramos-Vinolas A.,7,83,2695,638,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.32,3.66,1.25,3.5,1.32,3.9,1.27,3.59
41,Hamburg,German Open Tennis Championships ,20/07/11,ATP500,Outdoor,Clay,2nd Round,3,Stebe C.M.,Davydenko N.,168,29,313,1295,6,3,7,6,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.5,1.59,2.25,1.57,2.53,1.73,2.32,1.58
41,Hamburg,German Open Tennis Championships ,20/07/11,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Montanes A.,43,49,1080,960,6,1,3,2,,,,,,,1,0,Retired,1.66,2.1,1.75,2,1.62,2.2,1.79,2.13,1.53,2.38,1.79,2.38,1.68,2.13
41,Hamburg,German Open Tennis Championships ,21/07/11,ATP500,Outdoor,Clay,3rd Round,3,Cilic M.,Kamke T.,32,90,1280,606,3,6,6,3,6,2,,,,,2,1,Completed,1.8,1.9,1.75,2,1.73,2,1.81,2.12,1.73,2,1.83,2.18,1.75,2.01
41,Hamburg,German Open Tennis Championships ,21/07/11,ATP500,Outdoor,Clay,3rd Round,3,Melzer J.,Fognini F.,12,38,2085,1140,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.4,2.75,1.57,2.59,1.44,2.63,1.57,2.75,1.48,2.55
41,Hamburg,German Open Tennis Championships ,21/07/11,ATP500,Outdoor,Clay,3rd Round,3,Simon G.,Nieminen J.,18,55,1745,901,7,6,3,6,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.45,2.98,1.44,2.63,1.45,3.1,1.42,2.76
41,Hamburg,German Open Tennis Championships ,21/07/11,ATP500,Outdoor,Clay,3rd Round,3,Youzhny M.,Reister J.,17,155,1810,347,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.33,3.69,1.36,2.88,1.36,3.7,1.31,3.33
41,Hamburg,German Open Tennis Championships ,21/07/11,ATP500,Outdoor,Clay,3rd Round,3,Verdasco F.,Stebe C.M.,22,168,1460,313,7,5,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.36,3.45,1.33,3,1.37,3.55,1.34,3.18
41,Hamburg,German Open Tennis Championships ,21/07/11,ATP500,Outdoor,Clay,3rd Round,3,Monfils G.,Stepanek R.,7,57,2695,883,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.32,3.74,1.33,3,1.4,3.74,1.31,3.36
41,Hamburg,German Open Tennis Championships ,21/07/11,ATP500,Outdoor,Clay,3rd Round,3,Mayer F.,Monaco J.,20,42,1555,1100,7,5,7,5,,,,,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.8,2.13,1.91,1.83,1.91,2.2,1.75,2.03
41,Hamburg,German Open Tennis Championships ,21/07/11,ATP500,Outdoor,Clay,3rd Round,3,Almagro N.,Kohlschreiber P.,14,43,1955,1080,6,3,7,5,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.57,2.25,1.53,2.7,1.67,2.1,1.67,2.7,1.54,2.38
41,Hamburg,German Open Tennis Championships ,22/07/11,ATP500,Outdoor,Clay,Quarterfinals,3,Youzhny M.,Cilic M.,17,32,1810,1280,4,6,6,3,7,6,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.5,2.5,1.55,2.66,1.57,2.25,1.57,2.75,1.5,2.51
41,Hamburg,German Open Tennis Championships ,22/07/11,ATP500,Outdoor,Clay,Quarterfinals,3,Simon G.,Monfils G.,18,7,1745,2695,6,4,3,6,6,0,,,,,2,1,Completed,2.62,1.44,2.45,1.5,2.38,1.53,2.64,1.56,2.5,1.53,2.75,1.6,2.51,1.5
41,Hamburg,German Open Tennis Championships ,22/07/11,ATP500,Outdoor,Clay,Quarterfinals,3,Almagro N.,Mayer F.,14,20,1955,1555,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.41,3.23,1.44,2.63,1.44,3.3,1.39,2.91
41,Hamburg,German Open Tennis Championships ,22/07/11,ATP500,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Melzer J.,22,12,1460,2085,6,3,2,6,6,4,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.7,2.32,1.62,2.25,1.74,2.35,1.65,2.17
41,Hamburg,German Open Tennis Championships ,23/07/11,ATP500,Outdoor,Clay,Semifinals,3,Simon G.,Youzhny M.,18,17,1745,1810,3,6,6,3,6,1,,,,,2,1,Completed,1.66,2.1,1.75,2,1.8,1.91,1.86,2.06,1.8,2,1.86,2.15,1.76,2.01
41,Hamburg,German Open Tennis Championships ,23/07/11,ATP500,Outdoor,Clay,Semifinals,3,Almagro N.,Verdasco F.,14,22,1955,1460,6,4,6,1,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.67,2.37,1.57,2.38,1.67,2.6,1.57,2.34
41,Hamburg,German Open Tennis Championships ,24/07/11,ATP500,Outdoor,Clay,The Final,3,Simon G.,Almagro N.,18,14,1745,1955,6,4,4,6,6,4,,,,,2,1,Completed,3.2,1.36,3,1.35,2.75,1.4,3.23,1.41,3,1.36,3.25,1.45,2.98,1.37
